Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
ECON 042019-20Cash_Annual,ECON 04,2019-20,Cash_Annual,0.267629970625,,,0.2623112735,,,
ECON 042019-20Real_Annual,ECON 04,2019-20,Real_Annual,0.267629970625,,,0.2623112735,,,
ECON 042020-21Cash_Annual,ECON 04,2020-21,Cash_Annual,0.2673969253125,,,0.2429676775,,,
ECON 042020-21Real_Annual,ECON 04,2020-21,Real_Annual,0.2673969253125,,,0.2429676775,,,
ECON 042021-22Cash_Annual,ECON 04,2021-22,Cash_Annual,0.27305625,,,0.24855,,,
ECON 042021-22Real_Annual,ECON 04,2021-22,Real_Annual,0.27305625,,,0.24855,,,
ECON 042022-23Cash_Annual,ECON 04,2022-23,Cash_Annual,0.2733276250778185,,,0.260934747506927,,,
ECON 042022-23Real_Annual,ECON 04,2022-23,Real_Annual,0.2733276250778185,,,0.260934747506927,,,
ECON 042023-24Cash_Annual,ECON 04,2023-24,Cash_Annual,0.27775,,,0.26295,,,
ECON 042023-24Real_Annual,ECON 04,2023-24,Real_Annual,0.27775,,,0.26295,,,
ECON 042024-25Cash_Annual,ECON 04,2024-25,Cash_Annual,0.2896764243534195,,,0.277413855747436,,,
ECON 042024-25Real_Annual,ECON 04,2024-25,Real_Annual,0.2896764243534195,,,0.277413855747436,,,
ECON 052014-15Cash_Annual,ECON 05,2014-15,Cash_Annual,19.236709109303956,315.71875,16.660625,19.7316797267217,242.5,11.921000000000001,18.949994372960198
ECON 052014-15Real_Annual,ECON 05,2014-15,Real_Annual,19.236709109303956,315.71875,16.660625,19.7316797267217,242.5,11.921000000000001,18.949994372960198
ECON 052015-16Cash_Annual,ECON 05,2015-16,Cash_Annual,19.262971692257576,316.65625,16.720625000000002,19.721969214136,241.5,11.924500000000002,18.938063020969608
ECON 052015-16Real_Annual,ECON 05,2015-16,Real_Annual,19.262971692257576,316.65625,16.720625000000002,19.721969214136,241.5,11.924500000000002,18.938063020969608
ECON 052016-17Cash_Annual,ECON 05,2016-17,Cash_Annual,17.42546522816821,280.71875,16.7925,17.7468948373057,236.0,11.901500000000002,16.716912312044066
ECON 052016-17Real_Annual,ECON 05,2016-17,Real_Annual,17.42546522816821,280.71875,16.7925,17.7468948373057,236.0,11.901500000000002,16.716912312044066
ECON 052017-18Cash_Annual,ECON 05,2017-18,Cash_Annual,18.025233578067112,285.28125,16.838125,18.4954212661786,230.5,11.862,16.94257822649493
ECON 052017-18Real_Annual,ECON 05,2017-18,Real_Annual,18.025233578067112,285.28125,16.838125,18.4954212661786,230.5,11.862,16.94257822649493
ECON 052018-19Cash_Annual,ECON 05,2018-19,Cash_Annual,18.42377820385351,283.84375,16.8503125,18.163602667583348,235.5,11.850000000000001,16.845014001965836
ECON 052018-19Real_Annual,ECON 05,2018-19,Real_Annual,18.42377820385351,283.84375,16.8503125,18.163602667583348,235.5,11.850000000000001,16.845014001965836
ECON 052019-20Cash_Annual,ECON 05,2019-20,Cash_Annual,17.964818051033888,280.125,16.91,16.89816516796735,247.5,11.868,16.565641632170312
ECON 052019-20Real_Annual,ECON 05,2019-20,Real_Annual,17.964818051033888,280.125,16.91,16.89816516796735,247.5,11.868,16.565641632170312
ECON 052020-21Cash_Annual,ECON 05,2020-21,Cash_Annual,13.529578364480408,191.15625,16.9028125,13.7067354611469,174.5,11.836,11.309138641868033
ECON 052020-21Real_Annual,ECON 05,2020-21,Real_Annual,13.529578364480408,191.15625,16.9028125,13.7067354611469,174.5,11.836,11.309138641868033
ECON 052021-22Cash_Annual,ECON 05,2021-22,Cash_Annual,16.50478958134537,244.8125,16.915312500000002,15.937706924574151,208.5,11.879000000000001,14.472833416468065
ECON 052021-22Real_Annual,ECON 05,2021-22,Real_Annual,16.50478958134537,244.8125,16.915312500000002,15.937706924574151,208.5,11.879000000000001,14.472833416468065
ECON 052022-23Cash_Annual,ECON 05,2022-23,Cash_Annual,16.2846167405111,245.40625,17.021875,16.239711369646,212.5,11.861,14.41711033596475
ECON 052022-23Real_Annual,ECON 05,2022-23,Real_Annual,16.2846167405111,245.40625,17.021875,16.239711369646,212.5,11.861,14.41711033596475
ECON 052023-24Cash_Annual,ECON 05,2023-24,Cash_Annual,15.086598181965071,232.84375,17.20625,16.220207735102697,207.5,11.8875,13.532509989102797
ECON 052023-24Real_Annual,ECON 05,2023-24,Real_Annual,15.086598181965071,232.84375,17.20625,16.220207735102697,207.5,11.8875,13.532509989102797
ECON 052024-25Cash_Annual,ECON 05,2024-25,Cash_Annual,14.065826565405217,212.40625,17.3340625,14.48932462059505,189.5,11.923000000000002,12.253691250969009
ECON 052024-25Real_Annual,ECON 05,2024-25,Real_Annual,14.065826565405217,212.40625,17.3340625,14.48932462059505,189.5,11.923000000000002,12.253691250969009
ECON 062010-11Cash_Annual,ECON 06,2010-11,Cash_Annual,82816.5590625,13588843.75,164.44375,64745.895000000004,6969000.0,118.91,82635.20960814868
ECON 062010-11Real_Annual,ECON 06,2010-11,Real_Annual,119875.97788125,19669688.659375,164.44375,93718.90795,10087544.05,118.91,119613.47670175973
ECON 062011-12Cash_Annual,ECON 06,2011-12,Cash_Annual,77171.84625,12417500.0,165.62187500000002,54698.635,7701500.0,119.445,74974.99952829297
ECON 062011-12Real_Annual,ECON 06,2011-12,Real_Annual,109370.375396875,17598472.784375,165.62187500000002,77520.63135000001,10914808.8,119.445,106256.93486669559
ECON 062012-13Cash_Annual,ECON 06,2012-13,Cash_Annual,74225.1690625,12030312.5,165.88125,50561.945,5850500.0,119.36500000000001,72523.64266606382
ECON 062012-13Real_Annual,ECON 06,2012-13,Real_Annual,103401.578996875,16759184.575,165.88125,70436.82105,8150213.0,119.36500000000001,101031.21706039712
ECON 062013-14Cash_Annual,ECON 06,2013-14,Cash_Annual,77479.01875,11995093.75,166.15,64776.985,6708000.0,119.22,72194.36503159795
ECON 062013-14Real_Annual,ECON 06,2013-14,Real_Annual,105734.71924375,16369565.471874999,166.15,88400.40095000001,9154329.9,119.22,98522.8135532651
ECON 062014-15Cash_Annual,ECON 06,2014-15,Cash_Annual,68771.2053125,11548490.71875,166.60625,54757.869999999995,6745500.0,119.21000000000001,69316.07138837829
ECON 062014-15Real_Annual,ECON 06,2014-15,Real_Annual,92543.129046875,15540420.765625,166.60625,73685.8487,9077195.5,119.21000000000001,93276.33726600894
ECON 062015-16Cash_Annual,ECON 06,2015-16,Cash_Annual,66089.369375,10720312.5,167.20625,50344.494999999995,7256000.0,119.245,64114.30493776398
ECON 062015-16Real_Annual,ECON 06,2015-16,Real_Annual,88321.120125,14326509.95625,167.20625,67279.83989999999,9696840.15,119.245,85681.66534594251
ECON 062016-17Cash_Annual,ECON 06,2016-17,Cash_Annual,81017.571875,13669656.25,167.925,59087.979999999996,7737000.0,119.015,81403.34226589251
ECON 062016-17Real_Annual,ECON 06,2016-17,Real_Annual,106143.138846875,17908957.13125,167.925,77412.63435000001,10136436.399999999,119.015,106648.54626321275
ECON 062017-18Cash_Annual,ECON 06,2017-18,Cash_Annual,95031.22,15724468.75,168.38125,57166.895,8523500.0,118.62,93386.10296573995
ECON 062017-18Real_Annual,ECON 06,2017-18,Real_Annual,122945.98234375,20343422.490625,168.38125,73959.27425,11027219.049999999,118.62,120817.62364054787
ECON 062018-19Cash_Annual,ECON 06,2018-19,Cash_Annual,107868.801875,18274875.0,168.503125,63090.505000000005,9341500.0,118.5,108454.2200626843
ECON 062018-19Real_Annual,ECON 06,2018-19,Real_Annual,136444.512596875,23116103.715625,168.503125,79803.9197,11816172.899999999,118.5,137185.01491070268
ECON 062019-20Cash_Annual,ECON 06,2019-20,Cash_Annual,125111.48156249999,17658772.784375,169.1,61280.86,9653500.0,118.68,104427.98808027795
ECON 062019-20Real_Annual,ECON 06,2019-20,Real_Annual,154186.60359374998,21762560.603125002,169.1,75522.14675,11896912.75,118.68,128696.39623373745
ECON 062020-21Cash_Annual,ECON 06,2020-21,Cash_Annual,89207.803125,15130875.0,169.02812500000002,72365.14,8675000.0,118.36,89516.90731941798
ECON 062020-21Real_Annual,ECON 06,2020-21,Real_Annual,107078.029590625,18161912.13125,169.02812500000002,86861.42165,10412787.65,118.36,107449.05400358667
ECON 062021-22Cash_Annual,ECON 06,2021-22,Cash_Annual,118730.899375,20419718.75,169.153125,88526.3,11181500.0,118.78999999999999,120717.36037983336
ECON 062021-22Real_Annual,ECON 06,2021-22,Real_Annual,138724.579378125,23858295.6,169.153125,103433.679,13064407.75,118.78999999999999,141045.5502965139
ECON 062022-23Cash_Annual,ECON 06,2022-23,Cash_Annual,119326.0434375,19549593.75,170.21875,100428.185,14750500.0,118.61000000000001,114849.82559206903
ECON 062022-23Real_Annual,ECON 06,2022-23,Real_Annual,130263.771246875,21341559.103125,170.21875,109633.68715,16102568.25,118.61000000000001,125377.25193684596
ECON 062023-24Cash_Annual,ECON 06,2023-24,Cash_Annual,120898.15343749999,20376093.75,172.0625,109378.225,13928000.0,118.875,118422.62985833635
ECON 062023-24Real_Annual,ECON 06,2023-24,Real_Annual,125369.71505625,21129727.753125,172.0625,113423.7084,14443143.6,118.875,122802.63132945877
ECON 062024-25Cash_Annual,ECON 06,2024-25,Cash_Annual,153986.846875,24050187.5,173.34062500000002,120222.205,14151000.0,119.23,138745.24509185308
ECON 062024-25Real_Annual,ECON 06,2024-25,Real_Annual,153986.846875,24050187.5,173.34062500000002,120222.205,14151000.0,119.23,138745.24509185308
ECON 072012-13Cash_Annual,ECON 07,2012-13,Cash_Annual,0.20886206896551726,,,0.204,,,
ECON 072012-13Real_Annual,ECON 07,2012-13,Real_Annual,0.20886206896551726,,,0.204,,,
ECON 072013-14Cash_Annual,ECON 07,2013-14,Cash_Annual,0.20944827586206896,,,0.212,,,
ECON 072013-14Real_Annual,ECON 07,2013-14,Real_Annual,0.20944827586206896,,,0.212,,,
ECON 072014-15Cash_Annual,ECON 07,2014-15,Cash_Annual,0.21772413793103448,,,0.214,,,
ECON 072014-15Real_Annual,ECON 07,2014-15,Real_Annual,0.21772413793103448,,,0.214,,,
ECON 072015-16Cash_Annual,ECON 07,2015-16,Cash_Annual,0.22431034482758622,,,0.228,,,
ECON 072015-16Real_Annual,ECON 07,2015-16,Real_Annual,0.22431034482758622,,,0.228,,,
ECON 072016-17Cash_Annual,ECON 07,2016-17,Cash_Annual,0.22431034482758622,,,0.224,,,
ECON 072016-17Real_Annual,ECON 07,2016-17,Real_Annual,0.22431034482758622,,,0.224,,,
ECON 072017-18Cash_Annual,ECON 07,2017-18,Cash_Annual,0.20768965517241378,,,0.204,,,
ECON 072017-18Real_Annual,ECON 07,2017-18,Real_Annual,0.20768965517241378,,,0.204,,,
ECON 072018-19Cash_Annual,ECON 07,2018-19,Cash_Annual,0.2219655172413793,,,0.216,,,
ECON 072018-19Real_Annual,ECON 07,2018-19,Real_Annual,0.2219655172413793,,,0.216,,,
ECON 072019-20Cash_Annual,ECON 07,2019-20,Cash_Annual,0.1973137931034483,,,0.192,,,
ECON 072019-20Real_Annual,ECON 07,2019-20,Real_Annual,0.1973137931034483,,,0.192,,,
ECON 072020-21Cash_Annual,ECON 07,2020-21,Cash_Annual,0.1858846153846154,,,0.1755,,,
ECON 072020-21Real_Annual,ECON 07,2020-21,Real_Annual,0.1858846153846154,,,0.1755,,,
ECON 072021-22Cash_Annual,ECON 07,2021-22,Cash_Annual,0.1711851851851852,,,0.165,,,
ECON 072021-22Real_Annual,ECON 07,2021-22,Real_Annual,0.1711851851851852,,,0.165,,,
ECON 072022-23Cash_Annual,ECON 07,2022-23,Cash_Annual,0.10957894736842104,,,0.1,,,
ECON 072022-23Real_Annual,ECON 07,2022-23,Real_Annual,0.10957894736842104,,,0.1,,,
ECON 072023-24Cash_Annual,ECON 07,2023-24,Cash_Annual,0.12804347826086956,,,0.126,,,
ECON 072023-24Real_Annual,ECON 07,2023-24,Real_Annual,0.12804347826086956,,,0.126,,,
ECON 072024-25Cash_Annual,ECON 07,2024-25,Cash_Annual,0.12730769230769232,,,0.1265,,,
ECON 072024-25Real_Annual,ECON 07,2024-25,Real_Annual,0.12730769230769232,,,0.1265,,,
ECON 082013-14Cash_Annual,ECON 08,2013-14,Cash_Annual,0.5278125,,,0.585,,,
ECON 082013-14Real_Annual,ECON 08,2013-14,Real_Annual,0.5278125,,,0.585,,,
ECON 082014-15Cash_Annual,ECON 08,2014-15,Cash_Annual,0.6471875,,,0.685,,,
ECON 082014-15Real_Annual,ECON 08,2014-15,Real_Annual,0.6471875,,,0.685,,,
ECON 082015-16Cash_Annual,ECON 08,2015-16,Cash_Annual,0.768125,,,0.815,,,
ECON 082015-16Real_Annual,ECON 08,2015-16,Real_Annual,0.768125,,,0.815,,,
ECON 082016-17Cash_Annual,ECON 08,2016-17,Cash_Annual,0.8509375,,,0.89,,,
ECON 082016-17Real_Annual,ECON 08,2016-17,Real_Annual,0.8509375,,,0.89,,,
ECON 082017-18Cash_Annual,ECON 08,2017-18,Cash_Annual,0.8846875,,,0.9293,,,
ECON 082017-18Real_Annual,ECON 08,2017-18,Real_Annual,0.8846875,,,0.9293,,,
ECON 082018-19Cash_Annual,ECON 08,2018-19,Cash_Annual,0.89171875,,,0.9335,,,
ECON 082018-19Real_Annual,ECON 08,2018-19,Real_Annual,0.89171875,,,0.9335,,,
ECON 082019-20Cash_Annual,ECON 08,2019-20,Cash_Annual,0.90975,,,0.9435,,,
ECON 082019-20Real_Annual,ECON 08,2019-20,Real_Annual,0.90975,,,0.9435,,,
ECON 082020-21Cash_Annual,ECON 08,2020-21,Cash_Annual,0.9159999999999999,,,0.9495,,,
ECON 082020-21Real_Annual,ECON 08,2020-21,Real_Annual,0.9159999999999999,,,0.9495,,,
ECON 082021-22Cash_Annual,ECON 08,2021-22,Cash_Annual,0.91415625,,,0.9564999999999999,,,
ECON 082021-22Real_Annual,ECON 08,2021-22,Real_Annual,0.91415625,,,0.9564999999999999,,,
ECON 082022-23Cash_Annual,ECON 08,2022-23,Cash_Annual,0.9337503002777799,,,0.974518073872816,,,
ECON 082022-23Real_Annual,ECON 08,2022-23,Real_Annual,0.9337503002777799,,,0.974518073872816,,,
ECON 082023-24Cash_Annual,ECON 08,2023-24,Cash_Annual,0.94140625,,,0.978,,,
ECON 082023-24Real_Annual,ECON 08,2023-24,Real_Annual,0.94140625,,,0.978,,,
ECON 082024-25Cash_Annual,ECON 08,2024-25,Cash_Annual,0.95996875,,,0.987,,,
ECON 082024-25Real_Annual,ECON 08,2024-25,Real_Annual,0.95996875,,,0.987,,,
ECON 092014-15Cash_Annual,ECON 09,2014-15,Cash_Annual,0.0953258064516129,,,0.0918,,,
ECON 092014-15Real_Annual,ECON 09,2014-15,Real_Annual,0.0953258064516129,,,0.0918,,,
ECON 092015-16Cash_Annual,ECON 09,2015-16,Cash_Annual,0.10137586206896552,,,0.1054,,,
ECON 092015-16Real_Annual,ECON 09,2015-16,Real_Annual,0.10137586206896552,,,0.1054,,,
ECON 092016-17Cash_Annual,ECON 09,2016-17,Cash_Annual,0.10583103448275863,,,0.0986,,,
ECON 092016-17Real_Annual,ECON 09,2016-17,Real_Annual,0.10583103448275863,,,0.0986,,,
ECON 092017-18Cash_Annual,ECON 09,2017-18,Cash_Annual,0.11377307692307692,,,0.10105,,,
ECON 092017-18Real_Annual,ECON 09,2017-18,Real_Annual,0.11377307692307692,,,0.10105,,,
ECON 092018-19Cash_Annual,ECON 09,2018-19,Cash_Annual,0.10332187500000001,,,0.10275000000000001,,,
ECON 092018-19Real_Annual,ECON 09,2018-19,Real_Annual,0.10332187500000001,,,0.10275000000000001,,,
ECON 092019-20Cash_Annual,ECON 09,2019-20,Cash_Annual,0.108715625,,,0.11095,,,
ECON 092019-20Real_Annual,ECON 09,2019-20,Real_Annual,0.108715625,,,0.11095,,,
ECON 092020-21Cash_Annual,ECON 09,2020-21,Cash_Annual,0.113580408150967,,,0.1148954140218965,,,
ECON 092020-21Real_Annual,ECON 09,2020-21,Real_Annual,0.113580408150967,,,0.1148954140218965,,,
ECON 092021-22Cash_Annual,ECON 09,2021-22,Cash_Annual,0.11188811356507916,,,0.11772118295214,,,
ECON 092021-22Real_Annual,ECON 09,2021-22,Real_Annual,0.11188811356507916,,,0.11772118295214,,,
ECON 092022-23Cash_Annual,ECON 09,2022-23,Cash_Annual,0.1216883125,,,0.122942,,,
ECON 092022-23Real_Annual,ECON 09,2022-23,Real_Annual,0.1216883125,,,0.122942,,,
ECON 092023-24Cash_Annual,ECON 09,2023-24,Cash_Annual,0.1268953703125,,,0.12027454100000001,,,
ECON 092023-24Real_Annual,ECON 09,2023-24,Real_Annual,0.1268953703125,,,0.12027454100000001,,,
ECON 092024-25Cash_Annual,ECON 09,2024-25,Cash_Annual,0.12575368953125,,,0.119902,,,
ECON 092024-25Real_Annual,ECON 09,2024-25,Real_Annual,0.12575368953125,,,0.119902,,,
ECON 102014-15Cash_Annual,ECON 10,2014-15,Cash_Annual,0.3678941580739709,,,0.268292682926829,,,
ECON 102014-15Real_Annual,ECON 10,2014-15,Real_Annual,0.3678941580739709,,,0.268292682926829,,,
ECON 102015-16Cash_Annual,ECON 10,2015-16,Cash_Annual,0.4582031539674157,,,0.40826270075369697,,,
ECON 102015-16Real_Annual,ECON 10,2015-16,Real_Annual,0.4582031539674157,,,0.40826270075369697,,,
ECON 102016-17Cash_Annual,ECON 10,2016-17,Cash_Annual,0.4263638885662935,,,0.383261112938834,,,
ECON 102016-17Real_Annual,ECON 10,2016-17,Real_Annual,0.4263638885662935,,,0.383261112938834,,,
ECON 102017-18Cash_Annual,ECON 10,2017-18,Cash_Annual,0.4160578890305008,,,0.3925096884471695,,,
ECON 102017-18Real_Annual,ECON 10,2017-18,Real_Annual,0.4160578890305008,,,0.3925096884471695,,,
ECON 102018-19Cash_Annual,ECON 10,2018-19,Cash_Annual,0.4599621398870443,,,0.433554370801726,,,
ECON 102018-19Real_Annual,ECON 10,2018-19,Real_Annual,0.4599621398870443,,,0.433554370801726,,,
ECON 102019-20Cash_Annual,ECON 10,2019-20,Cash_Annual,0.45893481041310125,,,0.4486586481340335,,,
ECON 102019-20Real_Annual,ECON 10,2019-20,Real_Annual,0.45893481041310125,,,0.4486586481340335,,,
ECON 102020-21Cash_Annual,ECON 10,2020-21,Cash_Annual,0.47120259014255683,,,0.433641826715832,,,
ECON 102020-21Real_Annual,ECON 10,2020-21,Real_Annual,0.47120259014255683,,,0.433641826715832,,,
ECON 102021-22Cash_Annual,ECON 10,2021-22,Cash_Annual,0.3990563946088487,,,0.3087355312440485,,,
ECON 102021-22Real_Annual,ECON 10,2021-22,Real_Annual,0.3990563946088487,,,0.3087355312440485,,,
ECON 102022-23Cash_Annual,ECON 10,2022-23,Cash_Annual,0.30452028133358566,,,0.24620302140268452,,,
ECON 102022-23Real_Annual,ECON 10,2022-23,Real_Annual,0.30452028133358566,,,0.24620302140268452,,,
ECON 102023-24Cash_Annual,ECON 10,2023-24,Cash_Annual,0.3619170232972545,,,0.2958106685,,,
ECON 102023-24Real_Annual,ECON 10,2023-24,Real_Annual,0.3619170232972545,,,0.2958106685,,,
ECON 102024-25Cash_Annual,ECON 10,2024-25,Cash_Annual,0.29922866424085415,,,0.221725248568651,,,
ECON 102024-25Real_Annual,ECON 10,2024-25,Real_Annual,0.29922866424085415,,,0.221725248568651,,,
ECON 112010-11Cash_Annual,ECON 11,2010-11,Cash_Annual,24176.1875,,,23278.0,,,
ECON 112010-11Real_Annual,ECON 11,2010-11,Real_Annual,24176.1875,,,23278.0,,,
ECON 112011-12Cash_Annual,ECON 11,2011-12,Cash_Annual,24439.90625,,,23855.5,,,
ECON 112011-12Real_Annual,ECON 11,2011-12,Real_Annual,24439.90625,,,23855.5,,,
ECON 112012-13Cash_Annual,ECON 11,2012-13,Cash_Annual,24563.3125,,,23700.0,,,
ECON 112012-13Real_Annual,ECON 11,2012-13,Real_Annual,24563.3125,,,23700.0,,,
ECON 112013-14Cash_Annual,ECON 11,2013-14,Cash_Annual,25045.5625,,,23765.5,,,
ECON 112013-14Real_Annual,ECON 11,2013-14,Real_Annual,25045.5625,,,23765.5,,,
ECON 112014-15Cash_Annual,ECON 11,2014-15,Cash_Annual,25871.125,,,24319.0,,,
ECON 112014-15Real_Annual,ECON 11,2014-15,Real_Annual,25871.125,,,24319.0,,,
ECON 112015-16Cash_Annual,ECON 11,2015-16,Cash_Annual,25936.3125,,,24388.5,,,
ECON 112015-16Real_Annual,ECON 11,2015-16,Real_Annual,25936.3125,,,24388.5,,,
ECON 112016-17Cash_Annual,ECON 11,2016-17,Cash_Annual,25789.5625,,,24458.5,,,
ECON 112016-17Real_Annual,ECON 11,2016-17,Real_Annual,25789.5625,,,24458.5,,,
ECON 112017-18Cash_Annual,ECON 11,2017-18,Cash_Annual,26472.09375,,,26102.5,,,
ECON 112017-18Real_Annual,ECON 11,2017-18,Real_Annual,26472.09375,,,26102.5,,,
ECON 112018-19Cash_Annual,ECON 11,2018-19,Cash_Annual,26363.34375,,,26116.0,,,
ECON 112018-19Real_Annual,ECON 11,2018-19,Real_Annual,26363.34375,,,26116.0,,,
ECON 112019-20Cash_Annual,ECON 11,2019-20,Cash_Annual,26720.65625,,,26473.0,,,
ECON 112019-20Real_Annual,ECON 11,2019-20,Real_Annual,26720.65625,,,26473.0,,,
ECON 112020-21Cash_Annual,ECON 11,2020-21,Cash_Annual,23724.25,,,23510.5,,,
ECON 112020-21Real_Annual,ECON 11,2020-21,Real_Annual,23724.25,,,23510.5,,,
ECON 112021-22Cash_Annual,ECON 11,2021-22,Cash_Annual,25750.0625,,,25743.5,,,
ECON 112021-22Real_Annual,ECON 11,2021-22,Real_Annual,25750.0625,,,25743.5,,,
ECON 112022-23Cash_Annual,ECON 11,2022-23,Cash_Annual,26449.5625,,,25923.0,,,
ECON 112022-23Real_Annual,ECON 11,2022-23,Real_Annual,26449.5625,,,25923.0,,,
ECON 112023-24Cash_Annual,ECON 11,2023-24,Cash_Annual,26383.0,,,25655.5,,,
ECON 112023-24Real_Annual,ECON 11,2023-24,Real_Annual,26383.0,,,25655.5,,,
ECON 12a2010-11Cash_Annual,ECON 12a,2010-11,Cash_Annual,0.03914424240040512,4549.53125,108192.4375,0.0355339641308795,2870.0,75952.0,0.04205036280839869
ECON 12a2010-11Real_Annual,ECON 12a,2010-11,Real_Annual,0.03914424240040512,4549.53125,108192.4375,0.0355339641308795,2870.0,75952.0,0.04205036280839869
ECON 12a2011-12Cash_Annual,ECON 12a,2011-12,Cash_Annual,0.04040609462804078,4699.0625,108982.28125,0.03757906903190965,3150.0,76231.0,0.04311767423202109
ECON 12a2011-12Real_Annual,ECON 12a,2011-12,Real_Annual,0.04040609462804078,4699.0625,108982.28125,0.03757906903190965,3150.0,76231.0,0.04311767423202109
ECON 12a2012-13Cash_Annual,ECON 12a,2012-13,Cash_Annual,0.038469518105413575,4467.65625,108451.84375,0.03738540185526855,2955.0,75462.5,0.04119483906883787
ECON 12a2012-13Real_Annual,ECON 12a,2012-13,Real_Annual,0.038469518105413575,4467.65625,108451.84375,0.03738540185526855,2955.0,75462.5,0.04119483906883787
ECON 12a2013-14Cash_Annual,ECON 12a,2013-14,Cash_Annual,0.03012525287613303,3467.5,108178.96875,0.0295159179118638,2207.5,74902.0,0.03205336527114934
ECON 12a2013-14Real_Annual,ECON 12a,2013-14,Real_Annual,0.03012525287613303,3467.5,108178.96875,0.0295159179118638,2207.5,74902.0,0.03205336527114934
ECON 12a2014-15Cash_Annual,ECON 12a,2014-15,Cash_Annual,0.022769990280665942,2655.15625,107950.8125,0.01998697363324105,1792.5,74546.0,0.02459598208211726
ECON 12a2014-15Real_Annual,ECON 12a,2014-15,Real_Annual,0.022769990280665942,2655.15625,107950.8125,0.01998697363324105,1792.5,74546.0,0.02459598208211726
ECON 12a2015-16Cash_Annual,ECON 12a,2015-16,Cash_Annual,0.021892199594859368,2520.0,108084.1875,0.019751017232542502,1640.0,74218.5,0.023315158843193413
ECON 12a2015-16Real_Annual,ECON 12a,2015-16,Real_Annual,0.021892199594859368,2520.0,108084.1875,0.019751017232542502,1640.0,74218.5,0.023315158843193413
ECON 12a2016-17Cash_Annual,ECON 12a,2016-17,Cash_Annual,0.022937254644971542,2612.1875,108228.5,0.0216206767428685,1785.0,73684.0,0.024135856082270382
