Key_CodePeriodDType,Code,Period,Data Type,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
ECON 12b2012-13Real_Annual,ECON 12b,2012-13,Real_Annual,0.062228103359062495,1216.71875,19644.125,0.064785004975,737.5,13191.5,0.061938047635107185
ECON 12b2013-14Real_Annual,ECON 12b,2013-14,Real_Annual,0.04551889569125001,889.21875,19502.15625,0.048904287714999994,517.5,13197.5,0.045595919681958245
ECON 12b2014-15Real_Annual,ECON 12b,2014-15,Real_Annual,0.0313772532096875,617.96875,19320.25,0.03122354929,375.0,13000.5,0.031985546253283474
ECON 12b2015-16Real_Annual,ECON 12b,2015-16,Real_Annual,0.029647300961562498,570.46875,19220.71875,0.02938444697,400.0,13080.0,0.029679886450656275
ECON 12b2016-17Real_Annual,ECON 12b,2016-17,Real_Annual,0.030326126031562504,571.71875,18974.625,0.03094291417,415.0,13006.5,0.030130700870241178
ECON 12b2017-18Real_Annual,ECON 12b,2017-18,Real_Annual,0.031585618757499996,568.75,18542.53125,0.031464110835,447.5,12631.0,0.03067272705823268
ECON 12b2018-19Real_Annual,ECON 12b,2018-19,Real_Annual,0.0383091217109375,653.90625,18169.59375,0.035778622245,542.5,12393.0,0.03598904075662121
ECON 12b2019-20Real_Annual,ECON 12b,2019-20,Real_Annual,0.04007007576218749,694.6875,17928.8125,0.041476606335,567.5,12046.0,0.038746988959809804
ECON 12b2020-21Real_Annual,ECON 12b,2020-21,Real_Annual,0.072313602096875,1271.40625,17715.0625,0.073465664615,872.5,11852.0,0.07176978630473362
ECON 12b2021-22Real_Annual,ECON 12b,2021-22,Real_Annual,0.036460679106875005,642.5,17431.75,0.03513379687,450.0,11456.5,0.03685803203923874
ECON 12b2023;AprilReal_Monthly,ECON 12b,2023;April,Real_Monthly,0.00036338027937500003,637.34375,17431.75,0.000355970315,467.5,11456.5,0.03656223557588882
ECON 12b2023;JuneReal_Monthly,ECON 12b,2023;June,Real_Monthly,0.00034960703625000006,620.625,17431.75,0.000345581405,455.0,11456.5,0.035603137952299684
ECON 12b2023;MayReal_Monthly,ECON 12b,2023;May,Real_Monthly,0.0003510082103125,619.375,17431.75,0.00034837936500000007,452.5,11456.5,0.03553142971876031
ENV 01a2012-13Cash_Annual,ENV 01a,2012-13,Cash_Annual,61.64812499999999,4756312.5,80450.78125,63.375,3582500.0,58918.0,59.120774541888
ENV 01a2012-13Real_Annual,ENV 01a,2012-13,Real_Annual,73.363409375,5660176.696874999,80450.78125,75.41845,4263299.15,58918.0,70.35577043417462
ENV 01a2013-14Cash_Annual,ENV 01a,2013-14,Cash_Annual,63.50875,4997625.0,81505.6875,60.995,3682500.0,58672.0,61.316273174188
ENV 01a2013-14Real_Annual,ENV 01a,2013-14,Real_Annual,73.88522187499998,5814169.234375,81505.6875,70.9608,4284170.6,58672.0,71.33452170899116
ENV 01a2014-15Cash_Annual,ENV 01a,2014-15,Cash_Annual,61.885000000000005,5281968.75,81466.5625,59.754999999999995,3768500.0,58765.0,64.83603318846306
ENV 01a2014-15Real_Annual,ENV 01a,2014-15,Real_Annual,71.176175,6074982.978124999,81466.5625,68.72640000000001,4334287.949999999,58765.0,74.57026283789745
ENV 01a2015-16Cash_Annual,ENV 01a,2015-16,Cash_Annual,61.62124999999999,5267062.5,81993.78125,57.730000000000004,4013500.0,59605.0,64.23734117030979
ENV 01a2015-16Real_Annual,ENV 01a,2015-16,Real_Annual,70.4358625,6020490.012499999,81993.78125,65.98795,4587611.5,59605.0,73.42617843350162
ENV 01a2016-17Cash_Annual,ENV 01a,2016-17,Cash_Annual,62.849999999999994,5323656.25,82485.15625,62.325,3822000.0,59659.0,64.54077911745485
ENV 01a2016-17Real_Annual,ENV 01a,2016-17,Real_Annual,70.2688625,5952064.353124999,82485.15625,69.6819,4273151.550000001,59659.0,72.15921777592558
ENV 01a2017-18Cash_Annual,ENV 01a,2017-18,Cash_Annual,63.010625,5471281.25,82933.0,61.75,4018500.0,59659.0,65.97230595782138
ENV 01a2017-18Real_Annual,ENV 01a,2017-18,Real_Annual,69.25576875,6013553.856250001,82933.0,67.8702,4416783.75,59659.0,72.51098906647536
ENV 01a2018-19Cash_Annual,ENV 01a,2018-19,Cash_Annual,63.82156250000001,5626468.75,83716.71875,60.925,4032000.0,59843.0,67.20842424321606
ENV 01a2018-19Real_Annual,ENV 01a,2018-19,Real_Annual,68.80419375000002,6065734.546875001,83716.71875,65.6815,4346783.5,59843.0,72.45547409698258
ENV 01a2019-20Cash_Annual,ENV 01a,2019-20,Cash_Annual,64.93906249999999,5812708.578125,84403.25,61.655,4130000.0,60252.0,68.86830279787804
ENV 01a2019-20Real_Annual,ENV 01a,2019-20,Real_Annual,68.4540375,6127334.912499999,84403.25,64.9922,4353545.8,60252.0,72.59595942691779
ENV 01a2020-21Cash_Annual,ENV 01a,2020-21,Cash_Annual,68.63937499999999,6152656.25,85039.5625,67.67,4413000.0,60473.0,72.350516267061
ENV 01a2020-21Real_Annual,ENV 01a,2020-21,Real_Annual,70.44378125,6314398.721874998,85039.5625,69.44890000000001,4529010.0,60473.0,74.25248362343113
ENV 01a2021-22Cash_Annual,ENV 01a,2021-22,Cash_Annual,69.29562500000002,6006062.5,85615.90625,68.24000000000001,4510000.0,60954.0,70.15124598999382
ENV 01a2021-22Real_Annual,ENV 01a,2021-22,Real_Annual,69.23910624999999,6001163.759375002,85615.90625,68.18435,4506321.5,60954.0,70.09402834388618
ENV 02a2012-13Cash_Annual,ENV 02a,2012-13,Cash_Annual,91.30499999999999,7425093.75,80450.78125,84.39,4863000.0,58918.0,92.29361896345786
ENV 02a2012-13Real_Annual,ENV 02a,2012-13,Real_Annual,108.65612187500003,8836118.86875,80450.78125,100.42705000000001,5787138.5,58918.0,109.83260487293279
ENV 02a2013-14Cash_Annual,ENV 02a,2013-14,Cash_Annual,90.95281250000002,7512343.75,81505.6875,86.965,4644000.0,58672.0,92.16956485398642
ENV 02a2013-14Real_Annual,ENV 02a,2013-14,Real_Annual,105.81327187499998,8739758.96875,81505.6875,101.1739,5402766.699999999,58672.0,107.22882337198861
ENV 02a2014-15Cash_Annual,ENV 02a,2014-15,Cash_Annual,92.6734375,7430531.25,81466.5625,88.07499999999999,5132000.0,58765.0,91.20958368655852
ENV 02a2014-15Real_Annual,ENV 02a,2014-15,Real_Annual,106.58706249999999,8546122.2875,81466.5625,101.29820000000001,5902498.5,58765.0,104.9034355352848
ENV 02a2015-16Cash_Annual,ENV 02a,2015-16,Cash_Annual,98.11031249999999,7989125.0,81993.78125,94.91499999999999,5331500.0,59605.0,97.43574303081674
ENV 02a2015-16Real_Annual,ENV 02a,2015-16,Real_Annual,112.14450937500001,9131930.23125,81993.78125,108.4921,6094144.95,59605.0,111.37344920594205
ENV 02a2016-17Cash_Annual,ENV 02a,2016-17,Cash_Annual,99.5946875,8146812.5,82485.15625,94.245,5545000.0,59659.0,98.76701300423372
ENV 02a2016-17Real_Annual,ENV 02a,2016-17,Real_Annual,111.35091874999998,9108467.940625,82485.15625,105.3697,6199535.65,59659.0,110.4255402392476
ENV 02a2017-18Cash_Annual,ENV 02a,2017-18,Cash_Annual,101.82062499999999,8408906.25,82933.0,97.305,5520500.0,59659.0,101.3939716397574
ENV 02a2017-18Real_Annual,ENV 02a,2017-18,Real_Annual,111.91233125000001,9242334.34375,82933.0,106.94915,6067650.8,59659.0,111.44338615207457
ENV 02a2018-19Cash_Annual,ENV 02a,2018-19,Cash_Annual,99.35718750000001,8151875.0,83716.71875,96.83,5560000.0,59843.0,97.3745163656453
ENV 02a2018-19Real_Annual,ENV 02a,2018-19,Real_Annual,107.11413437500002,8788302.578125002,83716.71875,104.38964999999999,5994076.5,59843.0,104.97667263296798
ENV 02a2019-20Cash_Annual,ENV 02a,2019-20,Cash_Annual,102.63812500000002,8370741.028125,84403.25,98.5,6183000.0,60252.0,99.17557710307364
ENV 02a2019-20Real_Annual,ENV 02a,2019-20,Real_Annual,108.19365000000002,8823826.828125,84403.25,103.83155,6517669.25,60252.0,104.54368555861296
ENV 02a2020-21Cash_Annual,ENV 02a,2020-21,Cash_Annual,107.52187500000001,9004406.25,85039.5625,106.20500000000001,6883500.0,60473.0,105.88490798032974
ENV 02a2020-21Real_Annual,ENV 02a,2020-21,Real_Annual,110.34843124999999,9241116.200000001,85039.5625,108.99695,7064455.05,60473.0,108.66843535325104
ENV 02a2021-22Cash_Annual,ENV 02a,2021-22,Cash_Annual,103.68874999999998,8592906.25,85615.90625,101.62,6028500.0,60954.0,100.36576877325292
ENV 02a2021-22Real_Annual,ENV 02a,2021-22,Real_Annual,103.604175,8585897.600000001,85615.90625,101.53710000000001,6023582.949999999,60954.0,100.28390723248347
ENV 03a2010-11Cash_Annual,ENV 03a,2010-11,Cash_Annual,17833.392187499998,3239625.0,163.19062499999998,17010.585,1979500.0,116.555,19851.78376515195
ENV 03a2010-11Real_Annual,ENV 03a,2010-11,Real_Annual,21977.312578125,3992412.128125,163.19062499999998,20963.31085,2439473.6500000004,116.555,24464.714980563378
ENV 03a2011-12Cash_Annual,ENV 03a,2011-12,Cash_Annual,16829.3203125,3182399.34375,164.21249999999998,15959.375,1991000.0,116.67500000000001,19379.763073761136
ENV 03a2011-12Real_Annual,ENV 03a,2011-12,Real_Annual,20431.308490625,3863529.934375,164.21249999999998,19375.16835,2417134.8,116.67500000000001,23527.623867701914
ENV 03a2012-13Cash_Annual,ENV 03a,2012-13,Cash_Annual,16165.862812500001,2911531.25,166.05,15573.185000000001,1941500.0,119.465,17534.063535079793
ENV 03a2012-13Real_Annual,ENV 03a,2012-13,Real_Annual,19237.936937500002,3464823.078125001,166.05,18532.6298,2310452.25,119.465,20866.143198584767
ENV 03a2013-14Cash_Annual,ENV 03a,2013-14,Cash_Annual,14865.973124999995,2704125.0,166.49062500000002,14874.654999999999,1915500.0,119.34,16241.905512697786
ENV 03a2013-14Real_Annual,ENV 03a,2013-14,Real_Annual,17294.871796875002,3145942.4031249997,166.49062500000002,17304.97215,2228466.75,119.34,18895.612909886062
ENV 03a2014-15Cash_Annual,ENV 03a,2014-15,Cash_Annual,14288.131249999999,2643125.0,167.11249999999993,13371.045,1772000.0,119.405,15816.441020270782
ENV 03a2014-15Real_Annual,ENV 03a,2014-15,Real_Annual,16433.29565625,3039953.4906250006,167.11249999999993,15378.521649999999,2038041.15,119.405,18191.05985862818
ENV 03a2015-16Cash_Annual,ENV 03a,2015-16,Cash_Annual,13730.91875,2593125.0,167.90625000000003,12735.0,1763000.0,119.48,15443.886097152426
ENV 03a2015-16Real_Annual,ENV 03a,2015-16,Real_Annual,15695.059481250002,2964058.8343749996,167.90625000000003,14556.67945,2015188.5,119.48,17653.058384515163
ENV 03a2016-17Cash_Annual,ENV 03a,2016-17,Cash_Annual,13247.2084375,2447218.75,168.89687500000002,12665.79,1584500.0,119.36,14489.425870076044
ENV 03a2016-17Real_Annual,ENV 03a,2016-17,Real_Annual,14810.918174999999,2736090.168749999,168.89687500000002,14160.868699999999,1771535.5,119.36,16199.767868706856
ENV 03a2017-18Cash_Annual,ENV 03a,2017-18,Cash_Annual,13184.151875000001,2619468.75,169.52500000000003,12143.279999999999,1384000.0,119.11,15451.813891756376
ENV 03a2017-18Real_Annual,ENV 03a,2017-18,Real_Annual,14490.866706250003,2879090.9656250007,169.52500000000003,13346.8314,1521171.75,119.11,16983.28249889397
ENV 03a2018-19Cash_Annual,ENV 03a,2018-19,Cash_Annual,13135.966875,2522000.0,169.940625,11939.615,1444500.0,118.94,14840.477372611756
ENV 03a2018-19Real_Annual,ENV 03a,2018-19,Real_Annual,14161.509059374997,2718895.85,169.940625,12871.75645,1557274.0,118.94,15999.092918482558
ENV 03a2019-20Cash_Annual,ENV 03a,2019-20,Cash_Annual,13243.054687499996,2558246.10625,170.72812500000003,11594.945,1653500.0,119.105,14984.327311331977
ENV 03a2019-20Real_Annual,ENV 03a,2019-20,Real_Annual,13959.865778124999,2696717.1124999993,170.72812500000003,12222.548299999999,1742999.5,119.105,15795.388794318445
ENV 03a2020-21Cash_Annual,ENV 03a,2020-21,Cash_Annual,12965.66125,2475468.75,170.81249999999997,11868.675,1581500.0,118.71000000000001,14492.316136114163
ENV 03a2020-21Real_Annual,ENV 03a,2020-21,Real_Annual,13306.505590625,2540544.446875001,170.81249999999997,12180.681499999999,1623074.8499999999,118.71000000000001,14873.293505305532
ENV 03a2021-22Cash_Annual,ENV 03a,2021-22,Cash_Annual,13871.185000000003,2525406.25,171.246875,14134.05,1785000.0,119.07,14747.166919104364
ENV 03a2021-22Real_Annual,ENV 03a,2021-22,Real_Annual,13859.871209374995,2523346.44375,171.246875,14122.521850000001,1783544.1,119.07,14735.138633916678
ENV 03c2010-11Cash_Annual,ENV 03c,2010-11,Cash_Annual,0.9539687500000003,,,0.956,,,
ENV 03c2010-11Real_Annual,ENV 03c,2010-11,Real_Annual,0.9539687500000003,,,0.956,,,
ENV 03c2011-12Cash_Annual,ENV 03c,2011-12,Cash_Annual,0.9614375,,,0.9664999999999999,,,
ENV 03c2011-12Real_Annual,ENV 03c,2011-12,Real_Annual,0.9614375,,,0.9664999999999999,,,
ENV 03c2012-13Cash_Annual,ENV 03c,2012-13,Cash_Annual,0.9580312499999999,,,0.9624999999999999,,,
ENV 03c2012-13Real_Annual,ENV 03c,2012-13,Real_Annual,0.9580312499999999,,,0.9624999999999999,,,
ENV 03c2013-14Cash_Annual,ENV 03c,2013-14,Cash_Annual,0.9608709677419356,,,0.969,,,
ENV 03c2013-14Real_Annual,ENV 03c,2013-14,Real_Annual,0.9608709677419356,,,0.969,,,
ENV 03c2014-15Cash_Annual,ENV 03c,2014-15,Cash_Annual,0.9362826713548387,,,0.944971537,,,
ENV 03c2014-15Real_Annual,ENV 03c,2014-15,Real_Annual,0.9362826713548387,,,0.944971537,,,
ENV 03c2015-16Cash_Annual,ENV 03c,2015-16,Cash_Annual,0.935741935483871,,,0.943,,,
ENV 03c2015-16Real_Annual,ENV 03c,2015-16,Real_Annual,0.935741935483871,,,0.943,,,
ENV 03c2016-17Cash_Annual,ENV 03c,2016-17,Cash_Annual,0.9415138319999999,,,0.947368421,,,
ENV 03c2016-17Real_Annual,ENV 03c,2016-17,Real_Annual,0.9415138319999999,,,0.947368421,,,
ENV 03c2017-18Cash_Annual,ENV 03c,2017-18,Cash_Annual,0.9261083153225808,,,0.934579439,,,
ENV 03c2017-18Real_Annual,ENV 03c,2017-18,Real_Annual,0.9261083153225808,,,0.934579439,,,
ENV 03c2018-19Cash_Annual,ENV 03c,2018-19,Cash_Annual,0.9316774193548388,,,0.929,,,
ENV 03c2018-19Real_Annual,ENV 03c,2018-19,Real_Annual,0.9316774193548388,,,0.929,,,
ENV 03c2019-20Cash_Annual,ENV 03c,2019-20,Cash_Annual,0.9237022406451614,,,0.926267281,,,
ENV 03c2019-20Real_Annual,ENV 03c,2019-20,Real_Annual,0.9237022406451614,,,0.926267281,,,
ENV 03c2020-21Cash_Annual,ENV 03c,2020-21,Cash_Annual,0.9136180416129033,,,0.925925926,,,
ENV 03c2020-21Real_Annual,ENV 03c,2020-21,Real_Annual,0.9136180416129033,,,0.925925926,,,
ENV 03c2021-22Cash_Annual,ENV 03c,2021-22,Cash_Annual,0.9042580645161289,,,0.898,,,
ENV 03c2021-22Real_Annual,ENV 03c,2021-22,Real_Annual,0.9042580645161289,,,0.898,,,
ENV 03c2022-23Cash_Annual,ENV 03c,2022-23,Cash_Annual,0.9080322580645162,,,0.905,,,
ENV 03c2022-23Real_Annual,ENV 03c,2022-23,Real_Annual,0.9080322580645162,,,0.905,,,
ENV 04a2010-11Cash_Annual,ENV 04a,2010-11,Cash_Annual,13523.5846875,18063843.75,1628.46875,11739.855,13743000.0,1098.0,11092.533246339544
ENV 04a2010-11Real_Annual,ENV 04a,2010-11,Real_Annual,16666.041146875,22261313.837499995,1628.46875,14467.8287,16936441.65,1098.0,13670.089670127225
ENV 04a2011-12Cash_Annual,ENV 04a,2011-12,Cash_Annual,12441.846875000003,16739125.0,1632.428875,11113.715,12887000.0,1099.0,10254.122097662601
ENV 04a2011-12Real_Annual,ENV 04a,2011-12,Real_Annual,15104.781837500002,20321808.631249998,1632.428875,13492.389200000001,15645211.35,1099.0,12448.817184301519
ENV 04a2012-13Cash_Annual,ENV 04a,2012-13,Cash_Annual,12538.891875,16263406.25,1635.7996874999997,12002.605,13033500.0,1100.5,9942.174689405547
ENV 04a2012-13Real_Annual,ENV 04a,2012-13,Real_Annual,14921.715837499998,19354017.006249998,1635.7996874999997,14283.51585,15510316.65,1100.5,11831.532402252034
ENV 04a2013-14Cash_Annual,ENV 04a,2013-14,Cash_Annual,12056.135,16119281.25,1642.50625,11454.18,12148000.0,1107.445,9813.832519663169
ENV 04a2013-14Real_Annual,ENV 04a,2013-14,Real_Annual,14025.944174999999,18752953.490625,1642.50625,13325.63785,14132818.65,1107.445,11417.279837215232
ENV 04a2014-15Cash_Annual,ENV 04a,2014-15,Cash_Annual,12578.352499999999,16189608.15625,1643.9996562500003,10030.94,11596500.0,1108.89,9847.695584790361
ENV 04a2014-15Real_Annual,ENV 04a,2014-15,Real_Annual,14466.8173875,18620252.909375,1643.9996562500003,11536.9463,13337553.350000001,1108.89,11326.190269314418
ENV 04a2015-16Cash_Annual,ENV 04a,2015-16,Cash_Annual,12845.290312499998,16898375.0,1653.1354999999999,10810.34,11894500.0,1109.6750000000002,10222.014468868403
ENV 04a2015-16Real_Annual,ENV 04a,2015-16,Real_Annual,14682.74623125,19315604.846874997,1653.1354999999999,12356.70625,13595950.05,1109.6750000000002,11684.22361438309
ENV 04a2016-17Cash_Annual,ENV 04a,2016-17,Cash_Annual,12556.4675,17119125.0,1655.885625,11217.04,11833500.0,1110.695,10338.349908678023
ENV 04a2016-17Real_Annual,ENV 04a,2016-17,Real_Annual,14038.641706250002,19139878.481250003,1655.885625,12541.107250000001,13230334.6,1110.695,11558.695958393868
ENV 04a2017-18Cash_Annual,ENV 04a,2017-18,Cash_Annual,12422.7559375,16710375.0,1655.4296875000005,11410.065,11698000.0,1111.71,10094.282545600412
ENV 04a2017-18Real_Annual,ENV 04a,2017-18,Real_Annual,13654.006875,18366582.78125,1655.4296875000005,12540.9456,12857418.55,1111.71,11094.752570848766
ENV 04a2018-19Cash_Annual,ENV 04a,2018-19,Cash_Annual,12451.523437500002,16590531.25,1672.5484374999999,11444.075,12900000.0,1185.705,9919.312874907399
ENV 04a2018-19Real_Annual,ENV 04a,2018-19,Real_Annual,13423.630215625002,17885775.809375,1672.5484374999999,12337.52895,13907119.95,1185.705,10693.72665589842
ENV 04a2019-20Cash_Annual,ENV 04a,2019-20,Cash_Annual,12205.6075,16377565.453125,1677.7231250000004,9987.885,12377500.0,1185.705,9761.780838018189
ENV 04a2019-20Real_Annual,ENV 04a,2019-20,Real_Annual,12866.26434375,17264039.209375,1677.7231250000004,10528.50245,13047460.899999999,1185.705,10290.159891176916
ENV 04a2020-21Cash_Annual,ENV 04a,2020-21,Cash_Annual,12269.198124999997,15744843.75,1678.7900000000006,10105.18,11597000.0,1186.505,9378.685690288836
ENV 04a2020-21Real_Annual,ENV 04a,2020-21,Real_Annual,12591.733696874999,16158747.903125003,1678.7900000000006,10370.82735,11901864.7,1186.505,9625.234784055776
ENV 04a2021-22Cash_Annual,ENV 04a,2021-22,Cash_Annual,14019.2965625,18645000.0,1681.7138125000008,10703.46,13000500.0,1188.965,11086.904241027034
ENV 04a2021-22Real_Annual,ENV 04a,2021-22,Real_Annual,14007.861965625001,18629792.534375,1681.7138125000008,10694.72995,12989896.35,1188.965,11077.861402993616
ENV 04b2009-11Cash_Annual,ENV 04b,2009-11,Cash_Annual,0.2973459209375,,,0.267968033,,,
ENV 04b2009-11Real_Annual,ENV 04b,2009-11,Real_Annual,0.2973459209375,,,0.267968033,,,
ENV 04b2010-12Cash_Annual,ENV 04b,2010-12,Cash_Annual,0.29602434509375,,,0.27337001699999997,,,
ENV 04b2010-12Real_Annual,ENV 04b,2010-12,Real_Annual,0.29602434509375,,,0.27337001699999997,,,
ENV 04b2011-13Cash_Annual,ENV 04b,2011-13,Cash_Annual,0.279321875,,,0.2595,,,
ENV 04b2011-13Real_Annual,ENV 04b,2011-13,Real_Annual,0.279321875,,,0.2595,,,
ENV 04b2012-14Cash_Annual,ENV 04b,2012-14,Cash_Annual,0.2685968750000001,,,0.25995,,,
ENV 04b2012-14Real_Annual,ENV 04b,2012-14,Real_Annual,0.2685968750000001,,,0.25995,,,
ENV 04b2013-15Cash_Annual,ENV 04b,2013-15,Cash_Annual,0.27751793234375,,,0.2731098155,,,
ENV 04b2013-15Real_Annual,ENV 04b,2013-15,Real_Annual,0.27751793234375,,,0.2731098155,,,
ENV 04b2014-16Cash_Annual,ENV 04b,2014-16,Cash_Annual,0.2721318885312499,,,0.264275461,,,
ENV 04b2014-16Real_Annual,ENV 04b,2014-16,Real_Annual,0.2721318885312499,,,0.264275461,,,
ENV 04b2015-17Cash_Annual,ENV 04b,2015-17,Cash_Annual,0.26833474434375,,,0.2498275375,,,
ENV 04b2015-17Real_Annual,ENV 04b,2015-17,Real_Annual,0.26833474434375,,,0.2498275375,,,
ENV 04b2016-18Cash_Annual,ENV 04b,2016-18,Cash_Annual,0.2741413149375,,,0.26689692,,,
ENV 04b2016-18Real_Annual,ENV 04b,2016-18,Real_Annual,0.2741413149375,,,0.26689692,,,
ENV 04b2017-19Cash_Annual,ENV 04b,2017-19,Cash_Annual,0.27526179778124993,,,0.2720644755,,,
ENV 04b2017-19Real_Annual,ENV 04b,2017-19,Real_Annual,0.27526179778124993,,,0.2720644755,,,
ENV 04b2018-20Cash_Annual,ENV 04b,2018-20,Cash_Annual,0.27752352171875005,,,0.284230567,,,
ENV 04b2018-20Real_Annual,ENV 04b,2018-20,Real_Annual,0.27752352171875005,,,0.284230567,,,
ENV 04b2019-21Cash_Annual,ENV 04b,2019-21,Cash_Annual,0.27262500000000006,,,0.2655,,,
ENV 04b2019-21Real_Annual,ENV 04b,2019-21,Real_Annual,0.27262500000000006,,,0.2655,,,
ENV 04b2020-22Cash_Annual,ENV 04b,2020-22,Cash_Annual,0.25528490103125,,,0.256772635,,,
ENV 04b2020-22Real_Annual,ENV 04b,2020-22,Real_Annual,0.25528490103125,,,0.256772635,,,
ENV 04c2009-11Cash_Annual,ENV 04c,2009-11,Cash_Annual,0.3429331116875,,,0.3168998925,,,
ENV 04c2009-11Real_Annual,ENV 04c,2009-11,Real_Annual,0.3429331116875,,,0.3168998925,,,
ENV 04c2010-12Cash_Annual,ENV 04c,2010-12,Cash_Annual,0.33992842356249997,,,0.320839608,,,
ENV 04c2010-12Real_Annual,ENV 04c,2010-12,Real_Annual,0.33992842356249997,,,0.320839608,,,
ENV 04c2011-13Cash_Annual,ENV 04c,2011-13,Cash_Annual,0.3246875,,,0.3125,,,
ENV 04c2011-13Real_Annual,ENV 04c,2011-13,Real_Annual,0.3246875,,,0.3125,,,
ENV 04c2012-14Cash_Annual,ENV 04c,2012-14,Cash_Annual,0.32431249999999995,,,0.31515000000000004,,,
ENV 04c2012-14Real_Annual,ENV 04c,2012-14,Real_Annual,0.32431249999999995,,,0.31515000000000004,,,
ENV 04c2013-15Cash_Annual,ENV 04c,2013-15,Cash_Annual,0.32740145309375,,,0.33814069999999996,,,
ENV 04c2013-15Real_Annual,ENV 04c,2013-15,Real_Annual,0.32740145309375,,,0.33814069999999996,,,
ENV 04c2014-16Cash_Annual,ENV 04c,2014-16,Cash_Annual,0.31701674556250004,,,0.318223045,,,
ENV 04c2014-16Real_Annual,ENV 04c,2014-16,Real_Annual,0.31701674556250004,,,0.318223045,,,
ENV 04c2015-17Cash_Annual,ENV 04c,2015-17,Cash_Annual,0.3147075746250001,,,0.3165262185,,,
ENV 04c2015-17Real_Annual,ENV 04c,2015-17,Real_Annual,0.3147075746250001,,,0.3165262185,,,
ENV 04c2016-18Cash_Annual,ENV 04c,2016-18,Cash_Annual,0.32256007234375,,,0.326883074,,,
ENV 04c2016-18Real_Annual,ENV 04c,2016-18,Real_Annual,0.32256007234375,,,0.326883074,,,
ENV 04c2017-19Cash_Annual,ENV 04c,2017-19,Cash_Annual,0.3163944613437501,,,0.310901156,,,
ENV 04c2017-19Real_Annual,ENV 04c,2017-19,Real_Annual,0.3163944613437501,,,0.310901156,,,
ENV 04c2018-20Cash_Annual,ENV 04c,2018-20,Cash_Annual,0.310147759375,,,0.3068607645,,,
