Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
ECON 12b2014-15Real_Annual,ECON 12b,2014-15,Real_Annual,0.034291968887623,682.5390625,19320.25,0.0365664666854755,411.6666666666665,13000.5,0.03532765168670177
ECON 12b2015-16Cash_Annual,ECON 12b,2015-16,Cash_Annual,0.028055936375,549.596354173125,19220.71875,0.028124977500000002,351.4583333,13080.0,0.02859395433238546
ECON 12b2015-16Real_Annual,ECON 12b,2015-16,Real_Annual,0.028055936384751453,549.5963541666667,19220.71875,0.0281249776117465,351.458333333333,13080.0,0.02859395433204946
ECON 12b2016-17Cash_Annual,ECON 12b,2016-17,Cash_Annual,0.0290950178125,557.0442708271875,18974.625,0.027780186,391.4583333,13006.5,0.029357326999990118
ECON 12b2016-17Real_Annual,ECON 12b,2016-17,Real_Annual,0.02909501785140675,557.0442708333333,18974.625,0.0277801862726581,391.458333333333,13006.5,0.029357327000314012
ECON 12b2017-18Cash_Annual,ECON 12b,2017-18,Cash_Annual,0.02942148990625,539.869791651875,18542.53125,0.028869190500000003,405.8333333,12631.0,0.029115215413314993
ECON 12b2017-18Real_Annual,ECON 12b,2017-18,Real_Annual,0.029421489934197582,539.8697916666665,18542.53125,0.0288691904818792,405.833333333333,12631.0,0.029115215414112706
ECON 12b2018-19Cash_Annual,ECON 12b,2018-19,Cash_Annual,0.033939899875,589.2447917021875,18169.59375,0.0309444975,482.70833335,12393.0,0.03243026783150765
ECON 12b2018-19Real_Annual,ECON 12b,2018-19,Real_Annual,0.0339398999290239,589.244791666667,18169.59375,0.030944497430319552,482.7083333333335,12393.0,0.03243026782955271
ECON 12b2019-20Cash_Annual,ECON 12b,2019-20,Cash_Annual,0.04005589934375,676.236979184375,18029.875,0.039515873,532.7083333,11675.0,0.037506470742829603
ECON 12b2019-20Real_Annual,ECON 12b,2019-20,Real_Annual,0.04005589931402444,676.2369791666669,18029.875,0.03951587314474975,532.708333333333,11675.0,0.03750647074184745
ECON 12b2020-21Cash_Annual,ECON 12b,2020-21,Cash_Annual,0.07512521765624999,1287.408854146875,18002.84375,0.0763422735,916.875,11335.5,0.07151141630870818
ECON 12b2020-21Real_Annual,ECON 12b,2020-21,Real_Annual,0.07512521757122272,1287.4088541666665,18002.84375,0.0763422737659743,916.875,11335.5,0.07151141630980752
ECON 12b2021-22Cash_Annual,ECON 12b,2021-22,Cash_Annual,0.050433346125,876.3151041790625,17889.21875,0.0495424515,600.8333333,11403.0,0.04898565535060398
ECON 12b2021-22Real_Annual,ECON 12b,2021-22,Real_Annual,0.050433346124566854,876.3151041666667,17889.21875,0.0495424512431404,600.833333333333,11403.0,0.04898565534991106
ECON 12b2022-23Cash_Annual,ECON 12b,2022-23,Cash_Annual,0.0347770038125,602.278645795,18148.875,0.035247303,422.70833335,11335.5,0.033185453412126094
ECON 12b2022-23Real_Annual,ECON 12b,2022-23,Real_Annual,0.03477700374874548,602.2786458333329,18148.875,0.0352473028434032,422.7083333333335,11335.5,0.03318545341423823
ECON 12b2023-24Cash_Annual,ECON 12b,2023-24,Cash_Annual,0.034933576125,614.3750000106251,18329.78125,0.0356412895,451.45833335,11389.0,0.0335178577218768
ECON 12b2023-24Real_Annual,ECON 12b,2023-24,Real_Annual,0.034933576107422086,614.3750000000001,18329.78125,0.0356412895927556,451.4583333333335,11389.0,0.033517857721297145
ECON 12b2024-25Cash_Annual,ECON 12b,2024-25,Cash_Annual,0.03367839603125,610.416666705,18329.78125,0.034703620000000004,432.77777779999997,11389.0,0.0333019067919864
ECON 12b2024-25Real_Annual,ECON 12b,2024-25,Real_Annual,0.033678395955078884,610.4166666666671,18329.78125,0.0347036197414954,432.777777777778,11389.0,0.033301906789895114
ENV 01a2012-13Cash_Annual,ENV 01a,2012-13,Cash_Annual,61.648125,4756312.5,80450.78125,63.375,3582500.0,58918.0,59.120774541888
ENV 01a2012-13Real_Annual,ENV 01a,2012-13,Real_Annual,83.117025,6412693.7625,80450.78125,85.4453,4830102.2,58918.0,79.70952752556396
ENV 01a2013-14Cash_Annual,ENV 01a,2013-14,Cash_Annual,63.50875,4997625.0,81505.6875,60.995,3682500.0,58672.0,61.316273174188
ENV 01a2013-14Real_Annual,ENV 01a,2013-14,Real_Annual,84.019234375,6611634.73125,81505.6875,80.69365,4871783.1,58672.0,81.118691640384
ENV 01a2014-15Cash_Annual,ENV 01a,2014-15,Cash_Annual,61.885,5281968.75,81466.5625,59.754999999999995,3768500.0,58765.0,64.83603318846306
ENV 01a2014-15Real_Annual,ENV 01a,2014-15,Real_Annual,80.882778125,6903454.753125,81466.5625,78.0989,4925373.550000001,58765.0,84.73973298093927
ENV 01a2015-16Cash_Annual,ENV 01a,2015-16,Cash_Annual,61.62125,5267062.5,81993.78125,57.730000000000004,4013500.0,59605.0,64.23734117030979
ENV 01a2015-16Real_Annual,ENV 01a,2015-16,Real_Annual,79.964025,6834907.275,81993.78125,74.9145,5208197.25,59605.0,83.3588495468978
ENV 01a2016-17Cash_Annual,ENV 01a,2016-17,Cash_Annual,62.85,5323656.25,82485.15625,62.325,3822000.0,59659.0,64.54077911745485
ENV 01a2016-17Real_Annual,ENV 01a,2016-17,Real_Annual,79.7572125,6755768.6,82485.15625,79.09094999999999,4850153.050000001,59659.0,81.9028405489624
ENV 01a2017-18Cash_Annual,ENV 01a,2017-18,Cash_Annual,63.010625,5471281.25,82933.0,61.75,4018500.0,59659.0,65.97230595782138
ENV 01a2017-18Real_Annual,ENV 01a,2017-18,Real_Annual,78.7226,6835569.509374999,82933.0,77.14765,5020530.85,59659.0,82.42279321108605
ENV 01a2018-19Cash_Annual,ENV 01a,2018-19,Cash_Annual,63.8215625,5626468.75,83716.71875,60.925,4032000.0,59843.0,67.20842424321606
ENV 01a2018-19Real_Annual,ENV 01a,2018-19,Real_Annual,77.69856874999999,6849856.70625,83716.71875,74.1722,4908695.6,59843.0,81.82184883171857
ENV 01a2019-20Cash_Annual,ENV 01a,2019-20,Cash_Annual,64.9390625,5812708.578125,84403.25,61.655,4130000.0,60252.0,68.86830279787804
ENV 01a2019-20Real_Annual,ENV 01a,2019-20,Real_Annual,77.227334375,6912634.4375,84403.25,73.32185,4911510.7,60252.0,81.90009789314985
ENV 01a2020-21Cash_Annual,ENV 01a,2020-21,Cash_Annual,68.639375,6152656.25,85039.5625,67.67,4413000.0,60473.0,72.350516267061
ENV 01a2020-21Real_Annual,ENV 01a,2020-21,Real_Annual,79.770759375,7150444.315625,85039.5625,78.6442,5128664.700000001,60473.0,84.08373826740936
ENV 01a2021-22Cash_Annual,ENV 01a,2021-22,Cash_Annual,69.295625,6006062.5,85615.90625,68.24000000000001,4510000.0,60954.0,70.15124598999382
ENV 01a2021-22Real_Annual,ENV 01a,2021-22,Real_Annual,76.54026875,6633977.9375,85615.90625,75.3743,4981506.7,60954.0,77.48534388141222
ENV 01a2022-23Cash_Annual,ENV 01a,2022-23,Cash_Annual,74.9434375,6523812.5,86327.15625,74.87,4711000.0,62298.0,75.57080278547922
ENV 01a2022-23Real_Annual,ENV 01a,2022-23,Real_Annual,79.104084375,6885996.284375,86327.15625,79.02655,4972541.5,62298.0,79.76628193836746
ENV 01a2023-24Cash_Annual,ENV 01a,2023-24,Cash_Annual,77.94625,6833187.5,87068.65625,78.22999999999999,4814500.0,62682.0,78.48045202833826
ENV 01a2023-24Real_Annual,ENV 01a,2023-24,Real_Annual,77.94625,6833187.5,87068.65625,78.22999999999999,4814500.0,62682.0,78.48045202833826
ENV 02a2012-13Cash_Annual,ENV 02a,2012-13,Cash_Annual,91.305,7425093.75,80450.78125,84.39,4863000.0,58918.0,92.29361896345786
ENV 02a2012-13Real_Annual,ENV 02a,2012-13,Real_Annual,123.1018875,10010875.50625,80450.78125,113.77875,6556535.050000001,58918.0,124.43478299037649
ENV 02a2013-14Cash_Annual,ENV 02a,2013-14,Cash_Annual,90.9528125,7512343.75,81505.6875,86.965,4644000.0,58672.0,92.16956485398642
ENV 02a2013-14Real_Annual,ENV 02a,2013-14,Real_Annual,120.32650625,9938495.365625,81505.6875,115.0508,6143804.65,58672.0,121.93621905986622
ENV 02a2014-15Cash_Annual,ENV 02a,2014-15,Cash_Annual,92.6734375,7430531.25,81466.5625,88.07499999999999,5132000.0,58765.0,91.20958368655852
ENV 02a2014-15Real_Annual,ENV 02a,2014-15,Real_Annual,121.122803125,9711594.05,81466.5625,115.1127,6707447.800000001,58765.0,119.20957202533249
ENV 02a2015-16Cash_Annual,ENV 02a,2015-16,Cash_Annual,98.11031249999999,7989125.0,81993.78125,94.91499999999999,5331500.0,59605.0,97.43574303081674
ENV 02a2015-16Real_Annual,ENV 02a,2015-16,Real_Annual,127.31478125,10367245.2375,81993.78125,123.16835,6918525.9,59605.0,126.43940893383302
ENV 02a2016-17Cash_Annual,ENV 02a,2016-17,Cash_Annual,99.5946875,8146812.5,82485.15625,94.245,5545000.0,59659.0,98.76701300423372
ENV 02a2016-17Real_Annual,ENV 02a,2016-17,Real_Annual,126.386565625,10338379.765625,82485.15625,119.59774999999999,7036655.85,59659.0,125.33624515774619
ENV 02a2017-18Cash_Annual,ENV 02a,2017-18,Cash_Annual,101.820625,8408906.25,82933.0,97.305,5520500.0,59659.0,101.3939716397574
ENV 02a2017-18Real_Annual,ENV 02a,2017-18,Real_Annual,127.21005,10505704.334375,82933.0,121.56845,6897061.15,59659.0,126.67700836066463
ENV 02a2018-19Cash_Annual,ENV 02a,2018-19,Cash_Annual,99.3571875,8151875.0,83716.71875,96.83,5560000.0,59843.0,97.3745163656453
ENV 02a2018-19Real_Annual,ENV 02a,2018-19,Real_Annual,120.96085624999999,9924373.196875,83716.71875,117.88415,6768935.4,59843.0,118.54708766730063
ENV 02a2019-20Cash_Annual,ENV 02a,2019-20,Cash_Annual,102.638125,8370741.028125,84403.25,98.5,6183000.0,60252.0,99.17557710307364
ENV 02a2019-20Real_Annual,ENV 02a,2019-20,Real_Annual,122.06010625,9954717.65625,84403.25,117.1389,7352995.25,60252.0,117.94235004280048
ENV 02a2020-21Cash_Annual,ENV 02a,2020-21,Cash_Annual,107.521875,9004406.25,85039.5625,106.20500000000001,6883500.0,60473.0,105.88490798032974
ENV 02a2020-21Real_Annual,ENV 02a,2020-21,Real_Annual,124.9589,10464668.084375,85039.5625,123.42845,7999810.4,60473.0,123.05646662252055
ENV 02a2021-22Cash_Annual,ENV 02a,2021-22,Cash_Annual,103.68875,8592906.25,85615.90625,101.62,6028500.0,60954.0,100.36576877325292
ENV 02a2021-22Real_Annual,ENV 02a,2021-22,Real_Annual,114.52909375,9491268.2875,85615.90625,112.24405,6658761.199999999,60954.0,110.85870258483656
ENV 02a2022-23Cash_Annual,ENV 02a,2022-23,Cash_Annual,99.0646875,8226125.0,86327.15625,100.86500000000001,6547000.0,62298.0,95.29011909273915
ENV 02a2022-23Real_Annual,ENV 02a,2022-23,Real_Annual,104.564484375,8682816.40625,86327.15625,106.46475,6910471.1,62298.0,100.58035945380745
ENV 02a2023-24Cash_Annual,ENV 02a,2023-24,Cash_Annual,110.67281249999999,9085750.0,87068.65625,106.26,7419500.0,62682.0,104.35155877348228
ENV 02a2023-24Real_Annual,ENV 02a,2023-24,Real_Annual,110.67281249999999,9085750.0,87068.65625,106.26,7419500.0,62682.0,104.35155877348228
ENV 03a2010-11Cash_Annual,ENV 03a,2010-11,Cash_Annual,17597.9515625,3239625.0,164.44375,16806.555,1979500.0,118.91,19700.505491999545
ENV 03a2010-11Real_Annual,ENV 03a,2010-11,Real_Annual,24591.63065625,4527098.584375,164.44375,23485.721700000002,2766181.8000000003,118.91,27529.76981110562
ENV 03a2011-12Cash_Annual,ENV 03a,2011-12,Cash_Annual,16608.69125,3182399.34375,165.62187500000002,15769.79,1991000.0,119.445,19214.84914809713
ENV 03a2011-12Real_Annual,ENV 03a,2011-12,Real_Annual,22806.00870625,4369870.334375,165.62187500000002,21654.08235,2733915.8,119.445,26384.620596615026
ENV 03a2012-13Cash_Annual,ENV 03a,2012-13,Cash_Annual,16174.4096875,2911531.25,165.890625,15559.619999999999,1941500.0,119.36500000000001,17550.908919657155
ENV 03a2012-13Real_Annual,ENV 03a,2012-13,Real_Annual,21807.132309375,3925469.20625,165.890625,20978.242700000003,2617625.5,119.36500000000001,23662.996062917962
ENV 03a2013-14Cash_Annual,ENV 03a,2013-14,Cash_Annual,14881.663125,2704125.0,166.165625,14893.05,1915500.0,119.21000000000001,16273.672728640475
ENV 03a2013-14Real_Annual,ENV 03a,2013-14,Real_Annual,19687.7758625,3577436.6374999997,166.165625,19702.8402,2534121.0,119.21000000000001,21529.342410621928
ENV 03a2014-15Cash_Annual,ENV 03a,2014-15,Cash_Annual,14308.618124999999,2643125.0,166.63125,13349.119999999999,1772000.0,119.205,15862.120700648888
ENV 03a2014-15Real_Annual,ENV 03a,2014-15,Real_Annual,18701.15151875,3454525.1468749996,166.63125,17447.1017,2315977.7,119.205,20731.556336971604
ENV 03a2015-16Cash_Annual,ENV 03a,2015-16,Cash_Annual,13761.8296875,2593125.0,167.240625,12624.060000000001,1763000.0,119.245,15505.35343909412
ENV 03a2015-16Real_Annual,ENV 03a,2015-16,Real_Annual,17858.30903125,3365019.675,167.240625,16381.8598,2287791.65,119.245,20120.82695218342
ENV 03a2016-17Cash_Annual,ENV 03a,2016-17,Cash_Annual,13294.7265625,2447218.75,167.965625,12709.224999999999,1584500.0,119.0,14569.759437384882
ENV 03a2016-17Real_Annual,ENV 03a,2016-17,Real_Annual,16871.129928125,3105543.0375,167.965625,16128.1231,2010745.0499999998,119.0,18489.15834713204
ENV 03a2017-18Cash_Annual,ENV 03a,2017-18,Cash_Annual,13245.9046875,2619468.75,168.434375,12014.4,1384000.0,118.6,15551.865526262083
ENV 03a2017-18Real_Annual,ENV 03a,2017-18,Real_Annual,16548.829790625,3272644.9,168.434375,15010.24395,1729106.5,118.6,19429.792166830553
ENV 03a2018-19Cash_Annual,ENV 03a,2018-19,Cash_Annual,13210.785,2522000.0,168.571875,11792.255000000001,1444500.0,118.475,14960.97732792021
ENV 03a2018-19Real_Annual,ENV 03a,2018-19,Real_Annual,16083.264346875,3070369.6062499997,168.571875,14356.2971,1758584.05,118.475,18214.008749976823
ENV 03a2019-20Cash_Annual,ENV 03a,2019-20,Cash_Annual,13327.046875,2558246.10625,169.20000000000002,11601.279999999999,1653500.0,118.655,15119.657838356974
ENV 03a2019-20Real_Annual,ENV 03a,2019-20,Real_Annual,15848.89419375,3042337.303125,169.20000000000002,13796.5643,1966388.1,118.655,17980.716921542553
ENV 03a2020-21Cash_Annual,ENV 03a,2020-21,Cash_Annual,13042.8825,2475468.75,169.159375,11958.105,1581500.0,118.36,14633.943581312002
ENV 03a2020-21Real_Annual,ENV 03a,2020-21,Real_Annual,15158.07176875,2876920.2625,169.159375,13897.37385,1837974.85,118.36,17007.158264210895
ENV 03a2021-22Cash_Annual,ENV 03a,2021-22,Cash_Annual,14979.766875,2714875.0,169.32500000000002,14641.400000000001,1896000.0,118.795,16033.5154289089
ENV 03a2021-22Real_Annual,ENV 03a,2021-22,Real_Annual,16545.855634375,2998706.859375,169.32500000000002,16172.11355,2094221.0,118.795,17709.770319651558
ENV 03a2022-23Cash_Annual,ENV 03a,2022-23,Cash_Annual,14208.698709677421,2552225.806451613,165.14645161290323,14581.13,1610000.0,116.82000000000001,15454.318161397314
ENV 03a2022-23Real_Annual,ENV 03a,2022-23,Real_Annual,14997.525838709676,2693918.2290322585,165.14645161290323,15390.6335,1699382.7000000002,116.82000000000001,16312.298585419785
ENV 03a2023-24Cash_Annual,ENV 03a,2023-24,Cash_Annual,14650.270625,2777906.25,171.565625,14224.705,1713000.0,118.69,16191.508351396149
ENV 03a2023-24Real_Annual,ENV 03a,2023-24,Real_Annual,14650.270625,2777906.25,171.565625,14224.705,1713000.0,118.69,16191.508351396149
ENV 03c2010-11Cash_Annual,ENV 03c,2010-11,Cash_Annual,0.95396875,,,0.956,,,
ENV 03c2010-11Real_Annual,ENV 03c,2010-11,Real_Annual,0.95396875,,,0.956,,,
ENV 03c2011-12Cash_Annual,ENV 03c,2011-12,Cash_Annual,0.9614375,,,0.9664999999999999,,,
ENV 03c2011-12Real_Annual,ENV 03c,2011-12,Real_Annual,0.9614375,,,0.9664999999999999,,,
ENV 03c2012-13Cash_Annual,ENV 03c,2012-13,Cash_Annual,0.95803125,,,0.9624999999999999,,,
ENV 03c2012-13Real_Annual,ENV 03c,2012-13,Real_Annual,0.95803125,,,0.9624999999999999,,,
ENV 03c2013-14Cash_Annual,ENV 03c,2013-14,Cash_Annual,0.9608709677419355,,,0.969,,,
ENV 03c2013-14Real_Annual,ENV 03c,2013-14,Real_Annual,0.9608709677419355,,,0.969,,,
ENV 03c2014-15Cash_Annual,ENV 03c,2014-15,Cash_Annual,0.9362826713548387,,,0.944971537,,,
ENV 03c2014-15Real_Annual,ENV 03c,2014-15,Real_Annual,0.9362826713478223,,,0.944971537001898,,,
ENV 03c2015-16Cash_Annual,ENV 03c,2015-16,Cash_Annual,0.935741935483871,,,0.943,,,
ENV 03c2015-16Real_Annual,ENV 03c,2015-16,Real_Annual,0.935741935483871,,,0.943,,,
ENV 03c2016-17Cash_Annual,ENV 03c,2016-17,Cash_Annual,0.9415138319999999,,,0.947368421,,,
ENV 03c2016-17Real_Annual,ENV 03c,2016-17,Real_Annual,0.9415138319839974,,,0.947368421052632,,,
ENV 03c2017-18Cash_Annual,ENV 03c,2017-18,Cash_Annual,0.9261083153225806,,,0.934579439,,,
ENV 03c2017-18Real_Annual,ENV 03c,2017-18,Real_Annual,0.9261083154208111,,,0.934579439252337,,,
ENV 03c2018-19Cash_Annual,ENV 03c,2018-19,Cash_Annual,0.9316774193548387,,,0.929,,,
ENV 03c2018-19Real_Annual,ENV 03c,2018-19,Real_Annual,0.9316774193548387,,,0.929,,,
ENV 03c2019-20Cash_Annual,ENV 03c,2019-20,Cash_Annual,0.9237022406451614,,,0.926267281,,,
ENV 03c2019-20Real_Annual,ENV 03c,2019-20,Real_Annual,0.9237022406240603,,,0.926267281105991,,,
ENV 03c2020-21Cash_Annual,ENV 03c,2020-21,Cash_Annual,0.9136180416129032,,,0.925925926,,,
ENV 03c2020-21Real_Annual,ENV 03c,2020-21,Real_Annual,0.9136180416458963,,,0.925925925925926,,,
ENV 03c2021-22Cash_Annual,ENV 03c,2021-22,Cash_Annual,0.904258064516129,,,0.898,,,
ENV 03c2021-22Real_Annual,ENV 03c,2021-22,Real_Annual,0.904258064516129,,,0.898,,,
ENV 03c2022-23Cash_Annual,ENV 03c,2022-23,Cash_Annual,0.9080322580645162,,,0.905,,,
ENV 03c2022-23Real_Annual,ENV 03c,2022-23,Real_Annual,0.9080322580645162,,,0.905,,,
ENV 03c2023-24Cash_Annual,ENV 03c,2023-24,Cash_Annual,0.9246060208387097,,,0.93418259,,,
ENV 03c2023-24Real_Annual,ENV 03c,2023-24,Real_Annual,0.9246060208374273,,,0.934182590233546,,,
ENV 04a2010-11Cash_Annual,ENV 04a,2010-11,Cash_Annual,13523.5846875,18063843.75,1628.46875,11739.855,13743000.0,1098.0,11092.533246339544
ENV 04a2010-11Real_Annual,ENV 04a,2010-11,Real_Annual,18898.05178125,25242675.1,1628.46875,16405.44225,19204665.85,1098.0,15500.865521674887
ENV 04a2011-12Cash_Annual,ENV 04a,2011-12,Cash_Annual,12441.846875,16739125.0,1632.428875,11113.715,12887000.0,1099.0,10254.122097662601
ENV 04a2011-12Real_Annual,ENV 04a,2011-12,Real_Annual,17084.36048125,22985112.14375,1632.428875,15260.6534,17695616.75,1099.0,14080.314613247698
ENV 04a2012-13Cash_Annual,ENV 04a,2012-13,Cash_Annual,12538.891875,16263406.25,1635.7996875,12002.605,13033500.0,1100.5,9942.174689405545
ENV 04a2012-13Real_Annual,ENV 04a,2012-13,Real_Annual,16905.548928125,21927121.853125,1635.7996875,16182.50065,17572403.85,1100.5,13404.527474043181
ENV 04a2013-14Cash_Annual,ENV 04a,2013-14,Cash_Annual,12056.135,16119281.25,1642.50625,11454.18,12148000.0,1107.445,9813.832519663169
ENV 04a2013-14Real_Annual,ENV 04a,2013-14,Real_Annual,15949.728303125,21325089.384375,1642.50625,15153.368699999999,16071261.65,1107.445,12983.262245957969
ENV 04a2014-15Cash_Annual,ENV 04a,2014-15,Cash_Annual,12578.3525,16189608.15625,1643.99965625,10030.94,11596500.0,1108.89,9847.695584790363
ENV 04a2014-15Real_Annual,ENV 04a,2014-15,Real_Annual,16439.72003125,21159577.571875,1643.99965625,13110.2897,15156453.349999998,1108.89,12870.791968497408
ENV 04a2015-16Cash_Annual,ENV 04a,2015-16,Cash_Annual,12845.2903125,16898375.0,1653.1355,10810.34,11894500.0,1109.6750000000002,10222.014468868401
ENV 04a2015-16Real_Annual,ENV 04a,2015-16,Real_Annual,16668.943671875,21928508.753125,1653.1355,14028.25035,15435131.95,1109.6750000000002,13264.798168767775
ENV 04a2016-17Cash_Annual,ENV 04a,2016-17,Cash_Annual,12556.467499999999,17119125.0,1655.885625,11217.04,11833500.0,1110.695,10338.349908678023
ENV 04a2016-17Real_Annual,ENV 04a,2016-17,Real_Annual,15934.272403125,21724326.603125,1655.885625,14234.52665,15016820.0,1110.695,13119.460834213716
ENV 04a2017-18Cash_Annual,ENV 04a,2017-18,Cash_Annual,12422.7559375,16710375.0,1655.4296875,11410.065,11698000.0,1111.71,10094.282545600416
ENV 04a2017-18Real_Annual,ENV 04a,2017-18,Real_Annual,15520.425259375,20877181.153125,1655.4296875,14255.2153,14614948.2,1111.71,12611.336688454187
ENV 04a2018-19Cash_Annual,ENV 04a,2018-19,Cash_Annual,12451.5234375,16590531.25,1672.5484375,11444.075,12900000.0,1185.705,9919.312874907397
ENV 04a2018-19Real_Annual,ENV 04a,2018-19,Real_Annual,15158.91318125,20197883.759375,1672.5484375,13932.41075,15704904.0,1185.705,12076.112898449315
ENV 04a2019-20Cash_Annual,ENV 04a,2019-20,Cash_Annual,12205.6075,16377565.453125,1677.723125,9987.885,12377500.0,1185.705,9761.780838018192
ENV 04a2019-20Real_Annual,ENV 04a,2019-20,Real_Annual,14515.24735625,19476655.6,1677.723125,11877.870149999999,14719666.7,1185.705,11608.980832281251
ENV 04a2020-21Cash_Annual,ENV 04a,2020-21,Cash_Annual,12269.198125,15744843.75,1678.79,10105.18,11597000.0,1186.505,9378.68569028884
ENV 04a2020-21Real_Annual,ENV 04a,2020-21,Real_Annual,14258.917515625,18298215.2625,1678.79,11743.9564,13477707.7,1186.505,10899.645138760654
ENV 04a2021-22Cash_Annual,ENV 04a,2021-22,Cash_Annual,14019.2965625,18645000.0,1681.7138125,10703.46,13000500.0,1188.965,11086.90424102704
ENV 04a2021-22Real_Annual,ENV 04a,2021-22,Real_Annual,15484.9710875,20594277.65,1681.7138125,11822.47395,14359662.45,1188.965,12246.006125967999
ENV 04a2022-23Cash_Annual,ENV 04a,2022-23,Cash_Annual,15903.244375,21564718.75,1666.4975,13640.83,14782500.0,1118.85,12940.144674684481
ENV 04a2022-23Real_Annual,ENV 04a,2022-23,Real_Annual,16786.147921875,22761931.490625,1666.4975,14398.1306,15603182.95,1118.85,13658.545236716529
ENV 04a2023-24Cash_Annual,ENV 04a,2023-24,Cash_Annual,17042.73875,23254500.0,1686.27896875,14046.035,15695000.0,1170.2,13790.422836879728
ENV 04a2023-24Real_Annual,ENV 04a,2023-24,Real_Annual,17042.73875,23254500.0,1686.27896875,14046.035,15695000.0,1170.2,13790.422836879728
ENV 04b2009-11Cash_Annual,ENV 04b,2009-11,Cash_Annual,0.2973459209375,,,0.267968033,,,
