Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
ECON 032019-20Real_Annual,ECON 03,2019-20,Real_Annual,10.54258064516129,,,9.38,,,
ECON 032020-21Cash_Annual,ECON 03,2020-21,Cash_Annual,11.081371107521997,,,10.08362369337975,,,
ECON 032020-21Real_Annual,ECON 03,2020-21,Real_Annual,11.081371107521997,,,10.08362369337975,,,
ECON 032021-22Cash_Annual,ECON 03,2021-22,Cash_Annual,11.713880514976799,,,11.5007104007104,,,
ECON 032021-22Real_Annual,ECON 03,2021-22,Real_Annual,11.713880514976799,,,11.5007104007104,,,
ECON 032022-23Cash_Annual,ECON 03,2022-23,Cash_Annual,12.039666666666667,,,11.04,,,
ECON 032022-23Real_Annual,ECON 03,2022-23,Real_Annual,12.039666666666667,,,11.04,,,
ECON 032023-24Cash_Annual,ECON 03,2023-24,Cash_Annual,10.67011623383871,,,10.31266846,,,
ECON 032023-24Real_Annual,ECON 03,2023-24,Real_Annual,10.67011623383871,,,10.31266846,,,
ECON 042010-11Cash_Annual,ECON 04,2010-11,Cash_Annual,0.26928208184375,,,0.2624899005,,,
ECON 042010-11Real_Annual,ECON 04,2010-11,Real_Annual,0.26928208184375,,,0.2624899005,,,
ECON 042011-12Cash_Annual,ECON 04,2011-12,Cash_Annual,0.2553488983125,,,0.262096363,,,
ECON 042011-12Real_Annual,ECON 04,2011-12,Real_Annual,0.2553488983125,,,0.262096363,,,
ECON 042012-13Cash_Annual,ECON 04,2012-13,Cash_Annual,0.26242773471875,,,0.240588559,,,
ECON 042012-13Real_Annual,ECON 04,2012-13,Real_Annual,0.26242773471875,,,0.240588559,,,
ECON 042013-14Cash_Annual,ECON 04,2013-14,Cash_Annual,0.2641029685,,,0.23956579649999998,,,
ECON 042013-14Real_Annual,ECON 04,2013-14,Real_Annual,0.2641029685,,,0.23956579649999998,,,
ECON 042014-15Cash_Annual,ECON 04,2014-15,Cash_Annual,0.26448318046875,,,0.2565459805,,,
ECON 042014-15Real_Annual,ECON 04,2014-15,Real_Annual,0.26448318046875,,,0.2565459805,,,
ECON 042015-16Cash_Annual,ECON 04,2015-16,Cash_Annual,0.26398584978125,,,0.2435216325,,,
ECON 042015-16Real_Annual,ECON 04,2015-16,Real_Annual,0.26398584978125,,,0.2435216325,,,
ECON 042016-17Cash_Annual,ECON 04,2016-17,Cash_Annual,0.2584719275,,,0.251611414,,,
ECON 042016-17Real_Annual,ECON 04,2016-17,Real_Annual,0.2584719275,,,0.251611414,,,
ECON 042017-18Cash_Annual,ECON 04,2017-18,Cash_Annual,0.26663500703125,,,0.25172489249999996,,,
ECON 042017-18Real_Annual,ECON 04,2017-18,Real_Annual,0.26663500703125,,,0.25172489249999996,,,
ECON 042018-19Cash_Annual,ECON 04,2018-19,Cash_Annual,0.27662116296875,,,0.2801019365,,,
ECON 042018-19Real_Annual,ECON 04,2018-19,Real_Annual,0.27662116296875,,,0.2801019365,,,
ECON 042019-20Cash_Annual,ECON 04,2019-20,Cash_Annual,0.267629970625,,,0.2623112735,,,
ECON 042019-20Real_Annual,ECON 04,2019-20,Real_Annual,0.267629970625,,,0.2623112735,,,
ECON 042020-21Cash_Annual,ECON 04,2020-21,Cash_Annual,0.2673969253125,,,0.2429676775,,,
ECON 042020-21Real_Annual,ECON 04,2020-21,Real_Annual,0.2673969253125,,,0.2429676775,,,
ECON 042021-22Cash_Annual,ECON 04,2021-22,Cash_Annual,0.27305625,,,0.24855,,,
ECON 042021-22Real_Annual,ECON 04,2021-22,Real_Annual,0.27305625,,,0.24855,,,
ECON 042022-23Cash_Annual,ECON 04,2022-23,Cash_Annual,0.2733276250778185,,,0.260934747506927,,,
ECON 042022-23Real_Annual,ECON 04,2022-23,Real_Annual,0.2733276250778185,,,0.260934747506927,,,
ECON 042023-24Cash_Annual,ECON 04,2023-24,Cash_Annual,0.27991845250623215,,,0.2727703629205095,,,
ECON 042023-24Real_Annual,ECON 04,2023-24,Real_Annual,0.27991845250623215,,,0.2727703629205095,,,
ECON 052014-15Cash_Annual,ECON 05,2014-15,Cash_Annual,19.212420474654024,315.71875,16.71125,19.77243530398675,242.5,11.9435,18.892587328895207
ECON 052014-15Real_Annual,ECON 05,2014-15,Real_Annual,19.212420474654024,315.71875,16.71125,19.77243530398675,242.5,11.9435,18.892587328895207
ECON 052015-16Cash_Annual,ECON 05,2015-16,Cash_Annual,17.315087564896498,283.96875,16.790625000000002,18.4993361511383,227.5,11.948,16.912339475153544
ECON 052015-16Real_Annual,ECON 05,2015-16,Real_Annual,17.315087564896498,283.96875,16.790625000000002,18.4993361511383,227.5,11.948,16.912339475153544
ECON 052016-17Cash_Annual,ECON 05,2016-17,Cash_Annual,17.377644235357675,280.71875,16.8896875,17.54778414211325,236.0,11.936,16.62071900383
ECON 052016-17Real_Annual,ECON 05,2016-17,Real_Annual,17.377644235357675,280.71875,16.8896875,17.54778414211325,236.0,11.936,16.62071900383
ECON 052017-18Cash_Annual,ECON 05,2017-18,Cash_Annual,17.96302877206624,285.28125,16.9525,18.3810294376246,230.5,11.911000000000001,16.82827016664209
ECON 052017-18Real_Annual,ECON 05,2017-18,Real_Annual,17.96302877206624,285.28125,16.9525,18.3810294376246,230.5,11.911000000000001,16.82827016664209
ECON 052018-19Cash_Annual,ECON 05,2018-19,Cash_Annual,18.337373216419785,283.84375,16.994062500000002,18.41270780116595,235.5,11.894000000000002,16.702524778874974
ECON 052018-19Real_Annual,ECON 05,2018-19,Real_Annual,18.337373216419785,283.84375,16.994062500000002,18.41270780116595,235.5,11.894000000000002,16.702524778874974
ECON 052019-20Cash_Annual,ECON 05,2019-20,Cash_Annual,17.960084324394177,280.125,16.92,16.8989417578076,247.5,11.8655,16.555851063829785
ECON 052019-20Real_Annual,ECON 05,2019-20,Real_Annual,17.960084324394177,280.125,16.92,16.8989417578076,247.5,11.8655,16.555851063829785
ECON 052020-21Cash_Annual,ECON 05,2020-21,Cash_Annual,13.524870589864566,191.15625,16.915937500000002,13.70103683443195,174.5,11.836000000000002,11.300363931942877
ECON 052020-21Real_Annual,ECON 05,2020-21,Real_Annual,13.524870589864566,191.15625,16.915937500000002,13.70103683443195,174.5,11.836000000000002,11.300363931942877
ECON 052021-22Cash_Annual,ECON 05,2021-22,Cash_Annual,16.497309520533488,244.8125,16.9325,15.9294468616818,208.5,11.8795,14.458142625129188
ECON 052021-22Real_Annual,ECON 05,2021-22,Real_Annual,16.497309520533488,244.8125,16.9325,15.9294468616818,208.5,11.8795,14.458142625129188
ECON 052022-23Cash_Annual,ECON 05,2022-23,Cash_Annual,16.2846167405111,245.40625,17.021875,16.239711369646,212.5,11.861,14.41711033596475
ECON 052022-23Real_Annual,ECON 05,2022-23,Real_Annual,16.2846167405111,245.40625,17.021875,16.239711369646,212.5,11.861,14.41711033596475
ECON 052023-24Cash_Annual,ECON 05,2023-24,Cash_Annual,15.116281017794233,232.84375,17.1565625,16.2273810190642,207.5,11.869,13.57170179049562
ECON 052023-24Real_Annual,ECON 05,2023-24,Real_Annual,15.116281017794233,232.84375,17.1565625,16.2273810190642,207.5,11.869,13.57170179049562
ECON 052024-25Cash_Annual,ECON 05,2024-25,Cash_Annual,18.306547163171434,212.40625,15.59634375,14.48932462059505,189.5,11.481,13.618977204192488
ECON 052024-25Real_Annual,ECON 05,2024-25,Real_Annual,18.306547163171434,212.40625,15.59634375,14.48932462059505,189.5,11.481,13.618977204192488
ECON 052025-26Cash_Annual,ECON 05,2025-26,Cash_Annual,6.083381257243588,90.84375,17.16915625,6.148298103630345,81.5,11.869,5.291101593882926
ECON 052025-26Real_Annual,ECON 05,2025-26,Real_Annual,6.083381257243588,90.84375,17.16915625,6.148298103630345,81.5,11.869,5.291101593882926
ECON 062010-11Cash_Annual,ECON 06,2010-11,Cash_Annual,82816.5590625,13588843.75,164.44375,64745.895000000004,6969000.0,118.91,82635.20960814868
ECON 062010-11Real_Annual,ECON 06,2010-11,Real_Annual,115729.05095625,18989245.73125,164.44375,90476.84505,9738580.85,118.91,115475.63061077116
ECON 062011-12Cash_Annual,ECON 06,2011-12,Cash_Annual,77171.84625,12417500.0,165.62187500000002,54698.635,7701500.0,119.445,74974.99952829297
ECON 062011-12Real_Annual,ECON 06,2011-12,Real_Annual,105967.5186,17050928.881249998,165.62187500000002,75108.72035,10575214.75,119.445,102950.94703673651
ECON 062012-13Cash_Annual,ECON 06,2012-13,Cash_Annual,74220.823125,12030312.5,165.890625,50560.465,5850500.0,119.36500000000001,72519.54412734295
ECON 062012-13Real_Annual,ECON 06,2012-13,Real_Annual,100068.15345312499,16219857.271875,165.890625,68168.0983,7887931.0,119.36500000000001,97774.40570782707
ECON 062013-14Cash_Annual,ECON 06,2013-14,Cash_Annual,77471.3340625,11995093.75,166.165625,64773.085,6708000.0,119.21000000000001,72187.57640155718
ECON 062013-14Real_Annual,ECON 06,2013-14,Real_Annual,102491.11595,15868973.456249999,166.165625,85691.8994,8874384.5,119.21000000000001,95500.94043969683
ECON 062014-15Cash_Annual,ECON 06,2014-15,Cash_Annual,68763.4496875,11548490.71875,166.63125,54758.774999999994,6745500.0,119.205,69305.67176775065
ECON 062014-15Real_Annual,ECON 06,2014-15,Real_Annual,89872.80815,15093705.975,166.63125,71568.9062,8816268.4,119.205,90581.48441543829
ECON 062015-16Cash_Annual,ECON 06,2015-16,Cash_Annual,66078.3115625,10720312.5,167.240625,50341.09,7256000.0,119.245,64101.12674477269
ECON 062015-16Real_Annual,ECON 06,2015-16,Real_Annual,85747.820959375,13911424.418750001,167.240625,65326.1058,9415891.15,119.245,83182.0881962741
ECON 062016-17Cash_Annual,ECON 06,2016-17,Cash_Annual,81007.564375,13669656.25,167.965625,59087.274999999994,7737000.0,119.0,81383.65364937023
ECON 062016-17Real_Annual,ECON 06,2016-17,Real_Annual,102799.342021875,17346919.128125,167.965625,74982.2938,9818323.95,119.0,103276.60274609762
ECON 062017-18Cash_Annual,ECON 06,2017-18,Cash_Annual,95006.06406250001,15724468.75,168.434375,57159.585,8523500.0,118.6,93356.64854635522
ECON 062017-18Real_Annual,ECON 06,2017-18,Real_Annual,118696.247675,19645434.80625,168.434375,71412.58115000001,10648872.55,118.6,116635.54310840646
ECON 062018-19Cash_Annual,ECON 06,2018-19,Cash_Annual,107826.143125,18274875.0,168.571875,63025.86,9341500.0,118.475,108409.9883210055
ECON 062018-19Real_Annual,ECON 06,2018-19,Real_Annual,131271.257803125,22248461.80625,168.571875,76729.8512,11372663.649999999,118.475,131982.05101681402
ECON 062019-20Cash_Annual,ECON 06,2019-20,Cash_Annual,125051.2571875,17658772.784375,169.20000000000002,61273.755000000005,9653500.0,118.655,104366.26941119976
ECON 062019-20Real_Annual,ECON 06,2019-20,Real_Annual,148714.42734687502,21000302.925,169.20000000000002,72868.45085,11480210.25,118.655,124115.26551418439
ECON 062020-21Cash_Annual,ECON 06,2020-21,Cash_Annual,89172.9721875,15130875.0,169.159375,72271.15,8675000.0,118.36,89447.4515527147
ECON 062020-21Real_Annual,ECON 06,2020-21,Real_Annual,103634.32411875,17584678.015625,169.159375,83991.50099999999,10081841.4,118.36,103953.31630673735
ECON 062021-22Cash_Annual,ECON 06,2021-22,Cash_Annual,118657.29125,20419718.75,169.32500000000002,88503.325,11181500.0,118.795,120594.82504060237
ECON 062021-22Real_Annual,ECON 06,2021-22,Real_Annual,131062.547734375,22554537.81875,169.32500000000002,97756.07665,12350491.55,118.795,133202.6447290713
ECON 062022-23Cash_Annual,ECON 06,2022-23,Cash_Annual,119326.0434375,19549593.75,170.21875,100428.185,14750500.0,118.61000000000001,114849.82559206903
ECON 062022-23Real_Annual,ECON 06,2022-23,Real_Annual,125950.690903125,20634932.390625,170.21875,106003.67629999999,15569406.4,118.61000000000001,121225.96594455664
ECON 062023-24Cash_Annual,ECON 06,2023-24,Cash_Annual,121182.5096875,20376062.5,171.565625,109464.02,13928000.0,118.69,118765.41410903262
ECON 062023-24Real_Annual,ECON 06,2023-24,Real_Annual,121182.5096875,20376062.5,171.565625,109464.02,13928000.0,118.69,118765.41410903262
ECON 072012-13Cash_Annual,ECON 07,2012-13,Cash_Annual,0.20886206896551726,,,0.204,,,
ECON 072012-13Real_Annual,ECON 07,2012-13,Real_Annual,0.20886206896551726,,,0.204,,,
ECON 072013-14Cash_Annual,ECON 07,2013-14,Cash_Annual,0.20944827586206896,,,0.212,,,
ECON 072013-14Real_Annual,ECON 07,2013-14,Real_Annual,0.20944827586206896,,,0.212,,,
ECON 072014-15Cash_Annual,ECON 07,2014-15,Cash_Annual,0.21772413793103448,,,0.214,,,
ECON 072014-15Real_Annual,ECON 07,2014-15,Real_Annual,0.21772413793103448,,,0.214,,,
ECON 072015-16Cash_Annual,ECON 07,2015-16,Cash_Annual,0.22431034482758622,,,0.228,,,
ECON 072015-16Real_Annual,ECON 07,2015-16,Real_Annual,0.22431034482758622,,,0.228,,,
ECON 072016-17Cash_Annual,ECON 07,2016-17,Cash_Annual,0.22431034482758622,,,0.224,,,
ECON 072016-17Real_Annual,ECON 07,2016-17,Real_Annual,0.22431034482758622,,,0.224,,,
ECON 072017-18Cash_Annual,ECON 07,2017-18,Cash_Annual,0.20768965517241378,,,0.204,,,
ECON 072017-18Real_Annual,ECON 07,2017-18,Real_Annual,0.20768965517241378,,,0.204,,,
ECON 072018-19Cash_Annual,ECON 07,2018-19,Cash_Annual,0.2219655172413793,,,0.216,,,
ECON 072018-19Real_Annual,ECON 07,2018-19,Real_Annual,0.2219655172413793,,,0.216,,,
ECON 072019-20Cash_Annual,ECON 07,2019-20,Cash_Annual,0.1973137931034483,,,0.192,,,
ECON 072019-20Real_Annual,ECON 07,2019-20,Real_Annual,0.1973137931034483,,,0.192,,,
ECON 072020-21Cash_Annual,ECON 07,2020-21,Cash_Annual,0.1858846153846154,,,0.1755,,,
ECON 072020-21Real_Annual,ECON 07,2020-21,Real_Annual,0.1858846153846154,,,0.1755,,,
ECON 072021-22Cash_Annual,ECON 07,2021-22,Cash_Annual,0.1711851851851852,,,0.165,,,
ECON 072021-22Real_Annual,ECON 07,2021-22,Real_Annual,0.1711851851851852,,,0.165,,,
ECON 072022-23Cash_Annual,ECON 07,2022-23,Cash_Annual,0.10957894736842104,,,0.1,,,
ECON 072022-23Real_Annual,ECON 07,2022-23,Real_Annual,0.10957894736842104,,,0.1,,,
ECON 072023-24Cash_Annual,ECON 07,2023-24,Cash_Annual,0.12804347826086956,,,0.126,,,
ECON 072023-24Real_Annual,ECON 07,2023-24,Real_Annual,0.12804347826086956,,,0.126,,,
ECON 082013-14Cash_Annual,ECON 08,2013-14,Cash_Annual,0.5278125,,,0.585,,,
ECON 082013-14Real_Annual,ECON 08,2013-14,Real_Annual,0.5278125,,,0.585,,,
ECON 082014-15Cash_Annual,ECON 08,2014-15,Cash_Annual,0.6471875,,,0.685,,,
ECON 082014-15Real_Annual,ECON 08,2014-15,Real_Annual,0.6471875,,,0.685,,,
ECON 082015-16Cash_Annual,ECON 08,2015-16,Cash_Annual,0.768125,,,0.815,,,
ECON 082015-16Real_Annual,ECON 08,2015-16,Real_Annual,0.768125,,,0.815,,,
ECON 082016-17Cash_Annual,ECON 08,2016-17,Cash_Annual,0.8509375,,,0.89,,,
ECON 082016-17Real_Annual,ECON 08,2016-17,Real_Annual,0.8509375,,,0.89,,,
ECON 082017-18Cash_Annual,ECON 08,2017-18,Cash_Annual,0.8846875,,,0.9293,,,
ECON 082017-18Real_Annual,ECON 08,2017-18,Real_Annual,0.8846875,,,0.9293,,,
ECON 082018-19Cash_Annual,ECON 08,2018-19,Cash_Annual,0.89171875,,,0.9335,,,
ECON 082018-19Real_Annual,ECON 08,2018-19,Real_Annual,0.89171875,,,0.9335,,,
ECON 082019-20Cash_Annual,ECON 08,2019-20,Cash_Annual,0.90975,,,0.9435,,,
ECON 082019-20Real_Annual,ECON 08,2019-20,Real_Annual,0.90975,,,0.9435,,,
ECON 082020-21Cash_Annual,ECON 08,2020-21,Cash_Annual,0.9159999999999999,,,0.9495,,,
ECON 082020-21Real_Annual,ECON 08,2020-21,Real_Annual,0.9159999999999999,,,0.9495,,,
ECON 082021-22Cash_Annual,ECON 08,2021-22,Cash_Annual,0.91415625,,,0.9564999999999999,,,
ECON 082021-22Real_Annual,ECON 08,2021-22,Real_Annual,0.91415625,,,0.9564999999999999,,,
ECON 082022-23Cash_Annual,ECON 08,2022-23,Cash_Annual,0.9337503002777799,,,0.974518073872816,,,
ECON 082022-23Real_Annual,ECON 08,2022-23,Real_Annual,0.9337503002777799,,,0.974518073872816,,,
ECON 082023-24Cash_Annual,ECON 08,2023-24,Cash_Annual,0.94140625,,,0.978,,,
ECON 082023-24Real_Annual,ECON 08,2023-24,Real_Annual,0.94140625,,,0.978,,,
ECON 092014-15Cash_Annual,ECON 09,2014-15,Cash_Annual,0.0953258064516129,,,0.0918,,,
ECON 092014-15Real_Annual,ECON 09,2014-15,Real_Annual,0.0953258064516129,,,0.0918,,,
ECON 092015-16Cash_Annual,ECON 09,2015-16,Cash_Annual,0.10137586206896552,,,0.1054,,,
ECON 092015-16Real_Annual,ECON 09,2015-16,Real_Annual,0.10137586206896552,,,0.1054,,,
ECON 092016-17Cash_Annual,ECON 09,2016-17,Cash_Annual,0.10583103448275863,,,0.0986,,,
ECON 092016-17Real_Annual,ECON 09,2016-17,Real_Annual,0.10583103448275863,,,0.0986,,,
ECON 092017-18Cash_Annual,ECON 09,2017-18,Cash_Annual,0.11377307692307692,,,0.10105,,,
ECON 092017-18Real_Annual,ECON 09,2017-18,Real_Annual,0.11377307692307692,,,0.10105,,,
ECON 092018-19Cash_Annual,ECON 09,2018-19,Cash_Annual,0.10332187500000001,,,0.10275000000000001,,,
ECON 092018-19Real_Annual,ECON 09,2018-19,Real_Annual,0.10332187500000001,,,0.10275000000000001,,,
ECON 092019-20Cash_Annual,ECON 09,2019-20,Cash_Annual,0.108715625,,,0.11095,,,
ECON 092019-20Real_Annual,ECON 09,2019-20,Real_Annual,0.108715625,,,0.11095,,,
ECON 092020-21Cash_Annual,ECON 09,2020-21,Cash_Annual,0.113580408150967,,,0.1148954140218965,,,
ECON 092020-21Real_Annual,ECON 09,2020-21,Real_Annual,0.113580408150967,,,0.1148954140218965,,,
ECON 092021-22Cash_Annual,ECON 09,2021-22,Cash_Annual,0.11188811356507916,,,0.11772118295214,,,
ECON 092021-22Real_Annual,ECON 09,2021-22,Real_Annual,0.11188811356507916,,,0.11772118295214,,,
ECON 092022-23Cash_Annual,ECON 09,2022-23,Cash_Annual,0.1216883125,,,0.122942,,,
ECON 092022-23Real_Annual,ECON 09,2022-23,Real_Annual,0.1216883125,,,0.122942,,,
ECON 092023-24Cash_Annual,ECON 09,2023-24,Cash_Annual,0.1268953703125,,,0.12027454100000001,,,
ECON 092023-24Real_Annual,ECON 09,2023-24,Real_Annual,0.1268953703125,,,0.12027454100000001,,,
ECON 102014-15Cash_Annual,ECON 10,2014-15,Cash_Annual,0.3678941580739709,,,0.268292682926829,,,
ECON 102014-15Real_Annual,ECON 10,2014-15,Real_Annual,0.3678941580739709,,,0.268292682926829,,,
ECON 102015-16Cash_Annual,ECON 10,2015-16,Cash_Annual,0.4582031539674157,,,0.40826270075369697,,,
ECON 102015-16Real_Annual,ECON 10,2015-16,Real_Annual,0.4582031539674157,,,0.40826270075369697,,,
ECON 102016-17Cash_Annual,ECON 10,2016-17,Cash_Annual,0.4263638885662935,,,0.383261112938834,,,
ECON 102016-17Real_Annual,ECON 10,2016-17,Real_Annual,0.4263638885662935,,,0.383261112938834,,,
ECON 102017-18Cash_Annual,ECON 10,2017-18,Cash_Annual,0.4160578890305008,,,0.3925096884471695,,,
ECON 102017-18Real_Annual,ECON 10,2017-18,Real_Annual,0.4160578890305008,,,0.3925096884471695,,,
ECON 102018-19Cash_Annual,ECON 10,2018-19,Cash_Annual,0.4599621398870443,,,0.433554370801726,,,
ECON 102018-19Real_Annual,ECON 10,2018-19,Real_Annual,0.4599621398870443,,,0.433554370801726,,,
ECON 102019-20Cash_Annual,ECON 10,2019-20,Cash_Annual,0.45893481041310125,,,0.4486586481340335,,,
ECON 102019-20Real_Annual,ECON 10,2019-20,Real_Annual,0.45893481041310125,,,0.4486586481340335,,,
ECON 102020-21Cash_Annual,ECON 10,2020-21,Cash_Annual,0.47120259014255683,,,0.433641826715832,,,
ECON 102020-21Real_Annual,ECON 10,2020-21,Real_Annual,0.47120259014255683,,,0.433641826715832,,,
ECON 102021-22Cash_Annual,ECON 10,2021-22,Cash_Annual,0.3990563946088487,,,0.3087355312440485,,,
ECON 102021-22Real_Annual,ECON 10,2021-22,Real_Annual,0.3990563946088487,,,0.3087355312440485,,,
ECON 102022-23Cash_Annual,ECON 10,2022-23,Cash_Annual,0.30452028133358566,,,0.24620302140268452,,,
ECON 102022-23Real_Annual,ECON 10,2022-23,Real_Annual,0.30452028133358566,,,0.24620302140268452,,,
ECON 102023-24Cash_Annual,ECON 10,2023-24,Cash_Annual,0.3619170232972545,,,0.2958106685,,,
ECON 102023-24Real_Annual,ECON 10,2023-24,Real_Annual,0.3619170232972545,,,0.2958106685,,,
ECON 112010-11Cash_Annual,ECON 11,2010-11,Cash_Annual,24176.16466017499,,,23278.115532126547,,,
ECON 112010-11Real_Annual,ECON 11,2010-11,Real_Annual,24176.16466017499,,,23278.115532126547,,,
ECON 112011-12Cash_Annual,ECON 11,2011-12,Cash_Annual,24439.916475816408,,,23855.35402439355,,,
ECON 112011-12Real_Annual,ECON 11,2011-12,Real_Annual,24439.916475816408,,,23855.35402439355,,,
ECON 112012-13Cash_Annual,ECON 11,2012-13,Cash_Annual,24561.795983869983,,,23699.5218568047,,,
ECON 112012-13Real_Annual,ECON 11,2012-13,Real_Annual,24561.795983869983,,,23699.5218568047,,,
ECON 112013-14Cash_Annual,ECON 11,2013-14,Cash_Annual,25043.61041269283,,,23764.044425135253,,,
ECON 112013-14Real_Annual,ECON 11,2013-14,Real_Annual,25043.61041269283,,,23764.044425135253,,,
ECON 112014-15Cash_Annual,ECON 11,2014-15,Cash_Annual,25868.240601089772,,,24320.777306823547,,,
ECON 112014-15Real_Annual,ECON 11,2014-15,Real_Annual,25868.240601089772,,,24320.777306823547,,,
ECON 112015-16Cash_Annual,ECON 11,2015-16,Cash_Annual,25931.99160590284,,,24390.871227133903,,,
ECON 112015-16Real_Annual,ECON 11,2015-16,Real_Annual,25931.99160590284,,,24390.871227133903,,,
ECON 112016-17Cash_Annual,ECON 11,2016-17,Cash_Annual,25786.336058675715,,,24461.30988408985,,,
ECON 112016-17Real_Annual,ECON 11,2016-17,Real_Annual,25786.336058675715,,,24461.30988408985,,,
ECON 112017-18Cash_Annual,ECON 11,2017-18,Cash_Annual,26466.582007435405,,,26106.16219327685,,,
ECON 112017-18Real_Annual,ECON 11,2017-18,Real_Annual,26466.582007435405,,,26106.16219327685,,,
ECON 112018-19Cash_Annual,ECON 11,2018-19,Cash_Annual,26356.047835938163,,,26113.3093995311,,,
ECON 112018-19Real_Annual,ECON 11,2018-19,Real_Annual,26356.047835938163,,,26113.3093995311,,,
ECON 112019-20Cash_Annual,ECON 11,2019-20,Cash_Annual,26708.570159559844,,,26474.0303883878,,,
ECON 112019-20Real_Annual,ECON 11,2019-20,Real_Annual,26708.570159559844,,,26474.0303883878,,,
ECON 112020-21Cash_Annual,ECON 11,2020-21,Cash_Annual,23710.740241453426,,,23501.886231441502,,,
ECON 112020-21Real_Annual,ECON 11,2020-21,Real_Annual,23710.740241453426,,,23501.886231441502,,,
ECON 112021-22Cash_Annual,ECON 11,2021-22,Cash_Annual,25730.47094503416,,,25732.08429568825,,,
ECON 112021-22Real_Annual,ECON 11,2021-22,Real_Annual,25730.47094503416,,,25732.08429568825,,,
