Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
ECON 12b2014;FebruaryCash_Monthly,ECON 12b,2014;February,Cash_Monthly,0.04706812033884192,918.90625,19502.15625,0.0505771661656637,540.0,13197.5,0.04711818725173018
ECON 12b2014;FebruaryReal_Monthly,ECON 12b,2014;February,Real_Monthly,0.04706812033884192,918.90625,19502.15625,0.0505771661656637,540.0,13197.5,0.04711818725173018
ECON 12b2014;JanuaryCash_Monthly,ECON 12b,2014;January,Cash_Monthly,0.04556865241396262,880.9375,19502.15625,0.0479173318854095,515.0,13197.5,0.04517128714933765
ECON 12b2014;JanuaryReal_Monthly,ECON 12b,2014;January,Real_Monthly,0.04556865241396262,880.9375,19502.15625,0.0479173318854095,515.0,13197.5,0.04517128714933765
ECON 12b2014;JulyCash_Monthly,ECON 12b,2014;July,Cash_Monthly,0.040336186395156515,806.09375,19320.25,0.044322412761216304,497.5,13000.5,0.04172273909499101
ECON 12b2014;JulyReal_Monthly,ECON 12b,2014;July,Real_Monthly,0.040336186395156515,806.09375,19320.25,0.044322412761216304,497.5,13000.5,0.04172273909499101
ECON 12b2014;JuneCash_Monthly,ECON 12b,2014;June,Cash_Monthly,0.0374820694565606,755.3125,19320.25,0.0414400859811545,430.0,13000.5,0.03909434401728756
ECON 12b2014;JuneReal_Monthly,ECON 12b,2014;June,Real_Monthly,0.0374820694565606,755.3125,19320.25,0.0414400859811545,430.0,13000.5,0.03909434401728756
ECON 12b2014;MarchCash_Monthly,ECON 12b,2014;March,Cash_Monthly,0.045518895690276145,889.21875,19502.15625,0.0489042877157051,517.5,13197.5,0.045595919681958245
ECON 12b2014;MarchReal_Monthly,ECON 12b,2014;March,Real_Monthly,0.045518895690276145,889.21875,19502.15625,0.0489042877157051,517.5,13197.5,0.045595919681958245
ECON 12b2014;MayCash_Monthly,ECON 12b,2014;May,Cash_Monthly,0.03885068978785663,779.375,19320.25,0.0419138548074474,460.0,13000.5,0.0403397989156455
ECON 12b2014;MayReal_Monthly,ECON 12b,2014;May,Real_Monthly,0.03885068978785663,779.375,19320.25,0.0419138548074474,460.0,13000.5,0.0403397989156455
ECON 12b2014;NovemberCash_Monthly,ECON 12b,2014;November,Cash_Monthly,0.029130501801164353,579.375,19320.25,0.03095294666687105,350.0,13000.5,0.029987965994228854
ECON 12b2014;NovemberReal_Monthly,ECON 12b,2014;November,Real_Monthly,0.029130501801164353,579.375,19320.25,0.03095294666687105,350.0,13000.5,0.029987965994228854
ECON 12b2014;OctoberCash_Monthly,ECON 12b,2014;October,Cash_Monthly,0.030799879308877363,612.8125,19320.25,0.0325361616829901,380.0,13000.5,0.031718663060778196
ECON 12b2014;OctoberReal_Monthly,ECON 12b,2014;October,Real_Monthly,0.030799879308877363,612.8125,19320.25,0.0325361616829901,380.0,13000.5,0.031718663060778196
ECON 12b2014;SeptemberCash_Monthly,ECON 12b,2014;September,Cash_Monthly,0.032410355254370186,646.25,19320.25,0.0347728016933632,405.0,13000.5,0.03344936012732754
ECON 12b2014;SeptemberReal_Monthly,ECON 12b,2014;September,Real_Monthly,0.032410355254370186,646.25,19320.25,0.0347728016933632,405.0,13000.5,0.03344936012732754
ECON 12b2015;AprilCash_Monthly,ECON 12b,2015;April,Cash_Monthly,0.0291289462724454,573.59375,19220.71875,0.02901204858700525,330.0,13080.0,0.02984247142162673
ECON 12b2015;AprilReal_Monthly,ECON 12b,2015;April,Real_Monthly,0.0291289462724454,573.59375,19220.71875,0.02901204858700525,330.0,13080.0,0.02984247142162673
ECON 12b2015;AugustCash_Monthly,ECON 12b,2015;August,Cash_Monthly,0.031003319424087704,619.21875,19220.71875,0.030722460590178448,395.0,13080.0,0.03221621199779535
ECON 12b2015;AugustReal_Monthly,ECON 12b,2015;August,Real_Monthly,0.031003319424087704,619.21875,19220.71875,0.030722460590178448,395.0,13080.0,0.03221621199779535
ECON 12b2015;DecemberCash_Monthly,ECON 12b,2015;December,Cash_Monthly,0.025305691787552022,484.0625,19220.71875,0.02557723909214445,345.0,13080.0,0.025184412003323237
ECON 12b2015;DecemberReal_Monthly,ECON 12b,2015;December,Real_Monthly,0.025305691787552022,484.0625,19220.71875,0.02557723909214445,345.0,13080.0,0.025184412003323237
ECON 12b2015;FebruaryCash_Monthly,ECON 12b,2015;February,Cash_Monthly,0.03243087076411453,638.90625,19320.25,0.032270092149111945,392.5,13000.5,0.033069253762244274
ECON 12b2015;FebruaryReal_Monthly,ECON 12b,2015;February,Real_Monthly,0.03243087076411453,638.90625,19320.25,0.032270092149111945,392.5,13000.5,0.033069253762244274
ECON 12b2015;JanuaryCash_Monthly,ECON 12b,2015;January,Cash_Monthly,0.03058621982733503,599.6875,19320.25,0.030876410283290398,395.0,13000.5,0.031039324025310233
ECON 12b2015;JanuaryReal_Monthly,ECON 12b,2015;January,Real_Monthly,0.03058621982733503,599.6875,19320.25,0.030876410283290398,395.0,13000.5,0.031039324025310233
ECON 12b2015;JulyCash_Monthly,ECON 12b,2015;July,Cash_Monthly,0.030507491984332436,611.71875,19220.71875,0.02960777943437275,397.5,13080.0,0.03182600806746626
ECON 12b2015;JulyReal_Monthly,ECON 12b,2015;July,Real_Monthly,0.030507491984332436,611.71875,19220.71875,0.02960777943437275,397.5,13080.0,0.03182600806746626
ECON 12b2015;JuneCash_Monthly,ECON 12b,2015;June,Cash_Monthly,0.027688074945324305,555.0,19220.71875,0.0275354712322547,357.5,13080.0,0.02887509084435253
ECON 12b2015;JuneReal_Monthly,ECON 12b,2015;June,Real_Monthly,0.027688074945324305,555.0,19220.71875,0.0275354712322547,357.5,13080.0,0.02887509084435253
ECON 12b2015;MarchCash_Monthly,ECON 12b,2015;March,Cash_Monthly,0.03112666316042948,617.96875,19320.25,0.0315156431660119,375.0,13000.5,0.031985546253283474
ECON 12b2015;MarchReal_Monthly,ECON 12b,2015;March,Real_Monthly,0.03112666316042948,617.96875,19320.25,0.0315156431660119,375.0,13000.5,0.031985546253283474
ECON 12b2015;MayCash_Monthly,ECON 12b,2015;May,Cash_Monthly,0.027538874898730283,548.125,19220.71875,0.02746414457048125,335.0,13080.0,0.028517403908217533
ECON 12b2015;MayReal_Monthly,ECON 12b,2015;May,Real_Monthly,0.027538874898730283,548.125,19220.71875,0.02746414457048125,335.0,13080.0,0.028517403908217533
ECON 12b2015;NovemberCash_Monthly,ECON 12b,2015;November,Cash_Monthly,0.02537298894433915,495.78125,19220.71875,0.02454507842386985,337.5,13080.0,0.025794105644462436
ECON 12b2015;NovemberReal_Monthly,ECON 12b,2015;November,Real_Monthly,0.02537298894433915,495.78125,19220.71875,0.02454507842386985,337.5,13080.0,0.025794105644462436
ECON 12b2015;OctoberCash_Monthly,ECON 12b,2015;October,Cash_Monthly,0.026581448155096523,522.96875,19220.71875,0.0256673891557634,337.5,13080.0,0.027208594891905382
ECON 12b2015;OctoberReal_Monthly,ECON 12b,2015;October,Real_Monthly,0.026581448155096523,522.96875,19220.71875,0.0256673891557634,337.5,13080.0,0.027208594891905382
ECON 12b2015;SeptemberCash_Monthly,ECON 12b,2015;September,Cash_Monthly,0.02762089917507406,546.875,19220.71875,0.02715955238147425,345.0,13080.0,0.02845236991982935
ECON 12b2015;SeptemberReal_Monthly,ECON 12b,2015;September,Real_Monthly,0.02762089917507406,546.875,19220.71875,0.02715955238147425,345.0,13080.0,0.02845236991982935
ECON 12b2016;AprilCash_Monthly,ECON 12b,2016;April,Cash_Monthly,0.02902933027477027,556.09375,18974.625,0.0299122168688015,390.0,13006.5,0.029307232685757953
ECON 12b2016;AprilReal_Monthly,ECON 12b,2016;April,Real_Monthly,0.02902933027477027,556.09375,18974.625,0.0299122168688015,390.0,13006.5,0.029307232685757953
ECON 12b2016;AugustCash_Monthly,ECON 12b,2016;August,Cash_Monthly,0.03178534483689238,614.53125,18974.625,0.02982712174313735,427.5,13006.5,0.03238700369572521
ECON 12b2016;AugustReal_Monthly,ECON 12b,2016;August,Real_Monthly,0.03178534483689238,614.53125,18974.625,0.02982712174313735,427.5,13006.5,0.03238700369572521
ECON 12b2016;DecemberCash_Monthly,ECON 12b,2016;December,Cash_Monthly,0.02688143771068838,512.96875,18974.625,0.0252025533460206,372.5,13006.5,0.027034460496584253
ECON 12b2016;DecemberReal_Monthly,ECON 12b,2016;December,Real_Monthly,0.02688143771068838,512.96875,18974.625,0.0252025533460206,372.5,13006.5,0.027034460496584253
ECON 12b2016;FebruaryCash_Monthly,ECON 12b,2016;February,Cash_Monthly,0.029335582092698795,557.8125,19220.71875,0.028934934801823797,425.0,13080.0,0.02902141731822594
ECON 12b2016;FebruaryReal_Monthly,ECON 12b,2016;February,Real_Monthly,0.029335582092698795,557.8125,19220.71875,0.028934934801823797,425.0,13080.0,0.02902141731822594
ECON 12b2016;JanuaryCash_Monthly,ECON 12b,2016;January,Cash_Monthly,0.02694061797585769,509.53125,19220.71875,0.0266394972631767,360.0,13080.0,0.026509479516732434
ECON 12b2016;JanuaryReal_Monthly,ECON 12b,2016;January,Real_Monthly,0.02694061797585769,509.53125,19220.71875,0.0266394972631767,360.0,13080.0,0.026509479516732434
ECON 12b2016;JulyCash_Monthly,ECON 12b,2016;July,Cash_Monthly,0.031115663967975393,597.8125,18974.625,0.029052700340724248,417.5,13006.5,0.03150589273832816
ECON 12b2016;JulyReal_Monthly,ECON 12b,2016;July,Real_Monthly,0.031115663967975393,597.8125,18974.625,0.029052700340724248,417.5,13006.5,0.03150589273832816
ECON 12b2016;JuneCash_Monthly,ECON 12b,2016;June,Cash_Monthly,0.028498803992799804,550.78125,18974.625,0.0278551529178463,392.5,13006.5,0.029027253503033656
ECON 12b2016;JuneReal_Monthly,ECON 12b,2016;June,Real_Monthly,0.028498803992799804,550.78125,18974.625,0.0278551529178463,392.5,13006.5,0.029027253503033656
ECON 12b2016;MarchCash_Monthly,ECON 12b,2016;March,Cash_Monthly,0.02964730096147905,570.46875,19220.71875,0.0293844469743987,400.0,13080.0,0.029679886450656275
ECON 12b2016;MarchReal_Monthly,ECON 12b,2016;March,Real_Monthly,0.02964730096147905,570.46875,19220.71875,0.0293844469743987,400.0,13080.0,0.029679886450656275
ECON 12b2016;MayCash_Monthly,ECON 12b,2016;May,Cash_Monthly,0.028294041514327833,544.0625,18974.625,0.028078774992266,382.5,13006.5,0.028673162183705872
ECON 12b2016;MayReal_Monthly,ECON 12b,2016;May,Real_Monthly,0.028294041514327833,544.0625,18974.625,0.028078774992266,382.5,13006.5,0.028673162183705872
ECON 12b2016;NovemberCash_Monthly,ECON 12b,2016;November,Cash_Monthly,0.028180566545403223,539.0625,18974.625,0.025710192683219453,392.5,13006.5,0.028409652364671238
ECON 12b2016;NovemberReal_Monthly,ECON 12b,2016;November,Real_Monthly,0.028180566545403223,539.0625,18974.625,0.025710192683219453,392.5,13006.5,0.028409652364671238
ECON 12b2016;OctoberCash_Monthly,ECON 12b,2016;October,Cash_Monthly,0.0293315376694387,563.75,18974.625,0.028099974965698597,400.0,13006.5,0.029710732096154734
ECON 12b2016;OctoberReal_Monthly,ECON 12b,2016;October,Real_Monthly,0.0293315376694387,563.75,18974.625,0.028099974965698597,400.0,13006.5,0.029710732096154734
ECON 12b2016;SeptemberCash_Monthly,ECON 12b,2016;September,Cash_Monthly,0.03036604745372373,585.46875,18974.625,0.028813190856148647,412.5,13006.5,0.030855352872586415
ECON 12b2016;SeptemberReal_Monthly,ECON 12b,2016;September,Real_Monthly,0.03036604745372373,585.46875,18974.625,0.028813190856148647,412.5,13006.5,0.030855352872586415
ECON 12b2017;AprilCash_Monthly,ECON 12b,2017;April,Cash_Monthly,0.03069365548147289,567.8125,18542.53125,0.0321349850921976,420.0,12631.0,0.0306221676180268
ECON 12b2017;AprilReal_Monthly,ECON 12b,2017;April,Real_Monthly,0.03069365548147289,567.8125,18542.53125,0.0321349850921976,420.0,12631.0,0.0306221676180268
ECON 12b2017;AugustCash_Monthly,ECON 12b,2017;August,Cash_Monthly,0.030783876037890786,572.8125,18542.53125,0.02960394739522095,417.5,12631.0,0.030891817965791483
ECON 12b2017;AugustReal_Monthly,ECON 12b,2017;August,Real_Monthly,0.030783876037890786,572.8125,18542.53125,0.02960394739522095,417.5,12631.0,0.030891817965791483
ECON 12b2017;DecemberCash_Monthly,ECON 12b,2017;December,Cash_Monthly,0.02758197438514076,496.5625,18542.53125,0.02807220655039885,380.0,12631.0,0.02677965016238007
ECON 12b2017;DecemberReal_Monthly,ECON 12b,2017;December,Real_Monthly,0.02758197438514076,496.5625,18542.53125,0.02807220655039885,380.0,12631.0,0.02677965016238007
ECON 12b2017;FebruaryCash_Monthly,ECON 12b,2017;February,Cash_Monthly,0.028715007065775785,542.1875,18974.625,0.028640427961486352,402.5,13006.5,0.02857434600156788
ECON 12b2017;FebruaryReal_Monthly,ECON 12b,2017;February,Real_Monthly,0.028715007065775785,542.1875,18974.625,0.028640427961486352,402.5,13006.5,0.02857434600156788
ECON 12b2017;JanuaryCash_Monthly,ECON 12b,2017;January,Cash_Monthly,0.02661630715327579,506.09375,18974.625,0.0254837156960688,370.0,13006.5,0.026672134495411635
ECON 12b2017;JanuaryReal_Monthly,ECON 12b,2017;January,Real_Monthly,0.02661630715327579,506.09375,18974.625,0.0254837156960688,370.0,13006.5,0.026672134495411635
ECON 12b2017;JulyCash_Monthly,ECON 12b,2017;July,Cash_Monthly,0.03044464021121351,566.09375,18542.53125,0.028622837006859102,430.0,12631.0,0.03052947531098269
ECON 12b2017;JulyReal_Monthly,ECON 12b,2017;July,Real_Monthly,0.03044464021121351,566.09375,18542.53125,0.028622837006859102,430.0,12631.0,0.03052947531098269
ECON 12b2017;JuneCash_Monthly,ECON 12b,2017;June,Cash_Monthly,0.029133087486697455,542.5,18542.53125,0.02748440503664315,405.0,12631.0,0.029257062732468093
ECON 12b2017;JuneReal_Monthly,ECON 12b,2017;June,Real_Monthly,0.029133087486697455,542.5,18542.53125,0.02748440503664315,405.0,12631.0,0.029257062732468093
ECON 12b2017;MarchCash_Monthly,ECON 12b,2017;March,Cash_Monthly,0.03032612603180968,571.71875,18974.625,0.03094291416974855,415.0,13006.5,0.030130700870241178
ECON 12b2017;MarchReal_Monthly,ECON 12b,2017;March,Real_Monthly,0.03032612603180968,571.71875,18974.625,0.03094291416974855,415.0,13006.5,0.030130700870241178
ECON 12b2017;MayCash_Monthly,ECON 12b,2017;May,Cash_Monthly,0.029587356915431677,550.625,18542.53125,0.02997342047165885,400.0,12631.0,0.0296952445475857
ECON 12b2017;MayReal_Monthly,ECON 12b,2017;May,Real_Monthly,0.029587356915431677,550.625,18542.53125,0.02997342047165885,400.0,12631.0,0.0296952445475857
ECON 12b2017;NovemberCash_Monthly,ECON 12b,2017;November,Cash_Monthly,0.027466190609159936,501.5625,18542.53125,0.0278904575580331,380.0,12631.0,0.02704930051014475
ECON 12b2017;NovemberReal_Monthly,ECON 12b,2017;November,Real_Monthly,0.027466190609159936,501.5625,18542.53125,0.0278904575580331,380.0,12631.0,0.02704930051014475
ECON 12b2017;OctoberCash_Monthly,ECON 12b,2017;October,Cash_Monthly,0.028085220317793196,517.03125,18542.53125,0.0288550460727344,370.0,12631.0,0.02788353127354174
ECON 12b2017;OctoberReal_Monthly,ECON 12b,2017;October,Real_Monthly,0.028085220317793196,517.03125,18542.53125,0.0288550460727344,370.0,12631.0,0.02788353127354174
ECON 12b2017;SeptemberCash_Monthly,ECON 12b,2017;September,Cash_Monthly,0.029172528298420045,543.59375,18542.53125,0.028672402627841,380.0,12631.0,0.029316048746041618
ECON 12b2017;SeptemberReal_Monthly,ECON 12b,2017;September,Real_Monthly,0.029172528298420045,543.59375,18542.53125,0.028672402627841,380.0,12631.0,0.029316048746041618
ECON 12b2018;AprilCash_Monthly,ECON 12b,2018;April,Cash_Monthly,0.03345356873962662,583.125,18169.59375,0.0319416612547086,445.0,12393.0,0.0320934528324278
ECON 12b2018;AprilReal_Monthly,ECON 12b,2018;April,Real_Monthly,0.03345356873962662,583.125,18169.59375,0.0319416612547086,445.0,12393.0,0.0320934528324278
ECON 12b2018;AugustCash_Monthly,ECON 12b,2018;August,Cash_Monthly,0.034720998633422345,610.78125,18169.59375,0.0311742464765556,477.5,12393.0,0.03361556996837092
ECON 12b2018;AugustReal_Monthly,ECON 12b,2018;August,Real_Monthly,0.034720998633422345,610.78125,18169.59375,0.0311742464765556,477.5,12393.0,0.03361556996837092
ECON 12b2018;DecemberCash_Monthly,ECON 12b,2018;December,Cash_Monthly,0.03333148762581227,570.9375,18169.59375,0.03206625712328655,465.0,12393.0,0.03142268934879185
ECON 12b2018;DecemberReal_Monthly,ECON 12b,2018;December,Real_Monthly,0.03333148762581227,570.9375,18169.59375,0.03206625712328655,465.0,12393.0,0.03142268934879185
ECON 12b2018;FebruaryCash_Monthly,ECON 12b,2018;February,Cash_Monthly,0.030292937302912874,544.0625,18542.53125,0.0303542516900676,430.0,12631.0,0.029341328466144557
ECON 12b2018;FebruaryReal_Monthly,ECON 12b,2018;February,Real_Monthly,0.030292937302912874,544.0625,18542.53125,0.0303542516900676,430.0,12631.0,0.029341328466144557
ECON 12b2018;JanuaryCash_Monthly,ECON 12b,2018;January,Cash_Monthly,0.028230793407361163,507.03125,18542.53125,0.0293667375177315,402.5,12631.0,0.027344230578012375
ECON 12b2018;JanuaryReal_Monthly,ECON 12b,2018;January,Real_Monthly,0.028230793407361163,507.03125,18542.53125,0.0293667375177315,402.5,12631.0,0.027344230578012375
ECON 12b2018;JulyCash_Monthly,ECON 12b,2018;July,Cash_Monthly,0.034277484205783325,600.0,18169.59375,0.030528330926776003,460.0,12393.0,0.03302220227130835
ECON 12b2018;JulyReal_Monthly,ECON 12b,2018;July,Real_Monthly,0.034277484205783325,600.0,18169.59375,0.030528330926776003,460.0,12393.0,0.03302220227130835
ECON 12b2018;JuneCash_Monthly,ECON 12b,2018;June,Cash_Monthly,0.03252287661589769,572.5,18169.59375,0.030349898126491748,442.5,12393.0,0.031508684667206716
ECON 12b2018;JuneReal_Monthly,ECON 12b,2018;June,Real_Monthly,0.03252287661589769,572.5,18169.59375,0.030349898126491748,442.5,12393.0,0.031508684667206716
ECON 12b2018;MarchCash_Monthly,ECON 12b,2018;March,Cash_Monthly,0.03158561875687678,568.75,18542.53125,0.0314641108341197,447.5,12631.0,0.03067272705823268
ECON 12b2018;MarchReal_Monthly,ECON 12b,2018;March,Real_Monthly,0.03158561875687678,568.75,18542.53125,0.0314641108341197,447.5,12631.0,0.03067272705823268
ECON 12b2018;MayCash_Monthly,ECON 12b,2018;May,Cash_Monthly,0.03247335873889995,567.96875,18169.59375,0.030417664285017347,440.0,12393.0,0.03125929824380361
ECON 12b2018;MayReal_Monthly,ECON 12b,2018;May,Real_Monthly,0.03247335873889995,567.96875,18169.59375,0.030417664285017347,440.0,12393.0,0.03125929824380361
ECON 12b2018;NovemberCash_Monthly,ECON 12b,2018;November,Cash_Monthly,0.032507678413556694,563.59375,18169.59375,0.0298349221239743,462.5,12393.0,0.031018511352241984
ECON 12b2018;NovemberReal_Monthly,ECON 12b,2018;November,Real_Monthly,0.032507678413556694,563.59375,18169.59375,0.0298349221239743,462.5,12393.0,0.031018511352241984
ECON 12b2018;OctoberCash_Monthly,ECON 12b,2018;October,Cash_Monthly,0.03225389184461991,563.75,18169.59375,0.029346545487912552,450.0,12393.0,0.03102711088408347
ECON 12b2018;OctoberReal_Monthly,ECON 12b,2018;October,Real_Monthly,0.03225389184461991,563.75,18169.59375,0.029346545487912552,450.0,12393.0,0.03102711088408347
ECON 12b2018;SeptemberCash_Monthly,ECON 12b,2018;September,Cash_Monthly,0.032302034604458754,571.5625,18169.59375,0.0288126793804255,445.0,12393.0,0.031457087476157795
ECON 12b2018;SeptemberReal_Monthly,ECON 12b,2018;September,Real_Monthly,0.032302034604458754,571.5625,18169.59375,0.0288126793804255,445.0,12393.0,0.031457087476157795
ECON 12b2019;AprilCash_Monthly,ECON 12b,2019;April,Cash_Monthly,0.039074677940917034,662.8125,17928.8125,0.038343690059643,535.0,12046.0,0.03696912441914377
ECON 12b2019;AprilReal_Monthly,ECON 12b,2019;April,Real_Monthly,0.039074677940917034,662.8125,17928.8125,0.038343690059643,535.0,12046.0,0.03696912441914377
ECON 12b2019;AugustCash_Monthly,ECON 12b,2019;August,Cash_Monthly,0.04157475529387039,725.3125,17928.8125,0.0415351776914404,555.0,12046.0,0.040455133322410505
ECON 12b2019;AugustReal_Monthly,ECON 12b,2019;August,Real_Monthly,0.04157475529387039,725.3125,17928.8125,0.0415351776914404,555.0,12046.0,0.040455133322410505
ECON 12b2019;DecemberCash_Monthly,ECON 12b,2019;December,Cash_Monthly,0.03812134134438774,663.59375,17928.8125,0.0396865695640501,542.5,12046.0,0.0370126995304346
ECON 12b2019;DecemberReal_Monthly,ECON 12b,2019;December,Real_Monthly,0.03812134134438774,663.59375,17928.8125,0.0396865695640501,542.5,12046.0,0.0370126995304346
ECON 12b2019;FebruaryCash_Monthly,ECON 12b,2019;February,Cash_Monthly,0.03700364615275695,627.65625,18169.59375,0.0358207371833908,522.5,12393.0,0.03454431940725147
ECON 12b2019;FebruaryReal_Monthly,ECON 12b,2019;February,Real_Monthly,0.03700364615275695,627.65625,18169.59375,0.0358207371833908,522.5,12393.0,0.03454431940725147
ECON 12b2019;JanuaryCash_Monthly,ECON 12b,2019;January,Cash_Monthly,0.03412265186271059,585.15625,18169.59375,0.0333780764743632,482.5,12393.0,0.03220524674636713
ECON 12b2019;JanuaryReal_Monthly,ECON 12b,2019;January,Real_Monthly,0.03412265186271059,585.15625,18169.59375,0.0333780764743632,482.5,12393.0,0.03220524674636713
ECON 12b2019;JulyCash_Monthly,ECON 12b,2019;July,Cash_Monthly,0.040940438655296514,711.09375,17928.8125,0.0410262561765492,552.5,12046.0,0.03966206629691732
ECON 12b2019;JulyReal_Monthly,ECON 12b,2019;July,Real_Monthly,0.040940438655296514,711.09375,17928.8125,0.0410262561765492,552.5,12046.0,0.03966206629691732
