Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,Key_CodePeriodFamily_Group
CORP 07,2017-18,Family Group 4,0.954765608959453,114000776.86848854,119278432.78875545,0.9557534769960153,0.954765608959453,108771960.23625,113807548.55125001,0.9557534769960151,CORP 072017-18Family Group 4
CORP 07,2018-19,Family Group 1,0.9665320301843314,56707422.51777068,58830218.16547385,0.9639165769922473,0.9665320301843314,55355021.375,57427191.0,0.9639165769922474,CORP 072018-19Family Group 1
CORP 07,2018-19,Family Group 2,0.9614370180981436,66886551.57051736,69587879.41161782,0.9611810581966166,0.9614370180981436,65291390.92375,67928295.4725,0.9611810581966168,CORP 072018-19Family Group 2
CORP 07,2018-19,Family Group 3,0.9631953181176047,58755315.039549455,60980137.89358975,0.9635156145772807,0.9631953181176047,57354074.22,59525837.83,0.9635156145772807,CORP 072018-19Family Group 3
CORP 07,2018-19,Family Group 4,0.9547097388798007,116226440.95881657,121574527.90231022,0.956009807023137,0.9547097388798007,113454585.625,118675127.38,0.956009807023137,CORP 072018-19Family Group 4
CORP 07,2019-20,Family Group 1,0.9654451171296287,57970904.84375,60171934.72875,0.9634209886233166,0.9654451171296287,57970904.84375,60171934.72875,0.9634209886233166,CORP 072019-20Family Group 1
CORP 07,2019-20,Family Group 2,0.9577493314439022,68637988.52,71714753.82,0.9570971782497851,0.9577493314439022,68637988.52,71714753.82,0.9570971782497851,CORP 072019-20Family Group 2
CORP 07,2019-20,Family Group 3,0.9619803609529449,60588126.0,62970577.0,0.9621656476166639,0.9619803609529449,60588126.0,62970577.0,0.9621656476166639,CORP 072019-20Family Group 3
CORP 07,2019-20,Family Group 4,0.9522226592301172,118513097.44,124379399.9075,0.9528354175059317,0.9522226592301172,118513097.44,124379399.9075,0.9528354175059317,CORP 072019-20Family Group 4
CORP 08,2010-11,Family Group 1,0.875553474221398,117421.125,132613.875,0.8854361958731694,0.875553474221398,117421.125,132613.875,0.8854361958731694,CORP 082010-11Family Group 1
CORP 08,2010-11,Family Group 2,0.8786668253883928,113336.875,128601.25,0.8813046140686813,0.8786668253883928,113336.875,128601.25,0.8813046140686813,CORP 082010-11Family Group 2
CORP 08,2010-11,Family Group 3,0.8853792336719827,123260.75,135255.75,0.9113161547660635,0.8853792336719827,123260.75,135255.75,0.9113161547660635,CORP 082010-11Family Group 3
CORP 08,2010-11,Family Group 4,0.8887844887303938,188440.25,209389.25,0.8999518838717843,0.8887844887303938,188440.25,209389.25,0.8999518838717843,CORP 082010-11Family Group 4
CORP 08,2011-12,Family Group 1,0.8694347791446885,110099.0,124504.75,0.8842955790843321,0.8694347791446885,110099.0,124504.75,0.8842955790843321,CORP 082011-12Family Group 1
CORP 08,2011-12,Family Group 2,0.8748805537115586,108592.625,124113.875,0.8749434742892364,0.8748805537115586,108592.625,124113.875,0.8749434742892364,CORP 082011-12Family Group 2
CORP 08,2011-12,Family Group 3,0.8933428016593346,129013.375,140613.25,0.9175051070933927,0.8933428016593346,129013.375,140613.25,0.9175051070933927,CORP 082011-12Family Group 3
CORP 08,2011-12,Family Group 4,0.9102948827376569,169058.75,183745.375,0.9200707772916733,0.9102948827376569,169058.75,183745.375,0.9200707772916733,CORP 082011-12Family Group 4
CORP 08,2012-13,Family Group 1,0.8799245911887065,107761.375,121556.625,0.8865117388706704,0.8799245911887065,107761.375,121556.625,0.8865117388706704,CORP 082012-13Family Group 1
CORP 08,2012-13,Family Group 2,0.8805665538329277,106468.0,120917.125,0.8805038988480747,0.8805665538329277,106468.0,120917.125,0.8805038988480747,CORP 082012-13Family Group 2
CORP 08,2012-13,Family Group 3,0.8968355712990362,114495.875,124957.0,0.9162822010771705,0.8968355712990362,114495.875,124957.0,0.9162822010771705,CORP 082012-13Family Group 3
CORP 08,2012-13,Family Group 4,0.9174499235234699,173418.0,187595.375,0.9244257754222353,0.9174499235234699,173418.0,187595.375,0.9244257754222353,CORP 082012-13Family Group 4
CORP 08,2013-14,Family Group 1,0.885653208288349,107940.75,120880.25,0.8929560453423946,0.885653208288349,107940.75,120880.25,0.8929560453423946,CORP 082013-14Family Group 1
CORP 08,2013-14,Family Group 2,0.9124561974762673,106742.75,116883.25,0.9132424876960556,0.9124561974762673,106742.75,116883.25,0.9132424876960556,CORP 082013-14Family Group 2
CORP 08,2013-14,Family Group 3,0.8954001042068309,116822.5,127826.75,0.9139127764728431,0.8954001042068309,116822.5,127826.75,0.9139127764728431,CORP 082013-14Family Group 3
CORP 08,2013-14,Family Group 4,0.9373563088279018,191165.0,202942.625,0.9419657403169984,0.9373563088279018,191165.0,202942.625,0.9419657403169984,CORP 082013-14Family Group 4
CORP 08,2014-15,Family Group 1,0.8894781943470391,105175.25,117928.875,0.8918532462893418,0.8894781943470391,105175.25,117928.875,0.8918532462893418,CORP 082014-15Family Group 1
CORP 08,2014-15,Family Group 2,0.9133508950125689,115197.625,125217.125,0.9199829895471566,0.9133508950125689,115197.625,125217.125,0.9199829895471566,CORP 082014-15Family Group 2
CORP 08,2014-15,Family Group 3,0.9128199758117588,120448.125,128640.375,0.9363166501963323,0.9128199758117588,120448.125,128640.375,0.9363166501963323,CORP 082014-15Family Group 3
CORP 08,2014-15,Family Group 4,0.9415240100170505,183635.125,195045.5,0.9414989066653678,0.9415240100170505,183635.125,195045.5,0.9414989066653678,CORP 082014-15Family Group 4
CORP 08,2015-16,Family Group 1,0.8848557895884026,100757.125,116077.875,0.8680131764989667,0.8848557895884026,100757.125,116077.875,0.8680131764989667,CORP 082015-16Family Group 1
CORP 08,2015-16,Family Group 2,0.9206444095633617,113824.75,122907.625,0.92609998769401,0.9206444095633617,113824.75,122907.625,0.92609998769401,CORP 082015-16Family Group 2
CORP 08,2015-16,Family Group 3,0.9241487167329393,123306.42857142857,130543.42857142857,0.9445625101225208,0.9241487167329393,123306.42857142857,130543.42857142857,0.9445625101225208,CORP 082015-16Family Group 3
CORP 08,2015-16,Family Group 4,0.942275489274466,191632.625,200972.25,0.9535277880403886,0.942275489274466,191632.625,200972.25,0.9535277880403886,CORP 082015-16Family Group 4
CORP 08,2016-17,Family Group 1,0.8993286433554327,100223.0,111972.75,0.8950659870370247,0.8993286433554327,100223.0,111972.75,0.8950659870370247,CORP 082016-17Family Group 1
CORP 08,2016-17,Family Group 2,0.9211390081977904,138628.25,147630.625,0.939020951784225,0.9211390081977904,138628.25,147630.625,0.939020951784225,CORP 082016-17Family Group 2
CORP 08,2016-17,Family Group 3,0.8876993561859682,116444.0,125899.0,0.9249001183488352,0.8876993561859682,116444.0,125899.0,0.9249001183488352,CORP 082016-17Family Group 3
CORP 08,2016-17,Family Group 4,0.9373295300805291,178953.625,188589.875,0.9489036725858162,0.9373295300805291,178953.625,188589.875,0.9489036725858162,CORP 082016-17Family Group 4
CORP 08,2017-18,Family Group 1,0.9005918115753495,95591.0,104708.75,0.9129227500089534,0.9005918115753495,95591.0,104708.75,0.9129227500089534,CORP 082017-18Family Group 1
CORP 08,2017-18,Family Group 2,0.9086009760276363,126832.5,136361.5,0.9301195718732926,0.9086009760276363,126832.5,136361.5,0.9301195718732926,CORP 082017-18Family Group 2
CORP 08,2017-18,Family Group 3,0.9163919968317129,124746.375,133550.75,0.93407468696357,0.9163919968317129,124746.375,133550.75,0.93407468696357,CORP 082017-18Family Group 3
CORP 08,2017-18,Family Group 4,0.9438256982299653,175004.75,185705.0,0.9423803882501818,0.9438256982299653,175004.75,185705.0,0.9423803882501818,CORP 082017-18Family Group 4
CORP 08,2018-19,Family Group 1,0.9122907809934452,100286.625,108873.625,0.9211287398577939,0.9122907809934452,100286.625,108873.625,0.9211287398577939,CORP 082018-19Family Group 1
CORP 08,2018-19,Family Group 2,0.9293684995919841,135656.125,144112.125,0.9413234660164785,0.9293684995919841,135656.125,144112.125,0.9413234660164785,CORP 082018-19Family Group 2
CORP 08,2018-19,Family Group 3,0.901708366983196,118291.125,129436.3019041769,0.9138945045538477,0.901708366983196,118291.125,129436.3019041769,0.9138945045538477,CORP 082018-19Family Group 3
CORP 08,2018-19,Family Group 4,0.9294339726963645,187967.5,202590.5,0.927819912582278,0.9294339726963645,187967.5,202590.5,0.927819912582278,CORP 082018-19Family Group 4
CORP 08,2019-20,Family Group 1,0.918140368764754,99445.25,107469.75,0.92533247727849,0.918140368764754,99445.25,107469.75,0.92533247727849,CORP 082019-20Family Group 1
CORP 08,2019-20,Family Group 2,0.9105191295482381,122357.125,131440.625,0.9308927510044934,0.9105191295482381,122357.125,131440.625,0.9308927510044934,CORP 082019-20Family Group 2
CORP 08,2019-20,Family Group 3,0.8899416004619091,108814.25,121150.5,0.898174171794586,0.8899416004619091,108814.25,121150.5,0.898174171794586,CORP 082019-20Family Group 3
CORP 08,2019-20,Family Group 4,0.918735583186217,193042.5,210896.875,0.9153407322891817,0.918735583186217,193042.5,210896.875,0.9153407322891817,CORP 082019-20Family Group 4
ECON 01,2012-13,Family Group 1,0.05474914512056634,170.71428571428572,3385.714285714286,0.05042194092827004,0.05474914512056634,170.71428571428572,3385.714285714286,0.05042194092827004,ECON 012012-13Family Group 1
ECON 01,2012-13,Family Group 2,0.06432922810272435,455.7142857142857,6571.428571428572,0.06934782608695653,0.06432922810272435,455.7142857142857,6571.428571428572,0.06934782608695653,ECON 012012-13Family Group 2
ECON 01,2012-13,Family Group 3,0.10493826652824666,583.125,5150.0,0.11322815533980582,0.10493826652824666,583.125,5150.0,0.11322815533980582,ECON 012012-13Family Group 3
ECON 01,2012-13,Family Group 4,0.1007402857312424,1466.857142857143,13000.0,0.11283516483516484,0.1007402857312424,1466.857142857143,13000.0,0.11283516483516484,ECON 012012-13Family Group 4
ECON 01,2013-14,Family Group 1,0.10325335871025523,285.85714285714283,3100.0,0.09221198156682027,0.10325335871025523,285.85714285714283,3100.0,0.09221198156682027,ECON 012013-14Family Group 1
ECON 01,2013-14,Family Group 2,0.09227743868336004,531.25,5650.0,0.09402654867256637,0.09227743868336004,531.25,5650.0,0.09402654867256637,ECON 012013-14Family Group 2
ECON 01,2013-14,Family Group 3,0.1219775093656806,648.375,5200.0,0.1246875,0.1219775093656806,648.375,5200.0,0.1246875,ECON 012013-14Family Group 3
ECON 01,2013-14,Family Group 4,0.13467216896763617,1681.875,11362.5,0.148019801980198,0.13467216896763617,1681.875,11362.5,0.148019801980198,ECON 012013-14Family Group 4
ECON 01,2014-15,Family Group 1,0.09345841540702168,226.42857142857142,2728.5714285714284,0.08298429319371728,0.09345841540702168,226.42857142857142,2728.5714285714284,0.08298429319371728,ECON 012014-15Family Group 1
ECON 01,2014-15,Family Group 2,0.11582849536826809,555.125,4662.5,0.11906166219839143,0.11582849536826809,555.125,4662.5,0.11906166219839143,ECON 012014-15Family Group 2
ECON 01,2014-15,Family Group 3,0.1542019768566722,681.0,4162.5,0.1636036036036036,0.1542019768566722,681.0,4162.5,0.1636036036036036,ECON 012014-15Family Group 3
ECON 01,2014-15,Family Group 4,0.13844761505293676,1572.5,10050.0,0.15646766169154228,0.13844761505293676,1572.5,10050.0,0.15646766169154228,ECON 012014-15Family Group 4
ECON 01,2015-16,Family Group 1,0.06769308060752906,163.875,2312.5,0.07086486486486486,0.06769308060752906,163.875,2312.5,0.07086486486486486,ECON 012015-16Family Group 1
ECON 01,2015-16,Family Group 2,0.10460761046799277,476.375,4212.5,0.1130860534124629,0.10460761046799277,476.375,4212.5,0.1130860534124629,ECON 012015-16Family Group 2
ECON 01,2015-16,Family Group 3,0.15937890775454375,646.75,3712.5,0.1742087542087542,0.15937890775454375,646.75,3712.5,0.1742087542087542,ECON 012015-16Family Group 3
ECON 01,2015-16,Family Group 4,0.14453012680183264,1441.75,9087.5,0.15865199449793674,0.14453012680183264,1441.75,9087.5,0.15865199449793674,ECON 012015-16Family Group 4
ECON 01,2016-17,Family Group 1,0.07428745886466476,150.0,2062.5,0.07272727272727272,0.07428745886466476,150.0,2062.5,0.07272727272727272,ECON 012016-17Family Group 1
ECON 01,2016-17,Family Group 2,0.11563627087023294,498.0,3437.5,0.14487272727272726,0.11563627087023294,498.0,3437.5,0.14487272727272726,ECON 012016-17Family Group 2
ECON 01,2016-17,Family Group 3,0.16679704966193937,587.375,2987.5,0.19661087866108787,0.16679704966193937,587.375,2987.5,0.19661087866108787,ECON 012016-17Family Group 3
ECON 01,2016-17,Family Group 4,0.13537915744686513,897.25,6725.0,0.1334200743494424,0.13537915744686513,897.25,6725.0,0.1334200743494424,ECON 012016-17Family Group 4
ECON 01,2017-18,Family Group 1,0.06971178144437379,168.28571428571428,2128.5714285714284,0.07906040268456375,0.06971178144437379,168.28571428571428,2128.5714285714284,0.07906040268456375,ECON 012017-18Family Group 1
ECON 01,2017-18,Family Group 2,0.1527534612475236,514.25,3100.0,0.16588709677419355,0.1527534612475236,514.25,3100.0,0.16588709677419355,ECON 012017-18Family Group 2
ECON 01,2017-18,Family Group 3,0.15029837441969793,473.5,2800.0,0.16910714285714284,0.15029837441969793,473.5,2800.0,0.16910714285714284,ECON 012017-18Family Group 3
ECON 01,2017-18,Family Group 4,0.14967758848834684,923.625,6625.0,0.13941509433962265,0.14967758848834684,923.625,6625.0,0.13941509433962265,ECON 012017-18Family Group 4
ECON 01,2018-19,Family Group 1,0.09462016962016961,210.42857142857142,1871.4285714285713,0.11244274809160305,0.09462016962016961,210.42857142857142,1871.4285714285713,0.11244274809160305,ECON 012018-19Family Group 1
ECON 01,2018-19,Family Group 2,0.1199358742334086,407.125,3175.0,0.12822834645669293,0.1199358742334086,407.125,3175.0,0.12822834645669293,ECON 012018-19Family Group 2
ECON 01,2018-19,Family Group 3,0.17050936973493153,464.25,2875.0,0.1614782608695652,0.17050936973493153,464.25,2875.0,0.1614782608695652,ECON 012018-19Family Group 3
ECON 01,2018-19,Family Group 4,0.15017221351763071,863.875,6612.5,0.13064272211720226,0.15017221351763071,863.875,6612.5,0.13064272211720226,ECON 012018-19Family Group 4
ECON 01,2019-20,Family Group 1,0.08397139498432601,97.5,1325.0,0.07358490566037736,0.08397139498432601,97.5,1325.0,0.07358490566037736,ECON 012019-20Family Group 1
ECON 01,2019-20,Family Group 2,0.14672954822954823,382.25,2550.0,0.14990196078431373,0.14672954822954823,382.25,2550.0,0.14990196078431373,ECON 012019-20Family Group 2
ECON 01,2019-20,Family Group 3,0.15050998827561327,338.75,2175.0,0.1557471264367816,0.15050998827561327,338.75,2175.0,0.1557471264367816,ECON 012019-20Family Group 3
ECON 01,2019-20,Family Group 4,0.1375075242029873,590.25,5075.0,0.11630541871921182,0.1375075242029873,590.25,5075.0,0.11630541871921182,ECON 012019-20Family Group 4
ECON 10,2014-15,Family Group 1,0.2565865271232175,,,,0.2565865271232175,,,,ECON 102014-15Family Group 1
ECON 10,2014-15,Family Group 2,0.1731863327269506,,,,0.1731863327269506,,,,ECON 102014-15Family Group 2
ECON 10,2014-15,Family Group 3,0.3972072428021235,,,,0.3972072428021235,,,,ECON 102014-15Family Group 3
ECON 10,2014-15,Family Group 4,0.6306830757747478,,,,0.6306830757747478,,,,ECON 102014-15Family Group 4
ECON 10,2015-16,Family Group 1,0.3885313877167322,,,,0.3885313877167322,,,,ECON 102015-16Family Group 1
ECON 10,2015-16,Family Group 2,0.3141884432483719,,,,0.3141884432483719,,,,ECON 102015-16Family Group 2
ECON 10,2015-16,Family Group 3,0.4440978190746606,,,,0.4440978190746606,,,,ECON 102015-16Family Group 3
ECON 10,2015-16,Family Group 4,0.6685770242672271,,,,0.6685770242672271,,,,ECON 102015-16Family Group 4
ECON 10,2016-17,Family Group 1,0.2872978201194036,,,,0.2872978201194036,,,,ECON 102016-17Family Group 1
ECON 10,2016-17,Family Group 2,0.3052136378212006,,,,0.3052136378212006,,,,ECON 102016-17Family Group 2
ECON 10,2016-17,Family Group 3,0.4770008869339807,,,,0.4770008869339807,,,,ECON 102016-17Family Group 3
ECON 10,2016-17,Family Group 4,0.6011766922788666,,,,0.6011766922788666,,,,ECON 102016-17Family Group 4
ECON 10,2017-18,Family Group 1,0.22234592137677808,,,,0.22234592137677808,,,,ECON 102017-18Family Group 1
ECON 10,2017-18,Family Group 2,0.34088483447289936,,,,0.34088483447289936,,,,ECON 102017-18Family Group 2
ECON 10,2017-18,Family Group 3,0.4775922852786978,,,,0.4775922852786978,,,,ECON 102017-18Family Group 3
ECON 10,2017-18,Family Group 4,0.5561872594407969,,,,0.5561872594407969,,,,ECON 102017-18Family Group 4
ECON 10,2018-19,Family Group 1,0.4929305398956568,,,,0.4929305398956568,,,,ECON 102018-19Family Group 1
ECON 10,2018-19,Family Group 2,0.32112598865632513,,,,0.32112598865632513,,,,ECON 102018-19Family Group 2
ECON 10,2018-19,Family Group 3,0.46724227601971446,,,,0.46724227601971446,,,,ECON 102018-19Family Group 3
ECON 10,2018-19,Family Group 4,0.5585497549764809,,,,0.5585497549764809,,,,ECON 102018-19Family Group 4
ECON 10,2019-20,Family Group 1,0.46541912970301924,,,,0.46541912970301924,,,,ECON 102019-20Family Group 1
ECON 10,2019-20,Family Group 2,0.3122061722732049,,,,0.3122061722732049,,,,ECON 102019-20Family Group 2
ECON 10,2019-20,Family Group 3,0.5262970648650875,,,,0.5262970648650875,,,,ECON 102019-20Family Group 3
ECON 10,2019-20,Family Group 4,0.5318168748110929,,,,0.5318168748110929,,,,ECON 102019-20Family Group 4
ECON 02,2010-11,Family Group 1,3024.857617691868,3920903.968113261,1484.875,2640.5616419653243,2567.739622077464,3328375.0,1484.875,2241.518646350703,ECON 022010-11Family Group 1
ECON 02,2010-11,Family Group 2,3928.180439914002,3938279.814744025,1025.125,3841.755702713352,3334.5518477439773,3343125.0,1025.125,3261.1876600414585,ECON 022010-11Family Group 2
