Key_CodePeriod,Code,Period,Family_Group,Real_Value_Mean,Real_Numerator_Mean,Real_Denominator_Mean,Real_Value_Median,Real_Numerator_Median,Real_Denominator_Median,Real_FG_NumDenAv
CORP 122021-22,CORP 12,2021-22,Family Group 2,0.884375,1988999.5,2193987.25,0.8728,1320118.0,1413990.5,0.9065683950533441
CORP 122017-18,CORP 12,2017-18,Family Group 3,0.9823999999999999,1479444.0,1484094.625,1.0197500000000002,1181587.5,1112810.0,0.9968663554724484
CORP 122018-19,CORP 12,2018-19,Family Group 3,1.012825,1548370.0,1497869.875,1.0705,1166195.5,1048582.5,1.033714627580717
CORP 122019-20,CORP 12,2019-20,Family Group 3,1.0181499999999999,1603233.25,1531436.25,1.048,1132179.5,1141073.5,1.0468821343363133
CORP 122020-21,CORP 12,2020-21,Family Group 3,0.9302375,1894492.5,1870698.0,0.9175500000000001,1286254.5,1398840.0,1.0127195838131007
CORP 122021-22,CORP 12,2021-22,Family Group 3,0.9178250000000001,1927419.125,1992245.75,0.9009,1302358.5,1445887.0,0.9674605278992313
CORP 122017-18,CORP 12,2017-18,Family Group 4,1.04635,3654687.0,3581459.5,1.0730499999999998,2364214.5,2299748.5,1.0204462733698372
CORP 122018-19,CORP 12,2018-19,Family Group 4,1.0530000000000002,3876832.625,3729920.125,1.0531000000000001,2461320.5,2330692.0,1.039387572676238
CORP 122019-20,CORP 12,2019-20,Family Group 4,1.0294625000000002,4079966.25,3911131.875,1.0307,2480352.0,2367586.0,1.0431676507967402
CORP 122020-21,CORP 12,2020-21,Family Group 4,0.9648750000000001,4674646.0,4859575.875,0.9775499999999999,2935674.5,2894051.0,0.961945264410549
CORP 122021-22,CORP 12,2021-22,Family Group 4,0.9697999999999999,4897338.25,4917461.25,0.98905,2897865.0,3012347.0,0.9959078477740928
CORP-ASSET 012010-11,CORP-ASSET 01,2010-11,Family Group 1,0.7157824625000001,293.125,457.625,0.735854817,220.0,308.5,0.6405353728489483
CORP-ASSET 012011-12,CORP-ASSET 01,2011-12,Family Group 1,0.722150852375,302.25,449.875,0.7143754285,224.0,311.0,0.6718532925812726
CORP-ASSET 012012-13,CORP-ASSET 01,2012-13,Family Group 1,0.730314638375,306.125,458.5,0.7616071425,239.5,313.0,0.6676663031624863
CORP-ASSET 012013-14,CORP-ASSET 01,2013-14,Family Group 1,0.73961976025,302.0,451.0,0.7779954465,256.0,343.0,0.6696230598669624
CORP-ASSET 012014-15,CORP-ASSET 01,2014-15,Family Group 1,0.7514172753749999,298.625,426.75,0.7658942365,261.0,346.5,0.6997656707674282
CORP-ASSET 012015-16,CORP-ASSET 01,2015-16,Family Group 1,0.7471909505,296.625,420.75,0.7324625745,261.5,346.5,0.7049910873440285
CORP-ASSET 012016-17,CORP-ASSET 01,2016-17,Family Group 1,0.75871644625,294.625,410.75,0.7642141965,263.0,350.5,0.7172854534388314
CORP-ASSET 012017-18,CORP-ASSET 01,2017-18,Family Group 1,0.77338330575,297.0,409.125,0.782962148,282.5,356.0,0.7259395050412466
CORP-ASSET 012018-19,CORP-ASSET 01,2018-19,Family Group 1,0.790941066,309.5,412.0,0.7697797845000001,284.0,350.0,0.7512135922330098
CORP-ASSET 012019-20,CORP-ASSET 01,2019-20,Family Group 1,0.804972062,313.0,410.5,0.7896167995,265.5,323.0,0.7624847746650426
CORP-ASSET 012020-21,CORP-ASSET 01,2020-21,Family Group 1,0.8083939528749999,314.125,409.375,0.7977080465,259.0,309.0,0.7673282442748092
CORP-ASSET 012021-22,CORP-ASSET 01,2021-22,Family Group 1,0.8245351726250001,293.5,363.125,0.823008371,259.5,311.0,0.8082616179001721
CORP-ASSET 012010-11,CORP-ASSET 01,2010-11,Family Group 2,0.8108575032500001,287.75,376.875,0.8334503895,258.5,290.5,0.7635157545605307
CORP-ASSET 012011-12,CORP-ASSET 01,2011-12,Family Group 2,0.8221261218750001,281.625,367.625,0.8481029105,255.0,283.5,0.7660659639578374
CORP-ASSET 012012-13,CORP-ASSET 01,2012-13,Family Group 2,0.8305973326250001,285.5,360.125,0.8448150835,242.0,279.0,0.7927802846233947
CORP-ASSET 012013-14,CORP-ASSET 01,2013-14,Family Group 2,0.8488820972500001,269.75,331.0,0.868585614,219.5,252.5,0.8149546827794562
CORP-ASSET 012014-15,CORP-ASSET 01,2014-15,Family Group 2,0.8552534362499999,269.375,324.625,0.85124376,223.5,254.0,0.829803619561032
CORP-ASSET 012015-16,CORP-ASSET 01,2015-16,Family Group 2,0.859214128875,254.0,302.125,0.8570055005,216.5,248.5,0.8407116259826231
CORP-ASSET 012016-17,CORP-ASSET 01,2016-17,Family Group 2,0.8653443081249999,252.0,296.75,0.8606467035,208.5,239.5,0.8491996630160067
CORP-ASSET 012017-18,CORP-ASSET 01,2017-18,Family Group 2,0.8704901753750001,239.625,279.75,0.8738038275,198.5,231.0,0.8565683646112601
CORP-ASSET 012018-19,CORP-ASSET 01,2018-19,Family Group 2,0.88457752825,240.5,276.0,0.895365202,216.0,248.5,0.8713768115942029
CORP-ASSET 012019-20,CORP-ASSET 01,2019-20,Family Group 2,0.8920350042499999,238.25,271.0,0.903321148,216.5,239.5,0.8791512915129152
CORP-ASSET 012020-21,CORP-ASSET 01,2020-21,Family Group 2,0.885372276,233.125,266.625,0.8971947195000001,212.5,238.5,0.8743553680262541
CORP-ASSET 012021-22,CORP-ASSET 01,2021-22,Family Group 2,0.9008921679999999,234.125,263.625,0.9071843855,210.0,235.0,0.8880986249407302
CORP-ASSET 012010-11,CORP-ASSET 01,2010-11,Family Group 3,0.8272525414999999,219.875,258.125,0.842692186,172.5,201.0,0.85181598062954
CORP-ASSET 012011-12,CORP-ASSET 01,2011-12,Family Group 3,0.851531364625,217.875,248.5,0.8616277715,165.0,188.5,0.8767605633802817
CORP-ASSET 012012-13,CORP-ASSET 01,2012-13,Family Group 3,0.86311614525,216.5,243.25,0.8702470355,166.0,190.0,0.8900308324768756
CORP-ASSET 012013-14,CORP-ASSET 01,2013-14,Family Group 3,0.8794791441250001,213.0,236.0,0.8833333335,163.0,184.5,0.902542372881356
CORP-ASSET 012014-15,CORP-ASSET 01,2014-15,Family Group 3,0.8775645557499999,206.0,227.5,0.8870614035,152.0,171.5,0.9054945054945055
CORP-ASSET 012015-16,CORP-ASSET 01,2015-16,Family Group 3,0.8885710248750001,205.0,223.75,0.9002923975,139.5,163.0,0.9162011173184358
CORP-ASSET 012016-17,CORP-ASSET 01,2016-17,Family Group 3,0.8974274940000001,203.875,220.5,0.908183034,138.5,159.5,0.9246031746031746
CORP-ASSET 012017-18,CORP-ASSET 01,2017-18,Family Group 3,0.8800546291249999,196.125,216.25,0.916960266,131.5,168.0,0.9069364161849711
CORP-ASSET 012018-19,CORP-ASSET 01,2018-19,Family Group 3,0.87762230325,193.125,212.75,0.927449025,128.5,163.0,0.9077555816686251
CORP-ASSET 012019-20,CORP-ASSET 01,2019-20,Family Group 3,0.8762106425,190.625,209.875,0.9152441445,126.0,159.5,0.9082787373436569
CORP-ASSET 012020-21,CORP-ASSET 01,2020-21,Family Group 3,0.879893505375,185.875,204.375,0.9223907229999999,125.5,158.0,0.909480122324159
CORP-ASSET 012021-22,CORP-ASSET 01,2021-22,Family Group 3,0.892667956625,188.125,207.25,0.918967213,123.5,154.0,0.9077201447527141
CORP-ASSET 012010-11,CORP-ASSET 01,2010-11,Family Group 4,0.728934141,289.42857142857144,376.2857142857143,0.795480226,261.0,320.0,0.7691723614274867
CORP-ASSET 012011-12,CORP-ASSET 01,2011-12,Family Group 4,0.75918097275,291.875,369.875,0.815139753,230.0,316.5,0.7891179452517743
CORP-ASSET 012012-13,CORP-ASSET 01,2012-13,Family Group 4,0.7737999168749999,328.7142857142857,390.25,0.8169821065,250.0,316.5,0.7370275464445868
CORP-ASSET 012013-14,CORP-ASSET 01,2013-14,Family Group 4,0.7941303642500002,330.875,408.5,0.8111856655,253.0,311.0,0.8099755201958384
CORP-ASSET 012014-15,CORP-ASSET 01,2014-15,Family Group 4,0.791421268,260.0,331.5,0.82302959,247.0,305.5,0.7843137254901961
CORP-ASSET 012015-16,CORP-ASSET 01,2015-16,Family Group 4,0.8039557654999999,259.75,328.75,0.821385887,243.5,295.5,0.7901140684410647
CORP-ASSET 012016-17,CORP-ASSET 01,2016-17,Family Group 4,0.78982454225,246.25,321.0,0.8092944055,232.5,287.5,0.7671339563862928
CORP-ASSET 012017-18,CORP-ASSET 01,2017-18,Family Group 4,0.817424547875,276.25,343.625,0.8254441644999999,228.5,283.0,0.803928701345944
CORP-ASSET 012018-19,CORP-ASSET 01,2018-19,Family Group 4,0.8267240396250001,271.625,334.5,0.8163898119999999,228.5,280.5,0.8120328849028401
CORP-ASSET 012019-20,CORP-ASSET 01,2019-20,Family Group 4,0.8254502435000002,274.0,340.375,0.8354000454999999,224.5,276.0,0.8049944913698127
CORP-ASSET 012020-21,CORP-ASSET 01,2020-21,Family Group 4,0.8140682550000001,273.125,342.125,0.7942429385,227.0,279.0,0.7983193277310925
CORP-ASSET 012021-22,CORP-ASSET 01,2021-22,Family Group 4,0.8462998498750001,281.875,336.125,0.8603361055,223.0,271.0,0.8386017106731127
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,Family Group 1,0.7643086040000001,237110.0,319279.875,0.80796687,191851.0,233133.5,0.7426399800488521
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,Family Group 1,0.831090565375,249265.75,321371.375,0.846158118,210089.5,248401.0,0.7756314637543559
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,Family Group 1,0.8403870518749998,253552.125,322770.125,0.8518602735,214340.5,251772.5,0.7855501651523665
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,Family Group 1,0.84905637275,253496.875,319477.125,0.8701512515000001,228984.5,256806.5,0.7934742589160335
CORP-ASSET 022014-15,CORP-ASSET 02,2014-15,Family Group 1,0.861316309,261850.75,316927.75,0.855037654,219683.0,251931.0,0.8262159119862492
CORP-ASSET 022015-16,CORP-ASSET 02,2015-16,Family Group 1,0.81991424075,256228.25,319710.375,0.8393681975,197019.5,270181.0,0.8014386458368766
CORP-ASSET 022016-17,CORP-ASSET 02,2016-17,Family Group 1,0.82901467875,255846.625,313669.125,0.8424158015,196958.0,266117.0,0.8156576615565845
CORP-ASSET 022017-18,CORP-ASSET 02,2017-18,Family Group 1,0.851531315375,263118.0,318941.5,0.8519951560000001,212747.5,276279.0,0.8249726046939643
CORP-ASSET 022018-19,CORP-ASSET 02,2018-19,Family Group 1,0.8448065698749999,264638.875,317811.75,0.852808894,208246.5,274042.0,0.8326906572837537
CORP-ASSET 022019-20,CORP-ASSET 02,2019-20,Family Group 1,0.87228619275,268251.875,315759.5,0.878281643,209098.5,265219.5,0.8495449068040708
CORP-ASSET 022020-21,CORP-ASSET 02,2020-21,Family Group 1,0.88050045025,274051.375,316728.625,0.8946365135000001,218919.5,272677.5,0.8652561005498003
CORP-ASSET 022021-22,CORP-ASSET 02,2021-22,Family Group 1,0.8983756803749999,279191.25,317005.375,0.9081998824999999,222382.5,273279.0,0.8807145620164958
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,Family Group 2,0.8016667143749999,297951.375,367639.375,0.8736753740000001,265982.5,291154.5,0.8104446782937763
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,Family Group 2,0.8074208248749999,308582.625,378999.875,0.8725221645,262144.5,292178.0,0.8142024453174292
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,Family Group 2,0.81429752525,311838.75,380354.0,0.8748232215,250686.5,294153.0,0.8198645209462764
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,Family Group 2,0.82101870275,310812.375,370934.875,0.9497312259999999,233280.0,261352.0,0.8379162919097322
CORP-ASSET 022014-15,CORP-ASSET 02,2014-15,Family Group 2,0.8231487194999999,305025.25,363932.75,0.950246965,258197.0,266235.5,0.8381363040286977
CORP-ASSET 022015-16,CORP-ASSET 02,2015-16,Family Group 2,0.823768734875,296309.125,363316.375,0.93206059,257562.5,263893.0,0.8155677678992586
CORP-ASSET 022016-17,CORP-ASSET 02,2016-17,Family Group 2,0.821030710375,291255.75,353710.25,0.8812236314999999,231869.0,259246.5,0.8234303359882842
CORP-ASSET 022017-18,CORP-ASSET 02,2017-18,Family Group 2,0.853394655625,297393.625,346568.25,0.8920304505,251365.5,274558.5,0.8581098383940249
CORP-ASSET 022018-19,CORP-ASSET 02,2018-19,Family Group 2,0.85132372925,306860.625,359572.75,0.898374674,275079.0,291927.5,0.8534034489543493
CORP-ASSET 022019-20,CORP-ASSET 02,2019-20,Family Group 2,0.8620671386250001,311582.25,354980.25,0.904068269,269113.5,288936.0,0.8777453111828052
CORP-ASSET 022020-21,CORP-ASSET 02,2020-21,Family Group 2,0.8763963908749999,316115.25,358679.125,0.8858297595,262806.5,284230.5,0.881331608021515
CORP-ASSET 022021-22,CORP-ASSET 02,2021-22,Family Group 2,0.8739152750000001,316283.0,356336.125,0.9089404105000001,262654.0,280579.0,0.887597349272404
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,Family Group 3,0.815558699875,275419.25,332938.625,0.8308324764999999,212616.0,252764.5,0.8272373023706696
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,Family Group 3,0.8221008503749999,273703.25,331382.375,0.8123591434999999,214991.5,255747.0,0.82594389638254
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,Family Group 3,0.84484448925,286091.5,334571.75,0.8548245800000001,208946.5,256045.0,0.8550975986466282
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,Family Group 3,0.8657291064999999,292192.0,335746.375,0.8543986729999999,218172.0,259750.5,0.870275963515615
CORP-ASSET 022014-15,CORP-ASSET 02,2014-15,Family Group 3,0.8658574145,290293.125,334203.125,0.8572564055,217477.0,258716.5,0.8686128383748656
CORP-ASSET 022015-16,CORP-ASSET 02,2015-16,Family Group 3,0.873596772375,291694.75,334138.625,0.8739710334999999,224149.5,257525.5,0.8729752509156941
CORP-ASSET 022016-17,CORP-ASSET 02,2016-17,Family Group 3,0.8905043017500001,297115.875,334028.125,0.904067245,235909.5,254076.0,0.8894935868050033
CORP-ASSET 022017-18,CORP-ASSET 02,2017-18,Family Group 3,0.9012158165000002,300329.25,333665.625,0.9182636875000001,232607.5,255686.0,0.9000904723104155
CORP-ASSET 022018-19,CORP-ASSET 02,2018-19,Family Group 3,0.917134016875,303100.5,331452.75,0.9342795905,232149.5,252724.0,0.914460658419639
CORP-ASSET 022019-20,CORP-ASSET 02,2019-20,Family Group 3,0.9119019954999998,301501.75,331016.25,0.9099020305000001,230596.0,255159.5,0.9108367036361508
CORP-ASSET 022020-21,CORP-ASSET 02,2020-21,Family Group 3,0.917367135125,298345.125,325721.5,0.9145473245,233443.5,258045.0,0.9159515874758037
CORP-ASSET 022021-22,CORP-ASSET 02,2021-22,Family Group 3,0.9224316526250002,311275.0,337705.14285714284,0.9354404025,256680.0,263951.0,0.9217360368470212
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,Family Group 4,0.8680831185000001,493572.5,584033.125,0.8674253505,422788.5,499117.5,0.845110454993456
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,Family Group 4,0.81285172775,494575.625,589646.625,0.8495740855,434335.0,494669.0,0.8387661423483939
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,Family Group 4,0.81591133575,466296.25,570372.0,0.8363271835,437575.0,503508.5,0.8175300505634919
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,Family Group 4,0.792107417375,441663.625,578171.0,0.8493332204999999,443818.5,494961.0,0.7638979212032426
CORP-ASSET 022014-15,CORP-ASSET 02,2014-15,Family Group 4,0.8095541614999999,492234.0,627235.875,0.847824417,451800.0,500107.0,0.7847669746249766
CORP-ASSET 022015-16,CORP-ASSET 02,2015-16,Family Group 4,0.814317636,492583.25,623235.25,0.840675371,458569.0,519797.0,0.7903648742589576
CORP-ASSET 022016-17,CORP-ASSET 02,2016-17,Family Group 4,0.8489062712499998,530179.375,625390.375,0.846981486,450661.5,523115.0,0.8477574906713267
CORP-ASSET 022017-18,CORP-ASSET 02,2017-18,Family Group 4,0.867197222,535705.0,618917.75,0.8762970745,443160.5,514950.5,0.8655511980388347
CORP-ASSET 022018-19,CORP-ASSET 02,2018-19,Family Group 4,0.8782820616250001,558005.75,633790.125,0.895485466,469801.0,540371.5,0.8804267027669451
CORP-ASSET 022019-20,CORP-ASSET 02,2019-20,Family Group 4,0.897312671375,566828.0,632444.875,0.9002719605,472968.5,534060.5,0.8962488627961449
CORP-ASSET 022020-21,CORP-ASSET 02,2020-21,Family Group 4,0.89693495575,574201.5,638599.75,0.91725044,464129.0,542043.0,0.8991571011419908
CORP-ASSET 022021-22,CORP-ASSET 02,2021-22,Family Group 4,0.907091709875,575213.625,632375.375,0.9239303135,465788.5,539495.0,0.9096078812366785
ECON 012012-13,ECON 01,2012-13,Family Group 1,0.05472857142857144,170.71428571428572,3385.714285714286,0.0368,159.0,3200.0,0.05042194092827004
ECON 012013-14,ECON 01,2013-14,Family Group 1,0.10327142857142856,285.85714285714283,3100.0,0.074,189.0,2900.0,0.09221198156682027
ECON 012014-15,ECON 01,2014-15,Family Group 1,0.09347142857142857,226.42857142857142,2728.5714285714284,0.0629,132.0,2700.0,0.08298429319371728
ECON 012015-16,ECON 01,2015-16,Family Group 1,0.0677,163.875,2312.5,0.05875,53.0,2200.0,0.07086486486486486
ECON 012016-17,ECON 01,2016-17,Family Group 1,0.0742875,150.0,2062.5,0.0533,51.0,1850.0,0.07272727272727272
ECON 012017-18,ECON 01,2017-18,Family Group 1,0.0697142857142857,168.28571428571428,2128.5714285714284,0.0478,75.0,1900.0,0.07906040268456375
ECON 012018-19,ECON 01,2018-19,Family Group 1,0.09464285714285714,210.42857142857142,1871.4285714285713,0.0567,56.0,1800.0,0.11244274809160305
ECON 012019-20,ECON 01,2019-20,Family Group 1,0.08397500000000002,97.5,1325.0,0.0625,61.0,1300.0,0.07358490566037736
ECON 012020-21,ECON 01,2020-21,Family Group 1,0.047003430874999995,52.0,2237.5,0.017729592000000002,46.0,2000.0,0.023240223463687152
ECON 012021-22,ECON 01,2021-22,Family Group 1,0.1810706595,186.875,1675.0,0.117137097,162.5,1500.0,0.11156716417910448
ECON 012012-13,ECON 01,2012-13,Family Group 2,0.06434285714285715,455.7142857142857,6571.428571428572,0.0563,360.0,4800.0,0.06934782608695653
ECON 012013-14,ECON 01,2013-14,Family Group 2,0.09228750000000001,531.25,5650.0,0.0834,431.5,4000.0,0.09402654867256637
ECON 012014-15,ECON 01,2014-15,Family Group 2,0.11582500000000001,555.125,4662.5,0.107,389.5,3400.0,0.11906166219839143
ECON 012015-16,ECON 01,2015-16,Family Group 2,0.1046125,476.375,4212.5,0.0998,407.5,3100.0,0.1130860534124629
ECON 012016-17,ECON 01,2016-17,Family Group 2,0.11565000000000002,498.0,3437.5,0.13795000000000002,335.5,2350.0,0.14487272727272726
ECON 012017-18,ECON 01,2017-18,Family Group 2,0.15275000000000002,514.25,3100.0,0.14900000000000002,419.5,2300.0,0.16588709677419355
ECON 012018-19,ECON 01,2018-19,Family Group 2,0.119925,407.125,3175.0,0.12295,302.5,2250.0,0.12822834645669293
ECON 012019-20,ECON 01,2019-20,Family Group 2,0.1467375,382.25,2550.0,0.18755,369.5,1800.0,0.14990196078431373
ECON 012020-21,ECON 01,2020-21,Family Group 2,0.068286953875,224.375,3375.0,0.07893125,225.0,2750.0,0.06648148148148147
ECON 012021-22,ECON 01,2021-22,Family Group 2,0.17810607025000003,453.125,2362.5,0.1979465055,330.0,1900.0,0.1917989417989418
ECON 012012-13,ECON 01,2012-13,Family Group 3,0.10492499999999999,583.125,5150.0,0.09405,380.5,4000.0,0.11322815533980582
ECON 012013-14,ECON 01,2013-14,Family Group 3,0.121975,648.375,5200.0,0.11665,502.0,3250.0,0.1246875
ECON 012014-15,ECON 01,2014-15,Family Group 3,0.15421250000000003,681.0,4162.5,0.1333,509.0,2850.0,0.1636036036036036
ECON 012015-16,ECON 01,2015-16,Family Group 3,0.159375,646.75,3712.5,0.15435,542.5,2650.0,0.1742087542087542
ECON 012016-17,ECON 01,2016-17,Family Group 3,0.1667875,587.375,2987.5,0.1486,309.5,2100.0,0.19661087866108787
ECON 012017-18,ECON 01,2017-18,Family Group 3,0.1502875,473.5,2800.0,0.1283,273.0,2200.0,0.16910714285714284
ECON 012018-19,ECON 01,2018-19,Family Group 3,0.1705125,464.25,2875.0,0.163,421.5,2000.0,0.1614782608695652
ECON 012019-20,ECON 01,2019-20,Family Group 3,0.1505125,338.75,2175.0,0.14915,293.0,1550.0,0.1557471264367816
ECON 012020-21,ECON 01,2020-21,Family Group 3,0.08303203537500001,250.125,3062.5,0.068654971,178.5,2150.0,0.0816734693877551
ECON 012021-22,ECON 01,2021-22,Family Group 3,0.23969093175,564.5714285714286,2150.0,0.19788461499999999,444.0,1500.0,0.2297674418604651
ECON 012012-13,ECON 01,2012-13,Family Group 4,0.10072857142857143,1466.857142857143,13000.0,0.0833,861.0,7600.0,0.11283516483516484
ECON 012013-14,ECON 01,2013-14,Family Group 4,0.1346625,1681.875,11362.5,0.12325,1122.5,7050.0,0.148019801980198
ECON 012014-15,ECON 01,2014-15,Family Group 4,0.13845,1572.5,10050.0,0.12519999999999998,721.0,5850.0,0.15646766169154228
ECON 012015-16,ECON 01,2015-16,Family Group 4,0.1445125,1441.75,9087.5,0.1454,756.5,6250.0,0.15865199449793674
ECON 012016-17,ECON 01,2016-17,Family Group 4,0.135375,897.25,6725.0,0.14245,575.0,4950.0,0.1334200743494424
