Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
ENV 01a2012-13Cash_Annual,ENV 01a,2012-13,Cash_Annual,Family Group 4,51.996249999999996,6696625.0,131324.5,46.905,4435000.0,95318.0,50.992960186408474
ENV 01a2012-13Real_Annual,ENV 01a,2012-13,Real_Annual,Family Group 4,65.45439999999999,8429906.5,131324.5,59.0454,5582907.1,95318.0,64.19142277335912
ENV 01a2013-14Cash_Annual,ENV 01a,2013-14,Cash_Annual,Family Group 4,57.24625,7678750.0,134196.125,52.379999999999995,5216000.0,95418.5,57.220355654829824
ENV 01a2013-14Real_Annual,ENV 01a,2013-14,Real_Annual,Family Group 4,70.703725,9483872.3125,134196.125,64.6935,6442178.45,95418.5,70.67172999592947
ENV 01a2014-15Cash_Annual,ENV 01a,2014-15,Cash_Annual,Family Group 4,64.2975,8772625.0,132703.875,69.07499999999999,5974000.0,95415.5,66.1067734457641
ENV 01a2014-15Real_Annual,ENV 01a,2014-15,Real_Annual,Family Group 4,78.458175,10704680.7125,132703.875,84.28790000000001,7289695.25,95415.5,80.66592412994723
ENV 01a2015-16Cash_Annual,ENV 01a,2015-16,Cash_Annual,Family Group 4,60.92875,8617750.0,133154.0,60.379999999999995,5605500.0,96168.5,64.7201736335371
ENV 01a2015-16Real_Annual,ENV 01a,2015-16,Real_Annual,Family Group 4,73.816425,10440581.5875,133154.0,73.1516,6791178.699999999,96168.5,78.40982311834418
ENV 01a2016-17Cash_Annual,ENV 01a,2016-17,Cash_Annual,Family Group 4,61.83375,8878750.0,134070.125,63.120000000000005,5260000.0,97150.0,66.2246716037596
ENV 01a2016-17Real_Annual,ENV 01a,2016-17,Real_Annual,Family Group 4,73.2468625,10517565.5,134070.125,74.7705,6230876.5,97150.0,78.44824117229696
ENV 01a2017-18Cash_Annual,ENV 01a,2017-18,Cash_Annual,Family Group 4,65.475,9517875.0,134726.875,66.17999999999999,5610000.0,96500.0,70.6457045040197
ENV 01a2017-18Real_Annual,ENV 01a,2017-18,Real_Annual,Family Group 4,76.364225,11100805.45,134726.875,77.18645000000001,6543006.55,96500.0,82.39488557869393
ENV 01a2018-19Cash_Annual,ENV 01a,2018-19,Cash_Annual,Family Group 4,65.9025,10089750.0,135829.375,63.775,5646000.0,97508.0,74.2825327731943
ENV 01a2018-19Real_Annual,ENV 01a,2018-19,Real_Annual,Family Group 4,75.2749875,11524689.025,135829.375,72.8449,6448960.0,97508.0,84.84680891007561
ENV 01a2019-20Cash_Annual,ENV 01a,2019-20,Cash_Annual,Family Group 4,66.2525,10207084.3125,137285.75,60.965,5051500.0,99224.0,74.34919001061654
ENV 01a2019-20Real_Annual,ENV 01a,2019-20,Real_Annual,Family Group 4,73.92932499999999,11389801.262500001,137285.75,68.02915,5636828.25,99224.0,82.96419156758805
ENV 01a2020-21Cash_Annual,ENV 01a,2020-21,Cash_Annual,Family Group 4,69.495,10861375.0,138123.375,66.02,5467000.0,100051.0,78.63531426161575
ENV 01a2020-21Real_Annual,ENV 01a,2020-21,Real_Annual,Family Group 4,75.7864375,11844663.0,138123.375,71.99685,5961931.4,100051.0,85.75422516282997
ENV 01a2021-22Cash_Annual,ENV 01a,2021-22,Cash_Annual,Family Group 4,66.53625,9789375.0,139193.0,63.1,5558500.0,100971.5,70.32950651254014
ENV 01a2021-22Real_Annual,ENV 01a,2021-22,Real_Annual,Family Group 4,70.91198750000001,10433170.9,139193.0,67.24975,5924053.4,100971.5,74.95470964775528
ENV 01a2022-23Cash_Annual,ENV 01a,2022-23,Cash_Annual,Family Group 4,73.265,10856000.0,140147.25,70.265,5681500.0,100929.0,77.46138436537285
ENV 01a2022-23Real_Annual,ENV 01a,2022-23,Real_Annual,Family Group 4,73.265,10856000.0,140147.25,70.265,5681500.0,100929.0,77.46138436537285
ENV 02a2012-13Cash_Annual,ENV 02a,2012-13,Cash_Annual,Family Group 1,103.83625,5629000.0,56911.25,100.405,5710500.0,53777.0,98.90838806035714
ENV 02a2012-13Real_Annual,ENV 02a,2012-13,Real_Annual,Family Group 1,130.7121125,7085949.075,56911.25,126.39275,7188543.65,53777.0,124.50875837378375
ENV 02a2013-14Cash_Annual,ENV 02a,2013-14,Cash_Annual,Family Group 1,110.33125,6507875.0,57762.0,112.5,6036000.0,54652.0,112.66706485232505
ENV 02a2013-14Real_Annual,ENV 02a,2013-14,Real_Annual,Family Group 1,136.26794999999998,8037747.7625,57762.0,138.94655,7454944.3,54652.0,139.15286455628268
ENV 02a2014-15Cash_Annual,ENV 02a,2014-15,Cash_Annual,Family Group 1,111.7175,6553000.0,58182.75,119.36500000000001,6346000.0,54275.5,112.62788369405021
ENV 02a2014-15Real_Annual,ENV 02a,2014-15,Real_Annual,Family Group 1,136.3218375,7996212.375,58182.75,145.65359999999998,7743623.300000001,54275.5,137.4326991247406
ENV 02a2015-16Cash_Annual,ENV 02a,2015-16,Cash_Annual,Family Group 1,121.26875,7146000.0,58529.25,129.1,6473000.0,54851.0,122.09279975396917
ENV 02a2015-16Real_Annual,ENV 02a,2015-16,Real_Annual,Family Group 1,146.9196125,8657526.15,58529.25,156.40735,7842172.800000001,54851.0,147.91794102948526
ENV 02a2016-17Cash_Annual,ENV 02a,2016-17,Cash_Annual,Family Group 1,117.11,6658625.0,58676.875,112.19,6376000.0,54807.5,113.47954368735554
ENV 02a2016-17Real_Annual,ENV 02a,2016-17,Real_Annual,Family Group 1,138.72583749999998,7887655.875,58676.875,132.8977,7552864.75,54807.5,134.42528892344728
ENV 02a2017-18Cash_Annual,ENV 02a,2017-18,Cash_Annual,Family Group 1,120.31625,6701625.0,59015.875,109.195,6225500.0,54374.5,113.55631006064047
ENV 02a2017-18Real_Annual,ENV 02a,2017-18,Real_Annual,Family Group 1,140.326225,7816181.175,59015.875,127.3554,7260871.2,54374.5,132.44201115377854
ENV 02a2018-19Cash_Annual,ENV 02a,2018-19,Cash_Annual,Family Group 1,111.2425,6225500.0,59630.625,110.71,4672000.0,55414.0,104.40105231162678
ENV 02a2018-19Real_Annual,ENV 02a,2018-19,Real_Annual,Family Group 1,127.0631375,7110875.05,59630.625,126.45490000000001,5336440.15,55414.0,119.24870903164272
ENV 02a2019-20Cash_Annual,ENV 02a,2019-20,Cash_Annual,Family Group 1,131.82,7596000.0,59979.625,128.405,8314500.0,55992.0,126.64300585407128
ENV 02a2019-20Real_Annual,ENV 02a,2019-20,Real_Annual,Family Group 1,147.09425,8476164.9625,59979.625,143.28355,9277919.100000001,55992.0,141.3174050771408
ENV 02a2020-21Cash_Annual,ENV 02a,2020-21,Cash_Annual,Family Group 1,128.65375,7576250.0,60489.375,131.51999999999998,8287000.0,56859.5,125.2492689831892
ENV 02a2020-21Real_Annual,ENV 02a,2020-21,Real_Annual,Family Group 1,140.300875,8262133.287500001,60489.375,143.4266,9037228.0,56859.5,136.58817416281786
ENV 02a2021-22Cash_Annual,ENV 02a,2021-22,Cash_Annual,Family Group 1,131.42499999999998,7586750.0,60511.375,126.21000000000001,8717500.0,56167.0,125.37725345028105
ENV 02a2021-22Real_Annual,ENV 02a,2021-22,Real_Annual,Family Group 1,140.0681375,8085690.7875,60511.375,134.5102,9290804.3,56167.0,133.62265834316275
ENV 02a2022-23Cash_Annual,ENV 02a,2022-23,Cash_Annual,Family Group 1,124.3925,7516875.0,60958.375,122.035,8208500.0,56469.5,123.31160402487764
ENV 02a2022-23Real_Annual,ENV 02a,2022-23,Real_Annual,Family Group 1,124.3925,7516875.0,60958.375,122.035,8208500.0,56469.5,123.31160402487764
ENV 02a2012-13Cash_Annual,ENV 02a,2012-13,Cash_Annual,Family Group 2,82.5775,5737500.0,70603.75,80.45500000000001,4486500.0,58918.0,81.26338898429616
ENV 02a2012-13Real_Annual,ENV 02a,2012-13,Real_Annual,Family Group 2,103.9509625,7222532.024999999,70603.75,101.27905,5647736.800000001,58918.0,102.29671972097799
ENV 02a2013-14Cash_Annual,ENV 02a,2013-14,Cash_Annual,Family Group 2,79.44624999999999,5617250.0,70599.5,78.035,4239000.0,57003.0,79.5650110836479
ENV 02a2013-14Real_Annual,ENV 02a,2013-14,Real_Annual,Family Group 2,98.1224875,6937754.425,70599.5,96.37950000000001,5235505.1,57003.0,98.26917223209796
ENV 02a2014-15Cash_Annual,ENV 02a,2014-15,Cash_Annual,Family Group 2,81.55,5846375.0,71022.875,78.49000000000001,4297500.0,57120.5,82.31678878107934
ENV 02a2014-15Real_Annual,ENV 02a,2014-15,Real_Annual,Family Group 2,99.5103125,7133962.5,71022.875,95.7764,5243968.05,57120.5,100.4459830723552
ENV 02a2015-16Cash_Annual,ENV 02a,2015-16,Cash_Annual,Family Group 2,82.44875,5862500.0,71789.625,75.47,4207000.0,58971.5,81.66221790404951
ENV 02a2015-16Real_Annual,ENV 02a,2015-16,Real_Annual,Family Group 2,99.888375,7102539.4875,71789.625,91.4335,5096867.15,58971.5,98.93545881455711
ENV 02a2016-17Cash_Annual,ENV 02a,2016-17,Cash_Annual,Family Group 2,84.3425,6112250.0,72138.875,82.14,4459500.0,58167.5,84.7289342951356
ENV 02a2016-17Real_Annual,ENV 02a,2016-17,Real_Annual,Family Group 2,99.9102125,7240432.449999999,72138.875,97.30115,5282622.35,58167.5,100.36797011320178
ENV 02a2017-18Cash_Annual,ENV 02a,2017-18,Cash_Annual,Family Group 2,84.77374999999999,5964000.0,72460.5,86.505,4848000.0,58167.5,82.30691204173309
ENV 02a2017-18Real_Annual,ENV 02a,2017-18,Real_Annual,Family Group 2,98.872575,6955880.775,72460.5,100.89175,5654277.35,58167.5,95.99548409133253
ENV 02a2018-19Cash_Annual,ENV 02a,2018-19,Cash_Annual,Family Group 2,88.935,6402375.0,73163.125,90.91,5142500.0,59309.5,87.5082222089338
ENV 02a2018-19Real_Annual,ENV 02a,2018-19,Real_Annual,Family Group 2,101.5831,7312904.774999999,73163.125,103.83895000000001,5873853.5,59309.5,99.95342291625732
ENV 02a2019-20Cash_Annual,ENV 02a,2019-20,Cash_Annual,Family Group 2,86.77875,6315875.0,73794.125,84.32,4720000.0,59414.5,85.58777544960388
ENV 02a2019-20Real_Annual,ENV 02a,2019-20,Real_Annual,Family Group 2,96.833975,7047709.1125,73794.125,94.09035,5266916.6,59414.5,95.50501632074369
ENV 02a2020-21Cash_Annual,ENV 02a,2020-21,Cash_Annual,Family Group 2,92.12,6737250.0,74482.375,89.685,4999500.0,60066.5,90.45428532589085
ENV 02a2020-21Real_Annual,ENV 02a,2020-21,Real_Annual,Family Group 2,100.4596875,7347178.0375,74482.375,97.80425,5452108.3,60066.5,98.64317615409014
ENV 02a2021-22Cash_Annual,ENV 02a,2021-22,Cash_Annual,Family Group 2,90.4025,6729375.0,74884.875,91.435,4922500.0,59618.5,89.86293961230488
ENV 02a2021-22Real_Annual,ENV 02a,2021-22,Real_Annual,Family Group 2,96.3478,7171930.7375,74884.875,97.4482,5246227.05,59618.5,95.7727543445856
ENV 02a2022-23Cash_Annual,ENV 02a,2022-23,Cash_Annual,Family Group 2,95.49499999999999,7078250.0,75762.625,97.145,5859000.0,60267.5,93.42667311223707
ENV 02a2022-23Real_Annual,ENV 02a,2022-23,Real_Annual,Family Group 2,95.49499999999999,7078250.0,75762.625,97.145,5859000.0,60267.5,93.42667311223707
ENV 02a2012-13Cash_Annual,ENV 02a,2012-13,Cash_Annual,Family Group 3,80.36375,5230750.0,62963.625,76.14,3495000.0,47638.0,83.07574413004333
ENV 02a2012-13Real_Annual,ENV 02a,2012-13,Real_Annual,Family Group 3,101.164225,6584620.375,62963.625,95.84725,4399607.75,47638.0,104.57816517076328
ENV 02a2013-14Cash_Annual,ENV 02a,2013-14,Cash_Annual,Family Group 3,79.35,5332500.0,63465.125,75.63,3570500.0,48503.5,84.02252418158793
ENV 02a2013-14Real_Annual,ENV 02a,2013-14,Real_Annual,Family Group 3,98.0036,6586065.3375,63465.125,93.4091,4409853.949999999,48503.5,103.77455866509364
ENV 02a2014-15Cash_Annual,ENV 02a,2014-15,Cash_Annual,Family Group 3,85.02875,5563375.0,63956.75,84.155,3943000.0,48903.5,86.98651823302467
ENV 02a2014-15Real_Annual,ENV 02a,2014-15,Real_Annual,Family Group 3,103.7552125,6788635.45,63956.75,102.68905000000001,4811394.1,48903.5,106.14415913879301
ENV 02a2015-16Cash_Annual,ENV 02a,2015-16,Cash_Annual,Family Group 3,90.87375,5933000.0,64502.25,92.225,3753000.0,49527.5,91.98128747446795
ENV 02a2015-16Real_Annual,ENV 02a,2015-16,Real_Annual,Family Group 3,110.095425,7187951.6875,64502.25,111.7325,4546836.8,49527.5,111.43722408908216
ENV 02a2016-17Cash_Annual,ENV 02a,2016-17,Cash_Annual,Family Group 3,94.00625,6188250.0,65054.75,93.535,4135500.0,49899.0,95.12372271048616
ENV 02a2016-17Real_Annual,ENV 02a,2016-17,Real_Annual,Family Group 3,111.3576625,7330460.35,65054.75,110.7994,4898819.35,49899.0,112.6814006663618
ENV 02a2017-18Cash_Annual,ENV 02a,2017-18,Cash_Annual,Family Group 3,94.70125,6385500.0,65528.75,94.39500000000001,4499500.0,49667.0,97.44577761669497
ENV 02a2017-18Real_Annual,ENV 02a,2017-18,Real_Annual,Family Group 3,110.4511375,7447481.0125,65528.75,110.09395,5247817.85,49667.0,113.6521147206379
ENV 02a2018-19Cash_Annual,ENV 02a,2018-19,Cash_Annual,Family Group 3,95.59,6414500.0,66243.75,97.42,4646500.0,50593.0,96.83177658269648
ENV 02a2018-19Real_Annual,ENV 02a,2018-19,Real_Annual,Family Group 3,109.184575,7326754.175,66243.75,111.27485,5307313.6,50593.0,110.6029500896311
ENV 02a2019-20Cash_Annual,ENV 02a,2019-20,Cash_Annual,Family Group 3,92.78125,6359500.0,66553.5,98.5,4793500.0,50766.5,95.5547041102271
ENV 02a2019-20Real_Annual,ENV 02a,2019-20,Real_Annual,Family Group 3,103.532025,7096389.0375,66553.5,109.91345,5348933.25,50766.5,106.6268346142577
ENV 02a2020-21Cash_Annual,ENV 02a,2020-21,Cash_Annual,Family Group 3,99.805,6970375.0,67063.125,106.89,5570000.0,51447.5,103.93752155152329
ENV 02a2020-21Real_Annual,ENV 02a,2020-21,Real_Annual,Family Group 3,108.84042500000001,7601408.0,67063.125,116.5668,6074256.05,51447.5,113.34705920727673
ENV 02a2021-22Cash_Annual,ENV 02a,2021-22,Cash_Annual,Family Group 3,97.84375,6883625.0,67874.375,101.62,4964500.0,51969.0,101.41714012099558
ENV 02a2021-22Real_Annual,ENV 02a,2021-22,Real_Annual,Family Group 3,104.278425,7336324.9375,67874.375,108.30305,5290989.15,51969.0,108.08681387489756
ENV 02a2022-23Cash_Annual,ENV 02a,2022-23,Cash_Annual,Family Group 3,89.14750000000001,6346125.0,68440.375,100.86500000000001,4085000.0,52269.5,92.72487183186826
ENV 02a2022-23Real_Annual,ENV 02a,2022-23,Real_Annual,Family Group 3,89.14750000000001,6346125.0,68440.375,100.86500000000001,4085000.0,52269.5,92.72487183186826
ENV 02a2012-13Cash_Annual,ENV 02a,2012-13,Cash_Annual,Family Group 4,98.4425,13103125.0,131324.5,106.605,9698500.0,95318.0,99.77669817893843
ENV 02a2012-13Real_Annual,ENV 02a,2012-13,Real_Annual,Family Group 4,123.922275,16494595.212499999,131324.5,134.19745,12208754.149999999,95318.0,125.60181239981875
ENV 02a2013-14Cash_Annual,ENV 02a,2013-14,Cash_Annual,Family Group 4,94.68375,12591750.0,134196.125,93.57,9955000.0,95418.5,93.83095078192459
ENV 02a2013-14Real_Annual,ENV 02a,2013-14,Real_Annual,Family Group 4,116.9420125,15551821.5,134196.125,115.56645,12295223.700000001,95418.5,115.88875237641922
ENV 02a2014-15Cash_Annual,ENV 02a,2014-15,Cash_Annual,Family Group 4,92.3975,11759375.0,132703.875,95.44999999999999,9377500.0,95415.5,88.61365201279918
ENV 02a2014-15Real_Annual,ENV 02a,2014-15,Real_Annual,Family Group 4,112.7468375,14349223.25,132703.875,116.47165000000001,11442771.5,95415.5,108.12964768361135
ENV 02a2015-16Cash_Annual,ENV 02a,2015-16,Cash_Annual,Family Group 4,97.85,13015000.0,133154.0,98.725,9597500.0,96168.5,97.74396563377744
ENV 02a2015-16Real_Annual,ENV 02a,2015-16,Real_Annual,Family Group 4,118.5472875,15767940.5,133154.0,119.60735,11627568.85,96168.5,118.4188270724124
ENV 02a2016-17Cash_Annual,ENV 02a,2016-17,Cash_Annual,Family Group 4,102.92,13628125.0,134070.125,101.33000000000001,9951500.0,97150.0,101.64923020695326
ENV 02a2016-17Real_Annual,ENV 02a,2016-17,Real_Annual,Family Group 4,121.91669999999999,16143567.212499999,134070.125,120.0332,11788320.799999999,97150.0,120.41136839769486
ENV 02a2017-18Cash_Annual,ENV 02a,2017-18,Cash_Annual,Family Group 4,107.49125,14584500.0,134726.875,110.75,11437500.0,96500.0,108.25234386235114
ENV 02a2017-18Real_Annual,ENV 02a,2017-18,Real_Annual,Family Group 4,125.36824999999999,17010067.599999998,134726.875,129.16895,13339685.8,96500.0,126.25593520223785
ENV 02a2018-19Cash_Annual,ENV 02a,2018-19,Cash_Annual,Family Group 4,101.66125,13565125.0,135829.375,102.405,10977500.0,97508.0,99.86886120914566
ENV 02a2018-19Real_Annual,ENV 02a,2018-19,Real_Annual,Family Group 4,116.11926249999999,15494323.162500001,135829.375,116.96879999999999,12538692.600000001,97508.0,114.07196096205259
ENV 02a2019-20Cash_Annual,ENV 02a,2019-20,Cash_Annual,Family Group 4,99.1725,13211589.1125,137285.75,104.45,9494500.0,99224.0,96.23423488963714
ENV 02a2019-20Real_Annual,ENV 02a,2019-20,Real_Annual,Family Group 4,110.663825,14742444.5375,137285.75,116.55285,10594648.25,99224.0,107.38510397109678
ENV 02a2020-21Cash_Annual,ENV 02a,2020-21,Cash_Annual,Family Group 4,109.50875,14733750.0,138123.375,116.505,11357000.0,100051.0,106.67093821013279
ENV 02a2020-21Real_Annual,ENV 02a,2020-21,Real_Annual,Family Group 4,119.4226625,16067606.8625,138123.375,127.0523,12385157.299999999,100051.0,116.3279340842924
ENV 02a2021-22Cash_Annual,ENV 02a,2021-22,Cash_Annual,Family Group 4,95.08375000000001,13171875.0,139193.0,101.39,9835000.0,100971.5,94.6302975005927
ENV 02a2021-22Real_Annual,ENV 02a,2021-22,Real_Annual,Family Group 4,101.3369125,14038120.2,139193.0,108.0579,10481796.4,100971.5,100.85363631791829
ENV 02a2022-23Cash_Annual,ENV 02a,2022-23,Cash_Annual,Family Group 4,87.22375,11963250.0,140147.25,101.485,8872500.0,100929.0,85.36200317879944
ENV 02a2022-23Real_Annual,ENV 02a,2022-23,Real_Annual,Family Group 4,87.22375,11963250.0,140147.25,101.485,8872500.0,100929.0,85.36200317879944
ENV 03a2010-11Cash_Annual,ENV 03a,2010-11,Cash_Annual,Family Group 1,16772.53,1577875.0,110.79625,17382.870000000003,1593500.0,101.035,14241.231088597313
ENV 03a2010-11Real_Annual,ENV 03a,2010-11,Real_Annual,Family Group 1,21880.2287125,2058381.525,110.79625,22676.4341,2078764.7999999998,101.035,18578.07935737897
ENV 03a2011-12Cash_Annual,ENV 03a,2011-12,Cash_Annual,Family Group 1,14360.91875,1490750.0,111.18875,14869.615,1352500.0,101.37,13407.381592112511
ENV 03a2011-12Real_Annual,ENV 03a,2011-12,Real_Annual,Family Group 1,18409.758525,1911044.0,111.18875,19061.87385,1733816.5499999998,101.37,17187.386313813222
ENV 03a2012-13Cash_Annual,ENV 03a,2012-13,Cash_Annual,Family Group 1,13784.5275,1433625.0,114.02375,14683.615000000002,1234500.0,100.305,12573.038511713568
ENV 03a2012-13Real_Annual,ENV 03a,2012-13,Real_Annual,Family Group 1,17352.364525,1804688.8875,114.02375,18484.16205,1554024.5499999998,100.305,15827.306920707308
ENV 03a2013-14Cash_Annual,ENV 03a,2013-14,Cash_Annual,Family Group 1,12116.536250000001,1260250.0,114.38125000000001,11916.96,1206000.0,100.96000000000001,11017.977159718048
ENV 03a2013-14Real_Annual,ENV 03a,2013-14,Real_Annual,Family Group 1,14964.894400000001,1556509.85,114.38125000000001,14718.4017,1489506.75,100.96000000000001,13608.085678378231
ENV 03a2014-15Cash_Annual,ENV 03a,2014-15,Cash_Annual,Family Group 1,11186.74375,1176750.0,114.6625,11076.865,1003500.0,100.845,10262.727570042516
ENV 03a2014-15Real_Annual,ENV 03a,2014-15,Real_Annual,Family Group 1,13650.477475,1435913.7625,114.6625,13516.39935,1224507.7,100.845,12522.95879210727
ENV 03a2015-16Cash_Annual,ENV 03a,2015-16,Cash_Annual,Family Group 1,11092.99,1176375.0,114.825,11250.044999999998,1069500.0,100.46000000000001,10244.937949052906
ENV 03a2015-16Real_Annual,ENV 03a,2015-16,Real_Annual,Family Group 1,13439.3858125,1425202.5375,114.825,13629.6612,1295721.3,100.46000000000001,12411.953298497714
ENV 03a2016-17Cash_Annual,ENV 03a,2016-17,Cash_Annual,Family Group 1,10932.50125,1082625.0,115.01125,9976.625,1008500.0,100.83,9413.209577323958
ENV 03a2016-17Real_Annual,ENV 03a,2016-17,Real_Annual,Family Group 1,12950.392575,1282452.9749999999,115.01125,11818.0833,1194646.2,100.83,11150.67417317871
ENV 03a2017-18Cash_Annual,ENV 03a,2017-18,Cash_Annual,Family Group 1,10028.494999999999,978875.0,115.00500000000001,10723.195,903000.0,100.91499999999999,8511.586452762922
ENV 03a2017-18Real_Annual,ENV 03a,2017-18,Real_Annual,Family Group 1,11696.3473375,1141673.025,115.00500000000001,12506.5838,1053179.1500000001,100.91499999999999,9927.159906091038
ENV 03a2018-19Cash_Annual,ENV 03a,2018-19,Cash_Annual,Family Group 1,10167.5225,996375.0,114.9175,10828.96,949500.0,100.765,8670.350468814584
ENV 03a2018-19Real_Annual,ENV 03a,2018-19,Real_Annual,Family Group 1,11613.52215,1138076.9749999999,114.9175,12369.02765,1084535.5499999998,100.765,9903.426153544933
ENV 03a2019-20Cash_Annual,ENV 03a,2019-20,Cash_Annual,Family Group 1,10778.95125,1100875.0,114.89875,10737.11,998000.0,100.69,9581.26176307401
ENV 03a2019-20Real_Annual,ENV 03a,2019-20,Real_Annual,Family Group 1,12027.93165,1228435.7625,114.89875,11981.24215,1113640.4,100.69,10691.463244813367
ENV 03a2020-21Cash_Annual,ENV 03a,2020-21,Cash_Annual,Family Group 1,9236.72,979875.0,114.6175,10320.355,861000.0,100.33500000000001,8549.087181276855
ENV 03a2020-21Real_Annual,ENV 03a,2020-21,Real_Annual,Family Group 1,10072.926825,1068583.7874999999,114.6175,11254.6641,938946.95,100.33500000000001,9323.042183785197
