Key_CodePeriodDType,Code,Period,Data Type,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,Cash_Annual,Family Group 1,0.764325,237110.0,319279.875,0.808,191851.0,233133.5,0.7426399800488521
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,Real_Annual,Family Group 1,0.764325,237110.0,319279.875,0.808,191851.0,233133.5,0.7426399800488521
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,Cash_Annual,Family Group 1,0.8310875,249265.75,321371.375,0.84615,210089.5,248401.0,0.7756314637543559
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,Real_Annual,Family Group 1,0.8310875,249265.75,321371.375,0.84615,210089.5,248401.0,0.7756314637543559
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,Cash_Annual,Family Group 1,0.8403875000000001,253552.125,322770.125,0.85185,214340.5,251772.5,0.7855501651523665
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,Real_Annual,Family Group 1,0.8403875000000001,253552.125,322770.125,0.85185,214340.5,251772.5,0.7855501651523665
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,Cash_Annual,Family Group 1,0.8490500000000001,253496.875,319477.125,0.87015,228984.5,256806.5,0.7934742589160335
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,Real_Annual,Family Group 1,0.8490500000000001,253496.875,319477.125,0.87015,228984.5,256806.5,0.7934742589160335
CORP-ASSET 022014-15,CORP-ASSET 02,2014-15,Cash_Annual,Family Group 1,0.861325,261850.75,316927.75,0.85505,219683.0,251931.0,0.8262159119862492
CORP-ASSET 022014-15,CORP-ASSET 02,2014-15,Real_Annual,Family Group 1,0.861325,261850.75,316927.75,0.85505,219683.0,251931.0,0.8262159119862492
CORP-ASSET 022015-16,CORP-ASSET 02,2015-16,Cash_Annual,Family Group 1,0.819925,256228.25,319710.375,0.8393999999999999,197019.5,270181.0,0.8014386458368766
CORP-ASSET 022015-16,CORP-ASSET 02,2015-16,Real_Annual,Family Group 1,0.819925,256228.25,319710.375,0.8393999999999999,197019.5,270181.0,0.8014386458368766
CORP-ASSET 022016-17,CORP-ASSET 02,2016-17,Cash_Annual,Family Group 1,0.8290124999999999,255846.625,313669.125,0.8424,196958.0,266117.0,0.8156576615565845
CORP-ASSET 022016-17,CORP-ASSET 02,2016-17,Real_Annual,Family Group 1,0.8290124999999999,255846.625,313669.125,0.8424,196958.0,266117.0,0.8156576615565845
CORP-ASSET 022017-18,CORP-ASSET 02,2017-18,Cash_Annual,Family Group 1,0.8515125,263118.0,318941.5,0.852,212747.5,276279.0,0.8249726046939643
CORP-ASSET 022017-18,CORP-ASSET 02,2017-18,Real_Annual,Family Group 1,0.8515125,263118.0,318941.5,0.852,212747.5,276279.0,0.8249726046939643
CORP-ASSET 022018-19,CORP-ASSET 02,2018-19,Cash_Annual,Family Group 1,0.8448125000000001,264638.875,317811.75,0.8528,208246.5,274042.0,0.8326906572837537
CORP-ASSET 022018-19,CORP-ASSET 02,2018-19,Real_Annual,Family Group 1,0.8448125000000001,264638.875,317811.75,0.8528,208246.5,274042.0,0.8326906572837537
CORP-ASSET 022019-20,CORP-ASSET 02,2019-20,Cash_Annual,Family Group 1,0.872275,268251.875,315759.5,0.87825,209098.5,265219.5,0.8495449068040708
CORP-ASSET 022019-20,CORP-ASSET 02,2019-20,Real_Annual,Family Group 1,0.872275,268251.875,315759.5,0.87825,209098.5,265219.5,0.8495449068040708
CORP-ASSET 022020-21,CORP-ASSET 02,2020-21,Cash_Annual,Family Group 1,0.8805124999999999,274051.375,316728.625,0.89465,218919.5,272677.5,0.8652561005498003
CORP-ASSET 022020-21,CORP-ASSET 02,2020-21,Real_Annual,Family Group 1,0.8805124999999999,274051.375,316728.625,0.89465,218919.5,272677.5,0.8652561005498003
CORP-ASSET 022021-22,CORP-ASSET 02,2021-22,Cash_Annual,Family Group 1,0.8983875,279191.25,317005.375,0.9082,222382.5,273279.0,0.8807145620164958
CORP-ASSET 022021-22,CORP-ASSET 02,2021-22,Real_Annual,Family Group 1,0.8983875,279191.25,317005.375,0.9082,222382.5,273279.0,0.8807145620164958
CORP-ASSET 022022-23,CORP-ASSET 02,2022-23,Cash_Annual,Family Group 1,0.8926499999999999,278185.0,314805.375,0.9087000000000001,222471.0,269622.5,0.883672967782078
CORP-ASSET 022022-23,CORP-ASSET 02,2022-23,Real_Annual,Family Group 1,0.8926499999999999,278185.0,314805.375,0.9087000000000001,222471.0,269622.5,0.883672967782078
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,Cash_Annual,Family Group 2,0.8016749999999999,297951.375,367639.375,0.8736999999999999,265982.5,291154.5,0.8104446782937763
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,Real_Annual,Family Group 2,0.8016749999999999,297951.375,367639.375,0.8736999999999999,265982.5,291154.5,0.8104446782937763
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,Cash_Annual,Family Group 2,0.8074125,308582.625,378999.875,0.8725,262144.5,292178.0,0.8142024453174292
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,Real_Annual,Family Group 2,0.8074125,308582.625,378999.875,0.8725,262144.5,292178.0,0.8142024453174292
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,Cash_Annual,Family Group 2,0.8142875,311838.75,380354.0,0.8748,250686.5,294153.0,0.8198645209462764
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,Real_Annual,Family Group 2,0.8142875,311838.75,380354.0,0.8748,250686.5,294153.0,0.8198645209462764
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,Cash_Annual,Family Group 2,0.8210125000000001,310812.375,370934.875,0.9497,233280.0,261352.0,0.8379162919097322
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,Real_Annual,Family Group 2,0.8210125000000001,310812.375,370934.875,0.9497,233280.0,261352.0,0.8379162919097322
CORP-ASSET 022014-15,CORP-ASSET 02,2014-15,Cash_Annual,Family Group 2,0.82315,305025.25,363932.75,0.95025,258197.0,266235.5,0.8381363040286977
CORP-ASSET 022014-15,CORP-ASSET 02,2014-15,Real_Annual,Family Group 2,0.82315,305025.25,363932.75,0.95025,258197.0,266235.5,0.8381363040286977
CORP-ASSET 022015-16,CORP-ASSET 02,2015-16,Cash_Annual,Family Group 2,0.8237625,296309.125,363316.375,0.93205,257562.5,263893.0,0.8155677678992586
CORP-ASSET 022015-16,CORP-ASSET 02,2015-16,Real_Annual,Family Group 2,0.8237625,296309.125,363316.375,0.93205,257562.5,263893.0,0.8155677678992586
CORP-ASSET 022016-17,CORP-ASSET 02,2016-17,Cash_Annual,Family Group 2,0.8210249999999999,291255.75,353710.25,0.88125,231869.0,259246.5,0.8234303359882842
CORP-ASSET 022016-17,CORP-ASSET 02,2016-17,Real_Annual,Family Group 2,0.8210249999999999,291255.75,353710.25,0.88125,231869.0,259246.5,0.8234303359882842
CORP-ASSET 022017-18,CORP-ASSET 02,2017-18,Cash_Annual,Family Group 2,0.8533875,297393.625,346568.25,0.89205,251365.5,274558.5,0.8581098383940249
CORP-ASSET 022017-18,CORP-ASSET 02,2017-18,Real_Annual,Family Group 2,0.8533875,297393.625,346568.25,0.89205,251365.5,274558.5,0.8581098383940249
CORP-ASSET 022018-19,CORP-ASSET 02,2018-19,Cash_Annual,Family Group 2,0.8513250000000001,306860.625,359572.75,0.8984,275079.0,291927.5,0.8534034489543493
CORP-ASSET 022018-19,CORP-ASSET 02,2018-19,Real_Annual,Family Group 2,0.8513250000000001,306860.625,359572.75,0.8984,275079.0,291927.5,0.8534034489543493
CORP-ASSET 022019-20,CORP-ASSET 02,2019-20,Cash_Annual,Family Group 2,0.8620874999999999,311582.25,354980.25,0.9041,269113.5,288936.0,0.8777453111828052
CORP-ASSET 022019-20,CORP-ASSET 02,2019-20,Real_Annual,Family Group 2,0.8620874999999999,311582.25,354980.25,0.9041,269113.5,288936.0,0.8777453111828052
CORP-ASSET 022020-21,CORP-ASSET 02,2020-21,Cash_Annual,Family Group 2,0.8763875000000001,316115.25,358679.125,0.8857999999999999,262806.5,284230.5,0.881331608021515
CORP-ASSET 022020-21,CORP-ASSET 02,2020-21,Real_Annual,Family Group 2,0.8763875000000001,316115.25,358679.125,0.8857999999999999,262806.5,284230.5,0.881331608021515
CORP-ASSET 022021-22,CORP-ASSET 02,2021-22,Cash_Annual,Family Group 2,0.8739125,316283.0,356336.125,0.90895,262654.0,280579.0,0.887597349272404
CORP-ASSET 022021-22,CORP-ASSET 02,2021-22,Real_Annual,Family Group 2,0.8739125,316283.0,356336.125,0.90895,262654.0,280579.0,0.887597349272404
CORP-ASSET 022022-23,CORP-ASSET 02,2022-23,Cash_Annual,Family Group 2,0.8754,318658.5,357553.0,0.91495,260671.5,284119.0,0.8912203225815474
CORP-ASSET 022022-23,CORP-ASSET 02,2022-23,Real_Annual,Family Group 2,0.8754,318658.5,357553.0,0.91495,260671.5,284119.0,0.8912203225815474
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,Cash_Annual,Family Group 3,0.815575,275419.25,332938.625,0.8308500000000001,212616.0,252764.5,0.8272373023706696
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,Real_Annual,Family Group 3,0.815575,275419.25,332938.625,0.8308500000000001,212616.0,252764.5,0.8272373023706696
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,Cash_Annual,Family Group 3,0.8221125,273703.25,331382.375,0.8124,214991.5,255747.0,0.82594389638254
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,Real_Annual,Family Group 3,0.8221125,273703.25,331382.375,0.8124,214991.5,255747.0,0.82594389638254
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,Cash_Annual,Family Group 3,0.8448625000000001,286091.5,334571.75,0.85485,208946.5,256045.0,0.8550975986466282
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,Real_Annual,Family Group 3,0.8448625000000001,286091.5,334571.75,0.85485,208946.5,256045.0,0.8550975986466282
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,Cash_Annual,Family Group 3,0.865725,292192.0,335746.375,0.8544,218172.0,259750.5,0.870275963515615
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,Real_Annual,Family Group 3,0.865725,292192.0,335746.375,0.8544,218172.0,259750.5,0.870275963515615
CORP-ASSET 022014-15,CORP-ASSET 02,2014-15,Cash_Annual,Family Group 3,0.8658625,290293.125,334203.125,0.8572500000000001,217477.0,258716.5,0.8686128383748656
CORP-ASSET 022014-15,CORP-ASSET 02,2014-15,Real_Annual,Family Group 3,0.8658625,290293.125,334203.125,0.8572500000000001,217477.0,258716.5,0.8686128383748656
CORP-ASSET 022015-16,CORP-ASSET 02,2015-16,Cash_Annual,Family Group 3,0.8735875,291694.75,334138.625,0.87395,224149.5,257525.5,0.8729752509156941
CORP-ASSET 022015-16,CORP-ASSET 02,2015-16,Real_Annual,Family Group 3,0.8735875,291694.75,334138.625,0.87395,224149.5,257525.5,0.8729752509156941
CORP-ASSET 022016-17,CORP-ASSET 02,2016-17,Cash_Annual,Family Group 3,0.8905125,297115.875,334028.125,0.9041,235909.5,254076.0,0.8894935868050033
CORP-ASSET 022016-17,CORP-ASSET 02,2016-17,Real_Annual,Family Group 3,0.8905125,297115.875,334028.125,0.9041,235909.5,254076.0,0.8894935868050033
CORP-ASSET 022017-18,CORP-ASSET 02,2017-18,Cash_Annual,Family Group 3,0.9012,300329.25,333665.625,0.91825,232607.5,255686.0,0.9000904723104155
CORP-ASSET 022017-18,CORP-ASSET 02,2017-18,Real_Annual,Family Group 3,0.9012,300329.25,333665.625,0.91825,232607.5,255686.0,0.9000904723104155
CORP-ASSET 022018-19,CORP-ASSET 02,2018-19,Cash_Annual,Family Group 3,0.9171374999999999,303100.5,331452.75,0.93425,232149.5,252724.0,0.914460658419639
CORP-ASSET 022018-19,CORP-ASSET 02,2018-19,Real_Annual,Family Group 3,0.9171374999999999,303100.5,331452.75,0.93425,232149.5,252724.0,0.914460658419639
CORP-ASSET 022019-20,CORP-ASSET 02,2019-20,Cash_Annual,Family Group 3,0.9118999999999999,301501.75,331016.25,0.9098999999999999,230596.0,255159.5,0.9108367036361508
CORP-ASSET 022019-20,CORP-ASSET 02,2019-20,Real_Annual,Family Group 3,0.9118999999999999,301501.75,331016.25,0.9098999999999999,230596.0,255159.5,0.9108367036361508
CORP-ASSET 022020-21,CORP-ASSET 02,2020-21,Cash_Annual,Family Group 3,0.9173749999999999,298345.125,325721.5,0.91455,233443.5,258045.0,0.9159515874758037
CORP-ASSET 022020-21,CORP-ASSET 02,2020-21,Real_Annual,Family Group 3,0.9173749999999999,298345.125,325721.5,0.91455,233443.5,258045.0,0.9159515874758037
CORP-ASSET 022021-22,CORP-ASSET 02,2021-22,Cash_Annual,Family Group 3,0.9219249999999999,311275.0,337705.14285714284,0.93545,256680.0,263951.0,0.9217360368470212
CORP-ASSET 022021-22,CORP-ASSET 02,2021-22,Real_Annual,Family Group 3,0.9219249999999999,311275.0,337705.14285714284,0.93545,256680.0,263951.0,0.9217360368470212
CORP-ASSET 022022-23,CORP-ASSET 02,2022-23,Cash_Annual,Family Group 3,0.9183125000000001,304512.25,332637.5,0.9320999999999999,235269.5,255487.0,0.915447747172222
CORP-ASSET 022022-23,CORP-ASSET 02,2022-23,Real_Annual,Family Group 3,0.9183125000000001,304512.25,332637.5,0.9320999999999999,235269.5,255487.0,0.915447747172222
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,Cash_Annual,Family Group 4,0.8680875000000001,493572.5,584033.125,0.86745,422788.5,499117.5,0.845110454993456
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,Real_Annual,Family Group 4,0.8680875000000001,493572.5,584033.125,0.86745,422788.5,499117.5,0.845110454993456
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,Cash_Annual,Family Group 4,0.81285,494575.625,589646.625,0.84955,434335.0,494669.0,0.8387661423483939
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,Real_Annual,Family Group 4,0.81285,494575.625,589646.625,0.84955,434335.0,494669.0,0.8387661423483939
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,Cash_Annual,Family Group 4,0.8159125,466296.25,570372.0,0.8363,437575.0,503508.5,0.8175300505634919
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,Real_Annual,Family Group 4,0.8159125,466296.25,570372.0,0.8363,437575.0,503508.5,0.8175300505634919
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,Cash_Annual,Family Group 4,0.7921125,441663.625,578171.0,0.84935,443818.5,494961.0,0.7638979212032426
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,Real_Annual,Family Group 4,0.7921125,441663.625,578171.0,0.84935,443818.5,494961.0,0.7638979212032426
CORP-ASSET 022014-15,CORP-ASSET 02,2014-15,Cash_Annual,Family Group 4,0.8095374999999999,492234.0,627235.875,0.8478,451800.0,500107.0,0.7847669746249766
CORP-ASSET 022014-15,CORP-ASSET 02,2014-15,Real_Annual,Family Group 4,0.8095374999999999,492234.0,627235.875,0.8478,451800.0,500107.0,0.7847669746249766
CORP-ASSET 022015-16,CORP-ASSET 02,2015-16,Cash_Annual,Family Group 4,0.814325,492583.25,623235.25,0.8407,458569.0,519797.0,0.7903648742589576
CORP-ASSET 022015-16,CORP-ASSET 02,2015-16,Real_Annual,Family Group 4,0.814325,492583.25,623235.25,0.8407,458569.0,519797.0,0.7903648742589576
CORP-ASSET 022016-17,CORP-ASSET 02,2016-17,Cash_Annual,Family Group 4,0.8489125,530179.375,625390.375,0.847,450661.5,523115.0,0.8477574906713267
CORP-ASSET 022016-17,CORP-ASSET 02,2016-17,Real_Annual,Family Group 4,0.8489125,530179.375,625390.375,0.847,450661.5,523115.0,0.8477574906713267
CORP-ASSET 022017-18,CORP-ASSET 02,2017-18,Cash_Annual,Family Group 4,0.8672000000000001,535705.0,618917.75,0.8763000000000001,443160.5,514950.5,0.8655511980388347
CORP-ASSET 022017-18,CORP-ASSET 02,2017-18,Real_Annual,Family Group 4,0.8672000000000001,535705.0,618917.75,0.8763000000000001,443160.5,514950.5,0.8655511980388347
CORP-ASSET 022018-19,CORP-ASSET 02,2018-19,Cash_Annual,Family Group 4,0.878275,558005.75,633790.125,0.8955,469801.0,540371.5,0.8804267027669451
CORP-ASSET 022018-19,CORP-ASSET 02,2018-19,Real_Annual,Family Group 4,0.878275,558005.75,633790.125,0.8955,469801.0,540371.5,0.8804267027669451
CORP-ASSET 022019-20,CORP-ASSET 02,2019-20,Cash_Annual,Family Group 4,0.8973125,566828.0,632444.875,0.90025,472968.5,534060.5,0.8962488627961449
CORP-ASSET 022019-20,CORP-ASSET 02,2019-20,Real_Annual,Family Group 4,0.8973125,566828.0,632444.875,0.90025,472968.5,534060.5,0.8962488627961449
CORP-ASSET 022020-21,CORP-ASSET 02,2020-21,Cash_Annual,Family Group 4,0.8969374999999999,574201.5,638599.75,0.91725,464129.0,542043.0,0.8991571011419908
CORP-ASSET 022020-21,CORP-ASSET 02,2020-21,Real_Annual,Family Group 4,0.8969374999999999,574201.5,638599.75,0.91725,464129.0,542043.0,0.8991571011419908
CORP-ASSET 022021-22,CORP-ASSET 02,2021-22,Cash_Annual,Family Group 4,0.9070875,575213.625,632375.375,0.92395,465788.5,539495.0,0.9096078812366785
CORP-ASSET 022021-22,CORP-ASSET 02,2021-22,Real_Annual,Family Group 4,0.9070875,575213.625,632375.375,0.92395,465788.5,539495.0,0.9096078812366785
CORP-ASSET 022022-23,CORP-ASSET 02,2022-23,Cash_Annual,Family Group 4,0.8951125000000001,560699.5,624728.125,0.90905,447392.5,515244.0,0.8975096166832572
CORP-ASSET 022022-23,CORP-ASSET 02,2022-23,Real_Annual,Family Group 4,0.8951125000000001,560699.5,624728.125,0.90905,447392.5,515244.0,0.8975096166832572
ECON 012012-13,ECON 01,2012-13,Cash_Annual,Family Group 1,0.05472857142857144,170.71428571428572,3385.714285714286,0.0368,159.0,3200.0,0.05042194092827004
ECON 012012-13,ECON 01,2012-13,Real_Annual,Family Group 1,0.05472857142857144,170.71428571428572,3385.714285714286,0.0368,159.0,3200.0,0.05042194092827004
ECON 012013-14,ECON 01,2013-14,Cash_Annual,Family Group 1,0.10327142857142856,285.85714285714283,3100.0,0.074,189.0,2900.0,0.09221198156682027
ECON 012013-14,ECON 01,2013-14,Real_Annual,Family Group 1,0.10327142857142856,285.85714285714283,3100.0,0.074,189.0,2900.0,0.09221198156682027
ECON 012014-15,ECON 01,2014-15,Cash_Annual,Family Group 1,0.09347142857142857,226.42857142857142,2728.5714285714284,0.0629,132.0,2700.0,0.08298429319371728
ECON 012014-15,ECON 01,2014-15,Real_Annual,Family Group 1,0.09347142857142857,226.42857142857142,2728.5714285714284,0.0629,132.0,2700.0,0.08298429319371728
ECON 012015-16,ECON 01,2015-16,Cash_Annual,Family Group 1,0.0677,163.875,2312.5,0.05875,53.0,2200.0,0.07086486486486486
ECON 012015-16,ECON 01,2015-16,Real_Annual,Family Group 1,0.0677,163.875,2312.5,0.05875,53.0,2200.0,0.07086486486486486
ECON 012016-17,ECON 01,2016-17,Cash_Annual,Family Group 1,0.0742875,150.0,2062.5,0.0533,51.0,1850.0,0.07272727272727272
ECON 012016-17,ECON 01,2016-17,Real_Annual,Family Group 1,0.0742875,150.0,2062.5,0.0533,51.0,1850.0,0.07272727272727272
ECON 012017-18,ECON 01,2017-18,Cash_Annual,Family Group 1,0.0697142857142857,168.28571428571428,2128.5714285714284,0.0478,75.0,1900.0,0.07906040268456375
ECON 012017-18,ECON 01,2017-18,Real_Annual,Family Group 1,0.0697142857142857,168.28571428571428,2128.5714285714284,0.0478,75.0,1900.0,0.07906040268456375
ECON 012018-19,ECON 01,2018-19,Cash_Annual,Family Group 1,0.09464285714285714,210.42857142857142,1871.4285714285713,0.0567,56.0,1800.0,0.11244274809160305
ECON 012018-19,ECON 01,2018-19,Real_Annual,Family Group 1,0.09464285714285714,210.42857142857142,1871.4285714285713,0.0567,56.0,1800.0,0.11244274809160305
ECON 012019-20,ECON 01,2019-20,Cash_Annual,Family Group 1,0.08397500000000002,97.5,1325.0,0.0625,61.0,1300.0,0.07358490566037736
ECON 012019-20,ECON 01,2019-20,Real_Annual,Family Group 1,0.08397500000000002,97.5,1325.0,0.0625,61.0,1300.0,0.07358490566037736
ECON 012020-21,ECON 01,2020-21,Cash_Annual,Family Group 1,0.047003430874999995,52.0,2237.5,0.017729592000000002,46.0,2000.0,0.023240223463687152
ECON 012020-21,ECON 01,2020-21,Real_Annual,Family Group 1,0.047003430874999995,52.0,2237.5,0.017729592000000002,46.0,2000.0,0.023240223463687152
ECON 012021-22,ECON 01,2021-22,Cash_Annual,Family Group 1,0.1810706595,186.875,1675.0,0.117137097,162.5,1500.0,0.11156716417910448
ECON 012021-22,ECON 01,2021-22,Real_Annual,Family Group 1,0.1810706595,186.875,1675.0,0.117137097,162.5,1500.0,0.11156716417910448
ECON 012012-13,ECON 01,2012-13,Cash_Annual,Family Group 2,0.06434285714285715,455.7142857142857,6571.428571428572,0.0563,360.0,4800.0,0.06934782608695653
ECON 012012-13,ECON 01,2012-13,Real_Annual,Family Group 2,0.06434285714285715,455.7142857142857,6571.428571428572,0.0563,360.0,4800.0,0.06934782608695653
ECON 012013-14,ECON 01,2013-14,Cash_Annual,Family Group 2,0.09228750000000001,531.25,5650.0,0.0834,431.5,4000.0,0.09402654867256637
ECON 012013-14,ECON 01,2013-14,Real_Annual,Family Group 2,0.09228750000000001,531.25,5650.0,0.0834,431.5,4000.0,0.09402654867256637
ECON 012014-15,ECON 01,2014-15,Cash_Annual,Family Group 2,0.11582500000000001,555.125,4662.5,0.107,389.5,3400.0,0.11906166219839143
ECON 012014-15,ECON 01,2014-15,Real_Annual,Family Group 2,0.11582500000000001,555.125,4662.5,0.107,389.5,3400.0,0.11906166219839143
ECON 012015-16,ECON 01,2015-16,Cash_Annual,Family Group 2,0.1046125,476.375,4212.5,0.0998,407.5,3100.0,0.1130860534124629
ECON 012015-16,ECON 01,2015-16,Real_Annual,Family Group 2,0.1046125,476.375,4212.5,0.0998,407.5,3100.0,0.1130860534124629
ECON 012016-17,ECON 01,2016-17,Cash_Annual,Family Group 2,0.11565000000000002,498.0,3437.5,0.13795000000000002,335.5,2350.0,0.14487272727272726
ECON 012016-17,ECON 01,2016-17,Real_Annual,Family Group 2,0.11565000000000002,498.0,3437.5,0.13795000000000002,335.5,2350.0,0.14487272727272726
ECON 012017-18,ECON 01,2017-18,Cash_Annual,Family Group 2,0.15275000000000002,514.25,3100.0,0.14900000000000002,419.5,2300.0,0.16588709677419355
ECON 012017-18,ECON 01,2017-18,Real_Annual,Family Group 2,0.15275000000000002,514.25,3100.0,0.14900000000000002,419.5,2300.0,0.16588709677419355
ECON 012018-19,ECON 01,2018-19,Cash_Annual,Family Group 2,0.119925,407.125,3175.0,0.12295,302.5,2250.0,0.12822834645669293
ECON 012018-19,ECON 01,2018-19,Real_Annual,Family Group 2,0.119925,407.125,3175.0,0.12295,302.5,2250.0,0.12822834645669293
ECON 012019-20,ECON 01,2019-20,Cash_Annual,Family Group 2,0.1467375,382.25,2550.0,0.18755,369.5,1800.0,0.14990196078431373
ECON 012019-20,ECON 01,2019-20,Real_Annual,Family Group 2,0.1467375,382.25,2550.0,0.18755,369.5,1800.0,0.14990196078431373
ECON 012020-21,ECON 01,2020-21,Cash_Annual,Family Group 2,0.068286953875,224.375,3375.0,0.07893125,225.0,2750.0,0.06648148148148147
