Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
ECON 022015-16Real_Annual,ECON 02,2015-16,Real_Annual,Family Group 2,4993.4249625,3873524.125,855.875,4502.889950000001,3223370.8,702.5,4525.805900394334
ECON 022016-17Cash_Annual,ECON 02,2016-17,Cash_Annual,Family Group 2,3947.9187500000003,3238250.0,851.125,3751.775,2485000.0,630.5,3804.670289322955
ECON 022016-17Real_Annual,ECON 02,2016-17,Real_Annual,Family Group 2,5172.266675,4242511.987500001,851.125,4915.29385,3255660.4000000004,630.5,4984.593317667794
ECON 022017-18Cash_Annual,ECON 02,2017-18,Cash_Annual,Family Group 2,3978.7125,3098500.0,831.25,3764.64,2505500.0,692.5,3727.5187969924814
ECON 022017-18Real_Annual,ECON 02,2017-18,Real_Annual,Family Group 2,5147.4317125,4008662.9250000003,831.25,4870.4769,3241473.3000000003,692.5,4822.451639097745
ECON 022018-19Cash_Annual,ECON 02,2018-19,Cash_Annual,Family Group 2,4860.705,3492500.0,759.5,4720.540000000001,2855000.0,589.0,4598.420013166557
ECON 022018-19Real_Annual,ECON 02,2018-19,Real_Annual,Family Group 2,6148.3627625,4417704.225,759.5,5971.0664,3611323.0,589.0,5816.595424621461
ECON 022019-20Cash_Annual,ECON 02,2019-20,Cash_Annual,Family Group 2,5099.64375,3558875.0,702.125,4851.93,2850500.0,580.0,5068.719957272566
ECON 022019-20Real_Annual,ECON 02,2019-20,Real_Annual,Family Group 2,6284.7689,4385935.2,702.125,5979.48805,3512938.3,580.0,6246.658643403953
ECON 022020-21Cash_Annual,ECON 02,2020-21,Cash_Annual,Family Group 2,5899.92,3710250.0,661.875,5253.215,3353500.0,558.5,5605.665722379604
ECON 022020-21Real_Annual,ECON 02,2020-21,Real_Annual,Family Group 2,7081.7998625,4453492.25,661.875,6305.54605,4025277.6,558.5,6728.600188857413
ECON 022021-22Cash_Annual,ECON 02,2021-22,Cash_Annual,Family Group 2,5165.09375,3706875.0,742.75,5030.205,3297500.0,670.0,4990.743857287109
ECON 022021-22Real_Annual,ECON 02,2021-22,Real_Annual,Family Group 2,6034.8693,4331093.9125,742.75,5877.26595,3852782.25,670.0,5831.159761023224
ECON 022022-23Cash_Annual,ECON 02,2022-23,Cash_Annual,Family Group 2,6328.93625,3813750.0,620.25,6430.265,3232000.0,513.5,6148.730350665054
ECON 022022-23Real_Annual,ECON 02,2022-23,Real_Annual,Family Group 2,6909.0625875,4163328.0125,620.25,7019.6794,3528253.35,513.5,6712.3385933091495
ECON 022023-24Cash_Annual,ECON 02,2023-24,Cash_Annual,Family Group 2,8669.07875,4595875.0,572.0,7256.84,3586000.0,474.0,8034.7465034965035
ECON 022023-24Real_Annual,ECON 02,2023-24,Real_Annual,Family Group 2,8989.7149125,4765858.8875,572.0,7525.2428500000005,3718632.45,474.0,8331.921131993007
ECON 022024-25Cash_Annual,ECON 02,2024-25,Cash_Annual,Family Group 2,9024.10375,4361750.0,507.25,9292.26,3891500.0,439.0,8598.817151306062
ECON 022024-25Real_Annual,ECON 02,2024-25,Real_Annual,Family Group 2,9024.10375,4361750.0,507.25,9292.26,3891500.0,439.0,8598.817151306062
ECON 022010-11Cash_Annual,ECON 02,2010-11,Cash_Annual,Family Group 3,3801.685,2957750.0,705.5,3538.395,2240500.0,652.0,4192.416725726435
ECON 022010-11Real_Annual,ECON 02,2010-11,Real_Annual,Family Group 3,5502.8935125,4281307.737500001,705.5,5121.7844000000005,3243096.95,652.0,6068.473051027641
ECON 022011-12Cash_Annual,ECON 02,2011-12,Cash_Annual,Family Group 3,3257.66875,2271125.0,655.75,3260.54,1849500.0,605.5,3463.400686237133
ECON 022011-12Real_Annual,ECON 02,2011-12,Real_Annual,Family Group 3,4616.8709375,3218710.0,655.75,4620.94015,2621169.75,605.5,4908.440716736562
ECON 022012-13Cash_Annual,ECON 02,2012-13,Cash_Annual,Family Group 3,3996.5575,2562500.0,581.875,3834.46,1910500.0,551.0,4403.866809881847
ECON 022012-13Real_Annual,ECON 02,2012-13,Real_Annual,Family Group 3,5567.5232750000005,3569766.825,581.875,5341.70855,2661478.85,551.0,6134.93761546724
ECON 022013-14Cash_Annual,ECON 02,2013-14,Cash_Annual,Family Group 3,3654.61375,2233375.0,601.0,3830.94,2132500.0,573.5,3716.0981697171383
ECON 022013-14Real_Annual,ECON 02,2013-14,Real_Annual,Family Group 3,4987.4090375,3047860.975,601.0,5228.0394,2910198.0500000003,573.5,5071.316098169717
ECON 022014-15Cash_Annual,ECON 02,2014-15,Cash_Annual,Family Group 3,4542.9725,2462500.0,594.125,4168.77,2199500.0,551.0,4144.750683778666
ECON 022014-15Real_Annual,ECON 02,2014-15,Real_Annual,Family Group 3,6113.3273375,3313704.5375,594.125,5609.77545,2959794.1500000004,551.0,5577.453460972018
ECON 022015-16Cash_Annual,ECON 02,2015-16,Cash_Annual,Family Group 3,5467.40625,3293250.0,604.5,5051.0599999999995,2324000.0,577.0,5447.890818858561
ECON 022015-16Real_Annual,ECON 02,2015-16,Real_Annual,Family Group 3,7306.5827375,4401063.7625,604.5,6750.1821,3105768.55,577.0,7280.502502067825
ECON 022016-17Cash_Annual,ECON 02,2016-17,Cash_Annual,Family Group 3,3667.795,2264625.0,594.75,3869.03,2094000.0,563.5,3807.6923076923076
ECON 022016-17Real_Annual,ECON 02,2016-17,Real_Annual,Family Group 3,4805.2695875,2966941.625,594.75,5068.91255,2743401.55,563.5,4988.55254308533
ECON 022017-18Cash_Annual,ECON 02,2017-18,Cash_Annual,Family Group 3,4860.54375,2716625.0,565.5,4654.594999999999,2414500.0,552.5,4803.934571175951
ECON 022017-18Real_Annual,ECON 02,2017-18,Real_Annual,Family Group 3,6288.2948125,3514614.7625,565.5,6021.85005,3123742.6,552.5,6215.057051282051
ECON 022018-19Cash_Annual,ECON 02,2018-19,Cash_Annual,Family Group 3,4736.68375,3048750.0,580.125,3803.495,2113000.0,531.0,5255.332902391726
ECON 022018-19Real_Annual,ECON 02,2018-19,Real_Annual,Family Group 3,5991.486825,3856399.625,580.125,4811.0854,2672758.45,531.0,6647.532212885154
ECON 022019-20Cash_Annual,ECON 02,2019-20,Cash_Annual,Family Group 3,4576.21875,2717625.0,577.375,4107.24,2022000.0,525.5,4706.862957350076
ECON 022019-20Real_Annual,ECON 02,2019-20,Real_Annual,Family Group 3,5639.7032375,3349183.9625,577.375,5061.73675,2491900.05,525.5,5800.708313487768
ECON 022020-21Cash_Annual,ECON 02,2020-21,Cash_Annual,Family Group 3,5410.93625,2619625.0,508.0,5309.92,2301500.0,448.5,5156.742125984252
ECON 022020-21Real_Annual,ECON 02,2020-21,Real_Annual,Family Group 3,6494.8622374999995,3144391.8000000003,508.0,6373.6103,2762539.6,448.5,6189.747637795276
ECON 022021-22Cash_Annual,ECON 02,2021-22,Cash_Annual,Family Group 3,4484.14625,2537750.0,571.75,4275.805,2112000.0,473.0,4438.565806733713
ECON 022021-22Real_Annual,ECON 02,2021-22,Real_Annual,Family Group 3,5239.2537,2965094.225,571.75,4995.82885,2467650.1,473.0,5185.997770004373
ECON 022022-23Cash_Annual,ECON 02,2022-23,Cash_Annual,Family Group 3,5523.62375,2603875.0,482.25,5374.17,2211500.0,399.0,5399.429756350441
ECON 022022-23Real_Annual,ECON 02,2022-23,Real_Annual,Family Group 3,6029.9331250000005,2842552.8,482.25,5866.78005,2414211.7,399.0,5894.355209953344
ECON 022023-24Cash_Annual,ECON 02,2023-24,Cash_Annual,Family Group 3,6133.55875,2609500.0,430.125,6154.6849999999995,2409000.0,378.0,6066.84103458297
ECON 022023-24Real_Annual,ECON 02,2023-24,Real_Annual,Family Group 3,6360.4157,2706015.4375,430.125,6382.323350000001,2498099.7,378.0,6291.230310956117
ECON 022024-25Cash_Annual,ECON 02,2024-25,Cash_Annual,Family Group 3,6488.74375,2406125.0,381.25,6606.455,2558500.0,346.0,6311.147540983607
ECON 022024-25Real_Annual,ECON 02,2024-25,Real_Annual,Family Group 3,6488.74375,2406125.0,381.25,6606.455,2558500.0,346.0,6311.147540983607
ECON 022010-11Cash_Annual,ECON 02,2010-11,Cash_Annual,Family Group 4,5008.195000000001,5777000.0,1111.25,4417.64,3890000.0,886.5,5198.650168728909
ECON 022010-11Real_Annual,ECON 02,2010-11,Real_Annual,Family Group 4,7249.3023,8362138.362500001,1111.25,6394.481,5630728.45,886.5,7524.983903262093
ECON 022011-12Cash_Annual,ECON 02,2011-12,Cash_Annual,Family Group 4,6170.99,6714500.0,1038.875,5441.53,3978000.0,798.5,6463.241487185657
ECON 022011-12Real_Annual,ECON 02,2011-12,Real_Annual,Family Group 4,8745.7217375,9516001.25,1038.875,7711.908,5637747.1,798.5,9159.909758151847
ECON 022012-13Cash_Annual,ECON 02,2012-13,Cash_Annual,Family Group 4,9611.27625,9279875.0,911.875,5313.735000000001,3596000.0,768.5,10176.696367374914
ECON 022012-13Real_Annual,ECON 02,2012-13,Real_Annual,Family Group 4,13389.274175,12927605.825000001,911.875,7402.45655,5009514.699999999,768.5,14176.949499657301
ECON 022013-14Cash_Annual,ECON 02,2013-14,Cash_Annual,Family Group 4,5367.3099999999995,4705250.0,956.75,5000.8150000000005,3682000.0,767.5,4917.95139796185
ECON 022013-14Real_Annual,ECON 02,2013-14,Real_Annual,Family Group 4,7324.7057875,6421200.1625,956.75,6824.5543,5024782.75,767.5,6711.47129605435
ECON 022014-15Cash_Annual,ECON 02,2014-15,Cash_Annual,Family Group 4,4839.64625,4262125.0,930.75,4920.89,3149500.0,730.5,4579.237174321784
ECON 022014-15Real_Annual,ECON 02,2014-15,Real_Annual,Family Group 4,6512.5513625,5735400.1875,930.75,6621.87835,4238177.65,730.5,6162.12751813054
ECON 022015-16Cash_Annual,ECON 02,2015-16,Cash_Annual,Family Group 4,5014.93375,4524500.0,953.125,4848.735000000001,3976500.0,752.0,4747.016393442623
ECON 022015-16Real_Annual,ECON 02,2015-16,Real_Annual,Family Group 4,6701.9033625,6046492.9875,953.125,6479.79715,5314151.699999999,752.0,6343.861495081967
ECON 022016-17Cash_Annual,ECON 02,2016-17,Cash_Annual,Family Group 4,4538.1675,3932500.0,898.25,4647.629999999999,3184000.0,743.5,4377.957138881158
ECON 022016-17Real_Annual,ECON 02,2016-17,Real_Annual,Family Group 4,5945.566275,5152066.2,898.25,6088.9758,4171437.6999999997,743.5,5735.6706930141945
ECON 022017-18Cash_Annual,ECON 02,2017-18,Cash_Annual,Family Group 4,4707.62375,4072250.0,854.5,4530.889999999999,2718000.0,693.5,4765.652428320655
ECON 022017-18Real_Annual,ECON 02,2017-18,Real_Annual,Family Group 4,6090.4556125,5268445.2125,854.5,5861.8075499999995,3516393.65,693.5,6165.529798127561
ECON 022018-19Cash_Annual,ECON 02,2018-19,Cash_Annual,Family Group 4,4952.1975,4121750.0,814.625,4896.93,2710500.0,618.0,5059.690041430106
ECON 022018-19Real_Annual,ECON 02,2018-19,Real_Annual,Family Group 4,6264.0927125,5213649.925,814.625,6194.1842,3428543.25,618.0,6400.0612858677305
ECON 022019-20Cash_Annual,ECON 02,2019-20,Cash_Annual,Family Group 4,5134.56875,4136135.0,835.875,5212.13,2961540.0,595.5,4948.269777179602
ECON 022019-20Real_Annual,ECON 02,2019-20,Real_Annual,Family Group 4,6327.8102375,5097346.775,835.875,6423.39625,3649783.25,595.5,6098.216569463138
ECON 022020-21Cash_Annual,ECON 02,2020-21,Cash_Annual,Family Group 4,5634.6825,4020750.0,739.625,5615.01,2934500.0,537.0,5436.200777420991
ECON 022020-21Real_Annual,ECON 02,2020-21,Real_Annual,Family Group 4,6763.42965,4826192.025,739.625,6739.8163,3522343.0,537.0,6525.187797870543
ECON 022021-22Cash_Annual,ECON 02,2021-22,Cash_Annual,Family Group 4,4960.1,4094250.0,898.25,4902.805,2861500.0,676.5,4558.029501809073
ECON 022021-22Real_Annual,ECON 02,2021-22,Real_Annual,Family Group 4,5795.355625,4783700.9,898.25,5728.41245,3343362.05,676.5,5325.578513776789
ECON 022022-23Cash_Annual,ECON 02,2022-23,Cash_Annual,Family Group 4,6826.90375,4918875.0,750.875,6549.46,3000000.0,526.0,6550.85733311137
ECON 022022-23Real_Annual,ECON 02,2022-23,Real_Annual,Family Group 4,7452.67505,5369751.55,750.875,7149.8001,3274987.6,526.0,7151.325520226403
ECON 022023-24Cash_Annual,ECON 02,2023-24,Cash_Annual,Family Group 4,7598.65,5267375.0,671.5,7314.315,3346500.0,482.5,7844.192107222636
ECON 022023-24Real_Annual,ECON 02,2023-24,Real_Annual,Family Group 4,7879.6950875,5462195.1125,671.5,7584.843649999999,3470274.25,482.5,8134.3188570364855
ECON 022024-25Cash_Annual,ECON 02,2024-25,Cash_Annual,Family Group 4,7429.13875,4660750.0,635.0,8042.879999999999,3189500.0,424.5,7339.763779527559
ECON 022024-25Real_Annual,ECON 02,2024-25,Real_Annual,Family Group 4,7429.13875,4660750.0,635.0,8042.879999999999,3189500.0,424.5,7339.763779527559
ECON 032012-13Cash_Annual,ECON 03,2012-13,Cash_Annual,Family Group 1,10.985,,,10.635,,,
ECON 032012-13Real_Annual,ECON 03,2012-13,Real_Annual,Family Group 1,10.985,,,10.635,,,
ECON 032013-14Cash_Annual,ECON 03,2013-14,Cash_Annual,Family Group 1,11.8775,,,10.615,,,
ECON 032013-14Real_Annual,ECON 03,2013-14,Real_Annual,Family Group 1,11.8775,,,10.615,,,
ECON 032014-15Cash_Annual,ECON 03,2014-15,Cash_Annual,Family Group 1,12.4925,,,13.24,,,
ECON 032014-15Real_Annual,ECON 03,2014-15,Real_Annual,Family Group 1,12.4925,,,13.24,,,
ECON 032015-16Cash_Annual,ECON 03,2015-16,Cash_Annual,Family Group 1,11.05,,,11.365,,,
ECON 032015-16Real_Annual,ECON 03,2015-16,Real_Annual,Family Group 1,11.05,,,11.365,,,
ECON 032016-17Cash_Annual,ECON 03,2016-17,Cash_Annual,Family Group 1,9.95375,,,9.04,,,
ECON 032016-17Real_Annual,ECON 03,2016-17,Real_Annual,Family Group 1,9.95375,,,9.04,,,
ECON 032017-18Cash_Annual,ECON 03,2017-18,Cash_Annual,Family Group 1,10.89875,,,10.55,,,
ECON 032017-18Real_Annual,ECON 03,2017-18,Real_Annual,Family Group 1,10.89875,,,10.55,,,
ECON 032018-19Cash_Annual,ECON 03,2018-19,Cash_Annual,Family Group 1,9.200000000000001,,,8.29,,,
ECON 032018-19Real_Annual,ECON 03,2018-19,Real_Annual,Family Group 1,9.200000000000001,,,8.29,,,
ECON 032019-20Cash_Annual,ECON 03,2019-20,Cash_Annual,Family Group 1,12.82375,,,10.565,,,
ECON 032019-20Real_Annual,ECON 03,2019-20,Real_Annual,Family Group 1,12.82375,,,10.565,,,
ECON 032020-21Cash_Annual,ECON 03,2020-21,Cash_Annual,Family Group 1,12.3241233525,,,12.058035714999999,,,
ECON 032020-21Real_Annual,ECON 03,2020-21,Real_Annual,Family Group 1,12.3241233525,,,12.058035714999999,,,
ECON 032021-22Cash_Annual,ECON 03,2021-22,Cash_Annual,Family Group 1,12.483236949,,,11.906802725,,,
ECON 032021-22Real_Annual,ECON 03,2021-22,Real_Annual,Family Group 1,12.483236949,,,11.906802725,,,
ECON 032022-23Cash_Annual,ECON 03,2022-23,Cash_Annual,Family Group 1,13.0775,,,12.45,,,
ECON 032022-23Real_Annual,ECON 03,2022-23,Real_Annual,Family Group 1,13.0775,,,12.45,,,
ECON 032023-24Cash_Annual,ECON 03,2023-24,Cash_Annual,Family Group 1,12.803433636125,,,13.08506672,,,
ECON 032023-24Real_Annual,ECON 03,2023-24,Real_Annual,Family Group 1,12.803433636125,,,13.08506672,,,
ECON 032024-25Cash_Annual,ECON 03,2024-25,Cash_Annual,Family Group 1,14.75375,,,13.955,,,
ECON 032024-25Real_Annual,ECON 03,2024-25,Real_Annual,Family Group 1,14.75375,,,13.955,,,
ECON 032012-13Cash_Annual,ECON 03,2012-13,Cash_Annual,Family Group 2,12.42625,,,11.98,,,
ECON 032012-13Real_Annual,ECON 03,2012-13,Real_Annual,Family Group 2,12.42625,,,11.98,,,
ECON 032013-14Cash_Annual,ECON 03,2013-14,Cash_Annual,Family Group 2,12.3625,,,9.745000000000001,,,
ECON 032013-14Real_Annual,ECON 03,2013-14,Real_Annual,Family Group 2,12.3625,,,9.745000000000001,,,
ECON 032014-15Cash_Annual,ECON 03,2014-15,Cash_Annual,Family Group 2,9.8,,,8.885,,,
ECON 032014-15Real_Annual,ECON 03,2014-15,Real_Annual,Family Group 2,9.8,,,8.885,,,
ECON 032015-16Cash_Annual,ECON 03,2015-16,Cash_Annual,Family Group 2,9.94125,,,9.11,,,
ECON 032015-16Real_Annual,ECON 03,2015-16,Real_Annual,Family Group 2,9.94125,,,9.11,,,
ECON 032016-17Cash_Annual,ECON 03,2016-17,Cash_Annual,Family Group 2,9.50625,,,8.775,,,
ECON 032016-17Real_Annual,ECON 03,2016-17,Real_Annual,Family Group 2,9.50625,,,8.775,,,
ECON 032017-18Cash_Annual,ECON 03,2017-18,Cash_Annual,Family Group 2,8.876249999999999,,,7.970000000000001,,,
ECON 032017-18Real_Annual,ECON 03,2017-18,Real_Annual,Family Group 2,8.876249999999999,,,7.970000000000001,,,
ECON 032018-19Cash_Annual,ECON 03,2018-19,Cash_Annual,Family Group 2,8.5575,,,8.46,,,
ECON 032018-19Real_Annual,ECON 03,2018-19,Real_Annual,Family Group 2,8.5575,,,8.46,,,
ECON 032019-20Cash_Annual,ECON 03,2019-20,Cash_Annual,Family Group 2,8.12875,,,8.280000000000001,,,
ECON 032019-20Real_Annual,ECON 03,2019-20,Real_Annual,Family Group 2,8.12875,,,8.280000000000001,,,
ECON 032020-21Cash_Annual,ECON 03,2020-21,Cash_Annual,Family Group 2,9.154046993125,,,9.080326988,,,
ECON 032020-21Real_Annual,ECON 03,2020-21,Real_Annual,Family Group 2,9.154046993125,,,9.080326988,,,
ECON 032021-22Cash_Annual,ECON 03,2021-22,Cash_Annual,Family Group 2,9.941400509625,,,9.454424627000002,,,
ECON 032021-22Real_Annual,ECON 03,2021-22,Real_Annual,Family Group 2,9.941400509625,,,9.454424627000002,,,
ECON 032022-23Cash_Annual,ECON 03,2022-23,Cash_Annual,Family Group 2,10.151250000000001,,,10.115,,,
ECON 032022-23Real_Annual,ECON 03,2022-23,Real_Annual,Family Group 2,10.151250000000001,,,10.115,,,
ECON 032023-24Cash_Annual,ECON 03,2023-24,Cash_Annual,Family Group 2,8.743923509625,,,9.166233768000001,,,
ECON 032023-24Real_Annual,ECON 03,2023-24,Real_Annual,Family Group 2,8.743923509625,,,9.166233768000001,,,
ECON 032024-25Cash_Annual,ECON 03,2024-25,Cash_Annual,Family Group 2,10.00125,,,9.155000000000001,,,
ECON 032024-25Real_Annual,ECON 03,2024-25,Real_Annual,Family Group 2,10.00125,,,9.155000000000001,,,
ECON 032012-13Cash_Annual,ECON 03,2012-13,Cash_Annual,Family Group 3,9.55125,,,8.605,,,
ECON 032012-13Real_Annual,ECON 03,2012-13,Real_Annual,Family Group 3,9.55125,,,8.605,,,
ECON 032013-14Cash_Annual,ECON 03,2013-14,Cash_Annual,Family Group 3,8.4175,,,8.209999999999999,,,
ECON 032013-14Real_Annual,ECON 03,2013-14,Real_Annual,Family Group 3,8.4175,,,8.209999999999999,,,
ECON 032014-15Cash_Annual,ECON 03,2014-15,Cash_Annual,Family Group 3,8.838571428571429,,,8.79,,,
ECON 032014-15Real_Annual,ECON 03,2014-15,Real_Annual,Family Group 3,8.838571428571429,,,8.79,,,
ECON 032015-16Cash_Annual,ECON 03,2015-16,Cash_Annual,Family Group 3,8.338571428571429,,,8.09,,,
ECON 032015-16Real_Annual,ECON 03,2015-16,Real_Annual,Family Group 3,8.338571428571429,,,8.09,,,
ECON 032016-17Cash_Annual,ECON 03,2016-17,Cash_Annual,Family Group 3,8.625,,,8.475,,,
ECON 032016-17Real_Annual,ECON 03,2016-17,Real_Annual,Family Group 3,8.625,,,8.475,,,
ECON 032017-18Cash_Annual,ECON 03,2017-18,Cash_Annual,Family Group 3,8.69125,,,8.309999999999999,,,
ECON 032017-18Real_Annual,ECON 03,2017-18,Real_Annual,Family Group 3,8.69125,,,8.309999999999999,,,
ECON 032018-19Cash_Annual,ECON 03,2018-19,Cash_Annual,Family Group 3,8.97,,,8.13,,,
ECON 032018-19Real_Annual,ECON 03,2018-19,Real_Annual,Family Group 3,8.97,,,8.13,,,
ECON 032019-20Cash_Annual,ECON 03,2019-20,Cash_Annual,Family Group 3,10.870000000000001,,,7.77,,,
ECON 032019-20Real_Annual,ECON 03,2019-20,Real_Annual,Family Group 3,10.870000000000001,,,7.77,,,
ECON 032020-21Cash_Annual,ECON 03,2020-21,Cash_Annual,Family Group 3,9.702542781750001,,,9.2006265665,,,
ECON 032020-21Real_Annual,ECON 03,2020-21,Real_Annual,Family Group 3,9.702542781750001,,,9.2006265665,,,
ECON 032021-22Cash_Annual,ECON 03,2021-22,Cash_Annual,Family Group 3,11.885589216875001,,,10.271085861,,,
ECON 032021-22Real_Annual,ECON 03,2021-22,Real_Annual,Family Group 3,11.885589216875001,,,10.271085861,,,
ECON 032022-23Cash_Annual,ECON 03,2022-23,Cash_Annual,Family Group 3,13.94625,,,13.364999999999998,,,
ECON 032022-23Real_Annual,ECON 03,2022-23,Real_Annual,Family Group 3,13.94625,,,13.364999999999998,,,
ECON 032023-24Cash_Annual,ECON 03,2023-24,Cash_Annual,Family Group 3,11.083028325499999,,,10.26750079,,,
ECON 032023-24Real_Annual,ECON 03,2023-24,Real_Annual,Family Group 3,11.083028325499999,,,10.26750079,,,
ECON 032024-25Cash_Annual,ECON 03,2024-25,Cash_Annual,Family Group 3,21.53875,,,14.6,,,
ECON 032024-25Real_Annual,ECON 03,2024-25,Real_Annual,Family Group 3,21.53875,,,14.6,,,
ECON 032012-13Cash_Annual,ECON 03,2012-13,Cash_Annual,Family Group 4,18.314999999999998,,,12.48,,,
ECON 032012-13Real_Annual,ECON 03,2012-13,Real_Annual,Family Group 4,18.314999999999998,,,12.48,,,
ECON 032013-14Cash_Annual,ECON 03,2013-14,Cash_Annual,Family Group 4,10.54,,,9.225,,,
ECON 032013-14Real_Annual,ECON 03,2013-14,Real_Annual,Family Group 4,10.54,,,9.225,,,
ECON 032014-15Cash_Annual,ECON 03,2014-15,Cash_Annual,Family Group 4,10.74875,,,10.065,,,
ECON 032014-15Real_Annual,ECON 03,2014-15,Real_Annual,Family Group 4,10.74875,,,10.065,,,
ECON 032015-16Cash_Annual,ECON 03,2015-16,Cash_Annual,Family Group 4,10.12,,,9.52,,,
ECON 032015-16Real_Annual,ECON 03,2015-16,Real_Annual,Family Group 4,10.12,,,9.52,,,
ECON 032016-17Cash_Annual,ECON 03,2016-17,Cash_Annual,Family Group 4,10.27375,,,9.295,,,
ECON 032016-17Real_Annual,ECON 03,2016-17,Real_Annual,Family Group 4,10.27375,,,9.295,,,
ECON 032017-18Cash_Annual,ECON 03,2017-18,Cash_Annual,Family Group 4,8.89,,,8.71,,,
ECON 032017-18Real_Annual,ECON 03,2017-18,Real_Annual,Family Group 4,8.89,,,8.71,,,
ECON 032018-19Cash_Annual,ECON 03,2018-19,Cash_Annual,Family Group 4,9.615,,,9.085,,,
ECON 032018-19Real_Annual,ECON 03,2018-19,Real_Annual,Family Group 4,9.615,,,9.085,,,
ECON 032019-20Cash_Annual,ECON 03,2019-20,Cash_Annual,Family Group 4,10.38875,,,9.605,,,
ECON 032019-20Real_Annual,ECON 03,2019-20,Real_Annual,Family Group 4,10.38875,,,9.605,,,
ECON 032020-21Cash_Annual,ECON 03,2020-21,Cash_Annual,Family Group 4,13.1447713005,,,10.898658285,,,
ECON 032020-21Real_Annual,ECON 03,2020-21,Real_Annual,Family Group 4,13.1447713005,,,10.898658285,,,
ECON 032021-22Cash_Annual,ECON 03,2021-22,Cash_Annual,Family Group 4,12.8224336775,,,13.425686695,,,
ECON 032021-22Real_Annual,ECON 03,2021-22,Real_Annual,Family Group 4,12.8224336775,,,13.425686695,,,
