Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
ECON 042021-22Cash_Annual,ECON 04,2021-22,Cash_Annual,Family Group 3,0.21957500000000002,,,0.20155,,,
ECON 042021-22Real_Annual,ECON 04,2021-22,Real_Annual,Family Group 3,0.21957500000000002,,,0.20155,,,
ECON 042022-23Cash_Annual,ECON 04,2022-23,Cash_Annual,Family Group 3,0.2101589742001626,,,0.2131736454597445,,,
ECON 042022-23Real_Annual,ECON 04,2022-23,Real_Annual,Family Group 3,0.2101589742001626,,,0.2131736454597445,,,
ECON 042010-11Cash_Annual,ECON 04,2010-11,Cash_Annual,Family Group 4,0.26610641812499997,,,0.27897470950000003,,,
ECON 042010-11Real_Annual,ECON 04,2010-11,Real_Annual,Family Group 4,0.26610641812499997,,,0.27897470950000003,,,
ECON 042011-12Cash_Annual,ECON 04,2011-12,Cash_Annual,Family Group 4,0.25345087637499997,,,0.239669146,,,
ECON 042011-12Real_Annual,ECON 04,2011-12,Real_Annual,Family Group 4,0.25345087637499997,,,0.239669146,,,
ECON 042012-13Cash_Annual,ECON 04,2012-13,Cash_Annual,Family Group 4,0.2745093385,,,0.2686400395,,,
ECON 042012-13Real_Annual,ECON 04,2012-13,Real_Annual,Family Group 4,0.2745093385,,,0.2686400395,,,
ECON 042013-14Cash_Annual,ECON 04,2013-14,Cash_Annual,Family Group 4,0.27200662275,,,0.3106120175,,,
ECON 042013-14Real_Annual,ECON 04,2013-14,Real_Annual,Family Group 4,0.27200662275,,,0.3106120175,,,
ECON 042014-15Cash_Annual,ECON 04,2014-15,Cash_Annual,Family Group 4,0.284662949125,,,0.31961359899999997,,,
ECON 042014-15Real_Annual,ECON 04,2014-15,Real_Annual,Family Group 4,0.284662949125,,,0.31961359899999997,,,
ECON 042015-16Cash_Annual,ECON 04,2015-16,Cash_Annual,Family Group 4,0.25832207975,,,0.312122318,,,
ECON 042015-16Real_Annual,ECON 04,2015-16,Real_Annual,Family Group 4,0.25832207975,,,0.312122318,,,
ECON 042016-17Cash_Annual,ECON 04,2016-17,Cash_Annual,Family Group 4,0.261795006625,,,0.28021937750000003,,,
ECON 042016-17Real_Annual,ECON 04,2016-17,Real_Annual,Family Group 4,0.261795006625,,,0.28021937750000003,,,
ECON 042017-18Cash_Annual,ECON 04,2017-18,Cash_Annual,Family Group 4,0.264585924625,,,0.2817889775,,,
ECON 042017-18Real_Annual,ECON 04,2017-18,Real_Annual,Family Group 4,0.264585924625,,,0.2817889775,,,
ECON 042018-19Cash_Annual,ECON 04,2018-19,Cash_Annual,Family Group 4,0.272692128,,,0.29733565549999996,,,
ECON 042018-19Real_Annual,ECON 04,2018-19,Real_Annual,Family Group 4,0.272692128,,,0.29733565549999996,,,
ECON 042019-20Cash_Annual,ECON 04,2019-20,Cash_Annual,Family Group 4,0.289583546625,,,0.3261144115,,,
ECON 042019-20Real_Annual,ECON 04,2019-20,Real_Annual,Family Group 4,0.289583546625,,,0.3261144115,,,
ECON 042020-21Cash_Annual,ECON 04,2020-21,Cash_Annual,Family Group 4,0.294907749,,,0.3607127965,,,
ECON 042020-21Real_Annual,ECON 04,2020-21,Real_Annual,Family Group 4,0.294907749,,,0.3607127965,,,
ECON 042021-22Cash_Annual,ECON 04,2021-22,Cash_Annual,Family Group 4,0.2828125,,,0.31905,,,
ECON 042021-22Real_Annual,ECON 04,2021-22,Real_Annual,Family Group 4,0.2828125,,,0.31905,,,
ECON 042022-23Cash_Annual,ECON 04,2022-23,Cash_Annual,Family Group 4,0.28935567135156,,,0.3172890594853155,,,
ECON 042022-23Real_Annual,ECON 04,2022-23,Real_Annual,Family Group 4,0.28935567135156,,,0.3172890594853155,,,
ECON 052014;AprilCash_Monthly,ECON 05,2014;April,Cash_Monthly,Family Group 1,1.120865122378942,16.0,11.466375,1.1725627142234099,13.0,10.0845,1.3953843302700288
ECON 052014;AprilReal_Monthly,ECON 05,2014;April,Real_Monthly,Family Group 1,1.120865122378942,16.0,11.466375,1.1725627142234099,13.0,10.0845,1.3953843302700288
ECON 052014;AugustCash_Monthly,ECON 05,2014;August,Cash_Monthly,Family Group 1,1.5227744681285813,18.0,11.466375,1.399249830375465,14.0,10.0845,1.5698073715537824
ECON 052014;AugustReal_Monthly,ECON 05,2014;August,Real_Monthly,Family Group 1,1.5227744681285813,18.0,11.466375,1.399249830375465,14.0,10.0845,1.5698073715537824
ECON 052014;DecemberCash_Monthly,ECON 05,2014;December,Cash_Monthly,Family Group 1,1.0551210202852472,12.625,11.466375,1.07721174203871,9.5,10.0845,1.1010454481036946
ECON 052014;DecemberReal_Monthly,ECON 05,2014;December,Real_Monthly,Family Group 1,1.0551210202852472,12.625,11.466375,1.07721174203871,9.5,10.0845,1.1010454481036946
ECON 052014;JulyCash_Monthly,ECON 05,2014;July,Cash_Monthly,Family Group 1,1.6536793333713664,17.5,11.466375,1.7633338890811352,13.5,10.0845,1.526201611232844
ECON 052014;JulyReal_Monthly,ECON 05,2014;July,Real_Monthly,Family Group 1,1.6536793333713664,17.5,11.466375,1.7633338890811352,13.5,10.0845,1.526201611232844
ECON 052014;JuneCash_Monthly,ECON 05,2014;June,Cash_Monthly,Family Group 1,1.6616012601024632,17.875,11.466375,1.53125090504217,12.0,10.0845,1.5589059314735478
ECON 052014;JuneReal_Monthly,ECON 05,2014;June,Real_Monthly,Family Group 1,1.6616012601024632,17.875,11.466375,1.53125090504217,12.0,10.0845,1.5589059314735478
ECON 052014;MayCash_Monthly,ECON 05,2014;May,Cash_Monthly,Family Group 1,1.6455661667413457,18.625,11.466375,1.643593299183075,14.0,10.0845,1.6243145719549554
ECON 052014;MayReal_Monthly,ECON 05,2014;May,Real_Monthly,Family Group 1,1.6455661667413457,18.625,11.466375,1.643593299183075,14.0,10.0845,1.6243145719549554
ECON 052014;NovemberCash_Monthly,ECON 05,2014;November,Cash_Monthly,Family Group 1,1.1801926072235986,16.375,11.466375,1.1722490741846254,15.0,10.0845,1.4280886505107326
ECON 052014;NovemberReal_Monthly,ECON 05,2014;November,Real_Monthly,Family Group 1,1.1801926072235986,16.375,11.466375,1.1722490741846254,15.0,10.0845,1.4280886505107326
ECON 052014;OctoberCash_Monthly,ECON 05,2014;October,Cash_Monthly,Family Group 1,1.514485946433009,19.5,11.466375,1.605270355794335,16.5,10.0845,1.7006246525165976
ECON 052014;OctoberReal_Monthly,ECON 05,2014;October,Real_Monthly,Family Group 1,1.514485946433009,19.5,11.466375,1.605270355794335,16.5,10.0845,1.7006246525165976
ECON 052014;SeptemberCash_Monthly,ECON 05,2014;September,Cash_Monthly,Family Group 1,1.685077395185664,20.75,11.466375,1.418485741350345,13.5,10.0845,1.8096390533189435
ECON 052014;SeptemberReal_Monthly,ECON 05,2014;September,Real_Monthly,Family Group 1,1.685077395185664,20.75,11.466375,1.418485741350345,13.5,10.0845,1.8096390533189435
ECON 052015;AprilCash_Monthly,ECON 05,2015;April,Cash_Monthly,Family Group 1,1.1509955129563547,16.875,11.4825,1.07201514145392,12.0,10.046,1.4696276943174396
ECON 052015;AprilReal_Monthly,ECON 05,2015;April,Real_Monthly,Family Group 1,1.1509955129563547,16.875,11.4825,1.07201514145392,12.0,10.046,1.4696276943174396
ECON 052015;AugustCash_Monthly,ECON 05,2015;August,Cash_Monthly,Family Group 1,1.4319163735925784,19.0,11.4825,1.324336167875505,13.5,10.046,1.6546919224907468
ECON 052015;AugustReal_Monthly,ECON 05,2015;August,Real_Monthly,Family Group 1,1.4319163735925784,19.0,11.4825,1.324336167875505,13.5,10.046,1.6546919224907468
ECON 052015;DecemberCash_Monthly,ECON 05,2015;December,Cash_Monthly,Family Group 1,1.0318237740531233,13.875,11.4825,1.0722477383408284,14.0,10.046,1.2083605486610058
ECON 052015;DecemberReal_Monthly,ECON 05,2015;December,Real_Monthly,Family Group 1,1.0318237740531233,13.875,11.4825,1.0722477383408284,14.0,10.046,1.2083605486610058
ECON 052015;FebruaryCash_Monthly,ECON 05,2015;February,Cash_Monthly,Family Group 1,1.0592780841741014,16.25,11.466375,0.9560901059925726,10.0,10.0845,1.417187210430498
ECON 052015;FebruaryReal_Monthly,ECON 05,2015;February,Real_Monthly,Family Group 1,1.0592780841741014,16.25,11.466375,0.9560901059925726,10.0,10.0845,1.417187210430498
ECON 052015;JanuaryCash_Monthly,ECON 05,2015;January,Cash_Monthly,Family Group 1,1.5520312723683483,21.5,11.466375,1.4416287478331449,14.0,10.0845,1.875047693800351
ECON 052015;JanuaryReal_Monthly,ECON 05,2015;January,Real_Monthly,Family Group 1,1.5520312723683483,21.5,11.466375,1.4416287478331449,14.0,10.0845,1.875047693800351
ECON 052015;JulyCash_Monthly,ECON 05,2015;July,Cash_Monthly,Family Group 1,1.43011673706107,18.0,11.4825,1.255688713211365,12.0,10.046,1.5676028739386023
ECON 052015;JulyReal_Monthly,ECON 05,2015;July,Real_Monthly,Family Group 1,1.43011673706107,18.0,11.4825,1.255688713211365,12.0,10.046,1.5676028739386023
ECON 052015;JuneCash_Monthly,ECON 05,2015;June,Cash_Monthly,Family Group 1,1.3561808983007335,18.75,11.4825,1.79855151160304,17.5,10.046,1.6329196603527107
ECON 052015;JuneReal_Monthly,ECON 05,2015;June,Real_Monthly,Family Group 1,1.3561808983007335,18.75,11.4825,1.79855151160304,17.5,10.046,1.6329196603527107
ECON 052015;MarchCash_Monthly,ECON 05,2015;March,Cash_Monthly,Family Group 1,1.860833548070195,20.875,11.466375,1.567886463569185,18.0,10.0845,1.8205404933991782
ECON 052015;MarchReal_Monthly,ECON 05,2015;March,Real_Monthly,Family Group 1,1.860833548070195,20.875,11.466375,1.567886463569185,18.0,10.0845,1.8205404933991782
ECON 052015;MayCash_Monthly,ECON 05,2015;May,Cash_Monthly,Family Group 1,1.6972105334692074,17.875,11.4825,1.768505286742645,13.5,10.046,1.556716742869584
ECON 052015;MayReal_Monthly,ECON 05,2015;May,Real_Monthly,Family Group 1,1.6972105334692074,17.875,11.4825,1.768505286742645,13.5,10.046,1.556716742869584
ECON 052015;NovemberCash_Monthly,ECON 05,2015;November,Cash_Monthly,Family Group 1,0.8752220680549593,14.25,11.4825,0.8795415947999685,7.5,10.046,1.2410189418680602
ECON 052015;NovemberReal_Monthly,ECON 05,2015;November,Real_Monthly,Family Group 1,0.8752220680549593,14.25,11.4825,0.8795415947999685,7.5,10.046,1.2410189418680602
ECON 052015;OctoberCash_Monthly,ECON 05,2015;October,Cash_Monthly,Family Group 1,1.2514974050606462,15.75,11.4825,1.44027347510601,12.0,10.046,1.371652514696277
ECON 052015;OctoberReal_Monthly,ECON 05,2015;October,Real_Monthly,Family Group 1,1.2514974050606462,15.75,11.4825,1.44027347510601,12.0,10.046,1.371652514696277
ECON 052015;SeptemberCash_Monthly,ECON 05,2015;September,Cash_Monthly,Family Group 1,1.775885098754397,18.875,11.4825,1.440368663294195,14.5,10.046,1.6438057914217288
ECON 052015;SeptemberReal_Monthly,ECON 05,2015;September,Real_Monthly,Family Group 1,1.775885098754397,18.875,11.4825,1.440368663294195,14.5,10.046,1.6438057914217288
ECON 052016;AprilCash_Monthly,ECON 05,2016;April,Cash_Monthly,Family Group 1,1.8715628850249986,23.75,11.501125,1.86340651598587,12.5,10.083000000000002,2.065015378930322
ECON 052016;AprilReal_Monthly,ECON 05,2016;April,Real_Monthly,Family Group 1,1.8715628850249986,23.75,11.501125,1.86340651598587,12.5,10.083000000000002,2.065015378930322
ECON 052016;AugustCash_Monthly,ECON 05,2016;August,Cash_Monthly,Family Group 1,1.2201480679825736,17.0,11.501125,1.168814391580005,11.0,10.083000000000002,1.4781162712343359
ECON 052016;AugustReal_Monthly,ECON 05,2016;August,Real_Monthly,Family Group 1,1.2201480679825736,17.0,11.501125,1.168814391580005,11.0,10.083000000000002,1.4781162712343359
ECON 052016;DecemberCash_Monthly,ECON 05,2016;December,Cash_Monthly,Family Group 1,0.78454177885125,11.0,11.501125,0.8356858436650395,6.5,10.083000000000002,0.9564281755045702
ECON 052016;DecemberReal_Monthly,ECON 05,2016;December,Real_Monthly,Family Group 1,0.78454177885125,11.0,11.501125,0.8356858436650395,6.5,10.083000000000002,0.9564281755045702
ECON 052016;FebruaryCash_Monthly,ECON 05,2016;February,Cash_Monthly,Family Group 1,1.3014056850844926,18.25,11.4825,1.3060747418657548,9.5,10.046,1.5893751360766384
ECON 052016;FebruaryReal_Monthly,ECON 05,2016;February,Real_Monthly,Family Group 1,1.3014056850844926,18.25,11.4825,1.3060747418657548,9.5,10.046,1.5893751360766384
ECON 052016;JanuaryCash_Monthly,ECON 05,2016;January,Cash_Monthly,Family Group 1,1.4179597071315801,19.0,11.4825,1.64080963342849,11.5,10.046,1.6546919224907468
ECON 052016;JanuaryReal_Monthly,ECON 05,2016;January,Real_Monthly,Family Group 1,1.4179597071315801,19.0,11.4825,1.64080963342849,11.5,10.046,1.6546919224907468
ECON 052016;JulyCash_Monthly,ECON 05,2016;July,Cash_Monthly,Family Group 1,1.2972856499193204,16.5,11.501125,1.123393938623973,10.5,10.083000000000002,1.4346422632568554
ECON 052016;JulyReal_Monthly,ECON 05,2016;July,Real_Monthly,Family Group 1,1.2972856499193204,16.5,11.501125,1.123393938623973,10.5,10.083000000000002,1.4346422632568554
ECON 052016;JuneCash_Monthly,ECON 05,2016;June,Cash_Monthly,Family Group 1,1.8435315638132237,20.625,11.501125,1.744808800707935,16.0,10.083000000000002,1.793302829071069
ECON 052016;JuneReal_Monthly,ECON 05,2016;June,Real_Monthly,Family Group 1,1.8435315638132237,20.625,11.501125,1.744808800707935,16.0,10.083000000000002,1.793302829071069
ECON 052016;MarchCash_Monthly,ECON 05,2016;March,Cash_Monthly,Family Group 1,2.281970239562975,24.875,11.4825,2.25242441295725,25.5,10.046,2.166340082734596
ECON 052016;MarchReal_Monthly,ECON 05,2016;March,Real_Monthly,Family Group 1,2.281970239562975,24.875,11.4825,2.25242441295725,25.5,10.046,2.166340082734596
ECON 052016;MayCash_Monthly,ECON 05,2016;May,Cash_Monthly,Family Group 1,1.4276159416465815,18.625,11.501125,1.359789386634505,12.0,10.083000000000002,1.6194067971611472
ECON 052016;MayReal_Monthly,ECON 05,2016;May,Real_Monthly,Family Group 1,1.4276159416465815,18.625,11.501125,1.359789386634505,12.0,10.083000000000002,1.6194067971611472
ECON 052016;NovemberCash_Monthly,ECON 05,2016;November,Cash_Monthly,Family Group 1,1.1034251142700373,15.375,11.501125,1.068759378988815,11.0,10.083000000000002,1.3368257453075243
ECON 052016;NovemberReal_Monthly,ECON 05,2016;November,Real_Monthly,Family Group 1,1.1034251142700373,15.375,11.501125,1.068759378988815,11.0,10.083000000000002,1.3368257453075243
ECON 052016;OctoberCash_Monthly,ECON 05,2016;October,Cash_Monthly,Family Group 1,1.1316875065831784,14.875,11.501125,1.244119673679105,10.0,10.083000000000002,1.2933517373300438
ECON 052016;OctoberReal_Monthly,ECON 05,2016;October,Real_Monthly,Family Group 1,1.1316875065831784,14.875,11.501125,1.244119673679105,10.0,10.083000000000002,1.2933517373300438
ECON 052016;SeptemberCash_Monthly,ECON 05,2016;September,Cash_Monthly,Family Group 1,1.4491551410920778,17.75,11.501125,1.4856580490428448,13.5,10.083000000000002,1.5433272832005565
ECON 052016;SeptemberReal_Monthly,ECON 05,2016;September,Real_Monthly,Family Group 1,1.4491551410920778,17.75,11.501125,1.4856580490428448,13.5,10.083000000000002,1.5433272832005565
ECON 052017;AprilCash_Monthly,ECON 05,2017;April,Cash_Monthly,Family Group 1,2.3593641136592516,39.375,11.5005,1.69156352254944,11.5,10.0915,3.4237641841659054
ECON 052017;AprilReal_Monthly,ECON 05,2017;April,Real_Monthly,Family Group 1,2.3593641136592516,39.375,11.5005,1.69156352254944,11.5,10.0915,3.4237641841659054
ECON 052017;AugustCash_Monthly,ECON 05,2017;August,Cash_Monthly,Family Group 1,1.800391878692633,17.75,11.5005,1.6878662261882549,15.0,10.0915,1.5434111560366939
ECON 052017;AugustReal_Monthly,ECON 05,2017;August,Real_Monthly,Family Group 1,1.800391878692633,17.75,11.5005,1.6878662261882549,15.0,10.0915,1.5434111560366939
ECON 052017;DecemberCash_Monthly,ECON 05,2017;December,Cash_Monthly,Family Group 1,1.0326953863495822,10.25,11.5005,0.9662746399835626,8.0,10.0915,0.8912655971479501
ECON 052017;DecemberReal_Monthly,ECON 05,2017;December,Real_Monthly,Family Group 1,1.0326953863495822,10.25,11.5005,0.9662746399835626,8.0,10.0915,0.8912655971479501
ECON 052017;FebruaryCash_Monthly,ECON 05,2017;February,Cash_Monthly,Family Group 1,1.3967250333012171,17.375,11.501125,1.175246579227345,14.5,10.083000000000002,1.5107217772174462
ECON 052017;FebruaryReal_Monthly,ECON 05,2017;February,Real_Monthly,Family Group 1,1.3967250333012171,17.375,11.501125,1.175246579227345,14.5,10.083000000000002,1.5107217772174462
ECON 052017;JanuaryCash_Monthly,ECON 05,2017;January,Cash_Monthly,Family Group 1,1.95001163995095,22.125,11.501125,2.03389128692148,14.5,10.083000000000002,1.9237248530035105
ECON 052017;JanuaryReal_Monthly,ECON 05,2017;January,Real_Monthly,Family Group 1,1.95001163995095,22.125,11.501125,2.03389128692148,14.5,10.083000000000002,1.9237248530035105
ECON 052017;JulyCash_Monthly,ECON 05,2017;July,Cash_Monthly,Family Group 1,1.2820003169236232,16.125,11.5005,1.083492568998935,11.0,10.0915,1.4021129516107995
ECON 052017;JulyReal_Monthly,ECON 05,2017;July,Real_Monthly,Family Group 1,1.2820003169236232,16.125,11.5005,1.083492568998935,11.0,10.0915,1.4021129516107995
ECON 052017;JuneCash_Monthly,ECON 05,2017;June,Cash_Monthly,Family Group 1,1.4529505621254373,19.625,11.5005,1.30534793427482,14.5,10.0915,1.70644754575888
ECON 052017;JuneReal_Monthly,ECON 05,2017;June,Real_Monthly,Family Group 1,1.4529505621254373,19.625,11.5005,1.30534793427482,14.5,10.0915,1.70644754575888
ECON 052017;MarchCash_Monthly,ECON 05,2017;March,Cash_Monthly,Family Group 1,1.828016388264948,16.125,11.501125,1.60556338930906,11.0,10.083000000000002,1.4020367572737449
ECON 052017;MarchReal_Monthly,ECON 05,2017;March,Real_Monthly,Family Group 1,1.828016388264948,16.125,11.501125,1.60556338930906,11.0,10.083000000000002,1.4020367572737449
ECON 052017;MayCash_Monthly,ECON 05,2017;May,Cash_Monthly,Family Group 1,1.6177396991596371,21.75,11.5005,1.7970577997405601,13.0,10.0915,1.8912221207773574
ECON 052017;MayReal_Monthly,ECON 05,2017;May,Real_Monthly,Family Group 1,1.6177396991596371,21.75,11.5005,1.7970577997405601,13.0,10.0915,1.8912221207773574
ECON 052017;NovemberCash_Monthly,ECON 05,2017;November,Cash_Monthly,Family Group 1,1.261417996939635,17.375,11.5005,0.8878210178036865,8.5,10.0915,1.5108038780922568
ECON 052017;NovemberReal_Monthly,ECON 05,2017;November,Real_Monthly,Family Group 1,1.261417996939635,17.375,11.5005,0.8878210178036865,8.5,10.0915,1.5108038780922568
ECON 052017;OctoberCash_Monthly,ECON 05,2017;October,Cash_Monthly,Family Group 1,1.6738076884924495,18.25,11.5005,1.648092821801745,14.5,10.0915,1.586887526629277
ECON 052017;OctoberReal_Monthly,ECON 05,2017;October,Real_Monthly,Family Group 1,1.6738076884924495,18.25,11.5005,1.648092821801745,14.5,10.0915,1.586887526629277
ECON 052017;SeptemberCash_Monthly,ECON 05,2017;September,Cash_Monthly,Family Group 1,1.1895896724258164,13.875,11.5005,1.187124062639895,13.0,10.0915,1.2064692839441762
ECON 052017;SeptemberReal_Monthly,ECON 05,2017;September,Real_Monthly,Family Group 1,1.1895896724258164,13.875,11.5005,1.187124062639895,13.0,10.0915,1.2064692839441762
ECON 052018;AprilCash_Monthly,ECON 05,2018;April,Cash_Monthly,Family Group 1,2.5082603585822456,33.25,11.491750000000001,2.072432575856755,18.5,10.076500000000001,2.893380033502295
ECON 052018;AprilReal_Monthly,ECON 05,2018;April,Real_Monthly,Family Group 1,2.5082603585822456,33.25,11.491750000000001,2.072432575856755,18.5,10.076500000000001,2.893380033502295
ECON 052018;AugustCash_Monthly,ECON 05,2018;August,Cash_Monthly,Family Group 1,1.8910312708771446,20.0,11.491750000000001,1.84531603324871,20.5,10.076500000000001,1.7403789675201773
ECON 052018;AugustReal_Monthly,ECON 05,2018;August,Real_Monthly,Family Group 1,1.8910312708771446,20.0,11.491750000000001,1.84531603324871,20.5,10.076500000000001,1.7403789675201773
ECON 052018;DecemberCash_Monthly,ECON 05,2018;December,Cash_Monthly,Family Group 1,0.8737526260947731,11.875,11.491750000000001,0.7937163068947946,6.5,10.076500000000001,1.0333500119651053
ECON 052018;DecemberReal_Monthly,ECON 05,2018;December,Real_Monthly,Family Group 1,0.8737526260947731,11.875,11.491750000000001,0.7937163068947946,6.5,10.076500000000001,1.0333500119651053
ECON 052018;FebruaryCash_Monthly,ECON 05,2018;February,Cash_Monthly,Family Group 1,1.8747559020374531,16.875,11.5005,1.9389371854977,9.5,10.0915,1.4673275074996739
ECON 052018;FebruaryReal_Monthly,ECON 05,2018;February,Real_Monthly,Family Group 1,1.8747559020374531,16.875,11.5005,1.9389371854977,9.5,10.0915,1.4673275074996739
ECON 052018;JanuaryCash_Monthly,ECON 05,2018;January,Cash_Monthly,Family Group 1,1.2838036940767812,13.875,11.5005,1.1093543633968599,13.5,10.0915,1.2064692839441762
ECON 052018;JanuaryReal_Monthly,ECON 05,2018;January,Real_Monthly,Family Group 1,1.2838036940767812,13.875,11.5005,1.1093543633968599,13.5,10.0915,1.2064692839441762
ECON 052018;JulyCash_Monthly,ECON 05,2018;July,Cash_Monthly,Family Group 1,1.589026539346176,18.375,11.491750000000001,1.739407863598995,18.0,10.076500000000001,1.5989731764091628
ECON 052018;JulyReal_Monthly,ECON 05,2018;July,Real_Monthly,Family Group 1,1.589026539346176,18.375,11.491750000000001,1.739407863598995,18.0,10.076500000000001,1.5989731764091628
ECON 052018;JuneCash_Monthly,ECON 05,2018;June,Cash_Monthly,Family Group 1,1.7771049731357293,17.625,11.491750000000001,1.7919486641364752,14.0,10.076500000000001,1.5337089651271563
ECON 052018;JuneReal_Monthly,ECON 05,2018;June,Real_Monthly,Family Group 1,1.7771049731357293,17.625,11.491750000000001,1.7919486641364752,14.0,10.076500000000001,1.5337089651271563
ECON 052018;MarchCash_Monthly,ECON 05,2018;March,Cash_Monthly,Family Group 1,1.4516539697403492,18.0,11.5005,1.584611650891685,13.0,10.0915,1.5651493413329853
ECON 052018;MarchReal_Monthly,ECON 05,2018;March,Real_Monthly,Family Group 1,1.4516539697403492,18.0,11.5005,1.584611650891685,13.0,10.0915,1.5651493413329853
ECON 052018;MayCash_Monthly,ECON 05,2018;May,Cash_Monthly,Family Group 1,1.8579483616835355,20.5,11.491750000000001,1.771250348673255,12.0,10.076500000000001,1.7838884417081817
ECON 052018;MayReal_Monthly,ECON 05,2018;May,Real_Monthly,Family Group 1,1.8579483616835355,20.5,11.491750000000001,1.771250348673255,12.0,10.076500000000001,1.7838884417081817
ECON 052018;NovemberCash_Monthly,ECON 05,2018;November,Cash_Monthly,Family Group 1,1.757383346441655,19.125,11.491750000000001,1.614651529092625,14.5,10.076500000000001,1.6642373876911696
