Key_CodePeriodDType,Code,Period,Data Type,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CORP 122022-23,CORP 12,2022-23,Cash_Annual,Family Group 1,0.83602083225,1052680.125,1208106.125,0.832624244,949775.0,1167164.5,0.871347395080875
CORP 122022-23,CORP 12,2022-23,Real_Annual,Family Group 1,0.83602083225,1052680.125,1208106.125,0.832624244,949775.0,1167164.5,0.871347395080875
CORP 122017-18,CORP 12,2017-18,Cash_Annual,Family Group 2,1.0243,1490955.125,1515515.5,0.9577,1046799.0,964562.0,0.9837940456564119
CORP 122017-18,CORP 12,2017-18,Real_Annual,Family Group 2,1.0243,1638727.4803499999,1665722.0965250002,0.9577,1150549.91205,1060162.1934500001,0.9837940456986697
CORP 122018-19,CORP 12,2018-19,Cash_Annual,Family Group 2,1.0436,1593695.5,1588119.75,0.96225,1110297.0,1031816.5,1.0035109128263155
CORP 122018-19,CORP 12,2018-19,Real_Annual,Family Group 2,1.0436,1718117.4,1712106.3438749998,0.96225,1196979.3443999998,1112371.7686,1.0035109128276432
CORP 122019-20,CORP 12,2019-20,Cash_Annual,Family Group 2,1.011725,1742527.75,1626281.375,0.9752000000000001,1081047.5,1060004.5,1.0714798661455494
CORP 122019-20,CORP 12,2019-20,Real_Annual,Family Group 2,1.011725,1836846.1104625,1714307.6304125,0.9752000000000001,1139561.7062,1117379.70465,1.071479866201444
CORP 122020-21,CORP 12,2020-21,Cash_Annual,Family Group 2,0.9527374999999999,2006255.25,2049672.375,0.9208000000000001,1338322.0,1337098.0,0.9788175293136787
CORP 122020-21,CORP 12,2020-21,Real_Annual,Family Group 2,0.9527374999999999,2058996.1596750002,2103554.6441750005,0.9208000000000001,1373504.1235,1372247.9465,0.9788175293551854
CORP 122021-22,CORP 12,2021-22,Cash_Annual,Family Group 2,0.88511515475,1988999.5,2192692.25125,0.8747060605,1320118.0,1412636.62,0.907103812158829
CORP 122021-22,CORP 12,2021-22,Real_Annual,Family Group 2,0.88511515475,1987377.207575,2190903.8202125,0.8747060605,1319041.2689999999,1411484.4275,0.9071038122441359
CORP 122022-23,CORP 12,2022-23,Cash_Annual,Family Group 2,0.8810164262500001,1993614.5,2210814.125,0.858918624,1327012.0,1395183.0,0.9017558181197164
CORP 122022-23,CORP 12,2022-23,Real_Annual,Family Group 2,0.8810164262500001,1993614.5,2210814.125,0.858918624,1327012.0,1395183.0,0.9017558181197164
CORP 122017-18,CORP 12,2017-18,Cash_Annual,Family Group 3,0.9823999999999999,1479444.0,1484094.625,1.0197500000000002,1181587.5,1112810.0,0.9968663554724484
CORP 122017-18,CORP 12,2017-18,Real_Annual,Family Group 3,0.9823999999999999,1626075.458525,1631187.0186875,1.0197500000000002,1298697.643,1223103.43,0.9968663555411243
CORP 122018-19,CORP 12,2018-19,Cash_Annual,Family Group 3,1.012825,1548370.0,1497869.875,1.0705,1166195.5,1048582.5,1.033714627580717
CORP 122018-19,CORP 12,2018-19,Real_Annual,Family Group 3,1.012825,1669253.2786499998,1614810.54265,1.0705,1257241.9139999999,1130446.7125,1.0337146275442666
CORP 122019-20,CORP 12,2019-20,Cash_Annual,Family Group 3,1.0181499999999999,1603233.25,1531436.25,1.048,1132179.5,1141073.5,1.0468821343363133
CORP 122019-20,CORP 12,2019-20,Real_Annual,Family Group 3,1.0181499999999999,1690011.9722125,1614328.7929625,1.048,1193461.344,1202836.753,1.046882134283879
CORP 122020-21,CORP 12,2020-21,Cash_Annual,Family Group 3,0.9302375,1894492.5,1870698.0,0.9175500000000001,1286254.5,1398840.0,1.0127195838131007
CORP 122020-21,CORP 12,2020-21,Real_Annual,Family Group 3,0.9302375,1944295.3642375,1919875.3487625,0.9175500000000001,1320067.861,1435613.0345,1.0127195838473264
CORP 122021-22,CORP 12,2021-22,Cash_Annual,Family Group 3,0.916859877625,1927419.125,1993464.0150000001,0.900267394,1302358.5,1447024.4249999998,0.9668692840688172
CORP 122021-22,CORP 12,2021-22,Real_Annual,Family Group 3,0.916859877625,1925847.0593750002,1991838.0810625001,0.900267394,1301296.254,1445844.185,0.9668692840472763
CORP 122022-23,CORP 12,2022-23,Cash_Annual,Family Group 3,0.924114090375,1974778.875,2009112.25,0.9350360445,1371871.5,1481473.0,0.9829111713394809
CORP 122022-23,CORP 12,2022-23,Real_Annual,Family Group 3,0.924114090375,1974778.875,2009112.25,0.9350360445,1371871.5,1481473.0,0.9829111713394809
CORP 122017-18,CORP 12,2017-18,Cash_Annual,Family Group 4,1.04635,3654687.0,3581459.5,1.0730499999999998,2364214.5,2299748.5,1.0204462733698372
CORP 122017-18,CORP 12,2017-18,Real_Annual,Family Group 4,1.04635,4016912.32595,3936427.0620874995,1.0730499999999998,2598537.8135,2527682.424,1.0204462733827002
CORP 122018-19,CORP 12,2018-19,Cash_Annual,Family Group 4,1.0530000000000002,3876832.625,3729920.125,1.0531000000000001,2461320.5,2330692.0,1.039387572676238
CORP 122018-19,CORP 12,2018-19,Real_Annual,Family Group 4,1.0530000000000002,4179502.037,4021119.8860249994,1.0531000000000001,2653479.0225,2512652.1845,1.0393875724833377
CORP 122019-20,CORP 12,2019-20,Cash_Annual,Family Group 4,1.0294625000000002,4079966.25,3911131.875,1.0307,2480352.0,2367586.0,1.0431676507967402
CORP 122019-20,CORP 12,2019-20,Real_Annual,Family Group 4,1.0294625000000002,4300803.8970375005,4122830.9692874993,1.0307,2614606.8109999998,2495737.0895,1.0431676508388987
CORP 122020-21,CORP 12,2020-21,Cash_Annual,Family Group 4,0.9648750000000001,4674646.0,4859575.875,0.9775499999999999,2935674.5,2894051.0,0.961945264410549
CORP 122020-21,CORP 12,2020-21,Real_Annual,Family Group 4,0.9648750000000001,4797534.193,4987325.548175,0.9775499999999999,3012848.2015000004,2970130.493,0.9619452643823402
CORP 122021-22,CORP 12,2021-22,Cash_Annual,Family Group 4,0.9694014847500001,4897338.25,4916900.353749999,0.987862209,2897865.0,3016446.7,0.9960214561324028
CORP 122021-22,CORP 12,2021-22,Real_Annual,Family Group 4,0.9694014847500001,4893343.8224,4912889.96995,0.987862209,2895501.407,3013986.3880000003,0.9960214562773531
CORP 122022-23,CORP 12,2022-23,Cash_Annual,Family Group 4,0.949046120125,4901800.25,5084467.875,0.971623187,2931358.0,3003954.5,0.9640734036499345
CORP 122022-23,CORP 12,2022-23,Real_Annual,Family Group 4,0.949046120125,4901800.25,5084467.875,0.971623187,2931358.0,3003954.5,0.9640734036499345
CORP-ASSET 012010-11,CORP-ASSET 01,2010-11,Cash_Annual,Family Group 1,0.715775,293.125,457.625,0.73585,220.0,308.5,0.6405353728489483
CORP-ASSET 012010-11,CORP-ASSET 01,2010-11,Real_Annual,Family Group 1,0.715775,293.125,457.625,0.73585,220.0,308.5,0.6405353728489483
CORP-ASSET 012011-12,CORP-ASSET 01,2011-12,Cash_Annual,Family Group 1,0.7221499999999998,302.25,449.875,0.7143999999999999,224.0,311.0,0.6718532925812726
CORP-ASSET 012011-12,CORP-ASSET 01,2011-12,Real_Annual,Family Group 1,0.7221499999999998,302.25,449.875,0.7143999999999999,224.0,311.0,0.6718532925812726
CORP-ASSET 012012-13,CORP-ASSET 01,2012-13,Cash_Annual,Family Group 1,0.730325,306.125,458.5,0.7616,239.5,313.0,0.6676663031624863
CORP-ASSET 012012-13,CORP-ASSET 01,2012-13,Real_Annual,Family Group 1,0.730325,306.125,458.5,0.7616,239.5,313.0,0.6676663031624863
CORP-ASSET 012013-14,CORP-ASSET 01,2013-14,Cash_Annual,Family Group 1,0.739625,302.0,451.0,0.778,256.0,343.0,0.6696230598669624
CORP-ASSET 012013-14,CORP-ASSET 01,2013-14,Real_Annual,Family Group 1,0.739625,302.0,451.0,0.778,256.0,343.0,0.6696230598669624
CORP-ASSET 012014-15,CORP-ASSET 01,2014-15,Cash_Annual,Family Group 1,0.751425,298.625,426.75,0.7659,261.0,346.5,0.6997656707674282
CORP-ASSET 012014-15,CORP-ASSET 01,2014-15,Real_Annual,Family Group 1,0.751425,298.625,426.75,0.7659,261.0,346.5,0.6997656707674282
CORP-ASSET 012015-16,CORP-ASSET 01,2015-16,Cash_Annual,Family Group 1,0.7471875,296.625,420.75,0.73245,261.5,346.5,0.7049910873440285
CORP-ASSET 012015-16,CORP-ASSET 01,2015-16,Real_Annual,Family Group 1,0.7471875,296.625,420.75,0.73245,261.5,346.5,0.7049910873440285
CORP-ASSET 012016-17,CORP-ASSET 01,2016-17,Cash_Annual,Family Group 1,0.7587,294.625,410.75,0.7642,263.0,350.5,0.7172854534388314
CORP-ASSET 012016-17,CORP-ASSET 01,2016-17,Real_Annual,Family Group 1,0.7587,294.625,410.75,0.7642,263.0,350.5,0.7172854534388314
CORP-ASSET 012017-18,CORP-ASSET 01,2017-18,Cash_Annual,Family Group 1,0.7733874999999999,297.125,409.125,0.7829999999999999,282.5,356.0,0.7262450351359608
CORP-ASSET 012017-18,CORP-ASSET 01,2017-18,Real_Annual,Family Group 1,0.7733874999999999,297.125,409.125,0.7829999999999999,282.5,356.0,0.7262450351359608
CORP-ASSET 012018-19,CORP-ASSET 01,2018-19,Cash_Annual,Family Group 1,0.7909625,309.5,412.0,0.7698,284.0,350.0,0.7512135922330098
CORP-ASSET 012018-19,CORP-ASSET 01,2018-19,Real_Annual,Family Group 1,0.7909625,309.5,412.0,0.7698,284.0,350.0,0.7512135922330098
CORP-ASSET 012019-20,CORP-ASSET 01,2019-20,Cash_Annual,Family Group 1,0.8049624999999999,313.0,410.5,0.7896000000000001,265.5,323.0,0.7624847746650426
CORP-ASSET 012019-20,CORP-ASSET 01,2019-20,Real_Annual,Family Group 1,0.8049624999999999,313.0,410.5,0.7896000000000001,265.5,323.0,0.7624847746650426
CORP-ASSET 012020-21,CORP-ASSET 01,2020-21,Cash_Annual,Family Group 1,0.8083875,314.125,409.375,0.7977000000000001,259.0,309.0,0.7673282442748092
CORP-ASSET 012020-21,CORP-ASSET 01,2020-21,Real_Annual,Family Group 1,0.8083875,314.125,409.375,0.7977000000000001,259.0,309.0,0.7673282442748092
CORP-ASSET 012021-22,CORP-ASSET 01,2021-22,Cash_Annual,Family Group 1,0.8245375,293.5,363.125,0.823,259.5,311.0,0.8082616179001721
CORP-ASSET 012021-22,CORP-ASSET 01,2021-22,Real_Annual,Family Group 1,0.8245375,293.5,363.125,0.823,259.5,311.0,0.8082616179001721
CORP-ASSET 012010-11,CORP-ASSET 01,2010-11,Cash_Annual,Family Group 2,0.8108500000000002,287.75,376.875,0.83345,258.5,290.5,0.7635157545605307
CORP-ASSET 012010-11,CORP-ASSET 01,2010-11,Real_Annual,Family Group 2,0.8108500000000002,287.75,376.875,0.83345,258.5,290.5,0.7635157545605307
CORP-ASSET 012011-12,CORP-ASSET 01,2011-12,Cash_Annual,Family Group 2,0.822125,281.625,367.625,0.8481000000000001,255.0,283.5,0.7660659639578374
CORP-ASSET 012011-12,CORP-ASSET 01,2011-12,Real_Annual,Family Group 2,0.822125,281.625,367.625,0.8481000000000001,255.0,283.5,0.7660659639578374
CORP-ASSET 012012-13,CORP-ASSET 01,2012-13,Cash_Annual,Family Group 2,0.8305875,285.5,360.125,0.8448,242.0,279.0,0.7927802846233947
CORP-ASSET 012012-13,CORP-ASSET 01,2012-13,Real_Annual,Family Group 2,0.8305875,285.5,360.125,0.8448,242.0,279.0,0.7927802846233947
CORP-ASSET 012013-14,CORP-ASSET 01,2013-14,Cash_Annual,Family Group 2,0.8488874999999999,269.75,331.0,0.8685499999999999,219.5,252.5,0.8149546827794562
CORP-ASSET 012013-14,CORP-ASSET 01,2013-14,Real_Annual,Family Group 2,0.8488874999999999,269.75,331.0,0.8685499999999999,219.5,252.5,0.8149546827794562
CORP-ASSET 012014-15,CORP-ASSET 01,2014-15,Cash_Annual,Family Group 2,0.8552625,269.375,324.625,0.8512500000000001,223.5,254.0,0.829803619561032
CORP-ASSET 012014-15,CORP-ASSET 01,2014-15,Real_Annual,Family Group 2,0.8552625,269.375,324.625,0.8512500000000001,223.5,254.0,0.829803619561032
CORP-ASSET 012015-16,CORP-ASSET 01,2015-16,Cash_Annual,Family Group 2,0.8592124999999999,254.0,302.125,0.857,216.5,248.5,0.8407116259826231
CORP-ASSET 012015-16,CORP-ASSET 01,2015-16,Real_Annual,Family Group 2,0.8592124999999999,254.0,302.125,0.857,216.5,248.5,0.8407116259826231
CORP-ASSET 012016-17,CORP-ASSET 01,2016-17,Cash_Annual,Family Group 2,0.8653375,252.0,296.75,0.86065,208.5,239.5,0.8491996630160067
CORP-ASSET 012016-17,CORP-ASSET 01,2016-17,Real_Annual,Family Group 2,0.8653375,252.0,296.75,0.86065,208.5,239.5,0.8491996630160067
CORP-ASSET 012017-18,CORP-ASSET 01,2017-18,Cash_Annual,Family Group 2,0.870475,239.625,279.75,0.8738,198.5,231.0,0.8565683646112601
CORP-ASSET 012017-18,CORP-ASSET 01,2017-18,Real_Annual,Family Group 2,0.870475,239.625,279.75,0.8738,198.5,231.0,0.8565683646112601
CORP-ASSET 012018-19,CORP-ASSET 01,2018-19,Cash_Annual,Family Group 2,0.8845624999999999,240.5,276.0,0.8953500000000001,216.0,248.5,0.8713768115942029
CORP-ASSET 012018-19,CORP-ASSET 01,2018-19,Real_Annual,Family Group 2,0.8845624999999999,240.5,276.0,0.8953500000000001,216.0,248.5,0.8713768115942029
CORP-ASSET 012019-20,CORP-ASSET 01,2019-20,Cash_Annual,Family Group 2,0.892025,238.25,271.0,0.9033500000000001,216.5,239.5,0.8791512915129152
CORP-ASSET 012019-20,CORP-ASSET 01,2019-20,Real_Annual,Family Group 2,0.892025,238.25,271.0,0.9033500000000001,216.5,239.5,0.8791512915129152
CORP-ASSET 012020-21,CORP-ASSET 01,2020-21,Cash_Annual,Family Group 2,0.8853875,233.125,266.625,0.8972,212.5,238.5,0.8743553680262541
CORP-ASSET 012020-21,CORP-ASSET 01,2020-21,Real_Annual,Family Group 2,0.8853875,233.125,266.625,0.8972,212.5,238.5,0.8743553680262541
CORP-ASSET 012021-22,CORP-ASSET 01,2021-22,Cash_Annual,Family Group 2,0.9009125,234.125,263.625,0.9072,210.0,235.0,0.8880986249407302
CORP-ASSET 012021-22,CORP-ASSET 01,2021-22,Real_Annual,Family Group 2,0.9009125,234.125,263.625,0.9072,210.0,235.0,0.8880986249407302
CORP-ASSET 012010-11,CORP-ASSET 01,2010-11,Cash_Annual,Family Group 3,0.8272375000000001,219.875,258.125,0.8427,172.5,201.0,0.85181598062954
CORP-ASSET 012010-11,CORP-ASSET 01,2010-11,Real_Annual,Family Group 3,0.8272375000000001,219.875,258.125,0.8427,172.5,201.0,0.85181598062954
CORP-ASSET 012011-12,CORP-ASSET 01,2011-12,Cash_Annual,Family Group 3,0.8515250000000001,217.875,248.5,0.8615999999999999,165.0,188.5,0.8767605633802817
CORP-ASSET 012011-12,CORP-ASSET 01,2011-12,Real_Annual,Family Group 3,0.8515250000000001,217.875,248.5,0.8615999999999999,165.0,188.5,0.8767605633802817
CORP-ASSET 012012-13,CORP-ASSET 01,2012-13,Cash_Annual,Family Group 3,0.8631125,216.5,243.25,0.87025,166.0,190.0,0.8900308324768756
CORP-ASSET 012012-13,CORP-ASSET 01,2012-13,Real_Annual,Family Group 3,0.8631125,216.5,243.25,0.87025,166.0,190.0,0.8900308324768756
CORP-ASSET 012013-14,CORP-ASSET 01,2013-14,Cash_Annual,Family Group 3,0.8794875000000001,213.0,236.0,0.8833500000000001,163.0,184.5,0.902542372881356
CORP-ASSET 012013-14,CORP-ASSET 01,2013-14,Real_Annual,Family Group 3,0.8794875000000001,213.0,236.0,0.8833500000000001,163.0,184.5,0.902542372881356
CORP-ASSET 012014-15,CORP-ASSET 01,2014-15,Cash_Annual,Family Group 3,0.8775750000000001,206.0,227.5,0.88705,152.0,171.5,0.9054945054945055
CORP-ASSET 012014-15,CORP-ASSET 01,2014-15,Real_Annual,Family Group 3,0.8775750000000001,206.0,227.5,0.88705,152.0,171.5,0.9054945054945055
CORP-ASSET 012015-16,CORP-ASSET 01,2015-16,Cash_Annual,Family Group 3,0.888575,205.0,223.75,0.9003,139.5,163.0,0.9162011173184358
CORP-ASSET 012015-16,CORP-ASSET 01,2015-16,Real_Annual,Family Group 3,0.888575,205.0,223.75,0.9003,139.5,163.0,0.9162011173184358
CORP-ASSET 012016-17,CORP-ASSET 01,2016-17,Cash_Annual,Family Group 3,0.897425,203.875,220.5,0.9082,138.5,159.5,0.9246031746031746
CORP-ASSET 012016-17,CORP-ASSET 01,2016-17,Real_Annual,Family Group 3,0.897425,203.875,220.5,0.9082,138.5,159.5,0.9246031746031746
CORP-ASSET 012017-18,CORP-ASSET 01,2017-18,Cash_Annual,Family Group 3,0.8800625,196.125,216.25,0.917,131.5,168.0,0.9069364161849711
CORP-ASSET 012017-18,CORP-ASSET 01,2017-18,Real_Annual,Family Group 3,0.8800625,196.125,216.25,0.917,131.5,168.0,0.9069364161849711
CORP-ASSET 012018-19,CORP-ASSET 01,2018-19,Cash_Annual,Family Group 3,0.877625,193.125,212.75,0.92745,128.5,163.0,0.9077555816686251
CORP-ASSET 012018-19,CORP-ASSET 01,2018-19,Real_Annual,Family Group 3,0.877625,193.125,212.75,0.92745,128.5,163.0,0.9077555816686251
CORP-ASSET 012019-20,CORP-ASSET 01,2019-20,Cash_Annual,Family Group 3,0.8762125000000001,190.625,209.875,0.91525,126.0,159.5,0.9082787373436569
CORP-ASSET 012019-20,CORP-ASSET 01,2019-20,Real_Annual,Family Group 3,0.8762125000000001,190.625,209.875,0.91525,126.0,159.5,0.9082787373436569
CORP-ASSET 012020-21,CORP-ASSET 01,2020-21,Cash_Annual,Family Group 3,0.8798875,185.875,204.375,0.9224,125.5,158.0,0.909480122324159
CORP-ASSET 012020-21,CORP-ASSET 01,2020-21,Real_Annual,Family Group 3,0.8798875,185.875,204.375,0.9224,125.5,158.0,0.909480122324159
CORP-ASSET 012021-22,CORP-ASSET 01,2021-22,Cash_Annual,Family Group 3,0.892675,188.125,207.25,0.91895,123.5,154.0,0.9077201447527141
CORP-ASSET 012021-22,CORP-ASSET 01,2021-22,Real_Annual,Family Group 3,0.892675,188.125,207.25,0.91895,123.5,154.0,0.9077201447527141
CORP-ASSET 012010-11,CORP-ASSET 01,2010-11,Cash_Annual,Family Group 4,0.7289428571428572,289.42857142857144,376.2857142857143,0.7955,261.0,320.0,0.7691723614274867
CORP-ASSET 012010-11,CORP-ASSET 01,2010-11,Real_Annual,Family Group 4,0.7289428571428572,289.42857142857144,376.2857142857143,0.7955,261.0,320.0,0.7691723614274867
CORP-ASSET 012011-12,CORP-ASSET 01,2011-12,Cash_Annual,Family Group 4,0.7591875,291.875,369.875,0.81515,230.0,316.5,0.7891179452517743
CORP-ASSET 012011-12,CORP-ASSET 01,2011-12,Real_Annual,Family Group 4,0.7591875,291.875,369.875,0.81515,230.0,316.5,0.7891179452517743
CORP-ASSET 012012-13,CORP-ASSET 01,2012-13,Cash_Annual,Family Group 4,0.7738125,314.125,390.25,0.817,231.0,316.5,0.804932735426009
CORP-ASSET 012012-13,CORP-ASSET 01,2012-13,Real_Annual,Family Group 4,0.7738125,314.125,390.25,0.817,231.0,316.5,0.804932735426009
CORP-ASSET 012013-14,CORP-ASSET 01,2013-14,Cash_Annual,Family Group 4,0.7941374999999999,330.875,408.5,0.8112,253.0,311.0,0.8099755201958384
CORP-ASSET 012013-14,CORP-ASSET 01,2013-14,Real_Annual,Family Group 4,0.7941374999999999,330.875,408.5,0.8112,253.0,311.0,0.8099755201958384
CORP-ASSET 012014-15,CORP-ASSET 01,2014-15,Cash_Annual,Family Group 4,0.7914375,260.0,331.5,0.8230500000000001,247.0,305.5,0.7843137254901961
CORP-ASSET 012014-15,CORP-ASSET 01,2014-15,Real_Annual,Family Group 4,0.7914375,260.0,331.5,0.8230500000000001,247.0,305.5,0.7843137254901961
CORP-ASSET 012015-16,CORP-ASSET 01,2015-16,Cash_Annual,Family Group 4,0.8039625,259.75,328.75,0.8213999999999999,243.5,295.5,0.7901140684410647
CORP-ASSET 012015-16,CORP-ASSET 01,2015-16,Real_Annual,Family Group 4,0.8039625,259.75,328.75,0.8213999999999999,243.5,295.5,0.7901140684410647
CORP-ASSET 012016-17,CORP-ASSET 01,2016-17,Cash_Annual,Family Group 4,0.7898125,246.25,321.0,0.80925,232.5,287.5,0.7671339563862928
CORP-ASSET 012016-17,CORP-ASSET 01,2016-17,Real_Annual,Family Group 4,0.7898125,246.25,321.0,0.80925,232.5,287.5,0.7671339563862928
CORP-ASSET 012017-18,CORP-ASSET 01,2017-18,Cash_Annual,Family Group 4,0.8174374999999999,276.25,343.625,0.82545,228.5,283.0,0.803928701345944
CORP-ASSET 012017-18,CORP-ASSET 01,2017-18,Real_Annual,Family Group 4,0.8174374999999999,276.25,343.625,0.82545,228.5,283.0,0.803928701345944
CORP-ASSET 012018-19,CORP-ASSET 01,2018-19,Cash_Annual,Family Group 4,0.8267125000000001,271.625,334.5,0.8164,228.5,280.5,0.8120328849028401
CORP-ASSET 012018-19,CORP-ASSET 01,2018-19,Real_Annual,Family Group 4,0.8267125000000001,271.625,334.5,0.8164,228.5,280.5,0.8120328849028401
CORP-ASSET 012019-20,CORP-ASSET 01,2019-20,Cash_Annual,Family Group 4,0.82545,274.0,340.375,0.8353999999999999,224.5,276.0,0.8049944913698127
CORP-ASSET 012019-20,CORP-ASSET 01,2019-20,Real_Annual,Family Group 4,0.82545,274.0,340.375,0.8353999999999999,224.5,276.0,0.8049944913698127
CORP-ASSET 012020-21,CORP-ASSET 01,2020-21,Cash_Annual,Family Group 4,0.8140500000000002,273.125,342.125,0.79425,227.0,279.0,0.7983193277310925
CORP-ASSET 012020-21,CORP-ASSET 01,2020-21,Real_Annual,Family Group 4,0.8140500000000002,273.125,342.125,0.79425,227.0,279.0,0.7983193277310925
CORP-ASSET 012021-22,CORP-ASSET 01,2021-22,Cash_Annual,Family Group 4,0.8463,281.875,336.125,0.8603000000000001,223.0,271.0,0.8386017106731127
CORP-ASSET 012021-22,CORP-ASSET 01,2021-22,Real_Annual,Family Group 4,0.8463,281.875,336.125,0.8603000000000001,223.0,271.0,0.8386017106731127
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,Cash_Annual,Family Group 1,0.764325,237110.0,319279.875,0.808,191851.0,233133.5,0.7426399800488521
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,Real_Annual,Family Group 1,0.764325,237110.0,319279.875,0.808,191851.0,233133.5,0.7426399800488521
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,Cash_Annual,Family Group 1,0.8310875,249265.75,321371.375,0.84615,210089.5,248401.0,0.7756314637543559
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,Real_Annual,Family Group 1,0.8310875,249265.75,321371.375,0.84615,210089.5,248401.0,0.7756314637543559
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,Cash_Annual,Family Group 1,0.8403875000000001,253552.125,322770.125,0.85185,214340.5,251772.5,0.7855501651523665
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,Real_Annual,Family Group 1,0.8403875000000001,253552.125,322770.125,0.85185,214340.5,251772.5,0.7855501651523665
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,Cash_Annual,Family Group 1,0.8490500000000001,253496.875,319477.125,0.87015,228984.5,256806.5,0.7934742589160335
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,Real_Annual,Family Group 1,0.8490500000000001,253496.875,319477.125,0.87015,228984.5,256806.5,0.7934742589160335
CORP-ASSET 022014-15,CORP-ASSET 02,2014-15,Cash_Annual,Family Group 1,0.861325,261850.75,316927.75,0.85505,219683.0,251931.0,0.8262159119862492
