Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CORP 03b2020-21Cash_Annual,CORP 03b,2020-21,Cash_Annual,Family Group 2,0.5789,194.25,332.875,0.5877,130.0,234.5,0.583552384528727
CORP 03b2020-21Real_Annual,CORP 03b,2020-21,Real_Annual,Family Group 2,0.5789,194.25,332.875,0.5877,130.0,234.5,0.583552384528727
CORP 03b2021-22Cash_Annual,CORP 03b,2021-22,Cash_Annual,Family Group 2,0.586025,202.5,341.875,0.60215,133.0,239.5,0.5923217550274223
CORP 03b2021-22Real_Annual,CORP 03b,2021-22,Real_Annual,Family Group 2,0.586025,202.5,341.875,0.60215,133.0,239.5,0.5923217550274223
CORP 03b2022-23Cash_Annual,CORP 03b,2022-23,Cash_Annual,Family Group 2,0.5967,210.75,351.0,0.60215,147.5,247.0,0.6004273504273504
CORP 03b2022-23Real_Annual,CORP 03b,2022-23,Real_Annual,Family Group 2,0.5967,210.75,351.0,0.60215,147.5,247.0,0.6004273504273504
CORP 03b2023-24Cash_Annual,CORP 03b,2023-24,Cash_Annual,Family Group 2,0.6010875,184.375,304.875,0.6101000000000001,143.0,242.5,0.6047560475604756
CORP 03b2023-24Real_Annual,CORP 03b,2023-24,Real_Annual,Family Group 2,0.6010875,184.375,304.875,0.6101000000000001,143.0,242.5,0.6047560475604756
CORP 03b2024-25Cash_Annual,CORP 03b,2024-25,Cash_Annual,Family Group 2,0.596575,182.875,303.75,0.6013,140.5,238.0,0.6020576131687243
CORP 03b2024-25Real_Annual,CORP 03b,2024-25,Real_Annual,Family Group 2,0.596575,182.875,303.75,0.6013,140.5,238.0,0.6020576131687243
CORP 03b2010-11Cash_Annual,CORP 03b,2010-11,Cash_Annual,Family Group 3,0.467725,124.75,269.375,0.47385,89.0,214.5,0.4631090487238979
CORP 03b2010-11Real_Annual,CORP 03b,2010-11,Real_Annual,Family Group 3,0.467725,124.75,269.375,0.47385,89.0,214.5,0.4631090487238979
CORP 03b2011-12Cash_Annual,CORP 03b,2011-12,Cash_Annual,Family Group 3,0.4785625,124.25,260.625,0.48955,82.5,206.0,0.4767386091127098
CORP 03b2011-12Real_Annual,CORP 03b,2011-12,Real_Annual,Family Group 3,0.4785625,124.25,260.625,0.48955,82.5,206.0,0.4767386091127098
CORP 03b2012-13Cash_Annual,CORP 03b,2012-13,Cash_Annual,Family Group 3,0.488575,123.5,253.25,0.49295,83.0,192.5,0.4876604146100691
CORP 03b2012-13Real_Annual,CORP 03b,2012-13,Real_Annual,Family Group 3,0.488575,123.5,253.25,0.49295,83.0,192.5,0.4876604146100691
CORP 03b2013-14Cash_Annual,CORP 03b,2013-14,Cash_Annual,Family Group 3,0.498675,133.125,267.5,0.5044500000000001,90.5,202.5,0.4976635514018692
CORP 03b2013-14Real_Annual,CORP 03b,2013-14,Real_Annual,Family Group 3,0.498675,133.125,267.5,0.5044500000000001,90.5,202.5,0.4976635514018692
CORP 03b2014-15Cash_Annual,CORP 03b,2014-15,Cash_Annual,Family Group 3,0.504275,140.25,277.875,0.498,97.5,204.5,0.50472334682861
CORP 03b2014-15Real_Annual,CORP 03b,2014-15,Real_Annual,Family Group 3,0.504275,140.25,277.875,0.498,97.5,204.5,0.50472334682861
CORP 03b2015-16Cash_Annual,CORP 03b,2015-16,Cash_Annual,Family Group 3,0.5074375,137.625,272.0,0.5228999999999999,98.5,193.5,0.5059742647058824
CORP 03b2015-16Real_Annual,CORP 03b,2015-16,Real_Annual,Family Group 3,0.5074375,137.625,272.0,0.5228999999999999,98.5,193.5,0.5059742647058824
CORP 03b2016-17Cash_Annual,CORP 03b,2016-17,Cash_Annual,Family Group 3,0.515475,134.5,263.75,0.52605,100.0,194.5,0.5099526066350711
CORP 03b2016-17Real_Annual,CORP 03b,2016-17,Real_Annual,Family Group 3,0.515475,134.5,263.75,0.52605,100.0,194.5,0.5099526066350711
CORP 03b2017-18Cash_Annual,CORP 03b,2017-18,Cash_Annual,Family Group 3,0.5292250000000001,139.125,268.625,0.5407,103.5,201.0,0.5179153094462541
CORP 03b2017-18Real_Annual,CORP 03b,2017-18,Real_Annual,Family Group 3,0.5292250000000001,139.125,268.625,0.5407,103.5,201.0,0.5179153094462541
CORP 03b2018-19Cash_Annual,CORP 03b,2018-19,Cash_Annual,Family Group 3,0.554775,146.625,270.75,0.56535,110.5,196.5,0.5415512465373962
CORP 03b2018-19Real_Annual,CORP 03b,2018-19,Real_Annual,Family Group 3,0.554775,146.625,270.75,0.56535,110.5,196.5,0.5415512465373962
CORP 03b2019-20Cash_Annual,CORP 03b,2019-20,Cash_Annual,Family Group 3,0.56505,147.5,266.375,0.5673999999999999,104.0,189.5,0.5537306428906617
CORP 03b2019-20Real_Annual,CORP 03b,2019-20,Real_Annual,Family Group 3,0.56505,147.5,266.375,0.5673999999999999,104.0,189.5,0.5537306428906617
CORP 03b2020-21Cash_Annual,CORP 03b,2020-21,Cash_Annual,Family Group 3,0.574525,155.0,271.875,0.56815,115.0,185.0,0.5701149425287356
CORP 03b2020-21Real_Annual,CORP 03b,2020-21,Real_Annual,Family Group 3,0.574525,155.0,271.875,0.56815,115.0,185.0,0.5701149425287356
CORP 03b2021-22Cash_Annual,CORP 03b,2021-22,Cash_Annual,Family Group 3,0.591525,153.625,263.125,0.5919,115.5,201.0,0.5838479809976247
CORP 03b2021-22Real_Annual,CORP 03b,2021-22,Real_Annual,Family Group 3,0.591525,153.625,263.125,0.5919,115.5,201.0,0.5838479809976247
CORP 03b2022-23Cash_Annual,CORP 03b,2022-23,Cash_Annual,Family Group 3,0.5956625,159.25,268.375,0.5941000000000001,118.0,203.0,0.5933861201676758
CORP 03b2022-23Real_Annual,CORP 03b,2022-23,Real_Annual,Family Group 3,0.5956625,159.25,268.375,0.5941000000000001,118.0,203.0,0.5933861201676758
CORP 03b2023-24Cash_Annual,CORP 03b,2023-24,Cash_Annual,Family Group 3,0.6122875,159.625,261.75,0.5992,118.5,191.5,0.6098376313276027
CORP 03b2023-24Real_Annual,CORP 03b,2023-24,Real_Annual,Family Group 3,0.6122875,159.625,261.75,0.5992,118.5,191.5,0.6098376313276027
CORP 03b2024-25Cash_Annual,CORP 03b,2024-25,Cash_Annual,Family Group 3,0.621525,159.125,257.75,0.6149,130.5,206.5,0.6173617846750727
CORP 03b2024-25Real_Annual,CORP 03b,2024-25,Real_Annual,Family Group 3,0.621525,159.125,257.75,0.6149,130.5,206.5,0.6173617846750727
CORP 03b2010-11Cash_Annual,CORP 03b,2010-11,Cash_Annual,Family Group 4,0.45611250000000003,215.625,465.75,0.46365,165.5,391.0,0.46296296296296297
CORP 03b2010-11Real_Annual,CORP 03b,2010-11,Real_Annual,Family Group 4,0.45611250000000003,215.625,465.75,0.46365,165.5,391.0,0.46296296296296297
CORP 03b2011-12Cash_Annual,CORP 03b,2011-12,Cash_Annual,Family Group 4,0.48009999999999997,224.75,460.125,0.4909,174.5,407.5,0.4884542243955447
CORP 03b2011-12Real_Annual,CORP 03b,2011-12,Real_Annual,Family Group 4,0.48009999999999997,224.75,460.125,0.4909,174.5,407.5,0.4884542243955447
CORP 03b2012-13Cash_Annual,CORP 03b,2012-13,Cash_Annual,Family Group 4,0.5022625,227.625,448.125,0.5025,160.5,367.5,0.507949790794979
CORP 03b2012-13Real_Annual,CORP 03b,2012-13,Real_Annual,Family Group 4,0.5022625,227.625,448.125,0.5025,160.5,367.5,0.507949790794979
CORP 03b2013-14Cash_Annual,CORP 03b,2013-14,Cash_Annual,Family Group 4,0.518075,221.75,417.875,0.53125,164.0,355.0,0.5306610828597068
CORP 03b2013-14Real_Annual,CORP 03b,2013-14,Real_Annual,Family Group 4,0.518075,221.75,417.875,0.53125,164.0,355.0,0.5306610828597068
CORP 03b2014-15Cash_Annual,CORP 03b,2014-15,Cash_Annual,Family Group 4,0.5256,223.25,418.375,0.5412,168.5,366.5,0.5336121900209142
CORP 03b2014-15Real_Annual,CORP 03b,2014-15,Real_Annual,Family Group 4,0.5256,223.25,418.375,0.5412,168.5,366.5,0.5336121900209142
CORP 03b2015-16Cash_Annual,CORP 03b,2015-16,Cash_Annual,Family Group 4,0.52795,214.875,399.875,0.5184,165.5,355.0,0.5373554235698655
CORP 03b2015-16Real_Annual,CORP 03b,2015-16,Real_Annual,Family Group 4,0.52795,214.875,399.875,0.5184,165.5,355.0,0.5373554235698655
CORP 03b2016-17Cash_Annual,CORP 03b,2016-17,Cash_Annual,Family Group 4,0.529325,201.125,370.125,0.529,139.5,287.0,0.5433975008443094
CORP 03b2016-17Real_Annual,CORP 03b,2016-17,Real_Annual,Family Group 4,0.529325,201.125,370.125,0.529,139.5,287.0,0.5433975008443094
CORP 03b2017-18Cash_Annual,CORP 03b,2017-18,Cash_Annual,Family Group 4,0.5559125,209.25,374.625,0.5549999999999999,153.5,274.0,0.5585585585585585
CORP 03b2017-18Real_Annual,CORP 03b,2017-18,Real_Annual,Family Group 4,0.5559125,209.25,374.625,0.5549999999999999,153.5,274.0,0.5585585585585585
CORP 03b2018-19Cash_Annual,CORP 03b,2018-19,Cash_Annual,Family Group 4,0.5386,227.5,412.25,0.5405,138.0,287.5,0.5518496058217102
CORP 03b2018-19Real_Annual,CORP 03b,2018-19,Real_Annual,Family Group 4,0.5386,227.5,412.25,0.5405,138.0,287.5,0.5518496058217102
CORP 03b2019-20Cash_Annual,CORP 03b,2019-20,Cash_Annual,Family Group 4,0.5538125,236.25,418.125,0.5727,163.5,303.0,0.5650224215246636
CORP 03b2019-20Real_Annual,CORP 03b,2019-20,Real_Annual,Family Group 4,0.5538125,236.25,418.125,0.5727,163.5,303.0,0.5650224215246636
CORP 03b2020-21Cash_Annual,CORP 03b,2020-21,Cash_Annual,Family Group 4,0.555675,241.125,422.5,0.58175,164.0,304.5,0.5707100591715977
CORP 03b2020-21Real_Annual,CORP 03b,2020-21,Real_Annual,Family Group 4,0.555675,241.125,422.5,0.58175,164.0,304.5,0.5707100591715977
CORP 03b2021-22Cash_Annual,CORP 03b,2021-22,Cash_Annual,Family Group 4,0.5750375,260.625,445.0,0.5879,177.0,316.5,0.5856741573033708
CORP 03b2021-22Real_Annual,CORP 03b,2021-22,Real_Annual,Family Group 4,0.5750375,260.625,445.0,0.5879,177.0,316.5,0.5856741573033708
CORP 03b2022-23Cash_Annual,CORP 03b,2022-23,Cash_Annual,Family Group 4,0.5705125,256.375,437.75,0.57965,158.5,310.0,0.5856653340948029
CORP 03b2022-23Real_Annual,CORP 03b,2022-23,Real_Annual,Family Group 4,0.5705125,256.375,437.75,0.57965,158.5,310.0,0.5856653340948029
CORP 03b2023-24Cash_Annual,CORP 03b,2023-24,Cash_Annual,Family Group 4,0.5890625,257.0,427.375,0.5826,176.5,315.0,0.6013454226381983
CORP 03b2023-24Real_Annual,CORP 03b,2023-24,Real_Annual,Family Group 4,0.5890625,257.0,427.375,0.5826,176.5,315.0,0.6013454226381983
CORP 03b2024-25Cash_Annual,CORP 03b,2024-25,Cash_Annual,Family Group 4,0.6044,265.75,433.125,0.60185,165.0,281.0,0.6135642135642135
CORP 03b2024-25Real_Annual,CORP 03b,2024-25,Real_Annual,Family Group 4,0.6044,265.75,433.125,0.60185,165.0,281.0,0.6135642135642135
CORP 03c2015-16Cash_Annual,CORP 03c,2015-16,Cash_Annual,Family Group 1,0.077325,14.29125,13.18125,0.08155,14.3,13.225,1.0842105263157895
CORP 03c2015-16Real_Annual,CORP 03c,2015-16,Real_Annual,Family Group 1,0.077325,19.0986625,17.615275,0.08155,19.110349999999997,17.67375,1.0842102947583843
CORP 03c2016-17Cash_Annual,CORP 03c,2016-17,Cash_Annual,Family Group 1,0.0719375,14.6275,13.567499999999999,0.07685,14.465,13.524999999999999,1.078127879122904
CORP 03c2016-17Real_Annual,CORP 03c,2016-17,Real_Annual,Family Group 1,0.0719375,19.16385,17.775125,0.07685,18.95095,17.719450000000002,1.0781274393288374
CORP 03c2017-18Cash_Annual,CORP 03c,2017-18,Cash_Annual,Family Group 1,0.0707625,14.93125,13.8675,0.07445,14.96,13.91,1.0767081305210024
CORP 03c2017-18Real_Annual,CORP 03c,2017-18,Real_Annual,Family Group 1,0.0707625,19.3171875,17.940974999999998,0.07445,19.3544,17.99595,1.076707787620238
CORP 03c2018-19Cash_Annual,CORP 03c,2018-19,Cash_Annual,Family Group 1,0.0695875,15.26,14.19875,0.0629,15.3,14.185,1.0747424949379347
CORP 03c2018-19Real_Annual,CORP 03c,2018-19,Real_Annual,Family Group 1,0.0695875,19.30255,17.960175,0.0629,19.35315,17.9428,1.0747417550218747
CORP 03c2019-20Cash_Annual,CORP 03c,2019-20,Cash_Annual,Family Group 1,0.0655625,15.62,14.59625,0.05845,15.685,14.95,1.0701378778795922
CORP 03c2019-20Real_Annual,CORP 03c,2019-20,Real_Annual,Family Group 1,0.0655625,19.25,17.9883375,0.05845,19.3301,18.424300000000002,1.0701378045636514
CORP 03c2020-21Cash_Annual,CORP 03c,2020-21,Cash_Annual,Family Group 1,0.06845000000000001,16.473125,15.34345,0.05789999999999999,16.425,15.485,1.07362587944693
CORP 03c2020-21Real_Annual,CORP 03c,2020-21,Real_Annual,Family Group 1,0.06845000000000001,19.7730375,18.417075,0.05789999999999999,19.7153,18.587,1.0736252906609762
CORP 03c2021-22Cash_Annual,CORP 03c,2021-22,Cash_Annual,Family Group 1,0.062975,16.781950000000002,15.722025,0.0496,16.73,15.809999999999999,1.067416570066515
CORP 03c2021-22Real_Annual,CORP 03c,2021-22,Real_Annual,Family Group 1,0.062975,19.607950000000002,18.3695375,0.0496,19.54725,18.47235,1.0674166401848715
CORP 03c2022-23Cash_Annual,CORP 03c,2022-23,Cash_Annual,Family Group 1,0.050199999999999995,17.7437375,16.8535625,0.046299999999999994,18.005,17.22,1.052818209799857
CORP 03c2022-23Real_Annual,CORP 03c,2022-23,Real_Annual,Family Group 1,0.050199999999999995,19.370175,18.398387500000002,0.046299999999999994,19.6554,18.7984,1.052819166897099
CORP 03c2023-24Cash_Annual,CORP 03c,2023-24,Cash_Annual,Family Group 1,0.0372875,19.238925000000002,18.5194875,0.03560000000000001,19.259999999999998,18.595,1.038847592299733
CORP 03c2023-24Real_Annual,CORP 03c,2023-24,Real_Annual,Family Group 1,0.0372875,19.9505125,19.20445,0.03560000000000001,19.97235,19.28275,1.0388484179447992
CORP 03c2024-25Cash_Annual,CORP 03c,2024-25,Cash_Annual,Family Group 1,0.0322875,20.0282,19.3821,0.02965,19.97,19.46,1.0333348811532288
CORP 03c2024-25Real_Annual,CORP 03c,2024-25,Real_Annual,Family Group 1,0.0322875,20.0282,19.3821,0.02965,19.97,19.46,1.0333348811532288
CORP 03c2015-16Cash_Annual,CORP 03c,2015-16,Cash_Annual,Family Group 2,0.0273125,14.775714285714287,14.379999999999999,0.01575,14.55,14.29,1.0275183787005764
CORP 03c2015-16Real_Annual,CORP 03c,2015-16,Real_Annual,Family Group 2,0.0273125,19.746114285714288,19.217285714285715,0.01575,19.4445,19.097,1.0275183800298837
CORP 03c2016-17Cash_Annual,CORP 03c,2016-17,Cash_Annual,Family Group 2,0.0292875,15.15375,14.72375,0.0233,14.844999999999999,14.645,1.0292045165124373
CORP 03c2016-17Real_Annual,CORP 03c,2016-17,Real_Annual,Family Group 2,0.0292875,19.8533,19.28995,0.0233,19.4488,19.18675,1.0292043266053048
CORP 03c2017-18Cash_Annual,CORP 03c,2017-18,Cash_Annual,Family Group 2,0.0290125,15.415,14.98125,0.01795,15.18,14.94,1.0289528577388403
CORP 03c2017-18Real_Annual,CORP 03c,2017-18,Real_Annual,Family Group 2,0.0290125,19.9430375,19.3818875,0.01795,19.639000000000003,19.3285,1.0289522885735456
CORP 03c2018-19Cash_Annual,CORP 03c,2018-19,Cash_Annual,Family Group 2,0.031225,15.79875,15.317499999999999,0.0304,15.57,15.15,1.0314183123877918
CORP 03c2018-19Real_Annual,CORP 03c,2018-19,Real_Annual,Family Group 2,0.031225,19.9840375,19.3752875,0.0304,19.6947,19.163400000000003,1.031418888622943
CORP 03c2019-20Cash_Annual,CORP 03c,2019-20,Cash_Annual,Family Group 2,0.015175,16.58875,16.35,0.01625,16.345,16.275,1.0146024464831804
CORP 03c2019-20Real_Annual,CORP 03c,2019-20,Real_Annual,Family Group 2,0.015175,20.4438875,20.1496375,0.01625,20.1435,20.0572,1.0146032403808753
CORP 03c2020-21Cash_Annual,CORP 03c,2020-21,Cash_Annual,Family Group 2,0.0228,17.085,16.708750000000002,0.01915,16.87,16.45,1.022518141692227
CORP 03c2020-21Real_Annual,CORP 03c,2020-21,Real_Annual,Family Group 2,0.0228,20.5074875,20.0558625,0.01915,20.2494,19.74525,1.0225183534240923
CORP 03c2021-22Cash_Annual,CORP 03c,2021-22,Cash_Annual,Family Group 2,0.0264125,17.515,17.065,0.01985,17.21,16.775,1.026369762672136
CORP 03c2021-22Real_Annual,CORP 03c,2021-22,Real_Annual,Family Group 2,0.0264125,20.464425,19.9386625,0.01985,20.10805,19.599800000000002,1.0263689954128066
CORP 03c2022-23Cash_Annual,CORP 03c,2022-23,Cash_Annual,Family Group 2,0.0213,18.64125,18.255,0.0116,18.395,17.865000000000002,1.0211585866885784
CORP 03c2022-23Real_Annual,CORP 03c,2022-23,Real_Annual,Family Group 2,0.0213,20.3499625,19.9283,0.0116,20.08115,19.50255,1.021158979943096
CORP 03c2023-24Cash_Annual,CORP 03c,2023-24,Cash_Annual,Family Group 2,0.016050000000000002,19.90125,19.5825,0.0107,19.735,19.525,1.0162772883952509
CORP 03c2023-24Real_Annual,CORP 03c,2023-24,Real_Annual,Family Group 2,0.016050000000000002,20.637325,20.3067875,0.0107,20.46495,20.247149999999998,1.0162771930321328
CORP 03c2024-25Cash_Annual,CORP 03c,2024-25,Cash_Annual,Family Group 2,0.0073375,20.90375,20.76,0.0009499999999999999,20.590000000000003,20.525,1.006924373795761
CORP 03c2024-25Real_Annual,CORP 03c,2024-25,Real_Annual,Family Group 2,0.0073375,20.90375,20.76,0.0009499999999999999,20.590000000000003,20.525,1.006924373795761
CORP 03c2015-16Cash_Annual,CORP 03c,2015-16,Cash_Annual,Family Group 3,0.0513625,14.958571428571428,14.242857142857144,0.04435,14.79,14.25,1.0502507522567701
CORP 03c2015-16Real_Annual,CORP 03c,2015-16,Real_Annual,Family Group 3,0.0513625,19.99047142857143,19.034,0.04435,19.7652,19.0435,1.0502506792356534
CORP 03c2016-17Cash_Annual,CORP 03c,2016-17,Cash_Annual,Family Group 3,0.04695,15.04875,14.3325,0.042,14.86,14.2,1.0499738356881214
CORP 03c2016-17Real_Annual,CORP 03c,2016-17,Real_Annual,Family Group 3,0.04695,19.7157625,18.77735,0.042,19.4685,18.603749999999998,1.049975768678754
CORP 03c2017-18Cash_Annual,CORP 03c,2017-18,Cash_Annual,Family Group 3,0.039975,15.3475,14.7275,0.034449999999999995,15.215,14.685,1.0420981157698184
CORP 03c2017-18Real_Annual,CORP 03c,2017-18,Real_Annual,Family Group 3,0.039975,19.855725,19.0536125,0.034449999999999995,19.6843,18.998649999999998,1.0420976599581837
CORP 03c2018-19Cash_Annual,CORP 03c,2018-19,Cash_Annual,Family Group 3,0.035725,16.017500000000002,15.44,0.037599999999999995,15.9,15.395,1.0374028497409329
CORP 03c2018-19Real_Annual,CORP 03c,2018-19,Real_Annual,Family Group 3,0.035725,20.2607375,19.5302375,0.037599999999999995,20.112099999999998,19.473300000000002,1.0374035389994618
CORP 03c2019-20Cash_Annual,CORP 03c,2019-20,Cash_Annual,Family Group 3,0.0341625,16.895,16.31625,0.03685,16.72,16.240000000000002,1.035470773002375
CORP 03c2019-20Real_Annual,CORP 03c,2019-20,Real_Annual,Family Group 3,0.0341625,20.8212875,20.10805,0.03685,20.6056,20.014049999999997,1.0354702469906332
CORP 03c2020-21Cash_Annual,CORP 03c,2020-21,Cash_Annual,Family Group 3,0.0312,17.09,16.55875,0.03185,17.119999999999997,16.505000000000003,1.0320827357137465
CORP 03c2020-21Real_Annual,CORP 03c,2020-21,Real_Annual,Family Group 3,0.0312,20.5135,19.875812500000002,0.03185,20.549500000000002,19.811300000000003,1.032083594066909
CORP 03c2021-22Cash_Annual,CORP 03c,2021-22,Cash_Annual,Family Group 3,0.027112499999999998,17.48375,17.01125,0.024050000000000002,17.490000000000002,17.07,1.0277757366448674
CORP 03c2021-22Real_Annual,CORP 03c,2021-22,Real_Annual,Family Group 3,0.027112499999999998,20.427925000000002,19.8758625,0.024050000000000002,20.435200000000002,19.9445,1.0277755242068112
CORP 03c2022-23Cash_Annual,CORP 03c,2022-23,Cash_Annual,Family Group 3,0.019625,18.98125,18.605,0.0193,18.9,18.725,1.0202230583176566
CORP 03c2022-23Real_Annual,CORP 03c,2022-23,Real_Annual,Family Group 3,0.019625,20.7211375,20.310375,0.0193,20.63245,20.44135,1.0202242696158983
CORP 03c2023-24Cash_Annual,CORP 03c,2023-24,Cash_Annual,Family Group 3,0.017937500000000002,20.44375,20.07125,0.015550000000000001,20.345,20.025,1.0185588839758362
CORP 03c2023-24Real_Annual,CORP 03c,2023-24,Real_Annual,Family Group 3,0.017937500000000002,21.199862500000002,20.8136125,0.015550000000000001,21.097450000000002,20.76565,1.0185575665925366
CORP 03c2024-25Cash_Annual,CORP 03c,2024-25,Cash_Annual,Family Group 3,0.0142125,21.322499999999998,21.01,0.01795,21.189999999999998,21.0,1.0148738695859112
CORP 03c2024-25Real_Annual,CORP 03c,2024-25,Real_Annual,Family Group 3,0.0142125,21.322499999999998,21.01,0.01795,21.189999999999998,21.0,1.0148738695859112
CORP 03c2015-16Cash_Annual,CORP 03c,2015-16,Cash_Annual,Family Group 4,0.0261375,14.9225,14.536249999999999,0.02895,14.89,14.445,1.0265715022787858
CORP 03c2015-16Real_Annual,CORP 03c,2015-16,Real_Annual,Family Group 4,0.0261375,19.9422625,19.4260625,0.02895,19.89885,19.3041,1.0265725491205435
CORP 03c2016-17Cash_Annual,CORP 03c,2016-17,Cash_Annual,Family Group 4,0.020175000000000002,15.11625,14.81625,0.027049999999999998,15.035,14.635,1.020248038471273
CORP 03c2016-17Real_Annual,CORP 03c,2016-17,Real_Annual,Family Group 4,0.020175000000000002,19.8041875,19.4111375,0.027049999999999998,19.69775,19.1737,1.0202486845503003
CORP 03c2017-18Cash_Annual,CORP 03c,2017-18,Cash_Annual,Family Group 4,0.0176,15.1775,14.911249999999999,0.028249999999999997,15.31,14.695,1.0178556459049377
CORP 03c2017-18Real_Annual,CORP 03c,2017-18,Real_Annual,Family Group 4,0.0176,19.6357875,19.291325,0.028249999999999997,19.8072,19.01155,1.0178558237964472
CORP 03c2018-19Cash_Annual,CORP 03c,2018-19,Cash_Annual,Family Group 4,0.0306,15.69375,15.20875,0.031799999999999995,15.545,15.165,1.0318895372729513
CORP 03c2018-19Real_Annual,CORP 03c,2018-19,Real_Annual,Family Group 4,0.0306,19.8512,19.2377375,0.031799999999999995,19.66305,19.1824,1.0318884952037628
CORP 03c2019-20Cash_Annual,CORP 03c,2019-20,Cash_Annual,Family Group 4,0.020962500000000002,16.37625,16.02875,0.030699999999999998,16.34,15.879999999999999,1.0216797941199407
