Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
ECON 04,2012-13,Family Group 3,0.20660502094351935,,,,0.20660502094351935,,,,0.2027921011928125,0.2027921011928125,,,,,ECON 042012-13Family Group 3
ECON 04,2012-13,Family Group 4,0.27450933839132696,,,,0.27450933839132696,,,,0.26864003961034844,0.26864003961034844,,,,,ECON 042012-13Family Group 4
ECON 04,2013-14,Family Group 1,0.35128243526512154,,,,0.35128243526512154,,,,0.30486631441672285,0.30486631441672285,,,,,ECON 042013-14Family Group 1
ECON 04,2013-14,Family Group 2,0.22770616891375184,,,,0.22770616891375184,,,,0.22200720170419078,0.22200720170419078,,,,,ECON 042013-14Family Group 2
ECON 04,2013-14,Family Group 3,0.20541664715102356,,,,0.20541664715102356,,,,0.2146401749543685,0.2146401749543685,,,,,ECON 042013-14Family Group 3
ECON 04,2013-14,Family Group 4,0.27200662271870313,,,,0.27200662271870313,,,,0.31061201764551444,0.31061201764551444,,,,,ECON 042013-14Family Group 4
ECON 04,2014-15,Family Group 1,0.33428510141479884,,,,0.33428510141479884,,,,0.313285962222835,0.313285962222835,,,,,ECON 042014-15Family Group 1
ECON 04,2014-15,Family Group 2,0.22691810369304324,,,,0.22691810369304324,,,,0.22197237487559607,0.22197237487559607,,,,,ECON 042014-15Family Group 2
ECON 04,2014-15,Family Group 3,0.21206656768765184,,,,0.21206656768765184,,,,0.21256639184058154,0.21256639184058154,,,,,ECON 042014-15Family Group 3
ECON 04,2014-15,Family Group 4,0.2846629491922867,,,,0.2846629491922867,,,,0.3196135989004889,0.3196135989004889,,,,,ECON 042014-15Family Group 4
ECON 04,2015-16,Family Group 1,0.34487544491381683,,,,0.34487544491381683,,,,0.3297879213348583,0.3297879213348583,,,,,ECON 042015-16Family Group 1
ECON 04,2015-16,Family Group 2,0.22541889243626195,,,,0.22541889243626195,,,,0.22757569837470126,0.22757569837470126,,,,,ECON 042015-16Family Group 2
ECON 04,2015-16,Family Group 3,0.2273269821395153,,,,0.2273269821395153,,,,0.22671751125666662,0.22671751125666662,,,,,ECON 042015-16Family Group 3
ECON 04,2015-16,Family Group 4,0.25832207977742094,,,,0.25832207977742094,,,,0.31212231844256355,0.31212231844256355,,,,,ECON 042015-16Family Group 4
ECON 04,2016-17,Family Group 1,0.338499076449115,,,,0.338499076449115,,,,0.3350946226081788,0.3350946226081788,,,,,ECON 042016-17Family Group 1
ECON 04,2016-17,Family Group 2,0.21099040996414034,,,,0.21099040996414034,,,,0.21320171727050405,0.21320171727050405,,,,,ECON 042016-17Family Group 2
ECON 04,2016-17,Family Group 3,0.2226032166240429,,,,0.2226032166240429,,,,0.2061837029003332,0.2061837029003332,,,,,ECON 042016-17Family Group 3
ECON 04,2016-17,Family Group 4,0.261795006695057,,,,0.261795006695057,,,,0.28021937752556747,0.28021937752556747,,,,,ECON 042016-17Family Group 4
ECON 04,2017-18,Family Group 1,0.35938405781145244,,,,0.35938405781145244,,,,0.35172258931619227,0.35172258931619227,,,,,ECON 042017-18Family Group 1
ECON 04,2017-18,Family Group 2,0.2298409424565455,,,,0.2298409424565455,,,,0.20353838762077936,0.20353838762077936,,,,,ECON 042017-18Family Group 2
ECON 04,2017-18,Family Group 3,0.21272910321872246,,,,0.21272910321872246,,,,0.19586419744147615,0.19586419744147615,,,,,ECON 042017-18Family Group 3
ECON 04,2017-18,Family Group 4,0.26458592463885827,,,,0.26458592463885827,,,,0.28178897768176303,0.28178897768176303,,,,,ECON 042017-18Family Group 4
ECON 04,2018-19,Family Group 1,0.3797085296315734,,,,0.3797085296315734,,,,0.3953804973552866,0.3953804973552866,,,,,ECON 042018-19Family Group 1
ECON 04,2018-19,Family Group 2,0.2231807629943678,,,,0.2231807629943678,,,,0.19860850244280387,0.19860850244280387,,,,,ECON 042018-19Family Group 2
ECON 04,2018-19,Family Group 3,0.23090323130683274,,,,0.23090323130683274,,,,0.23489519045816087,0.23489519045816087,,,,,ECON 042018-19Family Group 3
ECON 04,2018-19,Family Group 4,0.2726921280688106,,,,0.2726921280688106,,,,0.2973356555800617,0.2973356555800617,,,,,ECON 042018-19Family Group 4
ECON 04,2019-20,Family Group 1,0.358515768125,,,,0.358515768125,,,,0.354873623,0.354873623,,,,,ECON 042019-20Family Group 1
ECON 04,2019-20,Family Group 2,0.21785857625,,,,0.21785857625,,,,0.22028966,0.22028966,,,,,ECON 042019-20Family Group 2
ECON 04,2019-20,Family Group 3,0.20456199149999998,,,,0.20456199149999998,,,,0.2092640595,0.2092640595,,,,,ECON 042019-20Family Group 3
ECON 04,2019-20,Family Group 4,0.28958354662499997,,,,0.28958354662499997,,,,0.3261144115,0.3261144115,,,,,ECON 042019-20Family Group 4
ECON 04,2020-21,Family Group 1,0.33453555197982754,,,,0.33453555197982754,,,,0.3229825828776539,0.3229825828776539,,,,,ECON 042020-21Family Group 1
ECON 04,2020-21,Family Group 2,0.2375109168060848,,,,0.2375109168060848,,,,0.22906728701927442,0.22906728701927442,,,,,ECON 042020-21Family Group 2
ECON 04,2020-21,Family Group 3,0.2026334832211773,,,,0.2026334832211773,,,,0.21281115133860554,0.21281115133860554,,,,,ECON 042020-21Family Group 3
ECON 04,2020-21,Family Group 4,0.29490774918283347,,,,0.29490774918283347,,,,0.3607127969161173,0.3607127969161173,,,,,ECON 042020-21Family Group 4
ECON 04,2021-22,Family Group 1,0.34236249999999996,,,,0.34236249999999996,,,,0.3019,0.3019,,,,,ECON 042021-22Family Group 1
ECON 04,2021-22,Family Group 2,0.247475,,,,0.247475,,,,0.23685,0.23685,,,,,ECON 042021-22Family Group 2
ECON 04,2021-22,Family Group 3,0.219575,,,,0.219575,,,,0.20155,0.20155,,,,,ECON 042021-22Family Group 3
ECON 04,2021-22,Family Group 4,0.2828125,,,,0.2828125,,,,0.31905,0.31905,,,,,ECON 042021-22Family Group 4
ECON 05,2013-14,Family Group 1,17.229294775798852,208.125,11.438125,18.195727009453037,17.229294775798852,208.125,11.438125,18.195727009453037,19.67521196598289,19.67521196598289,166.5,10.096,166.5,10.096,ECON 052013-14Family Group 1
ECON 05,2013-14,Family Group 2,19.952246074126354,298.625,14.673000000000002,20.352007087848428,19.952246074126354,298.625,14.673000000000002,20.352007087848428,19.807064597479872,19.807064597479872,238.0,11.7645,238.0,11.7645,ECON 052013-14Family Group 2
ECON 05,2013-14,Family Group 3,20.04520541598555,265.75,13.611500000000001,19.523931969290672,20.04520541598555,265.75,13.611500000000001,19.523931969290672,19.882085614830395,19.882085614830395,199.0,10.387,199.0,10.387,ECON 052013-14Family Group 3
ECON 05,2013-14,Family Group 4,19.79551763200485,494.75,26.873625,18.410244245054397,19.79551763200485,494.75,26.873625,18.410244245054397,19.576273003011693,19.576273003011693,399.5,19.2135,399.5,19.2135,ECON 052013-14Family Group 4
ECON 05,2014-15,Family Group 1,17.511506224462863,215.875,11.46625,18.826992259893164,17.511506224462863,215.875,11.46625,18.826992259893164,17.204409204560445,17.204409204560445,168.5,10.0845,168.5,10.0845,ECON 052014-15Family Group 1
ECON 05,2014-15,Family Group 2,20.354628652484582,304.75,14.695375,20.737817170368228,20.354628652484582,304.75,14.695375,20.737817170368228,21.120309438275957,21.120309438275957,242.5,11.733,242.5,11.733,ECON 052014-15Family Group 2
ECON 05,2014-15,Family Group 3,20.2542139777397,267.875,13.663,19.605869867525435,20.2542139777397,267.875,13.663,19.605869867525435,19.364728962148618,19.364728962148618,211.0,10.452000000000002,211.0,10.452000000000002,ECON 052014-15Family Group 3
ECON 05,2014-15,Family Group 4,18.729333043928946,474.375,27.020375,17.556196018745112,18.729333043928946,474.375,27.020375,17.556196018745112,19.63731875082358,19.63731875082358,415.0,19.331500000000002,415.0,19.331500000000002,ECON 052014-15Family Group 4
ECON 05,2015-16,Family Group 1,17.002184033082116,215.375,11.482500000000002,18.756803831918134,17.002184033082116,215.375,11.482500000000002,18.756803831918134,18.23077103249033,18.23077103249033,169.0,10.046,169.0,10.046,ECON 052015-16Family Group 1
ECON 05,2015-16,Family Group 2,16.406864496680782,240.0,14.749875,16.271324333257063,16.406864496680782,240.0,14.749875,16.271324333257063,14.894195415640208,14.894195415640208,182.0,11.723,182.0,11.723,ECON 052015-16Family Group 2
ECON 05,2015-16,Family Group 3,19.084857068854575,251.75,13.717875000000001,18.3519677792661,19.084857068854575,251.75,13.717875000000001,18.3519677792661,19.57764150943396,19.57764150943396,204.5,10.492,204.5,10.492,ECON 052015-16Family Group 3
ECON 05,2015-16,Family Group 4,16.780655239982107,428.875,27.21225,15.760365276667677,16.780655239982107,428.875,27.21225,15.760365276667677,19.504138591619256,19.504138591619256,340.5,19.4405,340.5,19.4405,ECON 052015-16Family Group 4
ECON 05,2016-17,Family Group 1,17.303706710700364,211.125,11.501125000000002,18.356899868491123,17.303706710700364,211.125,11.501125000000002,18.356899868491123,16.995757998504963,16.995757998504963,161.5,10.083000000000002,161.5,10.083000000000002,ECON 052016-17Family Group 1
ECON 05,2016-17,Family Group 2,18.233162302320864,257.875,14.8185,17.402233694368526,18.233162302320864,257.875,14.8185,17.402233694368526,18.413079473435644,18.413079473435644,236.0,11.7335,236.0,11.7335,ECON 052016-17Family Group 2
ECON 05,2016-17,Family Group 3,18.576379178176854,255.875,13.782625000000003,18.565041129683202,18.576379178176854,255.875,13.782625000000003,18.565041129683202,18.575510172060422,18.575510172060422,207.0,10.5165,207.0,10.5165,ECON 052016-17Family Group 3
ECON 05,2016-17,Family Group 4,15.397328750232628,398.0,27.456500000000002,14.495656766157376,15.397328750232628,398.0,27.456500000000002,14.495656766157376,16.80703540192607,16.80703540192607,329.5,19.461000000000002,329.5,19.461000000000002,ECON 052016-17Family Group 4
ECON 05,2017-18,Family Group 1,18.28017088062265,223.125,11.5005,19.40133037694013,18.28017088062265,223.125,11.5005,19.40133037694013,19.199403572307666,19.199403572307666,166.0,10.0915,166.0,10.0915,ECON 052017-18Family Group 1
ECON 05,2017-18,Family Group 2,18.797255126103444,261.125,14.84425,17.59098640887886,18.797255126103444,261.125,14.84425,17.59098640887886,19.330681703907146,19.330681703907146,230.5,11.731000000000002,230.5,11.731000000000002,ECON 052017-18Family Group 2
ECON 05,2017-18,Family Group 3,17.86638441161492,241.625,13.845625,17.451360989482236,17.86638441161492,241.625,13.845625,17.451360989482236,17.382370438714837,17.382370438714837,202.5,10.552,202.5,10.552,ECON 052017-18Family Group 3
ECON 05,2017-18,Family Group 4,16.908304669923982,415.25,27.619625000000006,15.034599492208887,16.908304669923982,415.25,27.619625000000006,15.034599492208887,17.379079770028994,17.379079770028994,327.5,19.4465,327.5,19.4465,ECON 052017-18Family Group 4
ECON 05,2018-19,Family Group 1,19.514862428230998,221.625,11.491750000000001,19.285574433832966,19.514862428230998,221.625,11.491750000000001,19.285574433832966,19.370435530929928,19.370435530929928,167.0,10.076500000000001,167.0,10.076500000000001,ECON 052018-19Family Group 1
ECON 05,2018-19,Family Group 2,18.42029889239631,262.5,14.856375,17.66918242168766,18.42029889239631,262.5,14.856375,17.66918242168766,18.90743064546972,18.90743064546972,235.5,11.7195,235.5,11.7195,ECON 052018-19Family Group 2
ECON 05,2018-19,Family Group 3,17.931815578504285,240.125,13.888125,17.289950947302103,17.931815578504285,240.125,13.888125,17.289950947302103,17.201611885145134,17.201611885145134,170.0,10.560500000000001,170.0,10.560500000000001,ECON 052018-19Family Group 3
ECON 05,2018-19,Family Group 4,17.482515966547528,411.125,27.740000000000002,14.820656092285507,17.482515966547528,411.125,27.740000000000002,14.820656092285507,18.133688669532884,18.133688669532884,348.5,19.395000000000003,348.5,19.395000000000003,ECON 052018-19Family Group 4
ECON 05,2019-20,Family Group 1,18.49336574159844,223.625,11.489875000000001,19.46278788933735,18.49336574159844,223.625,11.489875000000001,19.46278788933735,16.165183134292654,16.165183134292654,157.5,10.068999999999999,157.5,10.068999999999999,ECON 052019-20Family Group 1
ECON 05,2019-20,Family Group 2,19.47664206072878,280.75,14.899750000000003,18.842598030168286,19.47664206072878,280.75,14.899750000000003,18.842598030168286,19.032508128719684,19.032508128719684,247.5,11.731000000000002,247.5,11.731000000000002,ECON 052019-20Family Group 2
ECON 05,2019-20,Family Group 3,17.11590041622805,229.75,13.95325,16.46569795567341,17.11590041622805,229.75,13.95325,16.46569795567341,16.654245601693688,16.654245601693688,172.0,10.586500000000001,172.0,10.586500000000001,ECON 052019-20Family Group 3
ECON 05,2019-20,Family Group 4,16.410115365701547,386.375,27.948375000000002,13.824596242178659,16.410115365701547,386.375,27.948375000000002,13.824596242178659,16.1048735009633,16.1048735009633,401.5,19.478,401.5,19.478,ECON 052019-20Family Group 4
ECON 05,2020-21,Family Group 1,14.77377114732864,158.375,11.46175,13.817697995506794,14.77377114732864,158.375,11.46175,13.817697995506794,16.4442351136287,16.4442351136287,78.5,10.0335,78.5,10.0335,ECON 052020-21Family Group 1
ECON 05,2020-21,Family Group 2,11.48086331158384,180.25,14.896500000000001,12.10015775517739,11.48086331158384,180.25,14.896500000000001,12.10015775517739,10.728618720457362,10.728618720457362,123.5,11.687000000000001,123.5,11.687000000000001,ECON 052020-21Family Group 2
ECON 05,2020-21,Family Group 3,15.252526192627434,180.375,13.967625000000002,12.913791714768973,15.252526192627434,180.375,13.967625000000002,12.913791714768973,16.122347217228004,16.122347217228004,211.0,10.594000000000001,211.0,10.594000000000001,ECON 052020-21Family Group 3
ECON 05,2020-21,Family Group 4,12.21126586386956,245.625,27.999125000000003,8.772595572183059,12.21126586386956,245.625,27.999125000000003,8.772595572183059,11.211492534749066,11.211492534749066,229.0,19.481,229.0,19.481,ECON 052020-21Family Group 4
ECON 05,2021-22,Family Group 1,18.80381127392112,189.625,11.548750000000002,16.419525922718908,18.80381127392112,189.625,11.548750000000002,16.419525922718908,19.56796865006161,19.56796865006161,142.5,10.112,142.5,10.112,ECON 052021-22Family Group 1
ECON 05,2021-22,Family Group 2,14.519418020309134,222.0,14.958625000000001,14.840936249153915,14.519418020309134,222.0,14.958625000000001,14.840936249153915,14.428491851654503,14.428491851654503,170.0,11.723500000000001,170.0,11.723500000000001,ECON 052021-22Family Group 2
ECON 05,2021-22,Family Group 3,18.230501674950347,244.125,14.047124999999998,17.379001041138313,18.230501674950347,244.125,14.047124999999998,17.379001041138313,16.748342126997603,16.748342126997603,226.5,10.635000000000002,226.5,10.635000000000002,ECON 052021-22Family Group 3
ECON 05,2021-22,Family Group 4,14.330200728424183,331.125,27.944250000000004,11.849486030220884,14.330200728424183,331.125,27.944250000000004,11.849486030220884,14.903568044692097,14.903568044692097,317.0,19.4065,317.0,19.4065,ECON 052021-22Family Group 4
ECON 06,2010-11,Family Group 1,155092.69926889575,7713395.072394956,110.79625,69617.83519203002,125849.97082174545,6259000.0,110.79625,56491.08160249106,78026.93030426832,63314.95259539853,7282682.24641604,101.035,5909500.0,101.035,ECON 062010-11Family Group 1
ECON 06,2010-11,Family Group 2,58821.89832623878,8102977.596322239,144.34125,56137.643233117626,47731.02939682645,6575125.0,144.34125,45552.64001108484,42257.30239937685,34289.68803197434,4626311.727395857,115.84,3754000.0,115.84,ECON 062010-11Family Group 2
ECON 06,2010-11,Family Group 3,82832.06046587742,11182358.637566352,133.2325,83931.16272355734,67214.07546503624,9073875.0,133.2325,68105.56733529732,81061.78587858907,65777.5861511811,6293090.259975212,100.055,5106500.0,100.055,ECON 062010-11Family Group 3
ECON 06,2010-11,Family Group 4,119014.94434362935,39987126.12831943,264.39250000000004,151241.52965125494,96574.67658763802,32447375.0,264.39250000000004,122724.2641149049,110341.69941821188,89536.77199290802,18701193.517110318,185.2,15175000.0,185.2,ECON 062010-11Family Group 4
ECON 06,2011-12,Family Group 1,142363.8472207549,7050633.998833246,111.18875,63411.397275652846,117265.10095573583,5807625.0,111.18875,52232.127800699265,58987.90500729479,48588.33735450872,6951538.7576365825,101.37,5726000.0,101.37,ECON 062011-12Family Group 1
ECON 06,2011-12,Family Group 2,54083.94220030464,7539281.28314144,144.9975,51995.93981373085,44548.94319039093,6210125.0,144.9975,42829.18671011569,41055.72975408673,33817.60459844124,5460709.2790515805,115.88,4498000.0,115.88,ECON 062011-12Family Group 2
ECON 06,2011-12,Family Group 3,67779.14029620084,9342420.11300168,133.6425,69906.0561797458,55829.67786198065,7695375.0,133.6425,57581.79471350805,53643.642539082764,44186.268359442474,6529663.151929508,100.24000000000001,5378500.0,100.24000000000001,ECON 062011-12Family Group 3
ECON 06,2011-12,Family Group 4,117968.58178437458,36368560.53443494,267.02125,136200.99724061263,97170.72081578933,29956875.0,267.02125,112189.10479971163,115789.51934988739,95375.82708850224,18595305.47515186,187.4,15317000.0,187.4,ECON 062011-12Family Group 4
ECON 06,2012-13,Family Group 1,139628.46049797843,7045302.654028875,114.02374999999999,61788.027968110815,117331.19164105627,5920250.0,114.02374999999999,51921.200627062346,53534.01481947766,44985.16799295528,6927191.7147252355,100.305,5821000.0,100.305,ECON 062012-13Family Group 1
ECON 06,2012-13,Family Group 2,53507.44088963131,7686433.823296735,146.49125,52470.25896288505,44962.83765396608,6459000.0,146.49125,44091.37064500439,39046.526008534376,32811.18627023153,5007665.819543686,117.815,4208000.0,117.815,ECON 062012-13Family Group 2
ECON 06,2012-13,Family Group 3,61860.6822206775,8463675.205993854,136.0125,62227.18651590004,51982.14987685752,7112125.0,136.0125,52290.230677327454,61726.50110499349,51869.39614353709,5327785.141182766,103.62,4477000.0,103.62,ECON 062012-13Family Group 3
ECON 06,2012-13,Family Group 4,98075.42979313454,34070543.35915121,267.6725,127284.43661246936,82413.76440946889,28629875.0,267.6725,106958.59679272244,84360.17620122235,70888.69966364917,15397263.356978606,190.885,12938500.0,190.885,ECON 062012-13Family Group 4
ECON 06,2013-14,Family Group 1,124479.4574306582,7583680.038358444,114.38125000000002,66301.7761945987,106997.56242909658,6518625.0,114.38125000000002,56990.328397355326,88984.19978376685,76487.25876613465,7140284.375220995,100.96000000000001,6137500.0,100.96000000000001,ECON 062013-14Family Group 1
ECON 06,2013-14,Family Group 2,65920.55773980037,8889581.335496625,146.73,60584.62029235075,56662.674610822796,7641125.0,146.73,52076.092142029585,55571.393823751685,47766.947275144,8991232.227111276,117.64500000000001,7728500.0,117.64500000000001,ECON 062013-14Family Group 2
ECON 06,2013-14,Family Group 3,70020.49455344846,8928700.205087956,136.115,65596.73955910778,60186.816298362166,7674750.0,136.115,56384.30738713587,60121.06140495035,51677.65954123913,7284544.295795726,103.87,6261500.0,103.87,ECON 062013-14Family Group 3
