Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CORP 072019-20Cash_Annual,CORP 07,2019-20,Cash_Annual,Family Group 1,0.96545,57970904.875,60171934.75,0.9637,53840920.0,55783368.5,0.963420988802425
CORP 072019-20Real_Annual,CORP 07,2019-20,Real_Annual,Family Group 1,0.96545,68940609.755475,71558135.5988125,0.9637,64029117.06485,66339130.757,0.9634209888025514
CORP 072020-21Cash_Annual,CORP 07,2020-21,Cash_Annual,Family Group 1,0.95945,60272362.175,62938631.65,0.95915,55802227.980000004,58103753.239999995,0.9576369964662236
CORP 072020-21Real_Annual,CORP 07,2020-21,Real_Annual,Family Group 1,0.95945,70046846.7513125,73145510.260975,0.95915,64851782.320199996,67526550.34595,0.9576369964662653
CORP 072021-22Cash_Annual,CORP 07,2021-22,Cash_Annual,Family Group 1,0.960925,61597344.99375,63915771.81,0.9638,57015968.43,59147521.239999995,0.9637268431469168
CORP 072021-22Real_Annual,CORP 07,2021-22,Real_Annual,Family Group 1,0.960925,68037158.8017625,70597970.04265,0.9638,62976813.34645,65331213.47595,0.9637268431466168
CORP 072022-23Cash_Annual,CORP 07,2022-23,Cash_Annual,Family Group 1,0.9708375,64361655.72625,66458625.9925,0.96815,59618606.035,61712475.905,0.9684469813371308
CORP 072022-23Real_Annual,CORP 07,2022-23,Real_Annual,Family Group 1,0.9708375,67934834.44645001,70148222.624075,0.96815,62928463.931099996,65138579.58715,0.9684469813371245
CORP 072023-24Cash_Annual,CORP 07,2023-24,Cash_Annual,Family Group 1,0.964625,67530211.5,70171889.625,0.9629000000000001,62656016.0,65097643.0,0.9623541828627221
CORP 072023-24Real_Annual,CORP 07,2023-24,Real_Annual,Family Group 1,0.964625,67530211.5,70171889.625,0.9629000000000001,62656016.0,65097643.0,0.9623541828627221
CORP 072010-11Cash_Annual,CORP 07,2010-11,Cash_Annual,Family Group 2,0.9544125,52586246.75,55266702.5,0.9525,41171169.0,43227061.5,0.9514996258370942
CORP 072010-11Real_Annual,CORP 07,2010-11,Real_Annual,Family Group 2,0.9544125,73484777.6616125,77230485.085025,0.9525,57533183.80785,60406117.5614,0.9514996258370155
CORP 072011-12Cash_Annual,CORP 07,2011-12,Cash_Annual,Family Group 2,0.9575,53253103.375,55652097.375,0.9551499999999999,41468399.5,43522859.5,0.9568930172777698
CORP 072011-12Real_Annual,CORP 07,2011-12,Real_Annual,Family Group 2,0.9575,73123807.407825,76417954.868,0.9551499999999999,56941794.30625,59762849.3781,0.9568930172776132
CORP 072012-13Cash_Annual,CORP 07,2012-13,Cash_Annual,Family Group 2,0.955875,53652170.25,56108471.125,0.95505,41981673.5,43905330.5,0.9562222811324197
CORP 072012-13Real_Annual,CORP 07,2012-13,Real_Annual,Family Group 2,0.955875,72336486.979825,75648192.27405,0.95505,56601750.952,59195319.6536,0.9562222811322747
CORP 072013-14Cash_Annual,CORP 07,2013-14,Cash_Annual,Family Group 2,0.957925,54449890.5,56798633.375,0.95285,42450552.5,44424450.0,0.9586478981018265
CORP 072013-14Real_Annual,CORP 07,2013-14,Real_Annual,Family Group 2,0.957925,72034773.9983625,75142055.95295,0.95285,56160185.5828,58771563.84275,0.9586478981020546
CORP 072014-15Cash_Annual,CORP 07,2014-15,Cash_Annual,Family Group 2,0.9569,55380422.875,57828566.875,0.9509,43002472.0,44947013.0,0.9576654907376174
CORP 072014-15Real_Annual,CORP 07,2014-15,Real_Annual,Family Group 2,0.9569,72381390.7413875,75581078.6140375,0.9509,56203592.6613,58745078.887449995,0.9576654907375756
CORP 072015-16Cash_Annual,CORP 07,2015-16,Cash_Annual,Family Group 2,0.9594,56351605.375,58694064.625,0.95645,43681005.5,45670915.0,0.9600903555586733
CORP 072015-16Real_Annual,CORP 07,2015-16,Real_Annual,Family Group 2,0.9594,73125769.32,76165507.64895001,0.95645,56683516.123500004,59265761.33365,0.9600903555588404
CORP 072016-17Cash_Annual,CORP 07,2016-17,Cash_Annual,Family Group 2,0.960725,57172405.75,59500336.375,0.9582999999999999,44671610.5,46433153.0,0.9608753367320775
CORP 072016-17Real_Annual,CORP 07,2016-17,Real_Annual,Family Group 2,0.960725,72552307.167725,75506472.4779375,0.9582999999999999,56688683.3632,58924096.949,0.9608753367325471
CORP 072017-18Cash_Annual,CORP 07,2017-18,Cash_Annual,Family Group 2,0.9626750000000001,62619401.625,65066160.25,0.96365,49801809.5,51608384.5,0.9623958350147149
CORP 072017-18Real_Annual,CORP 07,2017-18,Real_Annual,Family Group 2,0.9626750000000001,78233827.262475,81290696.00686249,0.96365,62220111.66945,64477164.16145,0.9623958350150006
CORP 072018-19Cash_Annual,CORP 07,2018-19,Cash_Annual,Family Group 2,0.961425,65291390.875,67928295.5,0.9635,51885414.5,54195029.5,0.9611810570898249
CORP 072018-19Real_Annual,CORP 07,2018-19,Real_Annual,Family Group 2,0.961425,79487986.45030001,82698244.8977875,0.9635,63167089.4045,65978894.197850004,0.9611810570894791
CORP 072019-20Cash_Annual,CORP 07,2019-20,Cash_Annual,Family Group 2,0.95775,68637988.5,71714753.875,0.9604,55002268.0,57887448.5,0.9570971772368786
CORP 072019-20Real_Annual,CORP 07,2019-20,Real_Annual,Family Group 2,0.95775,81626201.79522501,85285176.611725,0.9604,65410224.3536,68841361.11700001,0.9570971772368123
CORP 072020-21Cash_Annual,CORP 07,2020-21,Cash_Annual,Family Group 2,0.9465125,71163310.125,75298007.875,0.94775,57314036.0,61125528.0,0.9450888826054483
CORP 072020-21Real_Annual,CORP 07,2020-21,Real_Annual,Family Group 2,0.9465125,82704000.6192,87509230.23365,0.94775,66608763.14645,71038372.11449999,0.9450888826056405
CORP 072021-22Cash_Annual,CORP 07,2021-22,Cash_Annual,Family Group 2,0.9599875,73306599.3875,76424464.15,0.96015,59209239.5,62673049.1,0.9592033153627286
CORP 072021-22Real_Annual,CORP 07,2021-22,Real_Annual,Family Group 2,0.9599875,80970579.8886625,84414407.8651625,0.96015,65399384.19105,69225324.47850001,0.9592033153629304
CORP 072022-23Cash_Annual,CORP 07,2022-23,Cash_Annual,Family Group 2,0.964875,76665011.90875,79492651.7565,0.96265,61887193.0,65042645.0,0.9644289153114232
CORP 072022-23Real_Annual,CORP 07,2022-23,Real_Annual,Family Group 2,0.964875,80921238.4778875,83905860.9641,0.96265,65322996.48555,68653630.33585,0.9644289153115357
CORP 072023-24Cash_Annual,CORP 07,2023-24,Cash_Annual,Family Group 2,0.9581625,80895901.375,84471895.375,0.95685,64711454.0,68619975.5,0.9576664642822926
CORP 072023-24Real_Annual,CORP 07,2023-24,Real_Annual,Family Group 2,0.9581625,80895901.375,84471895.375,0.95685,64711454.0,68619975.5,0.9576664642822926
CORP 072010-11Cash_Annual,CORP 07,2010-11,Cash_Annual,Family Group 3,0.948275,46064418.125,48516117.75,0.9451,39308598.0,40478865.5,0.9494662858715648
CORP 072010-11Real_Annual,CORP 07,2010-11,Real_Annual,Family Group 3,0.948275,64371080.524525,67797120.8482125,0.9451,54930400.29934999,56565748.93815,0.9494662858713738
CORP 072011-12Cash_Annual,CORP 07,2011-12,Cash_Annual,Family Group 3,0.9543375000000001,46620615.25,48814182.625,0.95385,39745688.0,40730147.0,0.9550629088301773
CORP 072011-12Real_Annual,CORP 07,2011-12,Real_Annual,Family Group 3,0.9543375000000001,64016492.4618625,67028561.019362494,0.95385,54576275.37945,55928072.472100005,0.9550629088303133
CORP 072012-13Cash_Annual,CORP 07,2012-13,Cash_Annual,Family Group 3,0.9563875,47211449.0,49318708.75,0.95505,40277550.0,41238666.0,0.957272609048184
CORP 072012-13Real_Annual,CORP 07,2012-13,Real_Annual,Family Group 3,0.9563875,63652790.744075,66493901.6769125,0.95505,54304168.0808,55599991.80415,0.9572726090485382
CORP 072013-14Cash_Annual,CORP 07,2013-14,Cash_Annual,Family Group 3,0.95535,47850060.5,50024211.625,0.9519,40777364.0,41722407.0,0.95653802320168
CORP 072013-14Real_Annual,CORP 07,2013-14,Real_Annual,Family Group 3,0.95535,63303493.5841375,66179798.448837504,0.9519,53946631.903500006,55196881.59725,0.9565380232016931
CORP 072014-15Cash_Annual,CORP 07,2014-15,Cash_Annual,Family Group 3,0.9566749999999999,48792990.625,50928423.375,0.95355,41430329.5,42368726.5,0.9580699222853175
CORP 072014-15Real_Annual,CORP 07,2014-15,Real_Annual,Family Group 3,0.9566749999999999,63771714.5613125,66562693.4714625,0.95355,54148825.747549996,55375296.6989,0.9580699222854228
CORP 072015-16Cash_Annual,CORP 07,2015-16,Cash_Annual,Family Group 3,0.9597125,49838443.125,51923943.75,0.9581500000000001,41982824.5,42956593.5,0.9598354733022374
CORP 072015-16Real_Annual,CORP 07,2015-16,Real_Annual,Family Group 3,0.9597125,64673836.19285,67380127.106925,0.9581500000000001,54479838.14055,55743468.64035,0.9598354733023818
CORP 072016-17Cash_Annual,CORP 07,2016-17,Cash_Annual,Family Group 3,0.9613125,50829972.0,52872054.375,0.95905,42478564.0,43423916.5,0.9613769050751019
CORP 072016-17Real_Annual,CORP 07,2016-17,Real_Annual,Family Group 3,0.9613125,64503700.578825004,67095121.838612504,0.95905,53905687.2444,55105348.2358,0.9613769050748461
CORP 072017-18Cash_Annual,CORP 07,2017-18,Cash_Annual,Family Group 3,0.9635125,54911254.75,56982026.375,0.9616,47128226.0,48190804.5,0.9636592140235203
CORP 072017-18Real_Annual,CORP 07,2017-18,Real_Annual,Family Group 3,0.9635125,68603619.76315,71190747.4808625,0.9616,58879858.26105,60207395.42465,0.9636592140234521
CORP 072018-19Cash_Annual,CORP 07,2018-19,Cash_Annual,Family Group 3,0.9632000000000001,57354074.25,59525837.875,0.9611000000000001,48943824.0,50146771.5,0.9635156143528706
CORP 072018-19Real_Annual,CORP 07,2018-19,Real_Annual,Family Group 3,0.9632000000000001,69824824.0045,72468803.7893125,0.9611000000000001,59585895.88615,61050405.57565,0.9635156143531871
CORP 072019-20Cash_Annual,CORP 07,2019-20,Cash_Annual,Family Group 3,0.9619625,60588126.0,62970577.0,0.9594,50876725.0,52214517.0,0.9621656476166639
CORP 072019-20Real_Annual,CORP 07,2019-20,Real_Annual,Family Group 3,0.9619625,72053081.789675,74886358.6724,0.9594,60504014.063999996,62094953.45685001,0.9621656476165501
CORP 072020-21Cash_Annual,CORP 07,2020-21,Cash_Annual,Family Group 3,0.9542375,62715203.29,65642635.2825,0.9529000000000001,52628649.5,54453936.0,0.9554034968294388
CORP 072020-21Real_Annual,CORP 07,2020-21,Real_Annual,Family Group 3,0.9542375,72885848.0953,76288027.34882501,0.9529000000000001,61163538.53115,63284835.24375,0.9554034968296057
CORP 072021-22Cash_Annual,CORP 07,2021-22,Cash_Annual,Family Group 3,0.9606625,64514167.0,67127871.65875,0.96195,53610880.5,55287993.5,0.9610637937094598
CORP 072021-22Real_Annual,CORP 07,2021-22,Real_Annual,Family Group 3,0.9606625,71258925.617475,74145885.0951375,0.96195,59215733.89975,61068183.9286,0.9610637937094121
CORP 072022-23Cash_Annual,CORP 07,2022-23,Cash_Annual,Family Group 3,0.9649125,67641725.73125,70062179.42625,0.9696,56273473.5,57694867.0,0.9654527775923978
CORP 072022-23Real_Annual,CORP 07,2022-23,Real_Annual,Family Group 3,0.9649125,71397004.7440875,73951835.2437,0.9696,59397619.01415,60897924.2971,0.9654527775924243
CORP 072023-24Cash_Annual,CORP 07,2023-24,Cash_Annual,Family Group 3,0.9576375,71808116.0,74907517.25,0.96115,59982191.5,61914988.5,0.9586236286585776
CORP 072023-24Real_Annual,CORP 07,2023-24,Real_Annual,Family Group 3,0.9576375,71808116.0,74907517.25,0.96115,59982191.5,61914988.5,0.9586236286585776
CORP 072010-11Cash_Annual,CORP 07,2010-11,Cash_Annual,Family Group 4,0.94265,89955422.0,95817467.625,0.94175,71619852.0,75331137.5,0.93882069970851
CORP 072010-11Real_Annual,CORP 07,2010-11,Real_Annual,Family Group 4,0.94265,125705000.71155,133896707.5934625,0.94175,100082611.4364,105268815.18090001,0.9388206997084336
CORP 072011-12Cash_Annual,CORP 07,2011-12,Cash_Annual,Family Group 4,0.944225,90765137.625,96464252.0,0.9428000000000001,71988752.0,75819329.0,0.9409199339979333
CORP 072011-12Real_Annual,CORP 07,2011-12,Real_Annual,Family Group 4,0.944225,124632970.144475,132458635.045475,0.9428000000000001,98850420.03490001,104110327.10235,0.9409199339981622
CORP 072012-13Cash_Annual,CORP 07,2012-13,Cash_Annual,Family Group 4,0.9443,91839388.375,97518658.625,0.9430000000000001,72459603.0,76669257.5,0.9417622193529224
CORP 072012-13Real_Annual,CORP 07,2012-13,Real_Annual,Family Group 4,0.9443,123822367.11895001,131479437.775725,0.9430000000000001,97693590.11105001,103369252.74520001,0.9417622193529891
CORP 072013-14Cash_Annual,CORP 07,2013-14,Cash_Annual,Family Group 4,0.9435375,93553505.0,99261312.625,0.9422,73332821.0,77796331.0,0.942497157512277
CORP 072013-14Real_Annual,CORP 07,2013-14,Real_Annual,Family Group 4,0.9435375,123767110.044575,131318284.684525,0.9422,97016047.9459,102921072.38459998,0.9424971575124462
CORP 072014-15Cash_Annual,CORP 07,2014-15,Cash_Annual,Family Group 4,0.9486,96024002.625,101254655.25,0.9480500000000001,75119500.0,79501768.0,0.9483416084713794
CORP 072014-15Real_Annual,CORP 07,2014-15,Real_Annual,Family Group 4,0.9486,125501946.2426125,132338331.590175,0.9480500000000001,98180071.57635,103907630.81075,0.9483416084711314
CORP 072015-16Cash_Annual,CORP 07,2015-16,Cash_Annual,Family Group 4,0.950075,97991587.5,103038108.375,0.9465,76674299.0,81066046.5,0.9510227725005049
CORP 072015-16Real_Annual,CORP 07,2015-16,Real_Annual,Family Group 4,0.950075,127160711.307875,133709428.401525,0.9465,99497912.51085,105196950.05305001,0.951022772500497
CORP 072016-17Cash_Annual,CORP 07,2016-17,Cash_Annual,Family Group 4,0.9529,99751107.375,104593642.125,0.9518,77677521.0,81268074.0,0.9537014425388048
CORP 072016-17Real_Annual,CORP 07,2016-17,Real_Annual,Family Group 4,0.9529,126585069.976525,132730290.980325,0.9518,98573486.45185,103129931.13425,0.9537014425387575
CORP 072017-18Cash_Annual,CORP 07,2017-18,Cash_Annual,Family Group 4,0.9547625,108771960.25,113807548.625,0.95195,83442404.0,87331491.5,0.9557534764974822
CORP 072017-18Real_Annual,CORP 07,2017-18,Real_Annual,Family Group 4,0.9547625,135894731.1595375,142185965.83875,0.95195,104249137.67135,109107986.39535001,0.9557534764974818
CORP 072018-19Cash_Annual,CORP 07,2018-19,Cash_Annual,Family Group 4,0.9547125,113454585.625,118675127.375,0.9529000000000001,86623405.0,90879349.5,0.9560098070634154
CORP 072018-19Real_Annual,CORP 07,2018-19,Real_Annual,Family Group 4,0.9547125,138123517.4198125,144479184.6268625,0.9529000000000001,105458314.65134999,110639647.96675,0.9560098070634577
CORP 072019-20Cash_Annual,CORP 07,2019-20,Cash_Annual,Family Group 4,0.952225,118513097.5,124379399.875,0.94755,90934339.5,96154736.0,0.9528354182373
CORP 072019-20Real_Annual,CORP 07,2019-20,Real_Annual,Family Group 4,0.952225,140939066.3001875,147915435.97415,0.94755,108141641.5072,114349881.97975,0.9528354182373386
CORP 072020-21Cash_Annual,CORP 07,2020-21,Cash_Annual,Family Group 4,0.94225,122111560.5,129834398.375,0.9393,93428448.0,100162529.5,0.9405177828706521
CORP 072020-21Real_Annual,CORP 07,2020-21,Real_Annual,Family Group 4,0.94225,141914626.47625,150889891.7818625,0.9393,108579918.6079,116406079.02074999,0.9405177828705199
CORP 072021-22Cash_Annual,CORP 07,2021-22,Cash_Annual,Family Group 4,0.9515625,125695727.62875,132131076.045,0.9465,95489675.015,101491366.18,0.9512957238457794
CORP 072021-22Real_Annual,CORP 07,2021-22,Real_Annual,Family Group 4,0.9515625,138836831.072,145944975.46015,0.9465,105472828.14845,112101977.74755001,0.9512957238456566
CORP 072022-23Cash_Annual,CORP 07,2022-23,Cash_Annual,Family Group 4,0.9568,132015702.89,137976113.01875,0.95035,100355011.56,105418333.07499999,0.9568011447898954
CORP 072022-23Real_Annual,CORP 07,2022-23,Real_Annual,Family Group 4,0.9568,139344844.674425,145636160.0665,0.95035,105926440.5067,111270863.43975,0.9568011447898497
CORP 072023-24Cash_Annual,CORP 07,2023-24,Cash_Annual,Family Group 4,0.9470125,138858047.625,146519652.25,0.94005,106396175.5,112981217.0,0.9477093720374975
CORP 072023-24Real_Annual,CORP 07,2023-24,Real_Annual,Family Group 4,0.9470125,138858047.625,146519652.25,0.94005,106396175.5,112981217.0,0.9477093720374975
CORP 082010-11Cash_Annual,CORP 08,2010-11,Cash_Annual,Family Group 1,0.8755625,117421.125,132613.875,0.8871,92192.5,102670.0,0.8854361958731694
CORP 082010-11Real_Annual,CORP 08,2010-11,Real_Annual,Family Group 1,0.8755625,117421.125,132613.875,0.8871,92192.5,102670.0,0.8854361958731694
CORP 082011-12Cash_Annual,CORP 08,2011-12,Cash_Annual,Family Group 1,0.8694375,110099.0,124504.75,0.8682,87536.0,99626.0,0.8842955790843321
CORP 082011-12Real_Annual,CORP 08,2011-12,Real_Annual,Family Group 1,0.8694375,110099.0,124504.75,0.8682,87536.0,99626.0,0.8842955790843321
CORP 082012-13Cash_Annual,CORP 08,2012-13,Cash_Annual,Family Group 1,0.8799250000000001,107761.375,121556.625,0.8899,92166.0,102430.0,0.8865117388706704
CORP 082012-13Real_Annual,CORP 08,2012-13,Real_Annual,Family Group 1,0.8799250000000001,107761.375,121556.625,0.8899,92166.0,102430.0,0.8865117388706704
CORP 082013-14Cash_Annual,CORP 08,2013-14,Cash_Annual,Family Group 1,0.88565,107940.75,120880.25,0.8975,94479.5,103317.5,0.8929560453423946
CORP 082013-14Real_Annual,CORP 08,2013-14,Real_Annual,Family Group 1,0.88565,107940.75,120880.25,0.8975,94479.5,103317.5,0.8929560453423946
CORP 082014-15Cash_Annual,CORP 08,2014-15,Cash_Annual,Family Group 1,0.8894875,105175.25,117928.875,0.9159999999999999,90434.0,98030.5,0.8918532462893418
CORP 082014-15Real_Annual,CORP 08,2014-15,Real_Annual,Family Group 1,0.8894875,105175.25,117928.875,0.9159999999999999,90434.0,98030.5,0.8918532462893418
CORP 082015-16Cash_Annual,CORP 08,2015-16,Cash_Annual,Family Group 1,0.8848625,100757.125,116077.875,0.9206000000000001,91715.0,98118.0,0.8680131764989667
CORP 082015-16Real_Annual,CORP 08,2015-16,Real_Annual,Family Group 1,0.8848625,100757.125,116077.875,0.9206000000000001,91715.0,98118.0,0.8680131764989667
CORP 082016-17Cash_Annual,CORP 08,2016-17,Cash_Annual,Family Group 1,0.8993375,100223.0,111972.75,0.9117500000000001,84927.5,91051.0,0.8950659870370247
CORP 082016-17Real_Annual,CORP 08,2016-17,Real_Annual,Family Group 1,0.8993375,100223.0,111972.75,0.9117500000000001,84927.5,91051.0,0.8950659870370247
CORP 082017-18Cash_Annual,CORP 08,2017-18,Cash_Annual,Family Group 1,0.9005875,95591.0,104708.75,0.9200999999999999,79237.0,89657.0,0.9129227500089534
CORP 082017-18Real_Annual,CORP 08,2017-18,Real_Annual,Family Group 1,0.9005875,95591.0,104708.75,0.9200999999999999,79237.0,89657.0,0.9129227500089534
CORP 082018-19Cash_Annual,CORP 08,2018-19,Cash_Annual,Family Group 1,0.9122875,100286.625,108873.625,0.9225000000000001,83329.5,92015.0,0.9211287398577939
CORP 082018-19Real_Annual,CORP 08,2018-19,Real_Annual,Family Group 1,0.9122875,100286.625,108873.625,0.9225000000000001,83329.5,92015.0,0.9211287398577939
CORP 082019-20Cash_Annual,CORP 08,2019-20,Cash_Annual,Family Group 1,0.9181375,99445.25,107469.75,0.9357,82427.5,87629.0,0.92533247727849
CORP 082019-20Real_Annual,CORP 08,2019-20,Real_Annual,Family Group 1,0.9181375,99445.25,107469.75,0.9357,82427.5,87629.0,0.92533247727849
CORP 082020-21Cash_Annual,CORP 08,2020-21,Cash_Annual,Family Group 1,0.90585,83179.625,90086.75,0.9312,78041.0,82710.0,0.923328069888191
CORP 082020-21Real_Annual,CORP 08,2020-21,Real_Annual,Family Group 1,0.90585,83179.625,90086.75,0.9312,78041.0,82710.0,0.923328069888191
CORP 082021-22Cash_Annual,CORP 08,2021-22,Cash_Annual,Family Group 1,0.9090125,97331.875,105008.125,0.9313,87549.0,92691.0,0.9268985138054794
CORP 082021-22Real_Annual,CORP 08,2021-22,Real_Annual,Family Group 1,0.9090125,97331.875,105008.125,0.9313,87549.0,92691.0,0.9268985138054794
CORP 082022-23Cash_Annual,CORP 08,2022-23,Cash_Annual,Family Group 1,0.909475,94490.875,102551.5,0.92525,91913.0,96435.5,0.9213992481826204
CORP 082022-23Real_Annual,CORP 08,2022-23,Real_Annual,Family Group 1,0.909475,94490.875,102551.5,0.92525,91913.0,96435.5,0.9213992481826204
CORP 082023-24Cash_Annual,CORP 08,2023-24,Cash_Annual,Family Group 1,0.9285875,100782.0,105950.25,0.9530000000000001,100284.0,104021.5,0.9512200301556627
CORP 082023-24Real_Annual,CORP 08,2023-24,Real_Annual,Family Group 1,0.9285875,100782.0,105950.25,0.9530000000000001,100284.0,104021.5,0.9512200301556627
CORP 082010-11Cash_Annual,CORP 08,2010-11,Cash_Annual,Family Group 2,0.8786625,113336.875,128601.25,0.8853500000000001,96496.0,107994.0,0.8813046140686813
CORP 082010-11Real_Annual,CORP 08,2010-11,Real_Annual,Family Group 2,0.8786625,113336.875,128601.25,0.8853500000000001,96496.0,107994.0,0.8813046140686813
CORP 082011-12Cash_Annual,CORP 08,2011-12,Cash_Annual,Family Group 2,0.8748750000000001,108592.625,124113.875,0.8861,96801.0,108930.5,0.8749434742892364
CORP 082011-12Real_Annual,CORP 08,2011-12,Real_Annual,Family Group 2,0.8748750000000001,108592.625,124113.875,0.8861,96801.0,108930.5,0.8749434742892364
CORP 082012-13Cash_Annual,CORP 08,2012-13,Cash_Annual,Family Group 2,0.880575,106468.0,120917.125,0.887,95699.0,107079.5,0.8805038988480747
CORP 082012-13Real_Annual,CORP 08,2012-13,Real_Annual,Family Group 2,0.880575,106468.0,120917.125,0.887,95699.0,107079.5,0.8805038988480747
CORP 082013-14Cash_Annual,CORP 08,2013-14,Cash_Annual,Family Group 2,0.91245,106742.75,116883.25,0.9170499999999999,92481.0,100478.0,0.9132424876960556
CORP 082013-14Real_Annual,CORP 08,2013-14,Real_Annual,Family Group 2,0.91245,106742.75,116883.25,0.9170499999999999,92481.0,100478.0,0.9132424876960556
CORP 082014-15Cash_Annual,CORP 08,2014-15,Cash_Annual,Family Group 2,0.9133625,115197.625,125217.125,0.9197,91154.5,100433.0,0.9199829895471566
CORP 082014-15Real_Annual,CORP 08,2014-15,Real_Annual,Family Group 2,0.9133625,115197.625,125217.125,0.9197,91154.5,100433.0,0.9199829895471566
CORP 082015-16Cash_Annual,CORP 08,2015-16,Cash_Annual,Family Group 2,0.9206375,113824.75,122907.625,0.91785,92374.5,99438.5,0.92609998769401
CORP 082015-16Real_Annual,CORP 08,2015-16,Real_Annual,Family Group 2,0.9206375,113824.75,122907.625,0.91785,92374.5,99438.5,0.92609998769401
