Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
ECON 12a,2015-16,Family Group 3,0.021875,1907.5,87177.63783708475,0.021880611213218295,0.021875,1907.5,87177.63783708475,0.021880611213218295,0.022,0.022,1495.0,63170.99567099566,1495.0,63170.99567099566,ECON 12a2015-16Family Group 3
ECON 12a,2015-16,Family Group 4,0.025750000000000002,4728.75,185231.52917445812,0.025528861209941654,0.025750000000000002,4728.75,185231.52917445812,0.025528861209941654,0.026,0.026,3357.5,131641.3043478261,3357.5,131641.3043478261,ECON 12a2015-16Family Group 4
ECON 12a,2016-17,Family Group 1,0.016875,1256.875,70067.94092238172,0.017937946847793238,0.016875,1256.875,70067.94092238172,0.017937946847793238,0.018500000000000003,0.018500000000000003,1095.0,58976.6081871345,1095.0,58976.6081871345,ECON 12a2016-17Family Group 1
ECON 12a,2016-17,Family Group 2,0.025500000000000002,2390.625,92027.65454993755,0.025977245771299756,0.025500000000000002,2390.625,92027.65454993755,0.025977245771299756,0.025,0.025,1682.5,72134.61538461538,1682.5,72134.61538461538,ECON 12a2016-17Family Group 2
ECON 12a,2016-17,Family Group 3,0.0235,1993.125,86444.19305256075,0.023056782990479398,0.0235,1993.125,86444.19305256075,0.023056782990479398,0.0225,0.0225,1670.0,63585.85858585859,1670.0,63585.85858585859,ECON 12a2016-17Family Group 3
ECON 12a,2016-17,Family Group 4,0.026000000000000002,4808.125,187113.37494149993,0.025696319151440866,0.026000000000000002,4808.125,187113.37494149993,0.025696319151440866,0.026,0.026,3590.0,130937.5,3590.0,130937.5,ECON 12a2016-17Family Group 4
ECON 12a,2017-18,Family Group 1,0.016375,1276.25,68762.56440497928,0.01856024438651656,0.016375,1276.25,68762.56440497928,0.01856024438651656,0.0175,0.0175,1030.0,59093.13725490196,1030.0,59093.13725490196,ECON 12a2017-18Family Group 1
ECON 12a,2017-18,Family Group 2,0.028375,2646.25,91058.40574059685,0.029061018348361157,0.028375,2646.25,91058.40574059685,0.029061018348361157,0.027,0.027,1775.0,71387.5,1775.0,71387.5,ECON 12a2017-18Family Group 2
ECON 12a,2017-18,Family Group 3,0.029249999999999998,2371.25,86655.30497639385,0.027364164267218986,0.029249999999999998,2371.25,86655.30497639385,0.027364164267218986,0.0275,0.0275,1995.0,63573.717948717946,1995.0,63573.717948717946,ECON 12a2017-18Family Group 3
ECON 12a,2017-18,Family Group 4,0.027000000000000003,4820.0,187789.12247662252,0.02566708836184072,0.027000000000000003,4820.0,187789.12247662252,0.02566708836184072,0.027,0.027,3562.5,128741.25874125873,3562.5,128741.25874125873,ECON 12a2017-18Family Group 4
ECON 12a,2018-19,Family Group 1,0.022125,1618.125,69278.26454694661,0.023356892823195263,0.022125,1618.125,69278.26454694661,0.023356892823195263,0.0245,0.0245,1557.5,58924.501424501424,1557.5,58924.501424501424,ECON 12a2018-19Family Group 1
ECON 12a,2018-19,Family Group 2,0.03575,3369.375,91740.81623156033,0.036727109463419845,0.03575,3369.375,91740.81623156033,0.036727109463419845,0.034,0.034,2265.0,71150.0,2265.0,71150.0,ECON 12a2018-19Family Group 2
ECON 12a,2018-19,Family Group 3,0.032875,2831.875,87210.03877848097,0.0324718924525781,0.032875,2831.875,87210.03877848097,0.0324718924525781,0.032,0.032,2350.0,62608.17307692308,2350.0,62608.17307692308,ECON 12a2018-19Family Group 3
ECON 12a,2018-19,Family Group 4,0.031625,5650.0,189414.60085340595,0.029828745907358623,0.031625,5650.0,189414.60085340595,0.029828745907358623,0.035,0.035,4067.5,131460.08403361344,4067.5,131460.08403361344,ECON 12a2018-19Family Group 4
ECON 12a,2019-20,Family Group 1,0.02475,1733.125,69964.95784916836,0.024771329152177866,0.02475,1733.125,69964.95784916836,0.024771329152177866,0.0265,0.0265,1705.0,59095.2380952381,1705.0,59095.2380952381,ECON 12a2019-20Family Group 1
ECON 12a,2019-20,Family Group 2,0.035125,3294.375,91632.5161132727,0.03595203034616682,0.035125,3294.375,91632.5161132727,0.03595203034616682,0.0325,0.0325,2307.5,70681.08974358975,2307.5,70681.08974358975,ECON 12a2019-20Family Group 2
ECON 12a,2019-20,Family Group 3,0.03225,2821.875,87647.94222286616,0.03219556476094668,0.03225,2821.875,87647.94222286616,0.03219556476094668,0.032,0.032,2122.5,63750.0,2122.5,63750.0,ECON 12a2019-20Family Group 3
ECON 12a,2019-20,Family Group 4,0.034625,6481.25,189086.03941508353,0.03427672407782732,0.034625,6481.25,189086.03941508353,0.03427672407782732,0.035,0.035,4300.0,127508.41750841751,4300.0,127508.41750841751,ECON 12a2019-20Family Group 4
ECON 12a,2020-21,Family Group 1,0.046375,3388.125,68827.58857002419,0.04922626333992467,0.046375,3388.125,68827.58857002419,0.04922626333992467,0.052000000000000005,0.052000000000000005,3252.5,58830.40935672514,3252.5,58830.40935672514,ECON 12a2020-21Family Group 1
ECON 12a,2020-21,Family Group 2,0.06075,5657.5,91579.35172989404,0.06177702607773795,0.06075,5657.5,91579.35172989404,0.06177702607773795,0.058499999999999996,0.058499999999999996,4395.0,70866.66666666667,4395.0,70866.66666666667,ECON 12a2020-21Family Group 2
ECON 12a,2020-21,Family Group 3,0.056625,5061.25,87217.6331897854,0.05803012320899296,0.056625,5061.25,87217.6331897854,0.05803012320899296,0.059,0.059,3425.0,63531.03103103103,3425.0,63531.03103103103,ECON 12a2020-21Family Group 3
ECON 12a,2020-21,Family Group 4,0.063375,12386.25,189140.6989043205,0.06548696325937634,0.063375,12386.25,189140.6989043205,0.06548696325937634,0.064,0.064,8277.5,129168.26134499726,8277.5,129168.26134499726,ECON 12a2020-21Family Group 4
ECON 12b,2010-11,Family Group 1,0.049557779215737334,585.0,10952.5,0.05341246290801187,0.049557779215737334,585.0,10952.5,0.05341246290801187,0.04840839324552262,0.04840839324552262,645.0,9447.0,645.0,9447.0,ECON 12b2010-11Family Group 1
ECON 12b,2010-11,Family Group 2,0.07572814893756555,1245.0,16034.5,0.07764507780099161,0.07572814893756555,1245.0,16034.5,0.07764507780099161,0.0731143748802422,0.0731143748802422,832.5,12926.0,832.5,12926.0,ECON 12b2010-11Family Group 2
ECON 12b,2010-11,Family Group 3,0.07869402106858558,1150.625,14600.375,0.07880790733114731,0.07869402106858558,1150.625,14600.375,0.07880790733114731,0.08140314966173826,0.08140314966173826,767.5,10678.5,767.5,10678.5,ECON 12b2010-11Family Group 3
ECON 12b,2010-11,Family Group 4,0.06873051523324228,2345.625,36406.125,0.06442940576620006,0.06873051523324228,2345.625,36406.125,0.06442940576620006,0.07252042519251913,0.07252042519251913,1537.5,28873.0,1537.5,28873.0,ECON 12b2010-11Family Group 4
ECON 12b,2011-12,Family Group 1,0.05129776595854524,596.875,11076.375,0.05388721490559863,0.05129776595854524,596.875,11076.375,0.05388721490559863,0.0480192665432215,0.0480192665432215,662.5,9583.5,662.5,9583.5,ECON 12b2011-12Family Group 1
ECON 12b,2011-12,Family Group 2,0.07873005617334719,1298.75,16200.75,0.08016604169560052,0.07873005617334719,1298.75,16200.75,0.08016604169560052,0.0746618544887575,0.0746618544887575,880.0,13148.5,880.0,13148.5,ECON 12b2011-12Family Group 2
ECON 12b,2011-12,Family Group 3,0.08402436299225645,1235.625,14636.25,0.08442223930310018,0.08402436299225645,1235.625,14636.25,0.08442223930310018,0.0881059436009636,0.0881059436009636,840.0,10823.000000000002,840.0,10823.000000000002,ECON 12b2011-12Family Group 3
ECON 12b,2011-12,Family Group 4,0.07180652706991612,2479.375,36969.125,0.06706609907591808,0.07180652706991612,2479.375,36969.125,0.06706609907591808,0.07492884072899082,0.07492884072899082,1537.5,29770.999999999996,1537.5,29770.999999999996,ECON 12b2011-12Family Group 4
ECON 12b,2012-13,Family Group 1,0.044486427929414644,500.0,10978.625,0.04554304386933701,0.044486427929414644,500.0,10978.625,0.04554304386933701,0.039492093513076795,0.039492093513076795,510.0,9311.5,510.0,9311.5,ECON 12b2012-13Family Group 1
ECON 12b,2012-13,Family Group 2,0.06862247726188378,1164.375,16284.875,0.07150039530545982,0.06862247726188378,1164.375,16284.875,0.07150039530545982,0.06812873630570526,0.06812873630570526,755.0,13191.500000000002,755.0,13191.500000000002,ECON 12b2012-13Family Group 2
ECON 12b,2012-13,Family Group 3,0.07405386910433537,1086.25,14595.5,0.07442362371963962,0.07405386910433537,1086.25,14595.5,0.07442362371963962,0.07747244053973318,0.07747244053973318,730.0,10880.0,730.0,10880.0,ECON 12b2012-13Family Group 3
ECON 12b,2012-13,Family Group 4,0.06174963913811264,2116.25,36717.5,0.05763600462994485,0.06174963913811264,2116.25,36717.5,0.05763600462994485,0.06509539448357574,0.06509539448357574,1377.5,29621.0,1377.5,29621.0,ECON 12b2012-13Family Group 4
ECON 12b,2013-14,Family Group 1,0.03185751937686258,355.625,11031.5,0.032237229751167114,0.03185751937686258,355.625,11031.5,0.032237229751167114,0.032650840229983984,0.032650840229983984,355.0,9612.499999999998,355.0,9612.499999999998,ECON 12b2013-14Family Group 1
ECON 12b,2013-14,Family Group 2,0.05094892219634147,861.25,16279.625,0.05290355275382572,0.05094892219634147,861.25,16279.625,0.05290355275382572,0.05058668582623342,0.05058668582623342,557.5,13197.5,557.5,13197.5,ECON 12b2013-14Family Group 2
ECON 12b,2013-14,Family Group 3,0.05346542923729902,784.375,14546.375,0.05392236897508829,0.05346542923729902,784.375,14546.375,0.05392236897508829,0.05593022579815645,0.05593022579815645,507.5,10943.0,507.5,10943.0,ECON 12b2013-14Family Group 3
ECON 12b,2013-14,Family Group 4,0.04580371195060148,1555.625,36151.125,0.043031164313697016,0.04580371195060148,1555.625,36151.125,0.043031164313697016,0.04940408305189954,0.04940408305189954,1032.5,29341.499999999996,1032.5,29341.499999999996,ECON 12b2013-14Family Group 4
ECON 12b,2014-15,Family Group 1,0.020936316498994134,240.0,10998.625,0.0218209094318608,0.020936316498994134,240.0,10998.625,0.0218209094318608,0.022724991323305556,0.022724991323305556,257.5,9597.0,257.5,9597.0,ECON 12b2014-15Family Group 1
ECON 12b,2014-15,Family Group 2,0.0360223803661445,606.875,16179.75,0.03750830513450455,0.0360223803661445,606.875,16179.75,0.03750830513450455,0.03322210327133215,0.03322210327133215,365.0,13000.5,365.0,13000.5,ECON 12b2014-15Family Group 2
ECON 12b,2014-15,Family Group 3,0.035962843149831815,522.5,14526.125,0.03596967532635166,0.035962843149831815,522.5,14526.125,0.03596967532635166,0.03523092613954973,0.03523092613954973,375.0,10985.0,375.0,10985.0,ECON 12b2014-15Family Group 3
ECON 12b,2014-15,Family Group 4,0.03258747281891925,1102.5,35576.5,0.0309895577136593,0.03258747281891925,1102.5,35576.5,0.0309895577136593,0.03626268904340809,0.03626268904340809,717.5,28660.0,717.5,28660.0,ECON 12b2014-15Family Group 4
ECON 12b,2015-16,Family Group 1,0.023109066463940998,262.5,10967.875,0.023933533159340346,0.023109066463940998,262.5,10967.875,0.023933533159340346,0.022471756431277082,0.022471756431277082,265.0,9517.5,265.0,9517.5,ECON 12b2015-16Family Group 1
ECON 12b,2015-16,Family Group 2,0.032309365283156866,530.0,16193.5,0.03272918146169759,0.032309365283156866,530.0,16193.5,0.03272918146169759,0.0306069086364891,0.0306069086364891,327.5,13080.0,327.5,13080.0,ECON 12b2015-16Family Group 2
ECON 12b,2015-16,Family Group 3,0.03170694584451704,456.25,14490.125,0.03148696094754186,0.03170694584451704,456.25,14490.125,0.03148696094754186,0.03206889273963645,0.03206889273963645,357.5,10875.0,357.5,10875.0,ECON 12b2015-16Family Group 3
ECON 12b,2015-16,Family Group 4,0.031463826254301275,1033.125,35231.375,0.029324004527214734,0.031463826254301275,1033.125,35231.375,0.029324004527214734,0.03525988169303376,0.03525988169303376,697.5,27884.5,697.5,27884.5,ECON 12b2015-16Family Group 4
ECON 12b,2016-17,Family Group 1,0.022199401558491517,257.5,10855.625,0.02372042144049744,0.022199401558491517,257.5,10855.625,0.02372042144049744,0.02187135616053318,0.02187135616053318,247.5,9592.0,247.5,9592.0,ECON 12b2016-17Family Group 1
ECON 12b,2016-17,Family Group 2,0.03463107906905427,561.25,16073.375,0.03491799326526009,0.03463107906905427,561.25,16073.375,0.03491799326526009,0.03399917960754671,0.03399917960754671,357.5,13006.5,357.5,13006.5,ECON 12b2016-17Family Group 2
ECON 12b,2016-17,Family Group 3,0.0337393429934646,476.25,14345.375,0.033198853288952015,0.0337393429934646,476.25,14345.375,0.033198853288952015,0.03358259119683013,0.03358259119683013,382.5,10776.0,382.5,10776.0,ECON 12b2016-17Family Group 3
ECON 12b,2016-17,Family Group 4,0.030734680506228334,991.875,34624.125,0.028646933316004375,0.030734680506228334,991.875,34624.125,0.028646933316004375,0.0350167349026642,0.0350167349026642,705.0,26349.0,705.0,26349.0,ECON 12b2016-17Family Group 4
ECON 12b,2017-18,Family Group 1,0.021041196681319287,260.0,10651.25,0.024410280483511324,0.021041196681319287,260.0,10651.25,0.024410280483511324,0.021043828127188115,0.021043828127188115,235.0,9472.0,235.0,9472.0,ECON 12b2017-18Family Group 1
ECON 12b,2017-18,Family Group 2,0.035987766885903445,578.75,15777.0,0.03668314635228497,0.035987766885903445,578.75,15777.0,0.03668314635228497,0.03413264311017873,0.03413264311017873,350.0,12631.0,350.0,12631.0,ECON 12b2017-18Family Group 2
ECON 12b,2017-18,Family Group 3,0.03829491507551798,496.875,14091.625,0.03526030532319729,0.03829491507551798,496.875,14091.625,0.03526030532319729,0.0349299335320514,0.0349299335320514,477.5,10574.5,477.5,10574.5,ECON 12b2017-18Family Group 3
ECON 12b,2017-18,Family Group 4,0.031018596384766423,939.375,33650.25,0.027915840149776005,0.031018596384766423,939.375,33650.25,0.027915840149776005,0.03505446605431202,0.03505446605431202,717.5,24874.5,717.5,24874.5,ECON 12b2017-18Family Group 4
ECON 12b,2018-19,Family Group 1,0.03030326728145763,326.25,10431.0,0.03127696289905091,0.03030326728145763,326.25,10431.0,0.03127696289905091,0.03051556583882807,0.03051556583882807,305.0,9307.0,305.0,9307.0,ECON 12b2018-19Family Group 1
ECON 12b,2018-19,Family Group 2,0.0447058721966124,700.625,15403.375,0.04548516153115795,0.0447058721966124,700.625,15403.375,0.04548516153115795,0.04324602820236145,0.04324602820236145,470.0,12393.0,470.0,12393.0,ECON 12b2018-19Family Group 2
ECON 12b,2018-19,Family Group 3,0.04408650990535905,579.375,13823.625,0.04191194422591759,0.04408650990535905,579.375,13823.625,0.04191194422591759,0.04180208354267645,0.04180208354267645,525.0,10344.0,525.0,10344.0,ECON 12b2018-19Family Group 3
ECON 12b,2018-19,Family Group 4,0.03414083745953769,1009.375,33020.375,0.030568247634982944,0.03414083745953769,1009.375,33020.375,0.030568247634982944,0.03868469236574678,0.03868469236574678,780.0,23996.0,780.0,23996.0,ECON 12b2018-19Family Group 4
ECON 12b,2019-20,Family Group 1,0.03276793983372411,345.0,10183.0,0.033879996071884515,0.03276793983372411,345.0,10183.0,0.033879996071884515,0.03057621599360555,0.03057621599360555,337.5,9146.0,337.5,9146.0,ECON 12b2019-20Family Group 1
ECON 12b,2019-20,Family Group 2,0.04395304185180351,671.25,15082.0,0.04450669672457234,0.04395304185180351,671.25,15082.0,0.04450669672457234,0.04217104156670137,0.04217104156670137,465.0,12046.0,465.0,12046.0,ECON 12b2019-20Family Group 2
ECON 12b,2019-20,Family Group 3,0.04412525269418144,578.75,13570.875,0.04264647636943086,0.04412525269418144,578.75,13570.875,0.04264647636943086,0.04249755165146178,0.04249755165146178,437.5,10139.5,437.5,10139.5,ECON 12b2019-20Family Group 3
ECON 12b,2019-20,Family Group 4,0.03943406867163095,1183.75,32879.375,0.03600281331381755,0.03943406867163095,1183.75,32879.375,0.03600281331381755,0.04304597178373,0.04304597178373,900.0,23922.5,900.0,23922.5,ECON 12b2019-20Family Group 4
ECON 12b,2020-21,Family Group 1,0.06228022274397451,660.0,10030.875,0.06579685221877453,0.06228022274397451,660.0,10030.875,0.06579685221877453,0.06013755924689913,0.06013755924689913,637.5,9075.5,637.5,9075.5,ECON 12b2020-21Family Group 1
ECON 12b,2020-21,Family Group 2,0.07970698696937194,1175.0,14870.125,0.07901749312799994,0.07970698696937194,1175.0,14870.125,0.07901749312799994,0.07539384853805664,0.07539384853805664,912.5,11852.0,912.5,11852.0,ECON 12b2020-21Family Group 2
ECON 12b,2020-21,Family Group 3,0.07527468295667863,1015.0,13439.5,0.07552364299267086,0.07527468295667863,1015.0,13439.5,0.07552364299267086,0.07802318223491017,0.07802318223491017,727.5,10097.5,727.5,10097.5,ECON 12b2020-21Family Group 3
ECON 12b,2020-21,Family Group 4,0.07199251572029658,2235.625,32519.75,0.06874668470698575,0.07199251572029658,2235.625,32519.75,0.06874668470698575,0.07569996662490885,0.07569996662490885,1615.0,23455.5,1615.0,23455.5,ECON 12b2020-21Family Group 4
ECON 02,2010-11,Family Group 1,3206.130050791162,4155874.3012924157,1484.875,2798.8041426331615,2567.739622077464,3328375.0,1484.875,2241.518646350703,2975.3013413350327,2382.872503840246,3188974.4892029376,1294.0,2554000.0,1294.0,ECON 022010-11Family Group 1
ECON 02,2010-11,Family Group 2,4163.586834526258,4174291.4405703098,1025.125,4071.9828709379926,3334.5518477439773,3343125.0,1025.125,3261.1876600414585,4081.611229271086,3268.8988622683746,3195217.5872632414,861.5,2559000.0,861.5,ECON 022010-11Family Group 2
ECON 02,2010-11,Family Group 3,4746.857768933709,3693104.657572431,705.5,5234.733745673184,3801.6844546432458,2957750.0,705.5,4192.416725726435,4418.109563001233,3538.3951367781156,2797532.2408219194,652.0,2240500.0,652.0,ECON 022010-11Family Group 3
ECON 02,2010-11,Family Group 4,6253.332183651147,7213275.49887446,1111.25,6491.1365569173995,5008.1963499923995,5777000.0,1111.25,5198.650168728909,5515.953010485713,4417.64085491372,4857130.2909159865,886.5,3890000.0,886.5,ECON 022010-11Family Group 4
ECON 02,2011-12,Family Group 1,3503.393781801873,4050520.7666303087,1418.75,2854.9926108407462,2848.1956736321363,3293000.0,1418.75,2321.057268722467,2981.021704906369,2423.5166389291658,3541284.326489116,1212.0,2879000.0,1212.0,ECON 022011-12Family Group 1
ECON 02,2011-12,Family Group 2,3966.21087224819,3647836.5164099634,990.875,3681.4295611555076,3224.457583309396,2965625.0,990.875,2992.935536773054,3502.715367329668,2847.644134957066,3097855.0108589223,853.5,2518500.0,853.5,ECON 022011-12Family Group 2
ECON 02,2011-12,Family Group 3,4007.0623104380775,2793573.937477455,655.75,4260.120377396042,3257.669062452414,2271125.0,655.75,3463.400686237133,4010.592956216428,3260.5394135055153,2274958.444543807,605.5,1849500.0,605.5,ECON 022011-12Family Group 3
ECON 02,2011-12,Family Group 4,7590.562496904187,8259101.636058065,1038.875,7950.043687698775,6170.989791789124,6714500.0,1038.875,6463.241487185657,6693.299869645338,5441.531531531531,4893097.9683132,798.5,3978000.0,798.5,ECON 022011-12Family Group 4
ECON 02,2012-13,Family Group 1,3841.9722782955405,3972268.9668917353,1261.375,3149.1578371949145,3186.435202737276,3294500.0,1261.375,2611.8323258349023,3335.697828432407,2766.543904092606,3451997.5875583664,1004.0,2863000.0,1004.0,ECON 022012-13Family Group 1
ECON 02,2012-13,Family Group 2,4296.183405945578,3506707.468988845,875.75,4004.2334787197774,3563.1464910501536,2908375.0,875.75,3321.010562375107,3745.0959914619866,3106.0884463536363,2836473.7424837784,730.0,2352500.0,730.0,ECON 022012-13Family Group 2
ECON 02,2012-13,Family Group 3,4818.758618789104,3089676.4995174,581.875,5309.862942242577,3996.557232634491,2562500.0,581.875,4403.866809881847,4623.312889851349,3834.459459459459,2303542.225298728,551.0,1910500.0,551.0,ECON 022012-13Family Group 3
