,Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,Key_CodePeriodFamily_Group
1700,ECON 02,2010-11,Family Group 1,3024.857617691868,3920903.968113261,1484.875,2640.5616419653243,2567.739622077464,3328375.0,1484.875,2241.518646350703,ECON 022010-11Family Group 1
1701,ECON 02,2010-11,Family Group 2,3928.180439914002,3938279.814744025,1025.125,3841.755702713352,3334.5518477439773,3343125.0,1025.125,3261.1876600414585,ECON 022010-11Family Group 2
1702,ECON 02,2010-11,Family Group 3,4478.473628640161,3484299.0082809166,705.5,4938.7654263372315,3801.6844546432458,2957750.0,705.5,4192.416725726435,ECON 022010-11Family Group 3
1703,ECON 02,2010-11,Family Group 4,5899.772994862522,6805441.761757705,1111.25,6124.132069073301,5008.1963499923995,5777000.0,1111.25,5198.650168728909,ECON 022010-11Family Group 4
1704,ECON 02,2011-12,Family Group 1,3305.1308383113965,3821294.9873208553,1418.75,2693.4237796094135,2848.1956736321363,3293000.0,1418.75,2321.057268722467,ECON 022011-12Family Group 1
1705,ECON 02,2011-12,Family Group 2,3741.7563315909247,3441399.31575263,990.875,3473.091273624453,3224.457583309396,2965625.0,990.875,2992.935536773054,ECON 022011-12Family Group 2
1706,ECON 02,2011-12,Family Group 3,3780.2959182203576,2635480.89221958,655.75,4019.0330037660387,3257.669062452414,2271125.0,655.75,3463.400686237133,ECON 022011-12Family Group 3
1707,ECON 02,2011-12,Family Group 4,7160.999805093211,7791705.190514997,1038.875,7500.137350995064,6170.989791789124,6714500.0,1038.875,6463.241487185657,ECON 022011-12Family Group 4
1708,ECON 02,2012-13,Family Group 1,3623.5463120154313,3746435.3000744563,1261.375,2970.120146724373,3186.435202737276,3294500.0,1261.375,2611.8323258349023,ECON 022012-13Family Group 1
1709,ECON 02,2012-13,Family Group 2,4051.934373472978,3307342.165989998,875.75,3776.582547519267,3563.1464910501536,2908375.0,875.75,3321.010562375107,ECON 022012-13Family Group 2
1710,ECON 02,2012-13,Family Group 3,4544.79984674753,2914020.475471481,581.875,5007.983631315113,3996.557232634491,2562500.0,581.875,4403.866809881847,ECON 022012-13Family Group 3
1711,ECON 02,2012-13,Family Group 4,10929.740717707344,10552876.394074501,911.875,11572.72257060946,9611.27789762477,9279875.0,911.875,10176.696367374914,ECON 022012-13Family Group 4
1712,ECON 02,2013-14,Family Group 1,3218.6821215777773,3478157.4227174646,1265.25,2748.9882811440148,2881.459991029543,3113750.0,1265.25,2460.9760916814857,ECON 022013-14Family Group 1
1713,ECON 02,2013-14,Family Group 2,3647.7290286665893,2953990.3024893887,899.375,3284.4923446720095,3265.555546400933,2644500.0,899.375,2940.3752605976374,ECON 022013-14Family Group 2
1714,ECON 02,2013-14,Family Group 3,4082.31985051611,2494750.6492048544,601.0,4150.999416314234,3654.6141791975742,2233375.0,601.0,3716.0981697171383,ECON 022013-14Family Group 3
1715,ECON 02,2013-14,Family Group 4,5995.4570937115905,5255913.356319984,956.75,5493.507558212683,5367.311555139154,4705250.0,956.75,4917.95139796185,ECON 022013-14Family Group 4
1716,ECON 02,2014-15,Family Group 1,3135.0870716170084,3486630.2913040696,1280.75,2722.334797036166,2845.323513935735,3164375.0,1280.75,2470.7202810853014,ECON 022014-15Family Group 1
1717,ECON 02,2014-15,Family Group 2,3646.632202992638,2862025.5758759063,883.0,3241.2520678096334,3309.58857499884,2597500.0,883.0,2941.6761041902605,ECON 022014-15Family Group 2
1718,ECON 02,2014-15,Family Group 3,5005.623085148143,2713277.3746273033,594.125,4566.845991377746,4542.973365880241,2462500.0,594.125,4144.750683778666,ECON 022014-15Family Group 3
1719,ECON 02,2014-15,Family Group 4,5332.508573183985,4696173.535160769,930.75,5045.579946452613,4839.646135798882,4262125.0,930.75,4579.237174321784,ECON 022014-15Family Group 4
1720,ECON 02,2015-16,Family Group 1,3653.678967245066,3917983.9548317753,1153.375,3396.973191574098,3343.041354610406,3584875.0,1153.375,3108.1608323398723,ECON 022015-16Family Group 1
1721,ECON 02,2015-16,Family Group 2,4083.7030224034743,3167830.536093979,855.875,3701.2770978168296,3736.5045495872178,2898500.0,855.875,3386.5926683218927,ECON 022015-16Family Group 2
1722,ECON 02,2015-16,Family Group 3,5975.4409307542655,3599260.9670489887,604.5,5954.112435151346,5467.405955101071,3293250.0,604.5,5447.890818858561,ECON 022015-16Family Group 3
1723,ECON 02,2015-16,Family Group 4,5480.9247590022715,4944919.530984028,953.125,5188.112294802915,5014.933795529519,4524500.0,953.125,4747.016393442623,ECON 022015-16Family Group 4
1724,ECON 02,2016-17,Family Group 1,3768.8239070466625,3594857.853467914,999.125,3598.006108813125,3533.73974702072,3370625.0,999.125,3373.576879769799,ECON 022016-17Family Group 1
1725,ECON 02,2016-17,Family Group 2,4210.557096019521,3453676.5270513548,851.125,4057.778266472439,3947.919386598208,3238250.0,851.125,3804.670289322955,ECON 022016-17Family Group 2
1726,ECON 02,2016-17,Family Group 3,3911.797700161591,2415280.5388940554,594.75,4061.0013264296854,3667.7954068163126,2264625.0,594.75,3807.6923076923076,ECON 022016-17Family Group 3
1727,ECON 02,2016-17,Family Group 4,4840.071612876772,4194111.925462658,898.25,4669.203368174403,4538.16730595197,3932500.0,898.25,4377.957138881158,ECON 022016-17Family Group 4
1728,ECON 02,2017-18,Family Group 1,4054.625207329392,3447368.7382321237,997.875,3454.709996975697,3868.6537402574186,3289250.0,997.875,3296.254540899411,ECON 022017-18Family Group 1
1729,ECON 02,2017-18,Family Group 2,4169.9731682773,3247449.12530584,831.25,3906.7057146536417,3978.711093954509,3098500.0,831.25,3727.5187969924814,ECON 022017-18Family Group 2
1730,ECON 02,2017-18,Family Group 3,5094.195972054513,2847216.872691295,565.5,5034.866264706092,4860.543032502274,2716625.0,565.5,4803.934571175951,ECON 022017-18Family Group 3
1731,ECON 02,2017-18,Family Group 4,4933.925004517647,4268008.617242765,854.5,4994.7438469780745,4707.623133297939,4072250.0,854.5,4765.652428320655,ECON 022017-18Family Group 4
1732,ECON 02,2018-19,Family Group 1,4185.762304176675,3337853.636923581,974.125,3426.51470491321,4085.9371054249423,3258250.0,974.125,3344.7966123444116,ECON 022018-19Family Group 1
1733,ECON 02,2018-19,Family Group 2,4979.458594586549,3577826.694377537,759.5,4710.7658912146635,4860.704731428903,3492500.0,759.5,4598.420013166557,ECON 022018-19Family Group 2
1734,ECON 02,2018-19,Family Group 3,4852.408709110405,3123235.256831357,580.125,5383.728087621386,4736.684826909009,3048750.0,580.125,5255.332902391726,ECON 022018-19Family Group 3
1735,ECON 02,2018-19,Family Group 4,5073.185307268786,4222450.158210626,814.625,5183.305395992789,4952.19617917206,4121750.0,814.625,5059.690041430106,ECON 022018-19Family Group 4
1736,ECON 02,2019-20,Family Group 1,4216.456088954483,3132750.0,935.25,3349.6391339214115,4216.456088954483,3132750.0,935.25,3349.6391339214115,ECON 022019-20Family Group 1
1737,ECON 02,2019-20,Family Group 2,5099.642806261083,3558875.0,702.125,5068.719957272566,5099.642806261083,3558875.0,702.125,5068.719957272566,ECON 022019-20Family Group 2
1738,ECON 02,2019-20,Family Group 3,4576.21861808012,2717625.0,577.375,4706.862957350076,4576.21861808012,2717625.0,577.375,4706.862957350076,ECON 022019-20Family Group 3
1739,ECON 02,2019-20,Family Group 4,5134.568399945174,4136135.0,835.875,4948.269777179602,5134.568399945174,4136135.0,835.875,4948.269777179602,ECON 022019-20Family Group 4
1740,ECON 03,2012-13,Family Group 1,10.986205811671471,,,,10.986205811671471,,,,ECON 032012-13Family Group 1
1741,ECON 03,2012-13,Family Group 2,12.4257312865941,,,,12.4257312865941,,,,ECON 032012-13Family Group 2
1742,ECON 03,2012-13,Family Group 3,9.549212213830645,,,,9.549212213830645,,,,ECON 032012-13Family Group 3
1743,ECON 03,2012-13,Family Group 4,18.31458641282139,,,,18.31458641282139,,,,ECON 032012-13Family Group 4
1744,ECON 03,2013-14,Family Group 1,11.877814983787877,,,,11.877814983787877,,,,ECON 032013-14Family Group 1
1745,ECON 03,2013-14,Family Group 2,12.363990576311647,,,,12.363990576311647,,,,ECON 032013-14Family Group 2
1746,ECON 03,2013-14,Family Group 3,8.419554720154126,,,,8.419554720154126,,,,ECON 032013-14Family Group 3
1747,ECON 03,2013-14,Family Group 4,10.538808939262509,,,,10.538808939262509,,,,ECON 032013-14Family Group 4
1748,ECON 03,2014-15,Family Group 1,12.493862411439931,,,,12.493862411439931,,,,ECON 032014-15Family Group 1
1749,ECON 03,2014-15,Family Group 2,9.797899287830994,,,,9.797899287830994,,,,ECON 032014-15Family Group 2
1750,ECON 03,2014-15,Family Group 3,8.838322739505632,,,,8.838322739505632,,,,ECON 032014-15Family Group 3
1751,ECON 03,2014-15,Family Group 4,10.750022973204434,,,,10.750022973204434,,,,ECON 032014-15Family Group 4
1752,ECON 03,2015-16,Family Group 1,11.051248153255926,,,,11.051248153255926,,,,ECON 032015-16Family Group 1
1753,ECON 03,2015-16,Family Group 2,9.941296428346373,,,,9.941296428346373,,,,ECON 032015-16Family Group 2
1754,ECON 03,2015-16,Family Group 3,8.33846815481083,,,,8.33846815481083,,,,ECON 032015-16Family Group 3
1755,ECON 03,2015-16,Family Group 4,10.119605456488346,,,,10.119605456488346,,,,ECON 032015-16Family Group 4
1756,ECON 03,2016-17,Family Group 1,9.954341788804632,,,,9.954341788804632,,,,ECON 032016-17Family Group 1
1757,ECON 03,2016-17,Family Group 2,9.504604241609071,,,,9.504604241609071,,,,ECON 032016-17Family Group 2
1758,ECON 03,2016-17,Family Group 3,8.625550754625122,,,,8.625550754625122,,,,ECON 032016-17Family Group 3
1759,ECON 03,2016-17,Family Group 4,10.274098574836632,,,,10.274098574836632,,,,ECON 032016-17Family Group 4
1760,ECON 03,2017-18,Family Group 1,10.89888065180946,,,,10.89888065180946,,,,ECON 032017-18Family Group 1
1761,ECON 03,2017-18,Family Group 2,8.878627949979704,,,,8.878627949979704,,,,ECON 032017-18Family Group 2
1762,ECON 03,2017-18,Family Group 3,8.691504335723465,,,,8.691504335723465,,,,ECON 032017-18Family Group 3
1763,ECON 03,2017-18,Family Group 4,8.8893712898075,,,,8.8893712898075,,,,ECON 032017-18Family Group 4
1764,ECON 03,2018-19,Family Group 1,9.199398003448136,,,,9.199398003448136,,,,ECON 032018-19Family Group 1
1765,ECON 03,2018-19,Family Group 2,8.556482079073856,,,,8.556482079073856,,,,ECON 032018-19Family Group 2
1766,ECON 03,2018-19,Family Group 3,8.969387989444211,,,,8.969387989444211,,,,ECON 032018-19Family Group 3
1767,ECON 03,2018-19,Family Group 4,9.615023275038771,,,,9.615023275038771,,,,ECON 032018-19Family Group 4
1768,ECON 03,2019-20,Family Group 1,12.824383251352058,,,,12.824383251352058,,,,ECON 032019-20Family Group 1
1769,ECON 03,2019-20,Family Group 2,8.128308922577252,,,,8.128308922577252,,,,ECON 032019-20Family Group 2
1770,ECON 03,2019-20,Family Group 3,10.869723294290525,,,,10.869723294290525,,,,ECON 032019-20Family Group 3
1771,ECON 03,2019-20,Family Group 4,10.38797729701328,,,,10.38797729701328,,,,ECON 032019-20Family Group 4
1772,ECON 04,2010-11,Family Group 1,0.3512987544909313,,,,0.3512987544909313,,,,ECON 042010-11Family Group 1
1773,ECON 04,2010-11,Family Group 2,0.2304760243298115,,,,0.2304760243298115,,,,ECON 042010-11Family Group 2
1774,ECON 04,2010-11,Family Group 3,0.22924713070401806,,,,0.22924713070401806,,,,ECON 042010-11Family Group 3
1775,ECON 04,2010-11,Family Group 4,0.26610641809126984,,,,0.26610641809126984,,,,ECON 042010-11Family Group 4
1776,ECON 04,2011-12,Family Group 1,0.34550236863425415,,,,0.34550236863425415,,,,ECON 042011-12Family Group 1
1777,ECON 04,2011-12,Family Group 2,0.21508676359348464,,,,0.21508676359348464,,,,ECON 042011-12Family Group 2
1778,ECON 04,2011-12,Family Group 3,0.2073555845528399,,,,0.2073555845528399,,,,ECON 042011-12Family Group 3
1779,ECON 04,2011-12,Family Group 4,0.2534508766752789,,,,0.2534508766752789,,,,ECON 042011-12Family Group 4
1780,ECON 04,2012-13,Family Group 1,0.3384720697816371,,,,0.3384720697816371,,,,ECON 042012-13Family Group 1
1781,ECON 04,2012-13,Family Group 2,0.23012450972039405,,,,0.23012450972039405,,,,ECON 042012-13Family Group 2
1782,ECON 04,2012-13,Family Group 3,0.20660502094351935,,,,0.20660502094351935,,,,ECON 042012-13Family Group 3
1783,ECON 04,2012-13,Family Group 4,0.27450933839132696,,,,0.27450933839132696,,,,ECON 042012-13Family Group 4
1784,ECON 04,2013-14,Family Group 1,0.35128243526512154,,,,0.35128243526512154,,,,ECON 042013-14Family Group 1
1785,ECON 04,2013-14,Family Group 2,0.22770616891375184,,,,0.22770616891375184,,,,ECON 042013-14Family Group 2
1786,ECON 04,2013-14,Family Group 3,0.20541664715102356,,,,0.20541664715102356,,,,ECON 042013-14Family Group 3
1787,ECON 04,2013-14,Family Group 4,0.27200662271870313,,,,0.27200662271870313,,,,ECON 042013-14Family Group 4
1788,ECON 04,2014-15,Family Group 1,0.33428510141479884,,,,0.33428510141479884,,,,ECON 042014-15Family Group 1
1789,ECON 04,2014-15,Family Group 2,0.22691810369304324,,,,0.22691810369304324,,,,ECON 042014-15Family Group 2
1790,ECON 04,2014-15,Family Group 3,0.21206656768765184,,,,0.21206656768765184,,,,ECON 042014-15Family Group 3
1791,ECON 04,2014-15,Family Group 4,0.2846629491922867,,,,0.2846629491922867,,,,ECON 042014-15Family Group 4
1792,ECON 04,2015-16,Family Group 1,0.34487544491381683,,,,0.34487544491381683,,,,ECON 042015-16Family Group 1
1793,ECON 04,2015-16,Family Group 2,0.22541889243626195,,,,0.22541889243626195,,,,ECON 042015-16Family Group 2
1794,ECON 04,2015-16,Family Group 3,0.2273269821395153,,,,0.2273269821395153,,,,ECON 042015-16Family Group 3
1795,ECON 04,2015-16,Family Group 4,0.25832207977742094,,,,0.25832207977742094,,,,ECON 042015-16Family Group 4
1796,ECON 04,2016-17,Family Group 1,0.338499076449115,,,,0.338499076449115,,,,ECON 042016-17Family Group 1
1797,ECON 04,2016-17,Family Group 2,0.21099040996414034,,,,0.21099040996414034,,,,ECON 042016-17Family Group 2
1798,ECON 04,2016-17,Family Group 3,0.2226032166240429,,,,0.2226032166240429,,,,ECON 042016-17Family Group 3
1799,ECON 04,2016-17,Family Group 4,0.261795006695057,,,,0.261795006695057,,,,ECON 042016-17Family Group 4
1800,ECON 04,2017-18,Family Group 1,0.35938405781145244,,,,0.35938405781145244,,,,ECON 042017-18Family Group 1
1801,ECON 04,2017-18,Family Group 2,0.2298409424565455,,,,0.2298409424565455,,,,ECON 042017-18Family Group 2
1802,ECON 04,2017-18,Family Group 3,0.21272910321872246,,,,0.21272910321872246,,,,ECON 042017-18Family Group 3
1803,ECON 04,2017-18,Family Group 4,0.26458592463885827,,,,0.26458592463885827,,,,ECON 042017-18Family Group 4
1804,ECON 04,2018-19,Family Group 1,0.3797085296315734,,,,0.3797085296315734,,,,ECON 042018-19Family Group 1
1805,ECON 04,2018-19,Family Group 2,0.2231807629943678,,,,0.2231807629943678,,,,ECON 042018-19Family Group 2
1806,ECON 04,2018-19,Family Group 3,0.23090323130683274,,,,0.23090323130683274,,,,ECON 042018-19Family Group 3
1807,ECON 04,2018-19,Family Group 4,0.2726921280688106,,,,0.2726921280688106,,,,ECON 042018-19Family Group 4
1808,ECON 04,2019-20,Family Group 1,0.358515768125,,,,0.358515768125,,,,ECON 042019-20Family Group 1
1809,ECON 04,2019-20,Family Group 2,0.21785857625,,,,0.21785857625,,,,ECON 042019-20Family Group 2
1810,ECON 04,2019-20,Family Group 3,0.19901176399999998,,,,0.19901176399999998,,,,ECON 042019-20Family Group 3
1811,ECON 04,2019-20,Family Group 4,0.28958354662499997,,,,0.28958354662499997,,,,ECON 042019-20Family Group 4
1812,ECON 05,2013-14,Family Group 1,17.229294775798852,208.125,114381.25,0.0018195727009453035,17.229294775798852,208.125,114381.25,0.0018195727009453035,ECON 052013-14Family Group 1
1813,ECON 05,2013-14,Family Group 2,19.952246074126354,298.625,146730.0,0.002035200708784843,19.952246074126354,298.625,146730.0,0.002035200708784843,ECON 052013-14Family Group 2
1814,ECON 05,2013-14,Family Group 3,20.04520541598555,265.75,136115.0,0.0019523931969290674,20.04520541598555,265.75,136115.0,0.0019523931969290674,ECON 052013-14Family Group 3
1815,ECON 05,2013-14,Family Group 4,19.79551763200485,494.75,268736.25,0.0018410244245054398,19.79551763200485,494.75,268736.25,0.0018410244245054398,ECON 052013-14Family Group 4
1816,ECON 05,2014-15,Family Group 1,17.511506224462863,215.875,114662.5,0.0018826992259893165,17.511506224462863,215.875,114662.5,0.0018826992259893165,ECON 052014-15Family Group 1
1817,ECON 05,2014-15,Family Group 2,20.354628652484582,304.75,146953.75,0.002073781717036823,20.354628652484582,304.75,146953.75,0.002073781717036823,ECON 052014-15Family Group 2
1818,ECON 05,2014-15,Family Group 3,20.2542139777397,267.875,136630.0,0.0019605869867525432,20.2542139777397,267.875,136630.0,0.0019605869867525432,ECON 052014-15Family Group 3
1819,ECON 05,2014-15,Family Group 4,18.729333043928946,474.375,270203.75,0.0017556196018745113,18.729333043928946,474.375,270203.75,0.0017556196018745113,ECON 052014-15Family Group 4
1820,ECON 05,2015-16,Family Group 1,17.002184033082116,215.375,114825.0,0.0018756803831918136,17.002184033082116,215.375,114825.0,0.0018756803831918136,ECON 052015-16Family Group 1
1821,ECON 05,2015-16,Family Group 2,16.406864496680782,240.0,147498.75,0.0016271324333257061,16.406864496680782,240.0,147498.75,0.0016271324333257061,ECON 052015-16Family Group 2
1822,ECON 05,2015-16,Family Group 3,19.084857068854575,251.75,137178.75,0.0018351967779266104,19.084857068854575,251.75,137178.75,0.0018351967779266104,ECON 052015-16Family Group 3
1823,ECON 05,2015-16,Family Group 4,16.780655239982107,428.875,272122.5,0.0015760365276667678,16.780655239982107,428.875,272122.5,0.0015760365276667678,ECON 052015-16Family Group 4
1824,ECON 05,2016-17,Family Group 1,17.303706710700364,211.125,115011.25,0.0018356899868491126,17.303706710700364,211.125,115011.25,0.0018356899868491126,ECON 052016-17Family Group 1
1825,ECON 05,2016-17,Family Group 2,18.233162302320864,257.875,148185.0,0.0017402233694368526,18.233162302320864,257.875,148185.0,0.0017402233694368526,ECON 052016-17Family Group 2
1826,ECON 05,2016-17,Family Group 3,18.576379178176854,255.875,137826.25,0.0018565041129683206,18.576379178176854,255.875,137826.25,0.0018565041129683206,ECON 052016-17Family Group 3
