Code,Period,Value,Numerator,Denominator,Ranking_Type,Ranking_GoldilocksMidpoint,DataType
ECON 08,2022-23,0.955215505678262,,,Descending,,Cash_Annual
ECON 08,2023-24,0.959,,,Descending,,Cash_Annual
ECON 08,2024-25,0.971,,,Descending,,Cash_Annual
ECON 09,2014-15,0.101,,,Ascending,,Cash_Annual
ECON 09,2015-16,0.1189,,,Ascending,,Cash_Annual
ECON 09,2016-17,0.1019,,,Ascending,,Cash_Annual
ECON 09,2017-18,0.1149,,,Ascending,,Cash_Annual
ECON 09,2018-19,0.1,,,Ascending,,Cash_Annual
ECON 09,2019-20,0.1171,,,Ascending,,Cash_Annual
ECON 09,2020-21,0.124117565634661,,,Ascending,,Cash_Annual
ECON 09,2021-22,0.114019904803116,,,Ascending,,Cash_Annual
ECON 09,2022-23,0.118818,,,Ascending,,Cash_Annual
ECON 09,2023-24,0.123219733,,,Ascending,,Cash_Annual
ECON 09,2024-25,0.113959,,,Ascending,,Cash_Annual
ECON 10,2014-15,0.129396899728607,,,Descending,,Cash_Annual
ECON 10,2015-16,0.27193340207533,,,Descending,,Cash_Annual
ECON 10,2016-17,0.384337418595227,,,Descending,,Cash_Annual
ECON 10,2017-18,0.407797173575634,,,Descending,,Cash_Annual
ECON 10,2018-19,0.375514549409068,,,Descending,,Cash_Annual
ECON 10,2019-20,0.362326005263825,,,Descending,,Cash_Annual
ECON 10,2020-21,0.389143905525401,,,Descending,,Cash_Annual
ECON 10,2021-22,0.271872442716858,,,Descending,,Cash_Annual
ECON 10,2022-23,0.227673328240835,,,Descending,,Cash_Annual
ECON 10,2023-24,0.245443674,,,Descending,,Cash_Annual
ECON 10,2024-25,0.213329280647235,,,Descending,,Cash_Annual
ECON 11,2010-11,27354.0,,,Descending,,Cash_Annual
ECON 11,2011-12,27446.0,,,Descending,,Cash_Annual
ECON 11,2012-13,27740.0,,,Descending,,Cash_Annual
ECON 11,2013-14,28367.0,,,Descending,,Cash_Annual
ECON 11,2014-15,29173.0,,,Descending,,Cash_Annual
ECON 11,2015-16,29385.0,,,Descending,,Cash_Annual
ECON 11,2016-17,29419.0,,,Descending,,Cash_Annual
ECON 11,2017-18,30304.0,,,Descending,,Cash_Annual
ECON 11,2018-19,30242.0,,,Descending,,Cash_Annual
ECON 11,2019-20,30591.0,,,Descending,,Cash_Annual
ECON 11,2020-21,27197.0,,,Descending,,Cash_Annual
ECON 11,2021-22,29688.0,,,Descending,,Cash_Annual
ECON 11,2022-23,30634.0,,,Descending,,Cash_Annual
ECON 11,2023-24,30581.0,,,Descending,,Cash_Annual
ECON 12a,2010-11,0.0420489186224314,145580.0,3462158.0,Ascending,,Cash_Annual
ECON 12a,2011-12,0.0431191079513212,150375.0,3487433.0,Ascending,,Cash_Annual
ECON 12a,2012-13,0.0411948390688379,142965.0,3470459.0,Ascending,,Cash_Annual
ECON 12a,2013-14,0.0320490321738254,110945.0,3461727.0,Ascending,,Cash_Annual
ECON 12a,2014-15,0.0245959820821173,84965.0,3454426.0,Ascending,,Cash_Annual
ECON 12a,2015-16,0.0233166044755622,80645.0,3458694.0,Ascending,,Cash_Annual
ECON 12a,2016-17,0.0241358560822704,83590.0,3463312.0,Ascending,,Cash_Annual
ECON 12a,2017-18,0.0256712668899411,88915.0,3463600.0,Ascending,,Cash_Annual
ECON 12a,2018-19,0.0311842731251527,107760.0,3455588.0,Ascending,,Cash_Annual
ECON 12a,2019-20,0.0331636342599288,114650.0,3457100.0,Ascending,,Cash_Annual
ECON 12a,2020-21,0.0614576657512636,211930.0,3448390.0,Ascending,,Cash_Annual
ECON 12a,2021-22,0.0375572072567089,129185.0,3439686.0,Ascending,,Cash_Annual
ECON 12a,2022-23,0.0329865971343364,114060.0,3457768.0,Ascending,,Cash_Annual
ECON 12a,2023-24,0.0312589861708916,109140.0,3491476.0,Ascending,,Cash_Annual
ECON 12a,2024-25,0.0309154358165078,108550.0,3511191.0,Ascending,,Cash_Annual
ECON 12a,2025-26,0.031470802926984,110500.0,3511191.0,Ascending,,Cash_Annual
ECON 12b,2010-11,0.0682909473225333,42610.0,623948.0,Ascending,,Cash_Annual
ECON 12b,2011-12,0.0711263588248344,44885.0,631060.0,Ascending,,Cash_Annual
ECON 12b,2012-13,0.0623089094780899,38945.0,625031.0,Ascending,,Cash_Annual
ECON 12b,2013-14,0.0461880081614235,28455.0,616069.0,Ascending,,Cash_Annual
ECON 12b,2014-15,0.0326283259762085,19765.0,605762.0,Ascending,,Cash_Annual
ECON 12b,2015-16,0.0303283744889153,18240.0,601417.0,Ascending,,Cash_Annual
ECON 12b,2016-17,0.030743093936578,18295.0,595093.0,Ascending,,Cash_Annual
ECON 12b,2017-18,0.0310817295787059,18200.0,585553.0,Ascending,,Cash_Annual
ECON 12b,2018-19,0.0362889599417713,20940.0,577035.0,Ascending,,Cash_Annual
ECON 12b,2019-20,0.0387241157108274,22235.0,574190.0,Ascending,,Cash_Annual
ECON 12b,2020-21,0.0708923739923573,40665.0,573616.0,Ascending,,Cash_Annual
ECON 12b,2021-22,0.0360035451800265,20555.0,570916.0,Ascending,,Cash_Annual
ECON 12b,2022-23,0.0348764730596249,20255.0,580764.0,Ascending,,Cash_Annual
ECON 12b,2023-24,0.0335695161306742,19785.0,589374.0,Ascending,,Cash_Annual
ECON 12b,2024-25,0.0334625937813237,19830.0,592602.0,Ascending,,Cash_Annual
ECON 12b,2025-26,0.0371834722123786,22035.0,592602.0,Ascending,,Cash_Annual
ENV 01a,2012-13,59.12,152202000.0,2574425.0,Ascending,,Cash_Annual
ENV 01a,2013-14,61.32,159924000.0,2608182.0,Ascending,,Cash_Annual
ENV 01a,2014-15,64.84,169023000.0,2606930.0,Ascending,,Cash_Annual
ENV 01a,2015-16,64.24,168546000.0,2623801.0,Ascending,,Cash_Annual
ENV 01a,2016-17,64.54,170357000.0,2639525.0,Ascending,,Cash_Annual
ENV 01a,2017-18,65.97,175081000.0,2653856.0,Ascending,,Cash_Annual
ENV 01a,2018-19,67.21,180047000.0,2678935.0,Ascending,,Cash_Annual
ENV 01a,2019-20,68.87,186006674.5,2700904.0,Ascending,,Cash_Annual
ENV 01a,2020-21,72.35,196885000.0,2721266.0,Ascending,,Cash_Annual
ENV 01a,2021-22,70.15,192194000.0,2739709.0,Ascending,,Cash_Annual
ENV 01a,2022-23,75.57,208762000.0,2762469.0,Ascending,,Cash_Annual
ENV 01a,2023-24,78.72,219320000.0,2786197.0,Ascending,,Cash_Annual
ENV 01a,2024-25,77.26,216987000.0,2808466.0,Ascending,,Cash_Annual
ENV 02a,2012-13,92.29,237603000.0,2574425.0,Ascending,,Cash_Annual
ENV 02a,2013-14,92.17,240395000.0,2608182.0,Ascending,,Cash_Annual
ENV 02a,2014-15,91.21,237777000.0,2606930.0,Ascending,,Cash_Annual
ENV 02a,2015-16,97.44,255652000.0,2623801.0,Ascending,,Cash_Annual
ENV 02a,2016-17,98.77,260698000.0,2639525.0,Ascending,,Cash_Annual
ENV 02a,2017-18,101.39,269085000.0,2653856.0,Ascending,,Cash_Annual
ENV 02a,2018-19,97.37,260860000.0,2678935.0,Ascending,,Cash_Annual
ENV 02a,2019-20,98.78,266805712.89999998,2700904.0,Ascending,,Cash_Annual
ENV 02a,2020-21,105.88,288141000.0,2721266.0,Ascending,,Cash_Annual
ENV 02a,2021-22,100.37,274973000.0,2739709.0,Ascending,,Cash_Annual
ENV 02a,2022-23,95.29,263236000.0,2762469.0,Ascending,,Cash_Annual
ENV 02a,2023-24,104.38,290824000.0,2786197.0,Ascending,,Cash_Annual
ENV 02a,2024-25,104.45,293351000.0,2808466.0,Ascending,,Cash_Annual
ENV 03a,2010-11,19700.51,103668000.0,5262.2,Ascending,,Cash_Annual
ENV 03a,2011-12,19214.85,101836779.0,5299.900000000001,Ascending,,Cash_Annual
ENV 03a,2012-13,17551.9,93169000.0,5308.2,Ascending,,Cash_Annual
ENV 03a,2013-14,16275.2,86532000.0,5316.8,Ascending,,Cash_Annual
ENV 03a,2014-15,15864.5,84580000.0,5331.400000000001,Ascending,,Cash_Annual
ENV 03a,2015-16,15508.54,82980000.0,5350.6,Ascending,,Cash_Annual
ENV 03a,2016-17,14573.28,78311000.0,5373.6,Ascending,,Cash_Annual
ENV 03a,2017-18,15556.77,83823000.0,5388.2,Ascending,,Cash_Annual
ENV 03a,2018-19,14967.08,80704000.0,5392.1,Ascending,,Cash_Annual
ENV 03a,2019-20,15350.18,83062875.4,5411.2,Ascending,,Cash_Annual
ENV 03a,2020-21,14645.31,79215000.0,5408.900000000001,Ascending,,Cash_Annual
ENV 03a,2021-22,14929.7,80813000.0,5412.900000000001,Ascending,,Cash_Annual
ENV 03a,2022-23,15530.93,84597000.0,5447.0,Ascending,,Cash_Annual
ENV 03a,2023-24,17005.99,93635000.0,5506.0,Ascending,,Cash_Annual
ENV 03a,2024-25,17869.26,99119000.0,5546.900000000001,Ascending,,Cash_Annual
ENV 03c,2010-11,0.954,,,Descending,,Cash_Annual
ENV 03c,2011-12,0.961,,,Descending,,Cash_Annual
ENV 03c,2012-13,0.958,,,Descending,,Cash_Annual
ENV 03c,2013-14,0.9608,,,Descending,,Cash_Annual
ENV 03c,2014-15,0.939,,,Descending,,Cash_Annual
ENV 03c,2015-16,0.934,,,Descending,,Cash_Annual
ENV 03c,2016-17,0.939,,,Descending,,Cash_Annual
ENV 03c,2017-18,0.922,,,Descending,,Cash_Annual
ENV 03c,2018-19,0.928,,,Descending,,Cash_Annual
ENV 03c,2019-20,0.922494213368871,,,Descending,,Cash_Annual
ENV 03c,2020-21,0.901002852148312,,,Descending,,Cash_Annual
ENV 03c,2021-22,0.897,,,Descending,,Cash_Annual
ENV 03c,2022-23,0.906,,,Descending,,Cash_Annual
ENV 03c,2023-24,0.921143035602748,,,Descending,,Cash_Annual
ENV 03c,2024-25,0.917104495037945,,,Descending,,Cash_Annual
ENV 04a,2010-11,11092.53,578043000.0,52111.0,Ascending,,Cash_Annual
ENV 04a,2011-12,10254.12,535652000.0,52237.724,Ascending,,Cash_Annual
ENV 04a,2012-13,9942.17,520429000.0,52345.59,Ascending,,Cash_Annual
ENV 04a,2013-14,9813.83,515817000.0,52560.2,Ascending,,Cash_Annual
ENV 04a,2014-15,9847.7,518067461.0,52607.989,Ascending,,Cash_Annual
ENV 04a,2015-16,10222.01,540748000.0,52900.336,Ascending,,Cash_Annual
ENV 04a,2016-17,10338.35,547812000.0,52988.34,Ascending,,Cash_Annual
ENV 04a,2017-18,10094.28,534732000.0,52973.75,Ascending,,Cash_Annual
ENV 04a,2018-19,9919.31,530897000.0,53521.55,Ascending,,Cash_Annual
ENV 04a,2019-20,9761.78,524082094.5,53687.14,Ascending,,Cash_Annual
ENV 04a,2020-21,9378.69,503835000.0,53721.28,Ascending,,Cash_Annual
ENV 04a,2021-22,11086.9,596640000.0,53814.842,Ascending,,Cash_Annual
ENV 04a,2022-23,12940.14,690071000.0,53327.92,Ascending,,Cash_Annual
ENV 04a,2023-24,13788.55,744043000.0,53960.927,Ascending,,Cash_Annual
ENV 04a,2024-25,13629.32,737290000.0,54095.876,Ascending,,Cash_Annual
ENV 04b,2010-11,0.303,,,Ascending,,Cash_Annual
ENV 04b,2011-12,0.305,,,Ascending,,Cash_Annual
ENV 04b,2012-13,0.294,,,Ascending,,Cash_Annual
ENV 04b,2013-14,0.287,,,Ascending,,Cash_Annual
ENV 04b,2014-15,0.2903,,,Ascending,,Cash_Annual
ENV 04b,2015-16,0.2895,,,Ascending,,Cash_Annual
ENV 04b,2016-17,0.295360469422209,,,Ascending,,Cash_Annual
ENV 04b,2017-18,0.301582833715702,,,Ascending,,Cash_Annual
ENV 04b,2018-19,0.300265550453715,,,Ascending,,Cash_Annual
ENV 04b,2019-20,0.305720104426539,,,Ascending,,Cash_Annual
ENV 04b,2020-21,0.298,,,Ascending,,Cash_Annual
ENV 04b,2021-22,0.275982195317096,,,Ascending,,Cash_Annual
ENV 04b,2022-23,0.274254025942425,,,Ascending,,Cash_Annual
ENV 04b,2023-24,0.2890026344244,,,Ascending,,Cash_Annual
ENV 04b,2024-25,0.306139576409226,,,Ascending,,Cash_Annual
ENV 04c,2010-11,0.358,,,Ascending,,Cash_Annual
ENV 04c,2011-12,0.363,,,Ascending,,Cash_Annual
ENV 04c,2012-13,0.35,,,Ascending,,Cash_Annual
ENV 04c,2013-14,0.352,,,Ascending,,Cash_Annual
ENV 04c,2014-15,0.361,,,Ascending,,Cash_Annual
ENV 04c,2015-16,0.348,,,Ascending,,Cash_Annual
ENV 04c,2016-17,0.347600512794124,,,Ascending,,Cash_Annual
ENV 04c,2017-18,0.358955450019663,,,Ascending,,Cash_Annual
ENV 04c,2018-19,0.357072157492155,,,Ascending,,Cash_Annual
ENV 04c,2019-20,0.349563850145274,,,Ascending,,Cash_Annual
ENV 04c,2020-21,0.34,,,Ascending,,Cash_Annual
ENV 04c,2021-22,0.336062479126728,,,Ascending,,Cash_Annual
ENV 04c,2022-23,0.314854915046727,,,Ascending,,Cash_Annual
ENV 04c,2023-24,0.324626185991844,,,Ascending,,Cash_Annual
ENV 04c,2024-25,0.346342056228246,,,Ascending,,Cash_Annual
ENV 04d,2010-11,0.35,,,Ascending,,Cash_Annual
ENV 04d,2011-12,0.36,,,Ascending,,Cash_Annual
ENV 04d,2012-13,0.348,,,Ascending,,Cash_Annual
ENV 04d,2013-14,0.366,,,Ascending,,Cash_Annual
ENV 04d,2014-15,0.3735,,,Ascending,,Cash_Annual
ENV 04d,2015-16,0.3474,,,Ascending,,Cash_Annual
ENV 04d,2016-17,0.3457,,,Ascending,,Cash_Annual
ENV 04d,2017-18,0.361599466097456,,,Ascending,,Cash_Annual
ENV 04d,2018-19,0.362534815739369,,,Ascending,,Cash_Annual
ENV 04d,2019-20,0.351392680425199,,,Ascending,,Cash_Annual
ENV 04d,2020-21,0.336,,,Ascending,,Cash_Annual
ENV 04d,2021-22,0.332432726720473,,,Ascending,,Cash_Annual
ENV 04d,2022-23,0.327070961398881,,,Ascending,,Cash_Annual
ENV 04d,2023-24,0.333584931114134,,,Ascending,,Cash_Annual
ENV 04d,2024-25,0.341800490536395,,,Ascending,,Cash_Annual
ENV 04e,2010-11,0.419,,,Ascending,,Cash_Annual
ENV 04e,2011-12,0.383416073210699,,,Ascending,,Cash_Annual
ENV 04e,2012-13,0.401,,,Ascending,,Cash_Annual
ENV 04e,2013-14,0.394,,,Ascending,,Cash_Annual
ENV 04e,2014-15,0.393141015036763,,,Ascending,,Cash_Annual
ENV 04e,2015-16,0.40136159820719,,,Ascending,,Cash_Annual
ENV 04e,2016-17,0.395043418395573,,,Ascending,,Cash_Annual
ENV 04e,2017-18,0.38988790359982,,,Ascending,,Cash_Annual
ENV 04e,2018-19,0.382482548573415,,,Ascending,,Cash_Annual
ENV 04e,2019-20,0.378305996814881,,,Ascending,,Cash_Annual
ENV 04e,2020-21,0.383,,,Ascending,,Cash_Annual
ENV 04e,2021-22,0.366500800060867,,,Ascending,,Cash_Annual
ENV 04e,2022-23,0.363577493946231,,,Ascending,,Cash_Annual
ENV 04e,2023-24,0.362398427069761,,,Ascending,,Cash_Annual
ENV 04e,2024-25,0.361676521294815,,,Ascending,,Cash_Annual
ENV 05,2010-11,24149.96,127081923.0,5262.2,Ascending,,Cash_Annual
ENV 05,2011-12,21723.81,115134000.0,5299.900000000001,Ascending,,Cash_Annual
ENV 05,2012-13,21379.56,113487000.0,5308.2,Ascending,,Cash_Annual
ENV 05,2013-14,22931.09,121920000.0,5316.8,Ascending,,Cash_Annual
ENV 05,2014-15,22339.72,119102000.0,5331.400000000001,Ascending,,Cash_Annual
ENV 05,2015-16,22435.05,120041000.0,5350.6,Ascending,,Cash_Annual
ENV 05,2016-17,21501.04,115538000.0,5373.6,Ascending,,Cash_Annual
ENV 05,2017-18,21533.35,116026000.0,5388.2,Ascending,,Cash_Annual
ENV 05,2018-19,20936.56,112892000.0,5392.1,Ascending,,Cash_Annual
ENV 05,2019-20,20135.39,108956632.7,5411.2,Ascending,,Cash_Annual
ENV 05,2020-21,19198.73,103844000.0,5408.900000000001,Ascending,,Cash_Annual
ENV 05,2021-22,22444.53,121490000.0,5412.900000000001,Ascending,,Cash_Annual
ENV 05,2022-23,22818.98,124295000.0,5447.0,Ascending,,Cash_Annual
ENV 05,2023-24,22738.29,125197000.0,5506.0,Ascending,,Cash_Annual
ENV 05,2024-25,21671.2,120208000.0,5546.900000000001,Ascending,,Cash_Annual
ENV 05a,2012-13,5124.9,27204000.0,5308.2,Ascending,,Cash_Annual
ENV 05a,2013-14,5616.54,29862000.0,5316.8,Ascending,,Cash_Annual
ENV 05a,2014-15,5610.35,29911000.0,5331.400000000001,Ascending,,Cash_Annual
ENV 05a,2015-16,5759.73,30818000.0,5350.6,Ascending,,Cash_Annual
ENV 05a,2016-17,5526.09,29695000.0,5373.6,Ascending,,Cash_Annual
ENV 05a,2017-18,5930.74,31956000.0,5388.2,Ascending,,Cash_Annual
ENV 05a,2018-19,5940.36,32031000.0,5392.1,Ascending,,Cash_Annual
ENV 05a,2019-20,6223.08,33674345.6,5411.2,Ascending,,Cash_Annual
ENV 05a,2020-21,5990.31,32401000.0,5408.900000000001,Ascending,,Cash_Annual
ENV 05a,2021-22,6004.36,32501000.0,5412.900000000001,Ascending,,Cash_Annual
ENV 05a,2022-23,7385.9,40231000.0,5447.0,Ascending,,Cash_Annual
ENV 05a,2023-24,7245.01,39891000.0,5506.0,Ascending,,Cash_Annual
ENV 05a,2024-25,7202.58,39952000.0,5546.900000000001,Ascending,,Cash_Annual
ENV 05b,2012-13,16254.66,86283000.0,5308.2,Ascending,,Cash_Annual
ENV 05b,2013-14,17314.55,92058000.0,5316.8,Ascending,,Cash_Annual
ENV 05b,2014-15,16729.38,89191000.0,5331.400000000001,Ascending,,Cash_Annual
ENV 05b,2015-16,16675.33,89223000.0,5350.6,Ascending,,Cash_Annual
ENV 05b,2016-17,15974.95,85843000.0,5373.6,Ascending,,Cash_Annual
ENV 05b,2017-18,15602.61,84070000.0,5388.2,Ascending,,Cash_Annual
ENV 05b,2018-19,14996.2,80861000.0,5392.1,Ascending,,Cash_Annual
ENV 05b,2019-20,13912.31,75282287.1,5411.2,Ascending,,Cash_Annual
ENV 05b,2020-21,13208.42,71443000.0,5408.900000000001,Ascending,,Cash_Annual
ENV 05b,2021-22,16440.17,88989000.0,5412.900000000001,Ascending,,Cash_Annual
ENV 05b,2022-23,15433.08,84064000.0,5447.0,Ascending,,Cash_Annual
ENV 05b,2023-24,15493.28,85306000.0,5506.0,Ascending,,Cash_Annual
ENV 05b,2024-25,14468.62,80256000.0,5546.900000000001,Ascending,,Cash_Annual
ENV 06,2010-11,0.382,,,Descending,,Cash_Annual
ENV 06,2011-12,0.396,,,Descending,,Cash_Annual
ENV 06,2012-13,0.406,,,Descending,,Cash_Annual
ENV 06,2013-14,0.416,,,Descending,,Cash_Annual
ENV 06,2014-15,0.429,,,Descending,,Cash_Annual
ENV 06,2015-16,0.441,,,Descending,,Cash_Annual
ENV 06,2016-17,0.451,,,Descending,,Cash_Annual
ENV 06,2017-18,0.456,,,Descending,,Cash_Annual
ENV 06,2018-19,0.447,,,Descending,,Cash_Annual
ENV 06,2019-20,0.449,,,Descending,,Cash_Annual
ENV 06,2020-21,0.421,,,Descending,,Cash_Annual
ENV 06,2021-22,0.43,,,Descending,,Cash_Annual
ENV 06,2022-23,0.433,,,Descending,,Cash_Annual
ENV 06,2023-24,0.435,,,Descending,,Cash_Annual
ENV 06,2024-25,0.443,,,Descending,,Cash_Annual
ENV 07a,2013-14,0.823,,,Descending,,Cash_Annual
ENV 07a,2014-15,0.833333333333333,,,Descending,,Cash_Annual
ENV 07a,2015-16,0.83,,,Descending,,Cash_Annual
ENV 07a,2016-17,0.816666666666667,,,Descending,,Cash_Annual
ENV 07a,2017-18,0.786666666666667,,,Descending,,Cash_Annual
ENV 07a,2018-19,0.763,,,Descending,,Cash_Annual
ENV 07a,2019-20,0.743,,,Descending,,Cash_Annual
ENV 07a,2020-21,0.753,,,Descending,,Cash_Annual
ENV 07a,2021-22,0.76,,,Descending,,Cash_Annual
ENV 07a,2022-23,0.78,,,Descending,,Cash_Annual
ENV 07a,2023-24,0.783333333333333,,,Descending,,Cash_Annual
ENV 07a,2024-25,0.783333333333333,,,Descending,,Cash_Annual
ENV 07b,2013-14,0.741,,,Descending,,Cash_Annual
ENV 07b,2014-15,0.743333333333333,,,Descending,,Cash_Annual
ENV 07b,2015-16,0.736666666666667,,,Descending,,Cash_Annual
ENV 07b,2016-17,0.723333333333333,,,Descending,,Cash_Annual
ENV 07b,2017-18,0.696666666666667,,,Descending,,Cash_Annual
ENV 07b,2018-19,0.663,,,Descending,,Cash_Annual
ENV 07b,2019-20,0.626333333333333,,,Descending,,Cash_Annual
ENV 07b,2020-21,0.599666666666667,,,Descending,,Cash_Annual
ENV 07b,2021-22,0.586666666666667,,,Descending,,Cash_Annual
ENV 07b,2022-23,0.583333333333333,,,Descending,,Cash_Annual
ENV 07b,2023-24,0.58,,,Descending,,Cash_Annual
ENV 07b,2024-25,0.57,,,Descending,,Cash_Annual
FINSUS 01,2013-14,0.1596,,,Descending,,Cash_Annual
FINSUS 01,2014-15,0.1668,,,Descending,,Cash_Annual
FINSUS 01,2015-16,0.1801,,,Descending,,Cash_Annual
FINSUS 01,2016-17,0.1727,,,Descending,,Cash_Annual
FINSUS 01,2017-18,0.1701,,,Descending,,Cash_Annual
FINSUS 01,2018-19,0.1657,,,Descending,,Cash_Annual
FINSUS 01,2019-20,0.1695,,,Descending,,Cash_Annual
FINSUS 01,2020-21,0.2366,,,Descending,,Cash_Annual
FINSUS 01,2021-22,0.2444,,,Descending,,Cash_Annual
FINSUS 01,2022-23,0.245,,,Descending,,Cash_Annual
FINSUS 01,2023-24,0.2371,,,Descending,,Cash_Annual
FINSUS 01,2024-25,0.2045,,,Descending,,Cash_Annual
FINSUS 02,2013-14,0.0369,,,Descending,0.03,Cash_Annual
FINSUS 02,2014-15,0.0395,,,Descending,0.03,Cash_Annual
FINSUS 02,2015-16,0.0406,,,Descending,0.03,Cash_Annual
FINSUS 02,2016-17,0.0394,,,Descending,0.03,Cash_Annual
FINSUS 02,2017-18,0.0367,,,Descending,0.03,Cash_Annual
FINSUS 02,2018-19,0.0281,,,Descending,0.03,Cash_Annual
FINSUS 02,2019-20,0.0278,,,Descending,0.03,Cash_Annual
FINSUS 02,2020-21,0.0311,,,Descending,0.03,Cash_Annual
FINSUS 02,2021-22,0.0294,,,Descending,0.03,Cash_Annual
FINSUS 02,2022-23,0.0292,,,Descending,0.03,Cash_Annual
FINSUS 02,2023-24,0.0226,,,Descending,0.03,Cash_Annual
FINSUS 02,2024-25,0.0196,,,Descending,0.03,Cash_Annual
FINSUS 03,2013-14,0.0842,,,Ascending,,Cash_Annual
FINSUS 03,2014-15,0.0836,,,Ascending,,Cash_Annual
FINSUS 03,2015-16,0.0782,,,Ascending,,Cash_Annual
FINSUS 03,2016-17,0.0795,,,Ascending,,Cash_Annual
FINSUS 03,2017-18,0.0803,,,Ascending,,Cash_Annual
FINSUS 03,2018-19,0.0789,,,Ascending,,Cash_Annual
FINSUS 03,2019-20,0.0719,,,Ascending,,Cash_Annual
FINSUS 03,2020-21,0.0624,,,Ascending,,Cash_Annual
FINSUS 03,2021-22,0.0589,,,Ascending,,Cash_Annual
FINSUS 03,2022-23,0.0539,,,Ascending,,Cash_Annual
FINSUS 03,2023-24,0.0564,,,Ascending,,Cash_Annual
FINSUS 03,2024-25,0.0604,,,Ascending,,Cash_Annual
FINSUS 04,2013-14,0.2587,,,Ascending,,Cash_Annual
FINSUS 04,2014-15,0.2413,,,Ascending,,Cash_Annual
FINSUS 04,2015-16,0.2475,,,Ascending,,Cash_Annual
FINSUS 04,2016-17,0.2436,,,Ascending,,Cash_Annual
FINSUS 04,2017-18,0.2359,,,Ascending,,Cash_Annual
FINSUS 04,2018-19,0.2283,,,Ascending,,Cash_Annual
FINSUS 04,2019-20,0.2256,,,Ascending,,Cash_Annual
FINSUS 04,2020-21,0.2291,,,Ascending,,Cash_Annual
FINSUS 04,2021-22,0.2255,,,Ascending,,Cash_Annual
FINSUS 04,2022-23,0.2179,,,Ascending,,Cash_Annual
FINSUS 04,2023-24,0.1995,,,Ascending,,Cash_Annual
FINSUS 04,2024-25,0.2068,,,Ascending,,Cash_Annual
FINSUS 05,2013-14,0.9908,11664782000.0,11773637000.0,Ascending,1.0,Cash_Annual
FINSUS 05,2014-15,0.99,11728142950.0,11846333040.0,Ascending,1.0,Cash_Annual
FINSUS 05,2015-16,0.9896,11946960910.0,12072520050.0,Ascending,1.0,Cash_Annual
FINSUS 05,2016-17,0.9935,11829193000.0,11906720000.0,Ascending,1.0,Cash_Annual
FINSUS 05,2017-18,0.9926,11925676700.0,12014538000.0,Ascending,1.0,Cash_Annual
FINSUS 05,2018-19,0.9939,12125603550.0,12200185380.0,Ascending,1.0,Cash_Annual
FINSUS 05,2019-20,,,,Ascending,1.0,Cash_Annual
FINSUS 05,2020-21,0.9744,13450592000.0,13804571000.0,Ascending,1.0,Cash_Annual
FINSUS 05,2021-22,0.9825,14108177000.0,14358973000.0,Ascending,1.0,Cash_Annual
FINSUS 05,2022-23,0.984,14991089000.0,15234528000.0,Ascending,1.0,Cash_Annual
FINSUS 05,2023-24,0.9956,15767057300.0,15837564990.0,Ascending,1.0,Cash_Annual
FINSUS 05,2024-25,1.0011,16128100000.0,16110287000.0,Ascending,1.0,Cash_Annual
FINSUS 06,2022-23,0.0092,122780.0,13276928.0,Ascending,,Cash_Annual
FINSUS 06,2023-24,0.0101,147049.0,14533845.0,Ascending,,Cash_Annual
FINSUS 06,2024-25,0.006,92789.0,15412713.0,Ascending,,Cash_Annual
HSN 01b,2013-14,0.0558156718628501,57319118.0,1026935914.0,Ascending,,Cash_Annual
HSN 01b,2014-15,0.0594898041232645,62768083.0,1055106567.0,Ascending,,Cash_Annual
HSN 01b,2015-16,0.0624857667771545,68047638.0,1089010210.0,Ascending,,Cash_Annual
HSN 01b,2016-17,0.0648787161487644,72058742.0,1110668433.0,Ascending,,Cash_Annual
HSN 01b,2017-18,0.0674746473597391,76007085.0,1126453979.0,Ascending,,Cash_Annual
HSN 01b,2018-19,0.0732638968535552,85064829.0,1161074317.0,Ascending,,Cash_Annual
HSN 01b,2019-20,0.0731356290328523,88013149.0,1203423696.0,Ascending,,Cash_Annual
HSN 01b,2020-21,0.0818864786654848,101774964.0,1242878747.0,Ascending,,Cash_Annual
HSN 01b,2021-22,0.0867100081257504,110052636.0,1269203387.0,Ascending,,Cash_Annual
HSN 01b,2022-23,0.09592508805,124362377.0,1296453092.0,Ascending,,Cash_Annual
HSN 01b,2023-24,0.094950165326581,129184057.0,1360545888.0,Ascending,,Cash_Annual
HSN 01b,2024-25,0.086,125650568.0,1460461985.0,Ascending,,Cash_Annual
HSN 02,2013-14,0.0128728042517364,13219545.0,1026935914.0,Ascending,,Cash_Annual
HSN 02,2014-15,0.0115616416213624,12198764.0,1055106567.0,Ascending,,Cash_Annual
HSN 02,2015-16,0.0105293062403887,11466522.0,1089010210.0,Ascending,,Cash_Annual
HSN 02,2016-17,0.0092909285016116,10319141.0,1110668433.0,Ascending,,Cash_Annual
HSN 02,2017-18,0.0089363393335752,10066375.0,1126453979.0,Ascending,,Cash_Annual
HSN 02,2018-19,0.0095274530131562,11062081.0,1161074317.0,Ascending,,Cash_Annual
HSN 02,2019-20,0.010658114047972,12826227.0,1203423696.0,Ascending,,Cash_Annual
HSN 02,2020-21,0.0137908191296798,17140316.0,1242878747.0,Ascending,,Cash_Annual
HSN 02,2021-22,0.0162994120657826,20687269.0,1269203387.0,Ascending,,Cash_Annual
