Code,Period,Value,Numerator,Denominator,Ranking_Type,Ranking_GoldilocksMidpoint,DataType
ECON 12a,2017-18,0.025,88915.0,3556600.0,Ascending,,Cash_Annual
ECON 12a,2018-19,0.031,107760.0,3476129.0,Ascending,,Cash_Annual
ECON 12a,2019-20,0.033,114650.0,3474242.0,Ascending,,Cash_Annual
ECON 12a,2020-21,0.061,211930.0,3474262.3,Ascending,,Cash_Annual
ECON 12a,2021-22,0.037,129185.0,3491486.486,Ascending,,Cash_Annual
ECON 12a,2022-23,0.032639704,114060.0,3494517.0,Ascending,,Cash_Annual
ECON 12a,2023-24,0.030743319,109135.0,3549877.0,Ascending,,Cash_Annual
ECON 12a,2024-25,0.030292805,108540.0,3583029.0,Ascending,,Cash_Annual
ECON 12b,2010-11,0.07,42610.0,623948.0,Ascending,,Cash_Annual
ECON 12b,2011-12,0.0711,44885.0,631060.0,Ascending,,Cash_Annual
ECON 12b,2012-13,0.062,38945.0,628612.0,Ascending,,Cash_Annual
ECON 12b,2013-14,0.0456,28455.0,624069.0,Ascending,,Cash_Annual
ECON 12b,2014-15,0.032,19765.0,618248.0,Ascending,,Cash_Annual
ECON 12b,2015-16,0.0297,18240.0,615063.0,Ascending,,Cash_Annual
ECON 12b,2016-17,0.0301,18295.0,607188.0,Ascending,,Cash_Annual
ECON 12b,2017-18,0.0307,18200.0,593361.0,Ascending,,Cash_Annual
ECON 12b,2018-19,0.036,20940.0,581427.0,Ascending,,Cash_Annual
ECON 12b,2019-20,0.0388,22235.0,573722.0,Ascending,,Cash_Annual
ECON 12b,2020-21,0.0717,40665.0,566882.0,Ascending,,Cash_Annual
ECON 12b,2021-22,0.036849069,20555.0,557816.0,Ascending,,Cash_Annual
ECON 12b,2022-23,0.035382694,20255.0,572455.0,Ascending,,Cash_Annual
ECON 12b,2023-24,0.034067194,19785.0,580764.0,Ascending,,Cash_Annual
ECON 12b,2024-25,0.033807687,19830.0,586553.0,Ascending,,Cash_Annual
ENV 01a,2012-13,59.12,152202000.0,2574425.0,Ascending,,Cash_Annual
ENV 01a,2013-14,61.32,159924000.0,2608182.0,Ascending,,Cash_Annual
ENV 01a,2014-15,64.84,169023000.0,2606930.0,Ascending,,Cash_Annual
ENV 01a,2015-16,64.24,168546000.0,2623801.0,Ascending,,Cash_Annual
ENV 01a,2016-17,64.54,170357000.0,2639525.0,Ascending,,Cash_Annual
ENV 01a,2017-18,65.97,175081000.0,2653856.0,Ascending,,Cash_Annual
ENV 01a,2018-19,67.21,180047000.0,2678935.0,Ascending,,Cash_Annual
ENV 01a,2019-20,68.87,186006674.5,2700904.0,Ascending,,Cash_Annual
ENV 01a,2020-21,72.35,196885000.0,2721266.0,Ascending,,Cash_Annual
ENV 01a,2021-22,70.15,192194000.0,2739709.0,Ascending,,Cash_Annual
ENV 01a,2022-23,75.57,208762000.0,2762469.0,Ascending,,Cash_Annual
ENV 01a,2023-24,78.72,219319000.0,2786197.0,Ascending,,Cash_Annual
ENV 01a,2024-25,77.81,218426000.0,2807047.0,Ascending,,Cash_Annual
ENV 02a,2012-13,92.29,237603000.0,2574425.0,Ascending,,Cash_Annual
ENV 02a,2013-14,92.17,240395000.0,2608182.0,Ascending,,Cash_Annual
ENV 02a,2014-15,91.21,237777000.0,2606930.0,Ascending,,Cash_Annual
ENV 02a,2015-16,97.44,255652000.0,2623801.0,Ascending,,Cash_Annual
ENV 02a,2016-17,98.77,260698000.0,2639525.0,Ascending,,Cash_Annual
ENV 02a,2017-18,101.39,269085000.0,2653856.0,Ascending,,Cash_Annual
ENV 02a,2018-19,97.37,260860000.0,2678935.0,Ascending,,Cash_Annual
ENV 02a,2019-20,98.78,266805712.89999998,2700904.0,Ascending,,Cash_Annual
ENV 02a,2020-21,105.88,288141000.0,2721266.0,Ascending,,Cash_Annual
ENV 02a,2021-22,100.37,274973000.0,2739709.0,Ascending,,Cash_Annual
ENV 02a,2022-23,95.29,263236000.0,2762469.0,Ascending,,Cash_Annual
ENV 02a,2023-24,104.38,290824000.0,2786197.0,Ascending,,Cash_Annual
ENV 02a,2024-25,105.19,295271000.0,2807047.0,Ascending,,Cash_Annual
ENV 03a,2010-11,19700.51,103668000.0,5262.2,Ascending,,Cash_Annual
ENV 03a,2011-12,19214.85,101836779.0,5299.900000000001,Ascending,,Cash_Annual
ENV 03a,2012-13,17550.91,93169000.0,5308.5,Ascending,,Cash_Annual
ENV 03a,2013-14,16273.67,86532000.0,5317.3,Ascending,,Cash_Annual
ENV 03a,2014-15,15862.12,84580000.0,5332.2,Ascending,,Cash_Annual
ENV 03a,2015-16,15505.35,82980000.0,5351.7,Ascending,,Cash_Annual
ENV 03a,2016-17,14569.76,78311000.0,5374.900000000001,Ascending,,Cash_Annual
ENV 03a,2017-18,15551.87,83823000.0,5389.900000000001,Ascending,,Cash_Annual
ENV 03a,2018-19,14960.98,80704000.0,5394.3,Ascending,,Cash_Annual
ENV 03a,2019-20,15341.1,83062875.4,5414.400000000001,Ascending,,Cash_Annual
ENV 03a,2020-21,14633.94,79215000.0,5413.1,Ascending,,Cash_Annual
ENV 03a,2021-22,14914.55,80813000.0,5418.400000000001,Ascending,,Cash_Annual
ENV 03a,2022-23,15530.93,84597000.0,5447.0,Ascending,,Cash_Annual
ENV 03a,2023-24,17055.24,93635000.0,5490.1,Ascending,,Cash_Annual
ENV 03a,2024-25,17616.33,97716000.0,5546.900000000001,Ascending,,Cash_Annual
ENV 03c,2010-11,0.954,,,Descending,,Cash_Annual
ENV 03c,2011-12,0.961,,,Descending,,Cash_Annual
ENV 03c,2012-13,0.958,,,Descending,,Cash_Annual
ENV 03c,2013-14,0.9608,,,Descending,,Cash_Annual
ENV 03c,2014-15,0.939,,,Descending,,Cash_Annual
ENV 03c,2015-16,0.934,,,Descending,,Cash_Annual
ENV 03c,2016-17,0.939,,,Descending,,Cash_Annual
ENV 03c,2017-18,0.922,,,Descending,,Cash_Annual
ENV 03c,2018-19,0.928,,,Descending,,Cash_Annual
ENV 03c,2019-20,0.922494213,,,Descending,,Cash_Annual
ENV 03c,2020-21,0.901002852,,,Descending,,Cash_Annual
ENV 03c,2021-22,0.897,,,Descending,,Cash_Annual
ENV 03c,2022-23,0.906,,,Descending,,Cash_Annual
ENV 03c,2023-24,0.921143036,,,Descending,,Cash_Annual
ENV 03c,2024-25,0.917104495,,,Descending,,Cash_Annual
ENV 04a,2010-11,11092.53,578043000.0,52111.0,Ascending,,Cash_Annual
ENV 04a,2011-12,10254.12,535652000.0,52237.724,Ascending,,Cash_Annual
ENV 04a,2012-13,9942.17,520429000.0,52345.59,Ascending,,Cash_Annual
ENV 04a,2013-14,9813.83,515817000.0,52560.2,Ascending,,Cash_Annual
ENV 04a,2014-15,9847.7,518067461.0,52607.989,Ascending,,Cash_Annual
ENV 04a,2015-16,10222.01,540748000.0,52900.336,Ascending,,Cash_Annual
ENV 04a,2016-17,10338.35,547812000.0,52988.34,Ascending,,Cash_Annual
ENV 04a,2017-18,10094.28,534732000.0,52973.75,Ascending,,Cash_Annual
ENV 04a,2018-19,9919.31,530897000.0,53521.55,Ascending,,Cash_Annual
ENV 04a,2019-20,9761.78,524082094.5,53687.14,Ascending,,Cash_Annual
ENV 04a,2020-21,9378.69,503835000.0,53721.28,Ascending,,Cash_Annual
ENV 04a,2021-22,11086.9,596640000.0,53814.842,Ascending,,Cash_Annual
ENV 04a,2022-23,12940.14,690071000.0,53327.92,Ascending,,Cash_Annual
ENV 04a,2023-24,13788.33,744031000.0,53960.927,Ascending,,Cash_Annual
ENV 04a,2024-25,13226.02,715473062.0,54095.876,Ascending,,Cash_Annual
ENV 04b,2010-11,0.303,,,Ascending,,Cash_Annual
ENV 04b,2011-12,0.305,,,Ascending,,Cash_Annual
ENV 04b,2012-13,0.294,,,Ascending,,Cash_Annual
ENV 04b,2013-14,0.287,,,Ascending,,Cash_Annual
ENV 04b,2014-15,0.2903,,,Ascending,,Cash_Annual
ENV 04b,2015-16,0.2895,,,Ascending,,Cash_Annual
ENV 04b,2016-17,0.295360469,,,Ascending,,Cash_Annual
ENV 04b,2017-18,0.301582834,,,Ascending,,Cash_Annual
ENV 04b,2018-19,0.30026555,,,Ascending,,Cash_Annual
ENV 04b,2019-20,0.305720104,,,Ascending,,Cash_Annual
ENV 04b,2020-21,0.298,,,Ascending,,Cash_Annual
ENV 04b,2021-22,0.275982195,,,Ascending,,Cash_Annual
ENV 04b,2022-23,0.274254026,,,Ascending,,Cash_Annual
ENV 04b,2023-24,0.289002634,,,Ascending,,Cash_Annual
ENV 04b,2024-25,0.31,,,Ascending,,Cash_Annual
ENV 04c,2010-11,0.358,,,Ascending,,Cash_Annual
ENV 04c,2011-12,0.363,,,Ascending,,Cash_Annual
ENV 04c,2012-13,0.35,,,Ascending,,Cash_Annual
ENV 04c,2013-14,0.352,,,Ascending,,Cash_Annual
ENV 04c,2014-15,0.361,,,Ascending,,Cash_Annual
ENV 04c,2015-16,0.348,,,Ascending,,Cash_Annual
ENV 04c,2016-17,0.347600513,,,Ascending,,Cash_Annual
ENV 04c,2017-18,0.35895545,,,Ascending,,Cash_Annual
ENV 04c,2018-19,0.357072157,,,Ascending,,Cash_Annual
ENV 04c,2019-20,0.34956385,,,Ascending,,Cash_Annual
ENV 04c,2020-21,0.34,,,Ascending,,Cash_Annual
ENV 04c,2021-22,0.336062479,,,Ascending,,Cash_Annual
ENV 04c,2022-23,0.314854915,,,Ascending,,Cash_Annual
ENV 04c,2023-24,0.324626186,,,Ascending,,Cash_Annual
ENV 04c,2024-25,0.35,,,Ascending,,Cash_Annual
ENV 04d,2010-11,0.35,,,Ascending,,Cash_Annual
ENV 04d,2011-12,0.36,,,Ascending,,Cash_Annual
ENV 04d,2012-13,0.348,,,Ascending,,Cash_Annual
ENV 04d,2013-14,0.366,,,Ascending,,Cash_Annual
ENV 04d,2014-15,0.3735,,,Ascending,,Cash_Annual
ENV 04d,2015-16,0.3474,,,Ascending,,Cash_Annual
ENV 04d,2016-17,0.3457,,,Ascending,,Cash_Annual
ENV 04d,2017-18,0.361599466,,,Ascending,,Cash_Annual
ENV 04d,2018-19,0.362534816,,,Ascending,,Cash_Annual
ENV 04d,2019-20,0.35139268,,,Ascending,,Cash_Annual
ENV 04d,2020-21,0.336,,,Ascending,,Cash_Annual
ENV 04d,2021-22,0.332432727,,,Ascending,,Cash_Annual
ENV 04d,2022-23,0.327070961,,,Ascending,,Cash_Annual
ENV 04d,2023-24,0.333584931,,,Ascending,,Cash_Annual
ENV 04d,2024-25,0.34,,,Ascending,,Cash_Annual
ENV 04e,2010-11,0.419,,,Ascending,,Cash_Annual
ENV 04e,2011-12,0.383416073,,,Ascending,,Cash_Annual
ENV 04e,2012-13,0.401,,,Ascending,,Cash_Annual
ENV 04e,2013-14,0.394,,,Ascending,,Cash_Annual
ENV 04e,2014-15,0.393141015,,,Ascending,,Cash_Annual
ENV 04e,2015-16,0.401361598,,,Ascending,,Cash_Annual
ENV 04e,2016-17,0.395043418,,,Ascending,,Cash_Annual
ENV 04e,2017-18,0.389887904,,,Ascending,,Cash_Annual
ENV 04e,2018-19,0.382482549,,,Ascending,,Cash_Annual
ENV 04e,2019-20,0.378305997,,,Ascending,,Cash_Annual
ENV 04e,2020-21,0.383,,,Ascending,,Cash_Annual
ENV 04e,2021-22,0.3665008,,,Ascending,,Cash_Annual
ENV 04e,2022-23,0.363577494,,,Ascending,,Cash_Annual
ENV 04e,2023-24,0.362398427,,,Ascending,,Cash_Annual
ENV 04e,2024-25,0.36,,,Ascending,,Cash_Annual
ENV 05,2010-11,24149.96,127081923.0,5262.2,Ascending,,Cash_Annual
ENV 05,2011-12,21723.81,115134000.0,5299.900000000001,Ascending,,Cash_Annual
ENV 05,2012-13,21378.36,113487000.0,5308.5,Ascending,,Cash_Annual
ENV 05,2013-14,22928.93,121920000.0,5317.3,Ascending,,Cash_Annual
ENV 05,2014-15,22336.37,119102000.0,5332.2,Ascending,,Cash_Annual
ENV 05,2015-16,22430.44,120041000.0,5351.7,Ascending,,Cash_Annual
ENV 05,2016-17,21495.84,115538000.0,5374.900000000001,Ascending,,Cash_Annual
ENV 05,2017-18,21526.56,116026000.0,5389.900000000001,Ascending,,Cash_Annual
ENV 05,2018-19,20928.02,112892000.0,5394.3,Ascending,,Cash_Annual
ENV 05,2019-20,20123.49,108956632.7,5414.400000000001,Ascending,,Cash_Annual
ENV 05,2020-21,19183.83,103844000.0,5413.1,Ascending,,Cash_Annual
ENV 05,2021-22,22421.75,121490000.0,5418.400000000001,Ascending,,Cash_Annual
ENV 05,2022-23,22818.98,124295000.0,5447.0,Ascending,,Cash_Annual
ENV 05,2023-24,22803.96,125196000.0,5490.1,Ascending,,Cash_Annual
ENV 05,2024-25,20999.12,116480000.0,5546.900000000001,Ascending,,Cash_Annual
ENV 05a,2012-13,5124.61,27204000.0,5308.5,Ascending,,Cash_Annual
ENV 05a,2013-14,5616.01,29862000.0,5317.3,Ascending,,Cash_Annual
ENV 05a,2014-15,5609.5,29911000.0,5332.2,Ascending,,Cash_Annual
ENV 05a,2015-16,5758.54,30818000.0,5351.7,Ascending,,Cash_Annual
ENV 05a,2016-17,5524.75,29695000.0,5374.900000000001,Ascending,,Cash_Annual
ENV 05a,2017-18,5928.87,31956000.0,5389.900000000001,Ascending,,Cash_Annual
ENV 05a,2018-19,5937.93,32031000.0,5394.3,Ascending,,Cash_Annual
ENV 05a,2019-20,6219.4,33674345.6,5414.400000000001,Ascending,,Cash_Annual
ENV 05a,2020-21,5985.66,32401000.0,5413.1,Ascending,,Cash_Annual
ENV 05a,2021-22,5998.27,32501000.0,5418.400000000001,Ascending,,Cash_Annual
ENV 05a,2022-23,7385.9,40231000.0,5447.0,Ascending,,Cash_Annual
ENV 05a,2023-24,7265.99,39891000.0,5490.1,Ascending,,Cash_Annual
ENV 05a,2024-25,7220.07,40049000.0,5546.900000000001,Ascending,,Cash_Annual
ENV 05b,2012-13,16253.74,86283000.0,5308.5,Ascending,,Cash_Annual
ENV 05b,2013-14,17312.92,92058000.0,5317.3,Ascending,,Cash_Annual
ENV 05b,2014-15,16726.87,89191000.0,5332.2,Ascending,,Cash_Annual
ENV 05b,2015-16,16671.9,89223000.0,5351.7,Ascending,,Cash_Annual
ENV 05b,2016-17,15971.09,85843000.0,5374.900000000001,Ascending,,Cash_Annual
ENV 05b,2017-18,15597.69,84070000.0,5389.900000000001,Ascending,,Cash_Annual
ENV 05b,2018-19,14990.08,80861000.0,5394.3,Ascending,,Cash_Annual
ENV 05b,2019-20,13904.09,75282287.1,5414.400000000001,Ascending,,Cash_Annual
ENV 05b,2020-21,13198.17,71443000.0,5413.1,Ascending,,Cash_Annual
ENV 05b,2021-22,16423.48,88989000.0,5418.400000000001,Ascending,,Cash_Annual
ENV 05b,2022-23,15433.08,84064000.0,5447.0,Ascending,,Cash_Annual
ENV 05b,2023-24,15537.97,85305000.0,5490.1,Ascending,,Cash_Annual
ENV 05b,2024-25,13779.05,76431000.0,5546.900000000001,Ascending,,Cash_Annual
ENV 06,2010-11,0.382,,,Descending,,Cash_Annual
ENV 06,2011-12,0.396,,,Descending,,Cash_Annual
ENV 06,2012-13,0.406,,,Descending,,Cash_Annual
ENV 06,2013-14,0.416,,,Descending,,Cash_Annual
ENV 06,2014-15,0.429,,,Descending,,Cash_Annual
ENV 06,2015-16,0.441,,,Descending,,Cash_Annual
ENV 06,2016-17,0.451,,,Descending,,Cash_Annual
ENV 06,2017-18,0.456,,,Descending,,Cash_Annual
ENV 06,2018-19,0.447,,,Descending,,Cash_Annual
ENV 06,2019-20,0.449,,,Descending,,Cash_Annual
ENV 06,2020-21,0.421,,,Descending,,Cash_Annual
ENV 06,2021-22,0.43,,,Descending,,Cash_Annual
ENV 06,2022-23,0.433,,,Descending,,Cash_Annual
ENV 06,2023-24,0.435,,,Descending,,Cash_Annual
ENV 06,2024-25,0.443,,,Descending,,Cash_Annual
ENV 07a,2013-14,0.823,,,Descending,,Cash_Annual
ENV 07a,2014-15,0.833333333,,,Descending,,Cash_Annual
ENV 07a,2015-16,0.83,,,Descending,,Cash_Annual
ENV 07a,2016-17,0.816666667,,,Descending,,Cash_Annual
ENV 07a,2017-18,0.786666667,,,Descending,,Cash_Annual
ENV 07a,2018-19,0.763,,,Descending,,Cash_Annual
ENV 07a,2019-20,0.743,,,Descending,,Cash_Annual
ENV 07a,2020-21,0.753,,,Descending,,Cash_Annual
ENV 07a,2021-22,0.76,,,Descending,,Cash_Annual
ENV 07a,2022-23,0.78,,,Descending,,Cash_Annual
ENV 07a,2023-24,0.783333333,,,Descending,,Cash_Annual
ENV 07a,2024-25,0.783333333,,,Descending,,Cash_Annual
ENV 07b,2013-14,0.741,,,Descending,,Cash_Annual
ENV 07b,2014-15,0.743333333,,,Descending,,Cash_Annual
ENV 07b,2015-16,0.736666667,,,Descending,,Cash_Annual
ENV 07b,2016-17,0.723333333,,,Descending,,Cash_Annual
ENV 07b,2017-18,0.696666667,,,Descending,,Cash_Annual
ENV 07b,2018-19,0.663,,,Descending,,Cash_Annual
ENV 07b,2019-20,0.626333333,,,Descending,,Cash_Annual
ENV 07b,2020-21,0.599666667,,,Descending,,Cash_Annual
ENV 07b,2021-22,0.586666667,,,Descending,,Cash_Annual
ENV 07b,2022-23,0.583333333,,,Descending,,Cash_Annual
ENV 07b,2023-24,0.58,,,Descending,,Cash_Annual
ENV 07b,2024-25,0.57,,,Descending,,Cash_Annual
FINSUS 01,2013-14,0.1596,,,Descending,,Cash_Annual
FINSUS 01,2014-15,0.1668,,,Descending,,Cash_Annual
FINSUS 01,2015-16,0.1801,,,Descending,,Cash_Annual
FINSUS 01,2016-17,0.1727,,,Descending,,Cash_Annual
FINSUS 01,2017-18,0.1701,,,Descending,,Cash_Annual
FINSUS 01,2018-19,0.1657,,,Descending,,Cash_Annual
FINSUS 01,2019-20,0.1695,,,Descending,,Cash_Annual
FINSUS 01,2020-21,0.2366,,,Descending,,Cash_Annual
FINSUS 01,2021-22,0.2444,,,Descending,,Cash_Annual
FINSUS 01,2022-23,0.245,,,Descending,,Cash_Annual
FINSUS 01,2023-24,0.2371,,,Descending,,Cash_Annual
FINSUS 01,2024-25,0.1933,,,Descending,,Cash_Annual
FINSUS 02,2013-14,0.0369,,,Descending,0.03,Cash_Annual
FINSUS 02,2014-15,0.0395,,,Descending,0.03,Cash_Annual
FINSUS 02,2015-16,0.0406,,,Descending,0.03,Cash_Annual
FINSUS 02,2016-17,0.0394,,,Descending,0.03,Cash_Annual
FINSUS 02,2017-18,0.0367,,,Descending,0.03,Cash_Annual
FINSUS 02,2018-19,0.0281,,,Descending,0.03,Cash_Annual
FINSUS 02,2019-20,0.0278,,,Descending,0.03,Cash_Annual
FINSUS 02,2020-21,0.0311,,,Descending,0.03,Cash_Annual
FINSUS 02,2021-22,0.0294,,,Descending,0.03,Cash_Annual
FINSUS 02,2022-23,0.0292,,,Descending,0.03,Cash_Annual
FINSUS 02,2023-24,0.0226,,,Descending,0.03,Cash_Annual
FINSUS 02,2024-25,0.0188,,,Descending,0.03,Cash_Annual
FINSUS 03,2013-14,0.0842,,,Ascending,,Cash_Annual
FINSUS 03,2014-15,0.0836,,,Ascending,,Cash_Annual
FINSUS 03,2015-16,0.0782,,,Ascending,,Cash_Annual
FINSUS 03,2016-17,0.0795,,,Ascending,,Cash_Annual
FINSUS 03,2017-18,0.0803,,,Ascending,,Cash_Annual
FINSUS 03,2018-19,0.0789,,,Ascending,,Cash_Annual
FINSUS 03,2019-20,0.0719,,,Ascending,,Cash_Annual
FINSUS 03,2020-21,0.0624,,,Ascending,,Cash_Annual
FINSUS 03,2021-22,0.0589,,,Ascending,,Cash_Annual
FINSUS 03,2022-23,0.0539,,,Ascending,,Cash_Annual
FINSUS 03,2023-24,0.0564,,,Ascending,,Cash_Annual
FINSUS 03,2024-25,0.0604,,,Ascending,,Cash_Annual
FINSUS 04,2013-14,0.2587,,,Ascending,,Cash_Annual
FINSUS 04,2014-15,0.2413,,,Ascending,,Cash_Annual
FINSUS 04,2015-16,0.2475,,,Ascending,,Cash_Annual
FINSUS 04,2016-17,0.2436,,,Ascending,,Cash_Annual
FINSUS 04,2017-18,0.2359,,,Ascending,,Cash_Annual
FINSUS 04,2018-19,0.2283,,,Ascending,,Cash_Annual
FINSUS 04,2019-20,0.2256,,,Ascending,,Cash_Annual
FINSUS 04,2020-21,0.2291,,,Ascending,,Cash_Annual
FINSUS 04,2021-22,0.2255,,,Ascending,,Cash_Annual
FINSUS 04,2022-23,0.2179,,,Ascending,,Cash_Annual
FINSUS 04,2023-24,0.1995,,,Ascending,,Cash_Annual
FINSUS 04,2024-25,0.2068,,,Ascending,,Cash_Annual
FINSUS 05,2013-14,0.9908,11664782000.0,11773637000.0,Ascending,1.0,Cash_Annual
FINSUS 05,2014-15,0.99,11728142950.0,11846333040.0,Ascending,1.0,Cash_Annual
FINSUS 05,2015-16,0.9896,11946960910.0,12072520050.0,Ascending,1.0,Cash_Annual
FINSUS 05,2016-17,0.9935,11829193000.0,11906720000.0,Ascending,1.0,Cash_Annual
FINSUS 05,2017-18,0.9926,11925676700.0,12014538000.0,Ascending,1.0,Cash_Annual
FINSUS 05,2018-19,0.9939,12125603550.0,12200185380.0,Ascending,1.0,Cash_Annual
FINSUS 05,2019-20,0.9935,12612014570.0,12694498430.0,Ascending,1.0,Cash_Annual
FINSUS 05,2020-21,0.9744,13450592000.0,13804571000.0,Ascending,1.0,Cash_Annual
FINSUS 05,2021-22,0.9825,14108177000.0,14358973000.0,Ascending,1.0,Cash_Annual
FINSUS 05,2022-23,0.984,14991089000.0,15234528000.0,Ascending,1.0,Cash_Annual
FINSUS 05,2023-24,0.9955,15767057300.0,15837564990.0,Ascending,1.0,Cash_Annual
FINSUS 05,2024-25,1.0011,16128100000.0,16110287000.0,Ascending,1.0,Cash_Annual
FINSUS 06,2022-23,0.0092,122780.0,13276928.0,Ascending,,Cash_Annual
FINSUS 06,2023-24,0.0101,147049.0,14533845.0,Ascending,,Cash_Annual
FINSUS 06,2024-25,0.006,92789.0,15412713.0,Ascending,,Cash_Annual
HSN 01b,2013-14,0.055815672,57319118.0,1026935914.0,Ascending,,Cash_Annual
HSN 01b,2014-15,0.059489804,62768083.0,1055106567.0,Ascending,,Cash_Annual
HSN 01b,2015-16,0.062485767,68047638.0,1089010210.0,Ascending,,Cash_Annual
HSN 01b,2016-17,0.064878716,72058742.0,1110668433.0,Ascending,,Cash_Annual
HSN 01b,2017-18,0.067474647,76007085.0,1126453979.0,Ascending,,Cash_Annual
HSN 01b,2018-19,0.073263897,85064829.0,1161074317.0,Ascending,,Cash_Annual
HSN 01b,2019-20,0.073135629,88013149.0,1203423696.0,Ascending,,Cash_Annual
HSN 01b,2020-21,0.081886479,101774964.0,1242878747.0,Ascending,,Cash_Annual
HSN 01b,2021-22,0.086710008,110052636.0,1269203387.0,Ascending,,Cash_Annual
HSN 01b,2022-23,0.095925088,124362377.0,1296453092.0,Ascending,,Cash_Annual
HSN 01b,2023-24,0.094950165,129184057.0,1360545888.0,Ascending,,Cash_Annual
HSN 01b,2024-25,0.086,125650568.0,1460461985.0,Ascending,,Cash_Annual
HSN 02,2013-14,0.012872804,13219545.0,1026935914.0,Ascending,,Cash_Annual
HSN 02,2014-15,0.011561642,12198764.0,1055106567.0,Ascending,,Cash_Annual
HSN 02,2015-16,0.010529306,11466522.0,1089010210.0,Ascending,,Cash_Annual
HSN 02,2016-17,0.009290929,10319141.0,1110668433.0,Ascending,,Cash_Annual
HSN 02,2017-18,0.008936339,10066375.0,1126453979.0,Ascending,,Cash_Annual
HSN 02,2018-19,0.009527453,11062081.0,1161074317.0,Ascending,,Cash_Annual
HSN 02,2019-20,0.010658114,12826227.0,1203423696.0,Ascending,,Cash_Annual
HSN 02,2020-21,0.013790819,17140316.0,1242878747.0,Ascending,,Cash_Annual
HSN 02,2021-22,0.016299412,20687269.0,1269203387.0,Ascending,,Cash_Annual
HSN 02,2022-23,0.017087332,22152924.0,1300000000.0,Ascending,,Cash_Annual
HSN 02,2023-24,0.017897949,24350981.0,1360545888.0,Ascending,,Cash_Annual
HSN 02,2024-25,0.0168,24511513.0,1460461985.0,Ascending,,Cash_Annual
HSN 03,2013-14,0.836904591,262583.0,313755.0,Descending,,Cash_Annual
HSN 03,2014-15,0.903758506,286336.0,316828.0,Descending,,Cash_Annual
HSN 03,2015-16,0.924963907,292789.0,316541.0,Descending,,Cash_Annual
HSN 03,2016-17,0.936319803,294584.0,314619.0,Descending,,Cash_Annual
HSN 03,2017-18,0.938909329,295256.0,314467.0,Descending,,Cash_Annual
HSN 03,2018-19,0.943216506,297565.0,315479.0,Descending,,Cash_Annual
HSN 03,2019-20,0.948621546,300252.0,316514.0,Descending,,Cash_Annual
HSN 03,2020-21,0.852272298,270951.0,317916.0,Descending,,Cash_Annual
HSN 03,2021-22,0.684538024,219582.0,320774.0,Descending,,Cash_Annual
HSN 03,2022-23,0.7091358,228853.0,322721.0,Descending,,Cash_Annual
HSN 03,2023-24,0.777874463,252985.0,325226.0,Descending,,Cash_Annual
HSN 03,2024-25,0.828955821,270984.0,326898.0,Descending,,Cash_Annual
HSN 04b,2013-14,10.16764276,8425346.0,828643.0,Ascending,,Cash_Annual
HSN 04b,2014-15,9.875812318,7648629.0,774481.0,Ascending,,Cash_Annual
HSN 04b,2015-16,9.384331366,7263998.0,774056.0,Ascending,,Cash_Annual
HSN 04b,2016-17,8.724794103,6202587.0,710915.0,Ascending,,Cash_Annual
HSN 04b,2017-18,7.500988933,5157755.0,687610.0,Ascending,,Cash_Annual
HSN 04b,2018-19,7.79709406,5153809.0,660991.0,Ascending,,Cash_Annual
HSN 04b,2019-20,7.333695305,4565350.0,622517.0,Ascending,,Cash_Annual
HSN 04b,2020-21,7.279224385,3041522.0,417836.0,Ascending,,Cash_Annual
HSN 04b,2021-22,9.1860436,5282416.0,575048.0,Ascending,,Cash_Annual
HSN 04b,2022-23,9.680170949,5701127.0,588949.0,Ascending,,Cash_Annual
HSN 04b,2023-24,10.03403498,6144542.0,612370.0,Ascending,,Cash_Annual
HSN 04b,2024-25,10.09820566,6365616.0,630371.0,Ascending,,Cash_Annual
HSN 05a,2015-16,0.651651025,206228.0,316470.0,Descending,,Cash_Annual
HSN 05a,2016-17,0.711917072,222929.0,313139.0,Descending,,Cash_Annual
HSN 05a,2017-18,0.753439736,236837.0,314341.0,Descending,,Cash_Annual
HSN 05a,2018-19,0.809339262,255196.0,315314.0,Descending,,Cash_Annual
HSN 05a,2019-20,0.840972227,265796.0,316058.0,Descending,,Cash_Annual
HSN 05a,2020-21,0.863548533,273953.0,317241.0,Descending,,Cash_Annual
HSN 05a,2021-22,0.876337667,280393.0,319960.0,Descending,,Cash_Annual
CLIM 01,2010-11,7.840511208,,,Ascending,,Cash_Annual
CLIM 01,2011-12,7.106867795,,,Ascending,,Cash_Annual
CLIM 01,2012-13,7.275594871,,,Ascending,,Cash_Annual
CLIM 01,2013-14,7.064108287,,,Ascending,,Cash_Annual
CLIM 01,2014-15,6.202947181,,,Ascending,,Cash_Annual
CLIM 01,2015-16,6.080736901,,,Ascending,,Cash_Annual
CLIM 01,2016-17,5.673313384,,,Ascending,,Cash_Annual
CLIM 01,2017-18,5.527321994,,,Ascending,,Cash_Annual
CLIM 01,2018-19,5.477336973,,,Ascending,,Cash_Annual
CLIM 01,2019-20,5.176428475,,,Ascending,,Cash_Annual
CLIM 01,2020-21,4.586496746,,,Ascending,,Cash_Annual
CLIM 01,2021-22,4.986560143,,,Ascending,,Cash_Annual
CLIM 01,2022-23,4.684066362,,,Ascending,,Cash_Annual
CLIM 01,2023-24,4.59023637,,,Ascending,,Cash_Annual
