Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
FINSUS 062024-25Real_Annual,FINSUS 062024-25North LanarkshireReal_Annual,FINSUS 062024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,FINSUS 06,2024-25,0.0038,3501.0,930978.0,13.0,0.40625,4.0,0.5,"{""Value"": 0.0, ""Numerator"": 0.0, ""Denominator"": 876444.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.0, ""Numerator"": 0.0, ""Denominator"": 807164.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -12.0, ""ScotPct_ChangeSincePrevious"": -0.375, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -12.0, ""ScotPct_ChangeSinceFirst"": -0.375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.0038, ""Numerator_ChangeSincePrevious"": 3501.0, ""Denominator_ChangeSincePrevious"": 54534.0, ""Value_ChangeSinceFirst"": 0.0038, ""Numerator_ChangeSinceFirst"": 3501.0, ""Denominator_ChangeSinceFirst"": 123814.0, ""PercentChange_AimAdjusted_SincePrevious"": null, ""PercentChange_AimAdjusted_SinceFirst"": null}"
HSN 01b2024-25Real_Annual,HSN 01b2024-25North LanarkshireReal_Annual,HSN 01b2024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,HSN 01b,2024-25,0.0662,10524990.0,159057240.0,6.0,0.23076923076923078,1.0,0.2,"{""Value"": 0.0697950337054319, ""Numerator"": 10633667.0009219, ""Denominator"": 152355639.597525, ""ScotRank"": 5.0, ""ScotPct"": 0.19230769230769232, ""FamilyRank"": 1.0, ""FamilyPct"": 0.2}","{""Value"": 0.056, ""Numerator"": 7978597.59159789, ""Denominator"": 142536023.680073, ""ScotRank"": 12.0, ""ScotPct"": 0.46153846153846156, ""FamilyRank"": 4.0, ""FamilyPct"": 0.8}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.038461538461538464, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.23076923076923078, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.6000000000000001, ""Value_ChangeSincePrevious"": -0.003595033705431905, ""Numerator_ChangeSincePrevious"": -108677.00092189945, ""Denominator_ChangeSincePrevious"": 6701600.402474999, ""Value_ChangeSinceFirst"": 0.010199999999999994, ""Numerator_ChangeSinceFirst"": 2546392.4084021104, ""Denominator_ChangeSinceFirst"": 16521216.319927007, ""PercentChange_AimAdjusted_SincePrevious"": 0.003595033705431905, ""PercentChange_AimAdjusted_SinceFirst"": -0.010199999999999994}"
HSN 022024-25Real_Annual,HSN 022024-25North LanarkshireReal_Annual,HSN 022024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,HSN 02,2024-25,0.008,1279664.0,159057240.0,5.0,0.19230769230769232,2.0,0.4,"{""Value"": 0.0097052596857952, ""Numerator"": 1478651.0468894, ""Denominator"": 152355639.597525, ""ScotRank"": 9.0, ""ScotPct"": 0.34615384615384615, ""FamilyRank"": 2.0, ""FamilyPct"": 0.4}","{""Value"": 0.0089, ""Numerator"": 1273929.81134547, ""Denominator"": 142536023.680073, ""ScotRank"": 10.0, ""ScotPct"": 0.38461538461538464, ""FamilyRank"": 2.0, ""FamilyPct"": 0.4}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.15384615384615383, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.19230769230769232, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.001705259685795199, ""Numerator_ChangeSincePrevious"": -198987.0468894001, ""Denominator_ChangeSincePrevious"": 6701600.402474999, ""Value_ChangeSinceFirst"": -0.0008999999999999998, ""Numerator_ChangeSinceFirst"": 5734.188654530095, ""Denominator_ChangeSinceFirst"": 16521216.319927007, ""PercentChange_AimAdjusted_SincePrevious"": 0.001705259685795199, ""PercentChange_AimAdjusted_SinceFirst"": 0.0008999999999999998}"
HSN 032024-25Real_Annual,HSN 032024-25North LanarkshireReal_Annual,HSN 032024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,HSN 03,2024-25,0.8662,31753.0,36657.0,12.0,0.46153846153846156,3.0,0.6,"{""Value"": 0.847764866712235, ""Numerator"": 31007.0, ""Denominator"": 36575.0, ""ScotRank"": 8.0, ""ScotPct"": 0.3076923076923077, ""FamilyRank"": 2.0, ""FamilyPct"": 0.4}","{""Value"": 0.8248, ""Numerator"": 30424.0, ""Denominator"": 36885.0, ""ScotRank"": 16.0, ""ScotPct"": 0.6153846153846154, ""FamilyRank"": 5.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.15384615384615385, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.19999999999999996, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.15384615384615385, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.4, ""Value_ChangeSincePrevious"": 0.018435133287764915, ""Numerator_ChangeSincePrevious"": 746.0, ""Denominator_ChangeSincePrevious"": 82.0, ""Value_ChangeSinceFirst"": 0.04139999999999999, ""Numerator_ChangeSinceFirst"": 1329.0, ""Denominator_ChangeSinceFirst"": -228.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.018435133287764915, ""PercentChange_AimAdjusted_SinceFirst"": 0.04139999999999999}"
HSN 04b2024-25Real_Annual,HSN 04b2024-25North LanarkshireReal_Annual,HSN 04b2024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,HSN 04b,2024-25,5.745978221,557199.0,96972.0,3.0,0.11538461538461539,1.0,0.2,"{""Value"": 6.80287850386745, ""Numerator"": 631484.0, ""Denominator"": 92826.0, ""ScotRank"": 5.0, ""ScotPct"": 0.19230769230769232, ""FamilyRank"": 1.0, ""FamilyPct"": 0.2}","{""Value"": 9.06, ""Numerator"": 839289.0, ""Denominator"": 92647.0, ""ScotRank"": 13.0, ""ScotPct"": 0.5, ""FamilyRank"": 4.0, ""FamilyPct"": 0.8}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.07692307692307693, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3846153846153846, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.6000000000000001, ""Value_ChangeSincePrevious"": -1.05690028286745, ""Numerator_ChangeSincePrevious"": -74285.0, ""Denominator_ChangeSincePrevious"": 4146.0, ""Value_ChangeSinceFirst"": -3.314021779000001, ""Numerator_ChangeSinceFirst"": -282090.0, ""Denominator_ChangeSinceFirst"": 4325.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.15536074652319606, ""PercentChange_AimAdjusted_SinceFirst"": 0.3657860683222959}"
HSN 05a2021-22Real_Annual,HSN 05a2021-22North LanarkshireReal_Annual,HSN 05a2021-22Family Group 4Real_Annual,Real_Annual,North Lanarkshire,HSN 05a,2021-22,0.911014312383323,33672.0,36961.0,11.0,0.4230769230769231,3.0,0.6,"{""Value"": 0.904109589041096, ""Numerator"": 33264.0, ""Denominator"": 36792.0, ""ScotRank"": 10.0, ""ScotPct"": 0.38461538461538464, ""FamilyRank"": 3.0, ""FamilyPct"": 0.6}","{""Value"": 0.7921, ""Numerator"": 29086.0, ""Denominator"": 36719.0, ""ScotRank"": 9.0, ""ScotPct"": 0.34615384615384615, ""FamilyRank"": 3.0, ""FamilyPct"": 0.6}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.038461538461538436, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.07692307692307693, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.006904723342227026, ""Numerator_ChangeSincePrevious"": 408.0, ""Denominator_ChangeSincePrevious"": 169.0, ""Value_ChangeSinceFirst"": 0.11891431238332295, ""Numerator_ChangeSinceFirst"": 4586.0, ""Denominator_ChangeSinceFirst"": 242.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.006904723342227026, ""PercentChange_AimAdjusted_SinceFirst"": 0.11891431238332295}"
SW 012024-25Real_Annual,SW 012024-25North LanarkshireReal_Annual,SW 012024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,SW 01,2024-25,44.04,48769000.0,1107356.25,23.0,0.71875,4.0,0.5,"{""Value"": 46.4881, ""Numerator"": 55046337.699999996, ""Denominator"": 1184050.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 27.1404, ""Numerator"": 34526932.0, ""Denominator"": 1272310.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.34375, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -2.4481000000000037, ""Numerator_ChangeSincePrevious"": -6277337.6999999955, ""Denominator_ChangeSincePrevious"": -76693.75, ""Value_ChangeSinceFirst"": 16.8996, ""Numerator_ChangeSinceFirst"": 14242068.0, ""Denominator_ChangeSinceFirst"": -164953.75, ""PercentChange_AimAdjusted_SincePrevious"": 0.05266078845984249, ""PercentChange_AimAdjusted_SinceFirst"": -0.622673210416943}"
SW 022024-25Real_Annual,SW 022024-25North LanarkshireReal_Annual,SW 022024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,SW 02,2024-25,0.3598,94911.0,263812.0,1.0,0.03125,1.0,0.125,"{""Value"": 0.3304, ""Numerator"": 88730.76, ""Denominator"": 268566.9784, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.0, ""Numerator"": 0.0, ""Denominator"": 210396.7275, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 30.0, ""ScotPct_ChangeSinceFirst"": 0.9375, ""FamilyRank_ChangeSinceFirst"": 7.0, ""FamilyPct_ChangeSinceFirst"": 0.875, ""Value_ChangeSincePrevious"": 0.02939999999999998, ""Numerator_ChangeSincePrevious"": 6180.240000000005, ""Denominator_ChangeSincePrevious"": -4754.978400000022, ""Value_ChangeSinceFirst"": 0.3598, ""Numerator_ChangeSinceFirst"": 94911.0, ""Denominator_ChangeSinceFirst"": 53415.27249999999, ""PercentChange_AimAdjusted_SincePrevious"": 0.02939999999999998, ""PercentChange_AimAdjusted_SinceFirst"": null}"
SW 03a2024-25Real_Annual,SW 03a2024-25North LanarkshireReal_Annual,SW 03a2024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,SW 03a,2024-25,0.58365,,,25.0,0.78125,8.0,1.0,"{""Value"": 0.59212, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.628965851295713, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.40625, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -0.008469999999999978, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04531585129571303, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.008469999999999978, ""PercentChange_AimAdjusted_SinceFirst"": -0.04531585129571303}"
SW 04b2023-24Real_Annual,SW 04b2023-24North LanarkshireReal_Annual,SW 04b2023-24Family Group 4Real_Annual,Real_Annual,North Lanarkshire,SW 04b,2023-24,0.677,,,22.0,0.6875,5.0,0.625,"{""Value"": 0.7697, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.86644, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.34375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.0927, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.18943999999999994, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0927, ""PercentChange_AimAdjusted_SinceFirst"": -0.18943999999999994}"
SW 04c2023-24Real_Annual,SW 04c2023-24North LanarkshireReal_Annual,SW 04c2023-24Family Group 4Real_Annual,Real_Annual,North Lanarkshire,SW 04c,2023-24,0.6774,,,26.0,0.8125,6.0,0.75,"{""Value"": 0.7983, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.828, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -12.0, ""ScotPct_ChangeSincePrevious"": -0.375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.25, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.12090000000000001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.15059999999999996, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.12090000000000001, ""PercentChange_AimAdjusted_SinceFirst"": -0.15059999999999996}"
SW 04d2023-24Real_Annual,SW 04d2023-24North LanarkshireReal_Annual,SW 04d2023-24Family Group 4Real_Annual,Real_Annual,North Lanarkshire,SW 04d,2023-24,0.5711,,,24.0,0.75,7.0,0.875,"{""Value"": 0.6705, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.8327, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.09939999999999993, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.26159999999999994, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.09939999999999993, ""PercentChange_AimAdjusted_SinceFirst"": -0.26159999999999994}"
SW 04e2023-24Real_Annual,SW 04e2023-24North LanarkshireReal_Annual,SW 04e2023-24Family Group 4Real_Annual,Real_Annual,North Lanarkshire,SW 04e,2023-24,0.2846,,,24.0,0.75,7.0,0.875,"{""Value"": 0.2511, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.4038, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 7.0, ""ScotPct_ChangeSincePrevious"": 0.21875, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.03350000000000003, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.11919999999999997, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.03350000000000003, ""PercentChange_AimAdjusted_SinceFirst"": -0.11919999999999997}"
SW 052024-25Real_Annual,SW 052024-25North LanarkshireReal_Annual,SW 052024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,SW 05,2024-25,649.5429,885326.9230769217,1363.0,12.0,0.375,3.0,0.375,"{""Value"": 667.5024, ""Numerator"": 897790.7326923063, ""Denominator"": 1345.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 928.7782, ""Numerator"": 1300289.630769229, ""Denominator"": 1400.0, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 17.0, ""ScotPct_ChangeSinceFirst"": 0.53125, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -17.959499999999935, ""Numerator_ChangeSincePrevious"": -12463.809615384554, ""Denominator_ChangeSincePrevious"": 18.0, ""Value_ChangeSinceFirst"": -279.23529999999994, ""Numerator_ChangeSinceFirst"": -414962.7076923073, ""Denominator_ChangeSinceFirst"": -37.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.026905521238575224, ""PercentChange_AimAdjusted_SinceFirst"": 0.3006479910919528}"
SW 062024-25Real_Annual,SW 062024-25North LanarkshireReal_Annual,SW 062024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,SW 06,2024-25,112.13,8427.0,75.151,22.0,0.6875,7.0,0.875,"{""Value"": 114.1741236, ""Numerator"": 8536.0, ""Denominator"": 74.763, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 87.4391666331497, ""Numerator"": 6522.0, ""Denominator"": 74.589, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -2.044123600000006, ""Numerator_ChangeSincePrevious"": -109.0, ""Denominator_ChangeSincePrevious"": 0.387999999999991, ""Value_ChangeSinceFirst"": 24.6908333668503, ""Numerator_ChangeSinceFirst"": 1905.0, ""Denominator_ChangeSinceFirst"": 0.5619999999999976, ""PercentChange_AimAdjusted_SincePrevious"": 0.017903562870002235, ""PercentChange_AimAdjusted_SinceFirst"": -0.28237727230910703}"
SW 072024-25Real_Annual,SW 072024-25North LanarkshireReal_Annual,SW 072024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,SW 07,2024-25,0.775,,,25.0,0.78125,8.0,1.0,"{""Value"": 0.758, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.698630136986301, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.017000000000000015, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.07636986301369897, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.017000000000000015, ""PercentChange_AimAdjusted_SinceFirst"": 0.07636986301369897}"
SW 082024-25Real_Annual,SW 082024-25North LanarkshireReal_Annual,SW 082024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,SW 08,2024-25,782.851985559567,21685.0,27.7,13.0,0.40625,4.0,0.5,"{""Value"": 927.231002702002, ""Numerator"": 25051.0, ""Denominator"": 27.017, ""ScotRank"": 18.0, ""ScotPct"": 0.5806451612903226, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 743.971221743572, ""Numerator"": 16752.0, ""Denominator"": 22.517, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.17439516129032262, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -144.37901714243503, ""Numerator_ChangeSincePrevious"": -3366.0, ""Denominator_ChangeSincePrevious"": 0.6829999999999998, ""Value_ChangeSinceFirst"": 38.88076381599501, ""Numerator_ChangeSinceFirst"": 4933.0, ""Denominator_ChangeSinceFirst"": 5.183, ""PercentChange_AimAdjusted_SincePrevious"": 0.1557098681145331, ""PercentChange_AimAdjusted_SinceFirst"": -0.05226111263399947}"
C&L 012024-25Real_Annual,C&L 012024-25Orkney IslandsReal_Annual,C&L 012024-25Family Group 1Real_Annual,Real_Annual,Orkney Islands,C&L 01,2024-25,1.71,699000.0,407671.0,4.0,0.125,2.0,0.25,"{""Value"": 1.4622, ""Numerator"": 637746.5, ""Denominator"": 435006.0, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 5.1386, ""Numerator"": 1736985.6, ""Denominator"": 337980.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 13.0, ""ScotPct_ChangeSinceFirst"": 0.40625, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 0.24780000000000002, ""Numerator_ChangeSincePrevious"": 61253.5, ""Denominator_ChangeSincePrevious"": -27335.0, ""Value_ChangeSinceFirst"": -3.4286000000000003, ""Numerator_ChangeSinceFirst"": -1037985.6000000001, ""Denominator_ChangeSinceFirst"": 69691.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.16947066064833813, ""PercentChange_AimAdjusted_SinceFirst"": 0.6672245358658}"
