Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 232021-22Real_Annual,CHN 232021-22FifeReal_Annual,CHN 232021-22Family Group 3Real_Annual,Real_Annual,Fife,CHN 23,2021-22,0.206,,,24.0,0.75,8.0,1.0,"{""Value"": 0.1812, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.1628, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -6.0, ""FamilyPct_ChangeSinceFirst"": -0.75, ""Value_ChangeSincePrevious"": 0.02479999999999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.04319999999999999, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.02479999999999999, ""PercentChange_AimAdjusted_SinceFirst"": -0.04319999999999999}"
CHN 242021-22Real_Annual,CHN 242021-22FifeReal_Annual,CHN 242021-22Family Group 3Real_Annual,Real_Annual,Fife,CHN 24,2021-22,0.261308044195175,,,25.0,0.78125,7.0,0.875,"{""Value"": 0.220756605267525, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.236145094037056, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.04055143892765001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.025162950158119007, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.04055143892765001, ""PercentChange_AimAdjusted_SinceFirst"": -0.025162950158119007}"
CLIM 012021-22Real_Annual,CLIM 012021-22FifeReal_Annual,CLIM 012021-22Family Group 2Real_Annual,Real_Annual,Fife,CLIM 01,2021-22,7.57870153097547,,,26.0,0.8125,7.0,0.875,"{""Value"": 7.81303808499125, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 12.6912336115747, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.2343365540157798, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -5.11253208059923, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.029993013148871938, ""PercentChange_AimAdjusted_SinceFirst"": 0.40283964798634564}"
CLIM 022021-22Real_Annual,CLIM 022021-22FifeReal_Annual,CLIM 022021-22Family Group 2Real_Annual,Real_Annual,Fife,CLIM 02,2021-22,4.72016796260712,,,17.0,0.53125,3.0,0.375,"{""Value"": 4.5357393552992, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 8.58862785129073, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.18442860730792, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -3.868459888683609, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.04066120049258301, ""PercentChange_AimAdjusted_SinceFirst"": 0.45041652236710233}"
CLIM 032021-22Real_Annual,CLIM 032021-22FifeReal_Annual,CLIM 032021-22Family Group 2Real_Annual,Real_Annual,Fife,CLIM 03,2021-22,27.5034786967096,10306378.572018001,374730.0,22.0,0.6875,6.0,0.75,"{""Value"": 25.5637234971801, ""Numerator"": 9564155.872, ""Denominator"": 374130.0, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 33.8051479497052, ""Numerator"": 12555570.0, ""Denominator"": 371410.0, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 1.9397551995295004, ""Numerator_ChangeSincePrevious"": 742222.7000180017, ""Denominator_ChangeSincePrevious"": 600.0, ""Value_ChangeSinceFirst"": -6.301669252995602, ""Numerator_ChangeSinceFirst"": -2249191.427981999, ""Denominator_ChangeSinceFirst"": 3320.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.07587921218688945, ""PercentChange_AimAdjusted_SinceFirst"": 0.1864115270955516}"
CLIM 042021-22Real_Annual,CLIM 042021-22FifeReal_Annual,CLIM 042021-22Family Group 2Real_Annual,Real_Annual,Fife,CLIM 04,2021-22,49.4823547142743,18542522.78208,374730.0,23.0,0.71875,8.0,1.0,"{""Value"": 46.7009359367065, ""Numerator"": 17472221.162, ""Denominator"": 374130.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 101.924503917504, ""Numerator"": 37855780.0, ""Denominator"": 371410.0, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 2.7814187775678008, ""Numerator_ChangeSincePrevious"": 1070301.620079998, ""Denominator_ChangeSincePrevious"": 600.0, ""Value_ChangeSinceFirst"": -52.4421492032297, ""Numerator_ChangeSinceFirst"": -19313257.21792, ""Denominator_ChangeSinceFirst"": 3320.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.059558094967035374, ""PercentChange_AimAdjusted_SinceFirst"": 0.5145195432658225}"
CLIM 052021-22Real_Annual,CLIM 052021-22FifeReal_Annual,CLIM 052021-22Family Group 2Real_Annual,Real_Annual,Fife,CLIM 05,2021-22,54.2705836711232,20336815.81908,374730.0,12.0,0.41379310344827586,5.0,0.625,"{""Value"": 47.2251171250635, ""Numerator"": 17668333.07, ""Denominator"": 374130.0, ""ScotRank"": 8.0, ""ScotPct"": 0.27586206896551724, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 47.2, ""Numerator"": 22697590.0, ""Denominator"": 371410.0, ""ScotRank"": 6.0, ""ScotPct"": 0.21428571428571427, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.13793103448275862, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.19950738916256158, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 7.0454665460597, ""Numerator_ChangeSincePrevious"": 2668482.7490799986, ""Denominator_ChangeSincePrevious"": 600.0, ""Value_ChangeSinceFirst"": 7.070583671123195, ""Numerator_ChangeSinceFirst"": -2360774.180920001, ""Denominator_ChangeSinceFirst"": 3320.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.1491889692385856, ""PercentChange_AimAdjusted_SinceFirst"": -0.14980050150684734}"
CORP 012022-23Real_Annual,CORP 012022-23FifeReal_Annual,CORP 012022-23Family Group 2Real_Annual,Real_Annual,Fife,CORP 01,2022-23,0.0391,47743.0,1221624.0,19.0,0.59375,6.0,0.75,"{""Value"": 0.0402, ""Numerator"": 48931.3917, ""Denominator"": 1215685.889, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.064, ""Numerator"": 76748.2092, ""Denominator"": 1198812.619, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.0010999999999999968, ""Numerator_ChangeSincePrevious"": -1188.3917000000001, ""Denominator_ChangeSincePrevious"": 5938.1110000000335, ""Value_ChangeSinceFirst"": -0.0249, ""Numerator_ChangeSinceFirst"": -29005.209199999998, ""Denominator_ChangeSinceFirst"": 22811.381000000052, ""PercentChange_AimAdjusted_SincePrevious"": 0.0010999999999999968, ""PercentChange_AimAdjusted_SinceFirst"": 0.0249}"
CORP 03b2022-23Real_Annual,CORP 03b2022-23FifeReal_Annual,CORP 03b2022-23Family Group 2Real_Annual,Real_Annual,Fife,CORP 03b,2022-23,0.6097,689.0,1130.0,19.0,0.59375,5.0,0.625,"{""Value"": 0.6071, ""Numerator"": 683.0, ""Denominator"": 1125.0, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.4608, ""Numerator"": 388.0, ""Denominator"": 842.0, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0026000000000000467, ""Numerator_ChangeSincePrevious"": 6.0, ""Denominator_ChangeSincePrevious"": 5.0, ""Value_ChangeSinceFirst"": 0.14890000000000003, ""Numerator_ChangeSinceFirst"": 301.0, ""Denominator_ChangeSinceFirst"": 288.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.0026000000000000467, ""PercentChange_AimAdjusted_SinceFirst"": -0.07050000000000001}"
CORP 03c2022-23Real_Annual,CORP 03c2022-23FifeReal_Annual,CORP 03c2022-23Family Group 2Real_Annual,Real_Annual,Fife,CORP 03c,2022-23,0.0113,17.75,17.55,10.0,0.3125,4.0,0.5,"{""Value"": 0.0169, ""Numerator"": 17.7024, ""Denominator"": 17.4039, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.0136, ""Numerator"": 17.7972, ""Denominator"": 17.5549, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.005599999999999999, ""Numerator_ChangeSincePrevious"": 0.0475999999999992, ""Denominator_ChangeSincePrevious"": 0.14610000000000056, ""Value_ChangeSinceFirst"": -0.0023, ""Numerator_ChangeSinceFirst"": -0.04720000000000013, ""Denominator_ChangeSinceFirst"": -0.004899999999999238, ""PercentChange_AimAdjusted_SincePrevious"": 0.005599999999999999, ""PercentChange_AimAdjusted_SinceFirst"": 0.0023}"
CORP 042022-23Real_Annual,CORP 042022-23FifeReal_Annual,CORP 042022-23Family Group 2Real_Annual,Real_Annual,Fife,CORP 04,2022-23,2.5764,468961.0,182021.0,2.0,0.0625,1.0,0.125,"{""Value"": 1.6261, ""Numerator"": 294150.008, ""Denominator"": 180889.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 5.4268, ""Numerator"": 920768.2102, ""Denominator"": 169873.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.9502999999999999, ""Numerator_ChangeSincePrevious"": 174810.99200000003, ""Denominator_ChangeSincePrevious"": 1132.0, ""Value_ChangeSinceFirst"": -2.8504, ""Numerator_ChangeSinceFirst"": -451807.2102, ""Denominator_ChangeSinceFirst"": 12148.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.5844044031732365, ""PercentChange_AimAdjusted_SinceFirst"": 0.525245079973465}"
CORP 06a2022-23Real_Annual,CORP 06a2022-23FifeReal_Annual,CORP 06a2022-23Family Group 2Real_Annual,Real_Annual,Fife,CORP 06a,2022-23,8.2367,30558.0,3710.0,28.0,0.875,5.0,0.625,"{""Value"": 6.9753, ""Numerator"": 26071.0, ""Denominator"": 3738.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 5.73, ""Numerator"": 20039.0, ""Denominator"": 3498.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -19.0, ""ScotPct_ChangeSinceFirst"": -0.59375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 1.261400000000001, ""Numerator_ChangeSincePrevious"": 4487.0, ""Denominator_ChangeSincePrevious"": -28.0, ""Value_ChangeSinceFirst"": 2.5067000000000004, ""Numerator_ChangeSinceFirst"": 10519.0, ""Denominator_ChangeSinceFirst"": 212.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.18083810015339857, ""PercentChange_AimAdjusted_SinceFirst"": -0.4374694589877836}"
CORP 06b2022-23Real_Annual,CORP 06b2022-23FifeReal_Annual,CORP 06b2022-23Family Group 2Real_Annual,Real_Annual,Fife,CORP 06b,2022-23,15.8454,186849.0,11792.0,29.0,0.90625,7.0,0.875,"{""Value"": 15.2899, ""Numerator"": 176764.0, ""Denominator"": 11561.0, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 12.87, ""Numerator"": 163342.0, ""Denominator"": 12692.0, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.5555000000000003, ""Numerator_ChangeSincePrevious"": 10085.0, ""Denominator_ChangeSincePrevious"": 231.0, ""Value_ChangeSinceFirst"": 2.9754000000000005, ""Numerator_ChangeSinceFirst"": 23507.0, ""Denominator_ChangeSinceFirst"": -900.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.036331172865748, ""PercentChange_AimAdjusted_SinceFirst"": -0.23118881118881124}"
CORP 072022-23Real_Annual,CORP 072022-23FifeReal_Annual,CORP 072022-23Family Group 2Real_Annual,Real_Annual,Fife,CORP 07,2022-23,0.9582,175934361.0,183600284.0,22.0,0.6875,5.0,0.625,"{""Value"": 0.9531, ""Numerator"": 179711164.7749, ""Denominator"": 188558791.0456, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.9378, ""Numerator"": 159309470.4792, ""Denominator"": 169875741.1348, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.0051000000000001044, ""Numerator_ChangeSincePrevious"": -3776803.7748999894, ""Denominator_ChangeSincePrevious"": -4958507.045599997, ""Value_ChangeSinceFirst"": 0.020400000000000085, ""Numerator_ChangeSinceFirst"": 16624890.520799994, ""Denominator_ChangeSinceFirst"": 13724542.865200013, ""PercentChange_AimAdjusted_SincePrevious"": 0.0051000000000001044, ""PercentChange_AimAdjusted_SinceFirst"": 0.020400000000000085}"
CORP 082022-23Real_Annual,CORP 082022-23FifeReal_Annual,CORP 082022-23Family Group 2Real_Annual,Real_Annual,Fife,CORP 08,2022-23,0.9254,307864.0,332670.0,12.0,0.375,4.0,0.5,"{""Value"": 0.9384, ""Numerator"": 294531.0, ""Denominator"": 313878.0, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.9162, ""Numerator"": 218664.0, ""Denominator"": 238655.0, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -0.013000000000000012, ""Numerator_ChangeSincePrevious"": 13333.0, ""Denominator_ChangeSincePrevious"": 18792.0, ""Value_ChangeSinceFirst"": 0.009199999999999986, ""Numerator_ChangeSinceFirst"": 89200.0, ""Denominator_ChangeSinceFirst"": 94015.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.013000000000000012, ""PercentChange_AimAdjusted_SinceFirst"": 0.009199999999999986}"
CORP 092023-24Real_Annual,CORP 092023-24FifeReal_Annual,CORP 092023-24Family Group 2Real_Annual,Real_Annual,Fife,CORP 09,2023-24,0.99,6705.0,6765.0,5.0,0.15625,1.0,0.125,"{""Value"": 0.99, ""Numerator"": 30330.0, ""Denominator"": 30640.0, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.99, ""Numerator"": 18645.0, ""Denominator"": 18850.0, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": -23625.0, ""Denominator_ChangeSincePrevious"": -23875.0, ""Value_ChangeSinceFirst"": 0.0, ""Numerator_ChangeSinceFirst"": -11940.0, ""Denominator_ChangeSinceFirst"": -12085.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0, ""PercentChange_AimAdjusted_SinceFirst"": 0.0}"
CORP 102023-24Real_Annual,CORP 102023-24FifeReal_Annual,CORP 102023-24Family Group 2Real_Annual,Real_Annual,Fife,CORP 10,2023-24,0.67,1030.0,1535.0,31.0,0.96875,8.0,1.0,"{""Value"": 0.82, ""Numerator"": 5105.0, ""Denominator"": 6205.0, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.8325, ""Numerator"": 3130.0, ""Denominator"": 3760.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -8.0, ""ScotPct_ChangeSincePrevious"": -0.25, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.1499999999999999, ""Numerator_ChangeSincePrevious"": -4075.0, ""Denominator_ChangeSincePrevious"": -4670.0, ""Value_ChangeSinceFirst"": -0.16249999999999998, ""Numerator_ChangeSinceFirst"": -2100.0, ""Denominator_ChangeSinceFirst"": -2225.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.1499999999999999, ""PercentChange_AimAdjusted_SinceFirst"": -0.16249999999999998}"
CORP 112022-23Real_Annual,CORP 112022-23FifeReal_Annual,CORP 112022-23Family Group 2Real_Annual,Real_Annual,Fife,CORP 11,2022-23,1.69241338546135,4357868.0,2574943.0,27.0,0.84375,6.0,0.75,"{""Value"": 1.24318196311517, ""Numerator"": 3968335.65117082, ""Denominator"": 3192079.49351754, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.602595816220814, ""Numerator"": 1384307.5646194, ""Denominator"": 2297240.58374832, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -11.0, ""ScotPct_ChangeSincePrevious"": -0.34375, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.44923142234617996, ""Numerator_ChangeSincePrevious"": 389532.34882918, ""Denominator_ChangeSincePrevious"": -617136.4935175399, ""Value_ChangeSinceFirst"": 1.0898175692405359, ""Numerator_ChangeSinceFirst"": 2973560.4353806, ""Denominator_ChangeSinceFirst"": 277702.4162516799, ""PercentChange_AimAdjusted_SincePrevious"": -0.44923142234617996, ""PercentChange_AimAdjusted_SinceFirst"": -0.29500920168216394}"
