Key_CodePeriodLA,LocalAuthority,Code,Period,Real_Value,Real_Numerator,Real_Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
SW 04c2021-22East Renfrewshire,East Renfrewshire,SW 04c,2021-22,0.8035,,,11.0,0.34375,4.0,0.5,"{""Real_Value"": 0.782516, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Real_Value"": 0.7851, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 15.0, ""ScotPct_ChangeSincePrevious"": 0.46875, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 18.0, ""ScotPct_ChangeSinceFirst"": 0.5625, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Real_Value_ChangeSincePrevious"": 0.020984000000000003, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 0.018399999999999972, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.020984000000000003, ""PercentChange_AimAdjusted_SinceFirst"": 0.018399999999999972}"
SW 04c2021-22Edinburgh City,Edinburgh City,SW 04c,2021-22,0.7889,,,17.0,0.53125,6.0,0.75,"{""Real_Value"": 0.776354, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Real_Value"": 0.8112, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 11.0, ""ScotPct_ChangeSincePrevious"": 0.34375, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Real_Value_ChangeSincePrevious"": 0.012546000000000057, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.022299999999999986, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.012546000000000057, ""PercentChange_AimAdjusted_SinceFirst"": -0.022299999999999986}"
SW 04c2021-22Eilean Siar,Eilean Siar,SW 04c,2021-22,0.8252,,,8.0,0.25,4.0,0.5,"{""Real_Value"": 0.805773, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Real_Value"": 0.8839, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 9.0, ""ScotPct_ChangeSincePrevious"": 0.28125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Real_Value_ChangeSincePrevious"": 0.019427000000000083, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.058699999999999974, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.019427000000000083, ""PercentChange_AimAdjusted_SinceFirst"": -0.058699999999999974}"
SW 04c2021-22Falkirk,Falkirk,SW 04c,2021-22,0.7061,,,31.0,0.96875,7.0,0.875,"{""Real_Value"": 0.791622, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Real_Value"": 0.8506, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -21.0, ""ScotPct_ChangeSinceFirst"": -0.65625, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Real_Value_ChangeSincePrevious"": -0.0855220000000001, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.14450000000000007, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0855220000000001, ""PercentChange_AimAdjusted_SinceFirst"": -0.14450000000000007}"
SW 04c2021-22Fife,Fife,SW 04c,2021-22,0.7944,,,15.0,0.46875,2.0,0.25,"{""Real_Value"": 0.775665, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Real_Value"": 0.8026, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 14.0, ""ScotPct_ChangeSincePrevious"": 0.4375, ""FamilyRank_ChangeSincePrevious"": 6.0, ""FamilyPct_ChangeSincePrevious"": 0.75, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3125, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Real_Value_ChangeSincePrevious"": 0.018734999999999946, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.008199999999999985, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.018734999999999946, ""PercentChange_AimAdjusted_SinceFirst"": -0.008199999999999985}"
SW 04c2021-22Glasgow City,Glasgow City,SW 04c,2021-22,0.803,,,12.0,0.375,6.0,0.75,"{""Real_Value"": 0.815423, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Real_Value"": 0.8357, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": -0.012422999999999962, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.03269999999999995, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.012422999999999962, ""PercentChange_AimAdjusted_SinceFirst"": -0.03269999999999995}"
SW 04c2021-22Highland,Highland,SW 04c,2021-22,0.865,,,4.0,0.125,1.0,0.125,"{""Real_Value"": 0.822598, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Real_Value"": 0.8033, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 9.0, ""ScotPct_ChangeSincePrevious"": 0.28125, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 20.0, ""ScotPct_ChangeSinceFirst"": 0.625, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.75, ""Real_Value_ChangeSincePrevious"": 0.04240199999999994, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 0.06169999999999998, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.04240199999999994, ""PercentChange_AimAdjusted_SinceFirst"": 0.06169999999999998}"
SW 04c2021-22Inverclyde,Inverclyde,SW 04c,2021-22,0.8288,,,7.0,0.21875,3.0,0.375,"{""Real_Value"": 0.905971, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Real_Value"": 0.8708, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": -0.07717099999999999, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.04200000000000004, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.07717099999999999, ""PercentChange_AimAdjusted_SinceFirst"": -0.04200000000000004}"
SW 04c2021-22Midlothian,Midlothian,SW 04c,2021-22,0.7344,,,25.0,0.78125,4.0,0.5,"{""Real_Value"": 0.800507, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Real_Value"": 0.8261, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": -0.06610699999999992, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.09169999999999989, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.06610699999999992, ""PercentChange_AimAdjusted_SinceFirst"": -0.09169999999999989}"
SW 04c2021-22Moray,Moray,SW 04c,2021-22,0.7934,,,16.0,0.5,2.0,0.25,"{""Real_Value"": 0.827206, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Real_Value"": 0.8178, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Real_Value_ChangeSincePrevious"": -0.033806, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.024399999999999977, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.033806, ""PercentChange_AimAdjusted_SinceFirst"": -0.024399999999999977}"
SW 04c2021-22North Ayrshire,North Ayrshire,SW 04c,2021-22,0.8126,,,10.0,0.3125,5.0,0.625,"{""Real_Value"": 0.842456, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Real_Value"": 0.7639, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 21.0, ""ScotPct_ChangeSinceFirst"": 0.65625, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Real_Value_ChangeSincePrevious"": -0.029855999999999994, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 0.048699999999999966, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.029855999999999994, ""PercentChange_AimAdjusted_SinceFirst"": 0.048699999999999966}"
SW 04c2021-22North Lanarkshire,North Lanarkshire,SW 04c,2021-22,0.7983,,,14.0,0.4375,7.0,0.875,"{""Real_Value"": 0.775525, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Real_Value"": 0.828, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 16.0, ""ScotPct_ChangeSincePrevious"": 0.5, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": 0.02277499999999999, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.02969999999999995, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.02277499999999999, ""PercentChange_AimAdjusted_SinceFirst"": -0.02969999999999995}"
SW 04c2021-22Orkney Islands,Orkney Islands,SW 04c,2021-22,0.9023,,,1.0,0.03125,1.0,0.125,"{""Real_Value"": 0.983221, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Real_Value"": 0.8873, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": -0.08092100000000002, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 0.015000000000000013, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.08092100000000002, ""PercentChange_AimAdjusted_SinceFirst"": 0.015000000000000013}"
SW 04c2021-22Perth & Kinross,Perth & Kinross,SW 04c,2021-22,0.7986,,,13.0,0.40625,5.0,0.625,"{""Real_Value"": 0.822775, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Real_Value"": 0.7954, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.4375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": -0.024175000000000058, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 0.0031999999999999806, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.024175000000000058, ""PercentChange_AimAdjusted_SinceFirst"": 0.0031999999999999806}"
SW 04c2021-22Renfrewshire,Renfrewshire,SW 04c,2021-22,0.7522,,,23.0,0.71875,5.0,0.625,"{""Real_Value"": 0.802627, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Real_Value"": 0.7971, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Real_Value_ChangeSincePrevious"": -0.050427, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.04490000000000005, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.050427, ""PercentChange_AimAdjusted_SinceFirst"": -0.04490000000000005}"
SW 04c2021-22Scottish Borders,Scottish Borders,SW 04c,2021-22,0.7309,,,26.0,0.8125,5.0,0.625,"{""Real_Value"": 0.81062, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Real_Value"": 0.7898, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -10.0, ""ScotPct_ChangeSincePrevious"": -0.3125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Real_Value_ChangeSincePrevious"": -0.07972000000000001, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.05889999999999995, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.07972000000000001, ""PercentChange_AimAdjusted_SinceFirst"": -0.05889999999999995}"
SW 04c2021-22Shetland Islands,Shetland Islands,SW 04c,2021-22,0.8984,,,2.0,0.0625,2.0,0.25,"{""Real_Value"": 0.938483, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Real_Value"": 0.741, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 30.0, ""ScotPct_ChangeSinceFirst"": 0.9375, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.75, ""Real_Value_ChangeSincePrevious"": -0.04008299999999998, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 0.15739999999999998, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.04008299999999998, ""PercentChange_AimAdjusted_SinceFirst"": 0.15739999999999998}"
SW 04c2021-22South Ayrshire,South Ayrshire,SW 04c,2021-22,0.7645,,,21.0,0.65625,4.0,0.5,"{""Real_Value"": 0.823278, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Real_Value"": 0.8295, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -10.0, ""ScotPct_ChangeSincePrevious"": -0.3125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Real_Value_ChangeSincePrevious"": -0.058778, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.06500000000000006, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.058778, ""PercentChange_AimAdjusted_SinceFirst"": -0.06500000000000006}"
SW 04c2021-22South Lanarkshire,South Lanarkshire,SW 04c,2021-22,0.8216,,,9.0,0.28125,1.0,0.125,"{""Real_Value"": 0.842229, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Real_Value"": 0.8324, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Real_Value_ChangeSincePrevious"": -0.02062900000000001, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.010800000000000032, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.02062900000000001, ""PercentChange_AimAdjusted_SinceFirst"": -0.010800000000000032}"
