Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
C&L 042024-25Real_Annual,C&L 042024-25RenfrewshireReal_Annual,C&L 042024-25Family Group 3Real_Annual,Real_Annual,Renfrewshire,C&L 04,2024-25,33572.98,6351000.0,189.17000000000002,29.0,0.90625,8.0,1.0,"{""Value"": 40948.0024, ""Numerator"": 7638440.2, ""Denominator"": 186.54, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 48457.9331, ""Numerator"": 8417142.9, ""Denominator"": 173.70000000000002, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -7375.022399999994, ""Numerator_ChangeSincePrevious"": -1287440.2000000002, ""Denominator_ChangeSincePrevious"": 2.630000000000024, ""Value_ChangeSinceFirst"": -14884.953099999999, ""Numerator_ChangeSinceFirst"": -2066142.9000000004, ""Denominator_ChangeSinceFirst"": 15.469999999999999, ""PercentChange_AimAdjusted_SincePrevious"": 0.18010701298581527, ""PercentChange_AimAdjusted_SinceFirst"": 0.30717267839886464}"
C&L 05a2024-25Real_Annual,C&L 05a2024-25RenfrewshireReal_Annual,C&L 05a2024-25Family Group 3Real_Annual,Real_Annual,Renfrewshire,C&L 05a,2024-25,0.613,,,25.0,0.78125,6.0,0.75,"{""Value"": 0.55, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.824, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.21875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.06299999999999994, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.21099999999999997, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.06299999999999994, ""PercentChange_AimAdjusted_SinceFirst"": -0.21099999999999997}"
C&L 05b2024-25Real_Annual,C&L 05b2024-25RenfrewshireReal_Annual,C&L 05b2024-25Family Group 3Real_Annual,Real_Annual,Renfrewshire,C&L 05b,2024-25,0.853,,,12.0,0.375,4.0,0.5,"{""Value"": 0.837, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.805, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 9.0, ""ScotPct_ChangeSincePrevious"": 0.28125, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 15.0, ""ScotPct_ChangeSinceFirst"": 0.46875, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 0.016000000000000014, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.04799999999999993, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.016000000000000014, ""PercentChange_AimAdjusted_SinceFirst"": 0.04799999999999993}"
C&L 05c2024-25Real_Annual,C&L 05c2024-25RenfrewshireReal_Annual,C&L 05c2024-25Family Group 3Real_Annual,Real_Annual,Renfrewshire,C&L 05c,2024-25,0.603,,,21.0,0.65625,4.0,0.5,"{""Value"": 0.56, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.79, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1875, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.40625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.04299999999999993, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.18700000000000006, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.04299999999999993, ""PercentChange_AimAdjusted_SinceFirst"": -0.18700000000000006}"
C&L 05d2024-25Real_Annual,C&L 05d2024-25RenfrewshireReal_Annual,C&L 05d2024-25Family Group 3Real_Annual,Real_Annual,Renfrewshire,C&L 05d,2024-25,0.64,,,19.0,0.59375,4.0,0.5,"{""Value"": 0.647, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.788, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1875, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.007000000000000006, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.14800000000000002, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.007000000000000006, ""PercentChange_AimAdjusted_SinceFirst"": -0.14800000000000002}"
CHN 012024-25Real_Annual,CHN 012024-25RenfrewshireReal_Annual,CHN 012024-25Family Group 3Real_Annual,Real_Annual,Renfrewshire,CHN 01,2024-25,7320.53,95101000.0,12991.0,8.0,0.25,2.0,0.25,"{""Value"": 7165.7197, ""Numerator"": 93777771.8, ""Denominator"": 13087.0, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 6101.8713, ""Numerator"": 76596724.0, ""Denominator"": 12553.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.21875, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 154.8103000000001, ""Numerator_ChangeSincePrevious"": 1323228.200000003, ""Denominator_ChangeSincePrevious"": -96.0, ""Value_ChangeSinceFirst"": 1218.6587, ""Numerator_ChangeSinceFirst"": 18504276.0, ""Denominator_ChangeSinceFirst"": 438.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.021604291889899086, ""PercentChange_AimAdjusted_SinceFirst"": -0.19971884690521086}"
CHN 022024-25Real_Annual,CHN 022024-25RenfrewshireReal_Annual,CHN 022024-25Family Group 3Real_Annual,Real_Annual,Renfrewshire,CHN 02,2024-25,8356.7,90829000.0,10869.0,1.0,0.03125,1.0,0.125,"{""Value"": 8671.5896, ""Numerator"": 92317695.2, ""Denominator"": 10646.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 7689.2446, ""Numerator"": 83043835.7, ""Denominator"": 10800.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -314.8895999999986, ""Numerator_ChangeSincePrevious"": -1488695.200000003, ""Denominator_ChangeSincePrevious"": 223.0, ""Value_ChangeSinceFirst"": 667.4554000000007, ""Numerator_ChangeSinceFirst"": 7785164.299999997, ""Denominator_ChangeSinceFirst"": 69.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.03631278860337194, ""PercentChange_AimAdjusted_SinceFirst"": -0.08680376743379976}"
CHN 032024-25Real_Annual,CHN 032024-25RenfrewshireReal_Annual,CHN 032024-25Family Group 3Real_Annual,Real_Annual,Renfrewshire,CHN 03,2024-25,11584.03,38598000.0,3332.0,10.0,0.3125,4.0,0.5,"{""Value"": 12219.0053, ""Numerator"": 40860366.699999996, ""Denominator"": 3344.0, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 5906.967, ""Numerator"": 18193477.0, ""Denominator"": 3080.0, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.4375, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -634.9753000000001, ""Numerator_ChangeSincePrevious"": -2262366.6999999955, ""Denominator_ChangeSincePrevious"": -12.0, ""Value_ChangeSinceFirst"": 5677.063000000001, ""Numerator_ChangeSinceFirst"": 20404523.0, ""Denominator_ChangeSinceFirst"": 252.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.05196620219159738, ""PercentChange_AimAdjusted_SinceFirst"": -0.9610791798904584}"
CHN 042023-24Real_Annual,CHN 042023-24RenfrewshireReal_Annual,CHN 042023-24Family Group 3Real_Annual,Real_Annual,Renfrewshire,CHN 04,2023-24,0.69,,,10.0,0.3125,4.0,0.5,"{""Value"": 0.71, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.58, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.020000000000000018, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.10999999999999999, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.020000000000000018, ""PercentChange_AimAdjusted_SinceFirst"": 0.10999999999999999}"
CHN 052023-24Real_Annual,CHN 052023-24RenfrewshireReal_Annual,CHN 052023-24Family Group 3Real_Annual,Real_Annual,Renfrewshire,CHN 05,2023-24,0.42,,,6.0,0.1875,2.0,0.25,"{""Value"": 0.39, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.29, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 11.0, ""ScotPct_ChangeSinceFirst"": 0.34375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.02999999999999997, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.13, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.02999999999999997, ""PercentChange_AimAdjusted_SinceFirst"": 0.13}"
CHN 062023-24Real_Annual,CHN 062023-24RenfrewshireReal_Annual,CHN 062023-24Family Group 3Real_Annual,Real_Annual,Renfrewshire,CHN 06,2023-24,0.51,,,8.0,0.27586206896551724,3.0,0.375,"{""Value"": 0.57, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.1724137931034483, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.36, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.2857142857142857, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.10344827586206895, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": 0.009852216748768461, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.05999999999999994, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.15000000000000002, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.05999999999999994, ""PercentChange_AimAdjusted_SinceFirst"": 0.15000000000000002}"
CHN 072023-24Real_Annual,CHN 072023-24RenfrewshireReal_Annual,CHN 072023-24Family Group 3Real_Annual,Real_Annual,Renfrewshire,CHN 07,2023-24,0.24,,,6.0,0.21428571428571427,2.0,0.25,"{""Value"": 0.22, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.27586206896551724, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.1, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.7307692307692307, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.061576354679802964, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 13.0, ""ScotPct_ChangeSinceFirst"": 0.5164835164835164, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 0.01999999999999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.13999999999999999, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.01999999999999999, ""PercentChange_AimAdjusted_SinceFirst"": 0.13999999999999999}"
CHN 08a2023-24Real_Annual,CHN 08a2023-24RenfrewshireReal_Annual,CHN 08a2023-24Family Group 3Real_Annual,Real_Annual,Renfrewshire,CHN 08a,2023-24,7752.0156,341088.686524818,44.0,31.0,0.96875,8.0,1.0,"{""Value"": 6368.5596, ""Numerator"": 337533.65960188326, ""Denominator"": 53.0, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 3118.795, ""Numerator"": 230790.83268307603, ""Denominator"": 74.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -22.0, ""ScotPct_ChangeSinceFirst"": -0.6875, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 1383.4560000000001, ""Numerator_ChangeSincePrevious"": 3555.026922934747, ""Denominator_ChangeSincePrevious"": -9.0, ""Value_ChangeSinceFirst"": 4633.2206, ""Numerator_ChangeSinceFirst"": 110297.85384174198, ""Denominator_ChangeSinceFirst"": -30.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.2172321665954104, ""PercentChange_AimAdjusted_SinceFirst"": -1.4855803603635378}"
CHN 08b2023-24Real_Annual,CHN 08b2023-24RenfrewshireReal_Annual,CHN 08b2023-24Family Group 3Real_Annual,Real_Annual,Renfrewshire,CHN 08b,2023-24,400.9196,226920.49614476933,566.0,8.0,0.25,1.0,0.125,"{""Value"": 348.5924, ""Numerator"": 204623.74422258427, ""Denominator"": 587.0, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 396.3169, ""Numerator"": 275440.26921975164, ""Denominator"": 695.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 20.0, ""ScotPct_ChangeSinceFirst"": 0.625, ""FamilyRank_ChangeSinceFirst"": 7.0, ""FamilyPct_ChangeSinceFirst"": 0.875, ""Value_ChangeSincePrevious"": 52.327200000000005, ""Numerator_ChangeSincePrevious"": 22296.751922185067, ""Denominator_ChangeSincePrevious"": -21.0, ""Value_ChangeSinceFirst"": 4.602700000000027, ""Numerator_ChangeSinceFirst"": -48519.77307498231, ""Denominator_ChangeSinceFirst"": -129.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.1501099851861372, ""PercentChange_AimAdjusted_SinceFirst"": -0.011613685916497701}"
CHN 092023-24Real_Annual,CHN 092023-24RenfrewshireReal_Annual,CHN 092023-24Family Group 3Real_Annual,Real_Annual,Renfrewshire,CHN 09,2023-24,0.927868852459016,,,5.0,0.15625,2.0,0.25,"{""Value"": 0.9171875, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.903771131339402, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3125, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 0.010681352459015914, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.024097721119613946, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.010681352459015914, ""PercentChange_AimAdjusted_SinceFirst"": 0.024097721119613946}"
CHN 102024-25Real_Annual,CHN 102024-25RenfrewshireReal_Annual,CHN 102024-25Family Group 3Real_Annual,Real_Annual,Renfrewshire,CHN 10,2024-25,0.64,,,28.0,0.875,7.0,0.875,"{""Value"": 0.623333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.857, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -16.0, ""ScotPct_ChangeSinceFirst"": -0.5, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 0.01666666666666705, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.21699999999999997, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.01666666666666705, ""PercentChange_AimAdjusted_SinceFirst"": -0.21699999999999997}"
CHN 112023-24Real_Annual,CHN 112023-24RenfrewshireReal_Annual,CHN 112023-24Family Group 3Real_Annual,Real_Annual,Renfrewshire,CHN 11,2023-24,0.971351351351351,,,5.0,0.15625,2.0,0.25,"{""Value"": 0.964, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.881, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 23.0, ""ScotPct_ChangeSinceFirst"": 0.71875, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": 0.00735135135135101, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.09035135135135097, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.00735135135135101, ""PercentChange_AimAdjusted_SinceFirst"": 0.09035135135135097}"
CHN 12a2024-25Real_Annual,CHN 12a2024-25RenfrewshireReal_Annual,CHN 12a2024-25Family Group 3Real_Annual,Real_Annual,Renfrewshire,CHN 12a,2024-25,937.782178217822,,,8.0,0.25,4.0,0.5,"{""Value"": 952.96, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 788.12, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -15.177821782178057, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 149.66217821782197, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.01592702923751055, ""PercentChange_AimAdjusted_SinceFirst"": 0.18989770367180375}"
CHN 12b2024-25Real_Annual,CHN 12b2024-25RenfrewshireReal_Annual,CHN 12b2024-25Family Group 3Real_Annual,Real_Annual,Renfrewshire,CHN 12b,2024-25,647.0,,,13.0,0.4482758620689655,4.0,0.5,"{""Value"": 723.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.1724137931034483, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 503.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.3793103448275862, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -8.0, ""ScotPct_ChangeSincePrevious"": -0.27586206896551724, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.06896551724137934, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -76.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 144.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.10511756569847856, ""PercentChange_AimAdjusted_SinceFirst"": 0.28628230616302186}"
