Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 112023-24Real_Annual,CHN 112023-24North AyrshireReal_Annual,CHN 112023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 11,2023-24,0.955769230769231,,,19.0,0.59375,4.0,0.5,"{""Value"": 0.965, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.903, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -11.0, ""ScotPct_ChangeSincePrevious"": -0.34375, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.009230769230768932, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.05276923076923101, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.009230769230768932, ""PercentChange_AimAdjusted_SinceFirst"": 0.05276923076923101}"
CHN 12a2023-24Real_Annual,CHN 12a2023-24North AyrshireReal_Annual,CHN 12a2023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 12a,2023-24,844.54,,,23.0,0.71875,4.0,0.5,"{""Value"": 872.35, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 674.66, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -27.81000000000006, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 169.88, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.031879406201639315, ""PercentChange_AimAdjusted_SinceFirst"": 0.25180090712358816}"
CHN 12b2023-24Real_Annual,CHN 12b2023-24North AyrshireReal_Annual,CHN 12b2023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 12b,2023-24,685.0,,,6.0,0.20689655172413793,2.0,0.2857142857142857,"{""Value"": 692.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.2413793103448276, ""FamilyRank"": 3.0, ""FamilyPct"": 0.42857142857142855}","{""Value"": 520.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.27586206896551724, ""FamilyRank"": 3.0, ""FamilyPct"": 0.42857142857142855}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03448275862068967, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.14285714285714285, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.06896551724137931, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.14285714285714285, ""Value_ChangeSincePrevious"": -7.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 165.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.010115606936416185, ""PercentChange_AimAdjusted_SinceFirst"": 0.3173076923076923}"
CHN 12c2023-24Real_Annual,CHN 12c2023-24North AyrshireReal_Annual,CHN 12c2023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 12c,2023-24,801.0,,,13.0,0.40625,5.0,0.625,"{""Value"": 937.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 560.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -9.0, ""ScotPct_ChangeSincePrevious"": -0.28125, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": 13.0, ""ScotPct_ChangeSinceFirst"": 0.40625, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -136.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 241.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.14514407684098185, ""PercentChange_AimAdjusted_SinceFirst"": 0.4303571428571429}"
CHN 12d2023-24Real_Annual,CHN 12d2023-24North AyrshireReal_Annual,CHN 12d2023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 12d,2023-24,985.0,,,7.0,0.21875,2.0,0.25,"{""Value"": 970.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 762.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3125, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 15.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 223.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.015463917525773196, ""PercentChange_AimAdjusted_SinceFirst"": 0.2926509186351706}"
CHN 12e2023-24Real_Annual,CHN 12e2023-24North AyrshireReal_Annual,CHN 12e2023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 12e,2023-24,1108.0,,,11.0,0.3548387096774194,4.0,0.5714285714285714,"{""Value"": 1090.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.45161290322580644, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""Value"": 908.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09677419354838707, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.1428571428571429, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.08266129032258063, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.0535714285714286, ""Value_ChangeSincePrevious"": 18.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 200.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.01651376146788991, ""PercentChange_AimAdjusted_SinceFirst"": 0.22026431718061673}"
CHN 12f2023-24Real_Annual,CHN 12f2023-24North AyrshireReal_Annual,CHN 12f2023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 12f,2023-24,1157.0,,,19.0,0.6333333333333333,4.0,0.5714285714285714,"{""Value"": 1160.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.6333333333333333, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""Value"": 1046.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5806451612903226, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.1428571428571429, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.052688172043010684, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -3.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 111.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.002586206896551724, ""PercentChange_AimAdjusted_SinceFirst"": 0.10611854684512428}"
CHN 13a2023-24Real_Annual,CHN 13a2023-24North AyrshireReal_Annual,CHN 13a2023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 13a,2023-24,0.6856480289,,,31.0,0.96875,7.0,0.875,"{""Value"": 0.68457198921, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.73847558193, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -19.0, ""ScotPct_ChangeSinceFirst"": -0.59375, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": 0.0010760396900000302, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.052827553029999974, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0010760396900000302, ""PercentChange_AimAdjusted_SinceFirst"": -0.052827553029999974}"
CHN 13b2023-24Real_Annual,CHN 13b2023-24North AyrshireReal_Annual,CHN 13b2023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 13b,2023-24,0.7615859938,,,29.0,0.90625,7.0,0.875,"{""Value"": 0.75857843137, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.79443303673, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -15.0, ""ScotPct_ChangeSinceFirst"": -0.46875, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": 0.0030075624299999992, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.03284704292999996, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0030075624299999992, ""PercentChange_AimAdjusted_SinceFirst"": -0.03284704292999996}"
CHN 14a2023-24Real_Annual,CHN 14a2023-24North AyrshireReal_Annual,CHN 14a2023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 14a,2023-24,0.195557464464578,,,12.0,0.42857142857142855,6.0,0.8571428571428571,"{""Value"": 0.20424724546, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3448275862068966, ""FamilyRank"": 6.0, ""FamilyPct"": 0.8571428571428571}","{""Value"": 0.21989110781, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.5172413793103449, ""FamilyRank"": 6.0, ""FamilyPct"": 0.8571428571428571}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.08374384236453197, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.08866995073891631, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.008689780995422003, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.024333643345422012, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.008689780995422003, ""PercentChange_AimAdjusted_SinceFirst"": 0.024333643345422012}"
CHN 14b2023-24Real_Annual,CHN 14b2023-24North AyrshireReal_Annual,CHN 14b2023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 14b,2023-24,0.165142371632929,,,12.0,0.42857142857142855,6.0,0.8571428571428571,"{""Value"": 0.16949913172999997, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.4482758620689655, ""FamilyRank"": 6.0, ""FamilyPct"": 0.8571428571428571}","{""Value"": 0.17134062149999998, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.4482758620689655, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.019704433497536977, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.019704433497536977, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.1428571428571428, ""Value_ChangeSincePrevious"": -0.0043567600970709774, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.006198249867070987, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0043567600970709774, ""PercentChange_AimAdjusted_SinceFirst"": 0.006198249867070987}"
CHN 172023-24Real_Annual,CHN 172023-24North AyrshireReal_Annual,CHN 172023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 17,2023-24,0.775305895439377,,,31.0,0.96875,7.0,0.875,"{""Value"": 0.79527559055118, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.815471394037066, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -16.0, ""ScotPct_ChangeSinceFirst"": -0.5, ""FamilyRank_ChangeSinceFirst"": -6.0, ""FamilyPct_ChangeSinceFirst"": -0.75, ""Value_ChangeSincePrevious"": -0.01996969511180302, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04016549859768903, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.01996969511180302, ""PercentChange_AimAdjusted_SinceFirst"": -0.04016549859768903}"
CHN 182023-24Real_Annual,CHN 182023-24North AyrshireReal_Annual,CHN 182023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 18,2023-24,0.912280701754386,,,17.0,0.53125,6.0,0.75,"{""Value"": 0.944444444444444, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.84, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -11.0, ""ScotPct_ChangeSincePrevious"": -0.34375, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.03216374269005795, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.07228070175438606, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.03216374269005795, ""PercentChange_AimAdjusted_SinceFirst"": 0.07228070175438606}"
CHN 19a2023-24Real_Annual,CHN 19a2023-24North AyrshireReal_Annual,CHN 19a2023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 19a,2023-24,0.891,,,27.0,0.84375,3.0,0.375,"{""Value"": 0.888, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.932, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.0030000000000000027, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.041000000000000036, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0030000000000000027, ""PercentChange_AimAdjusted_SinceFirst"": -0.041000000000000036}"
CHN 19b2023-24Real_Annual,CHN 19b2023-24North AyrshireReal_Annual,CHN 19b2023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 19b,2023-24,0.837187382179213,,,20.0,0.625,3.0,0.375,"{""Value"": 0.842439910564561, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.8986, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -16.0, ""ScotPct_ChangeSinceFirst"": -0.5, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.005252528385348065, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.061412617820787, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.005252528385348065, ""PercentChange_AimAdjusted_SinceFirst"": -0.061412617820787}"
CHN 20a2022-23Real_Annual,CHN 20a2022-23North AyrshireReal_Annual,CHN 20a2022-23Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 20a,2022-23,21.6741,,,27.0,0.84375,7.0,0.875,"{""Value"": 9.57, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.3103448275862069, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 43.44, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -18.0, ""ScotPct_ChangeSincePrevious"": -0.5334051724137931, ""FamilyRank_ChangeSincePrevious"": -5.0, ""FamilyPct_ChangeSincePrevious"": -0.625, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": 12.104099999999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -21.7659, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -1.264796238244514, ""PercentChange_AimAdjusted_SinceFirst"": 0.5010566298342541}"
CHN 20b2022-23Real_Annual,CHN 20b2022-23North AyrshireReal_Annual,CHN 20b2022-23Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 20b,2022-23,105.121293800539,,,21.0,0.6774193548387096,6.0,0.75,"{""Value"": 31.71, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.038461538461538464, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 176.85, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.1, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -20.0, ""ScotPct_ChangeSincePrevious"": -0.6389578163771712, ""FamilyRank_ChangeSincePrevious"": -5.0, ""FamilyPct_ChangeSincePrevious"": -0.625, ""ScotRank_ChangeSinceFirst"": -18.0, ""ScotPct_ChangeSinceFirst"": -0.5774193548387097, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": 73.411293800539, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -71.728706199461, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -2.315083374346862, ""PercentChange_AimAdjusted_SinceFirst"": 0.4055906485691886}"
CHN 212024-25Real_Annual,CHN 212024-25North AyrshireReal_Annual,CHN 212024-25Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 21,2024-25,0.925348374253484,,,24.0,0.75,4.0,0.5,"{""Value"": 0.91669449081803, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.898595188115614, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.008653883435454035, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.026753186137870033, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.008653883435454035, ""PercentChange_AimAdjusted_SinceFirst"": 0.026753186137870033}"
CHN 222023-24Real_Annual,CHN 222023-24North AyrshireReal_Annual,CHN 222023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 22,2023-24,0.114285714285714,,,29.0,0.90625,7.0,0.875,"{""Value"": 0.108433734939759, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.03, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -21.0, ""ScotPct_ChangeSinceFirst"": -0.65625, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": 0.005851979345955008, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.084285714285714, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.005851979345955008, ""PercentChange_AimAdjusted_SinceFirst"": -0.084285714285714}"
