Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 092024-25Real_Annual,CHN 092024-25West LothianReal_Annual,CHN 092024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 09,2024-25,0.899,,,11.0,0.34375,5.0,0.625,"{""Value"": 0.863, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.876957494, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.25, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 11.0, ""ScotPct_ChangeSinceFirst"": 0.34375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.03600000000000003, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.022042506000000017, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.03600000000000003, ""PercentChange_AimAdjusted_SinceFirst"": 0.022042506000000017}"
CHN 102024-25Real_Annual,CHN 102024-25West LothianReal_Annual,CHN 102024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 10,2024-25,0.66,,,25.0,0.78125,6.0,0.75,"{""Value"": 0.726666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.865333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": -0.06666666700000001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.205333333, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.06666666700000001, ""PercentChange_AimAdjusted_SinceFirst"": -0.205333333}"
CHN 112024-25Real_Annual,CHN 112024-25West LothianReal_Annual,CHN 112024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 11,2024-25,0.956,,,18.0,0.5625,8.0,1.0,"{""Value"": 0.958295558, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.4838709677419355, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.904469274, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.0786290322580645, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -6.0, ""FamilyPct_ChangeSinceFirst"": -0.75, ""Value_ChangeSincePrevious"": -0.002295558000000031, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.05153072599999997, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.002295558000000031, ""PercentChange_AimAdjusted_SinceFirst"": 0.05153072599999997}"
CHN 12a2024-25Real_Annual,CHN 12a2024-25West LothianReal_Annual,CHN 12a2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 12a,2024-25,1019.13,,,5.0,0.15625,1.0,0.125,"{""Value"": 1012.85, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 748.55, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 16.0, ""ScotPct_ChangeSinceFirst"": 0.5, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 6.279999999999973, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 270.58000000000004, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.00620032581329908, ""PercentChange_AimAdjusted_SinceFirst"": 0.3614721795471245}"
CHN 12b2024-25Real_Annual,CHN 12b2024-25West LothianReal_Annual,CHN 12b2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 12b,2024-25,732.0,,,3.0,0.10344827586206896,1.0,0.125,"{""Value"": 679.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.3103448275862069, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 475.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.41379310344827586, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.20689655172413796, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.3103448275862069, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 53.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 257.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0780559646539028, ""PercentChange_AimAdjusted_SinceFirst"": 0.5410526315789473}"
CHN 12c2024-25Real_Annual,CHN 12c2024-25West LothianReal_Annual,CHN 12c2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 12c,2024-25,830.0,,,9.0,0.28125,2.0,0.25,"{""Value"": 815.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 598.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 11.0, ""ScotPct_ChangeSinceFirst"": 0.34375, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 15.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 232.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.018404907975460124, ""PercentChange_AimAdjusted_SinceFirst"": 0.3879598662207358}"
CHN 12d2024-25Real_Annual,CHN 12d2024-25West LothianReal_Annual,CHN 12d2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 12d,2024-25,1057.0,,,4.0,0.125,1.0,0.125,"{""Value"": 1038.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 732.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 18.0, ""ScotPct_ChangeSinceFirst"": 0.5625, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 19.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 325.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.018304431599229287, ""PercentChange_AimAdjusted_SinceFirst"": 0.44398907103825136}"
CHN 12e2024-25Real_Annual,CHN 12e2024-25West LothianReal_Annual,CHN 12e2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 12e,2024-25,1170.0,,,4.0,0.12903225806451613,2.0,0.25,"{""Value"": 1179.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.12903225806451613, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 843.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 23.0, ""ScotPct_ChangeSinceFirst"": 0.7147177419354839, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": -9.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 327.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.007633587786259542, ""PercentChange_AimAdjusted_SinceFirst"": 0.3879003558718861}"
CHN 12f2024-25Real_Annual,CHN 12f2024-25West LothianReal_Annual,CHN 12f2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 12f,2024-25,1343.0,,,4.0,0.13333333333333333,1.0,0.125,"{""Value"": 1369.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.13333333333333333, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 1128.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25806451612903225, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.12473118279569892, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -26.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 215.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.018991964937910884, ""PercentChange_AimAdjusted_SinceFirst"": 0.19060283687943264}"
CHN 13a2024-25Real_Annual,CHN 13a2024-25West LothianReal_Annual,CHN 13a2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 13a,2024-25,0.791,,,6.0,0.1875,1.0,0.125,"{""Value"": 0.796, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.790826236, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.0050000000000000044, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.00017376400000002068, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0050000000000000044, ""PercentChange_AimAdjusted_SinceFirst"": 0.00017376400000002068}"
CHN 13b2024-25Real_Annual,CHN 13b2024-25West LothianReal_Annual,CHN 13b2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 13b,2024-25,0.846,,,6.0,0.1875,3.0,0.375,"{""Value"": 0.85, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.841326759, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.0040000000000000036, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.004673240999999995, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0040000000000000036, ""PercentChange_AimAdjusted_SinceFirst"": 0.004673240999999995}"
CHN 14a2024-25Real_Annual,CHN 14a2024-25West LothianReal_Annual,CHN 14a2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 14a,2024-25,16.3,,,7.0,0.25,2.0,0.25,"{""Value"": 17.77170675, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.32142857142857145, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 23.55744646, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.7241379310344828, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.07142857142857145, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.47413793103448276, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": -1.4717067499999992, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -7.257446460000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.08281178452373457, ""PercentChange_AimAdjusted_SinceFirst"": 0.3080744117289188}"
CHN 14b2024-25Real_Annual,CHN 14b2024-25West LothianReal_Annual,CHN 14b2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 14b,2024-25,14.6,,,10.0,0.35714285714285715,2.0,0.25,"{""Value"": 17.1, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.4642857142857143, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 19.37758493, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.6896551724137931, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.10714285714285715, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.332512315270936, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.75, ""Value_ChangeSincePrevious"": -2.5000000000000018, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -4.7775849300000015, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.14619883040935683, ""PercentChange_AimAdjusted_SinceFirst"": 0.24655213470918336}"
CHN 172024-25Real_Annual,CHN 172024-25West LothianReal_Annual,CHN 172024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 17,2024-25,0.8244,,,22.0,0.6875,5.0,0.625,"{""Value"": 0.8271, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.7522, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.0026999999999999247, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.07220000000000004, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0026999999999999247, ""PercentChange_AimAdjusted_SinceFirst"": 0.07220000000000004}"
CHN 182024-25Real_Annual,CHN 182024-25West LothianReal_Annual,CHN 182024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 18,2024-25,0.91,,,14.0,0.4375,5.0,0.625,"{""Value"": 0.968085106, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 1.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -11.0, ""ScotPct_ChangeSincePrevious"": -0.34375, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.40625, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -0.05808510599999994, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.08999999999999997, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.05808510599999994, ""PercentChange_AimAdjusted_SinceFirst"": -0.08999999999999997}"
CHN 19a2024-25Real_Annual,CHN 19a2024-25West LothianReal_Annual,CHN 19a2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 19a,2024-25,0.905537073,,,24.0,0.75,7.0,0.875,"{""Value"": 0.897, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.937, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.34375, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 0.00853707299999995, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.031462927000000085, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.00853707299999995, ""PercentChange_AimAdjusted_SinceFirst"": -0.031462927000000085}"
CHN 19b2023-24Real_Annual,CHN 19b2023-24West LothianReal_Annual,CHN 19b2023-24Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 19b,2023-24,0.829007103,,,22.0,0.6875,7.0,0.875,"{""Value"": 0.830030472, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.8777, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.0010233689999999962, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04869289700000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0010233689999999962, ""PercentChange_AimAdjusted_SinceFirst"": -0.04869289700000001}"
CHN 20a2024-25Real_Annual,CHN 20a2024-25West LothianReal_Annual,CHN 20a2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 20a,2024-25,8.581379484,,,8.0,0.25,3.0,0.375,"{""Value"": 14.2327, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 46.02, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 16.0, ""ScotPct_ChangeSinceFirst"": 0.5, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": -5.651320516, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -37.438620516, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.39706594785248056, ""PercentChange_AimAdjusted_SinceFirst"": 0.8135293462842242}"
CHN 20b2022-23Real_Annual,CHN 20b2022-23West LothianReal_Annual,CHN 20b2022-23Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 20b,2022-23,48.7012987,,,10.0,0.3225806451612903,4.0,0.5,"{""Value"": 72.89, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.4230769230769231, ""FamilyRank"": 3.0, ""FamilyPct"": 0.42857142857142855}","{""Value"": 425.41, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.7, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.10049627791563276, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.07142857142857145, ""ScotRank_ChangeSinceFirst"": 11.0, ""ScotPct_ChangeSinceFirst"": 0.37741935483870964, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -24.188701299999998, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -376.70870130000003, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.33185212374811357, ""PercentChange_AimAdjusted_SinceFirst"": 0.885519149291272}"
