Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CLIM 022022-23Real_Annual,CLIM 022022-23Orkney IslandsReal_Annual,CLIM 022022-23Family Group 1Real_Annual,Real_Annual,Orkney Islands,CLIM 02,2022-23,4.63491614128937,,,18.0,0.5625,1.0,0.125,"{""Value"": 4.73961251089215, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 7.79173802820459, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.10469636960278006, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -3.1568218869152203, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.022089647489573525, ""PercentChange_AimAdjusted_SinceFirst"": 0.40514990050847877}"
CLIM 032022-23Real_Annual,CLIM 032022-23Orkney IslandsReal_Annual,CLIM 032022-23Family Group 1Real_Annual,Real_Annual,Orkney Islands,CLIM 03,2022-23,97.7515754272405,2203320.51013,22540.0,31.0,0.96875,7.0,0.875,"{""Value"": 566.776514807578, ""Numerator"": 12775142.643762799, ""Denominator"": 22540.0, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 566.396818181818, ""Numerator"": 12460730.0, ""Denominator"": 22000.0, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -469.0249393803375, ""Numerator_ChangeSincePrevious"": -10571822.1336328, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -468.64524275457757, ""Numerator_ChangeSinceFirst"": -10257409.48987, ""Denominator_ChangeSinceFirst"": 540.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.8275306529586404, ""PercentChange_AimAdjusted_SinceFirst"": 0.8274150343198761}"
CLIM 042022-23Real_Annual,CLIM 042022-23Orkney IslandsReal_Annual,CLIM 042022-23Family Group 1Real_Annual,Real_Annual,Orkney Islands,CLIM 04,2022-23,125.145687874889,2820783.8047,22540.0,31.0,0.96875,7.0,0.875,"{""Value"": 132.523520997338, ""Numerator"": 2987080.16328, ""Denominator"": 22540.0, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 225.426818181818, ""Numerator"": 4959390.0, ""Denominator"": 22000.0, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -7.377833122449005, ""Numerator_ChangeSincePrevious"": -166296.35857999977, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -100.28113030692899, ""Numerator_ChangeSinceFirst"": -2138606.1953, ""Denominator_ChangeSinceFirst"": 540.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.05567187671234001, ""PercentChange_AimAdjusted_SinceFirst"": 0.44485004541938417}"
CORP 012022-23Real_Annual,CORP 012022-23Orkney IslandsReal_Annual,CORP 012022-23Family Group 1Real_Annual,Real_Annual,Orkney Islands,CORP 01,2022-23,0.0483,7569.0,156697.0,24.0,0.75,6.0,0.75,"{""Value"": 0.0471, ""Numerator"": 7012.7321, ""Denominator"": 148862.8244, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.0623, ""Numerator"": 8432.4666, ""Denominator"": 135258.6422, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.0011999999999999997, ""Numerator_ChangeSincePrevious"": 556.2678999999998, ""Denominator_ChangeSincePrevious"": 7834.175599999988, ""Value_ChangeSinceFirst"": -0.013999999999999999, ""Numerator_ChangeSinceFirst"": -863.4665999999997, ""Denominator_ChangeSinceFirst"": 21438.357799999998, ""PercentChange_AimAdjusted_SincePrevious"": -0.0011999999999999997, ""PercentChange_AimAdjusted_SinceFirst"": 0.013999999999999999}"
CORP 03b2023-24Real_Annual,CORP 03b2023-24Orkney IslandsReal_Annual,CORP 03b2023-24Family Group 1Real_Annual,Real_Annual,Orkney Islands,CORP 03b,2023-24,0.3438,33.0,96.0,29.0,0.90625,7.0,0.875,"{""Value"": 0.383, ""Numerator"": 36.0, ""Denominator"": 94.0, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.2828, ""Numerator"": 28.0, ""Denominator"": 99.0, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.03920000000000001, ""Numerator_ChangeSincePrevious"": -3.0, ""Denominator_ChangeSincePrevious"": 2.0, ""Value_ChangeSinceFirst"": 0.061, ""Numerator_ChangeSinceFirst"": 5.0, ""Denominator_ChangeSinceFirst"": -3.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.03920000000000001, ""PercentChange_AimAdjusted_SinceFirst"": 0.061}"
CORP 03c2023-24Real_Annual,CORP 03c2023-24Orkney IslandsReal_Annual,CORP 03c2023-24Family Group 1Real_Annual,Real_Annual,Orkney Islands,CORP 03c,2023-24,0.0388,18.32,17.61,23.0,0.7419354838709677,6.0,0.75,"{""Value"": 0.067, ""Numerator"": 17.42, ""Denominator"": 16.25, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.0895, ""Numerator"": 16.0042, ""Denominator"": 14.5625, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.22681451612903225, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.10181451612903225, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.028200000000000003, ""Numerator_ChangeSincePrevious"": 0.8999999999999986, ""Denominator_ChangeSincePrevious"": 1.3599999999999994, ""Value_ChangeSinceFirst"": -0.050699999999999995, ""Numerator_ChangeSinceFirst"": 2.3157999999999994, ""Denominator_ChangeSinceFirst"": 3.0474999999999994, ""PercentChange_AimAdjusted_SincePrevious"": 0.028200000000000003, ""PercentChange_AimAdjusted_SinceFirst"": 0.050699999999999995}"
CORP 042023-24Real_Annual,CORP 042023-24Orkney IslandsReal_Annual,CORP 042023-24Family Group 1Real_Annual,Real_Annual,Orkney Islands,CORP 04,2023-24,20.1391,237218.0,11779.0,32.0,1.0,8.0,1.0,"{""Value"": 16.85, ""Numerator"": 196544.0, ""Denominator"": 11663.0, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 34.6483, ""Numerator"": 358515.4997, ""Denominator"": 10346.0, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 3.2890999999999977, ""Numerator_ChangeSincePrevious"": 40674.0, ""Denominator_ChangeSincePrevious"": 116.0, ""Value_ChangeSinceFirst"": -14.5092, ""Numerator_ChangeSinceFirst"": -121297.49969999999, ""Denominator_ChangeSinceFirst"": 1433.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.19519881305637968, ""PercentChange_AimAdjusted_SinceFirst"": 0.41875647578669084}"
CORP 06a2023-24Real_Annual,CORP 06a2023-24Orkney IslandsReal_Annual,CORP 06a2023-24Family Group 1Real_Annual,Real_Annual,Orkney Islands,CORP 06a,2023-24,10.7601,2916.0,271.0,31.0,0.96875,8.0,1.0,"{""Value"": 7.2, ""Numerator"": 1904.0, ""Denominator"": 264.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 7.94, ""Numerator"": 2236.0, ""Denominator"": 282.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -9.0, ""ScotPct_ChangeSincePrevious"": -0.28125, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 3.5600999999999994, ""Numerator_ChangeSincePrevious"": 1012.0, ""Denominator_ChangeSincePrevious"": 7.0, ""Value_ChangeSinceFirst"": 2.820099999999999, ""Numerator_ChangeSinceFirst"": 680.0, ""Denominator_ChangeSinceFirst"": -11.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.4944583333333332, ""PercentChange_AimAdjusted_SinceFirst"": -0.3551763224181359}"
CORP 06b2023-24Real_Annual,CORP 06b2023-24Orkney IslandsReal_Annual,CORP 06b2023-24Family Group 1Real_Annual,Real_Annual,Orkney Islands,CORP 06b,2023-24,14.1314,19996.0,1415.0,18.0,0.5625,6.0,0.75,"{""Value"": 13.8, ""Numerator"": 19054.0, ""Denominator"": 1380.0, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 9.56, ""Numerator"": 14014.0, ""Denominator"": 1466.0, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -14.0, ""ScotPct_ChangeSinceFirst"": -0.4375, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": 0.3313999999999986, ""Numerator_ChangeSincePrevious"": 942.0, ""Denominator_ChangeSincePrevious"": 35.0, ""Value_ChangeSinceFirst"": 4.571399999999999, ""Numerator_ChangeSinceFirst"": 5982.0, ""Denominator_ChangeSinceFirst"": -51.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.024014492753623086, ""PercentChange_AimAdjusted_SinceFirst"": -0.4781799163179915}"
CORP 072023-24Real_Annual,CORP 072023-24Orkney IslandsReal_Annual,CORP 072023-24Family Group 1Real_Annual,Real_Annual,Orkney Islands,CORP 07,2023-24,0.9752,11433044.0,11724084.0,4.0,0.125,1.0,0.125,"{""Value"": 0.988, ""Numerator"": 10423510.0, ""Denominator"": 10547600.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.9756, ""Numerator"": 9281943.6418, ""Denominator"": 9513668.1882, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.012800000000000034, ""Numerator_ChangeSincePrevious"": 1009534.0, ""Denominator_ChangeSincePrevious"": 1176484.0, ""Value_ChangeSinceFirst"": -0.00040000000000006697, ""Numerator_ChangeSinceFirst"": 2151100.3582000006, ""Denominator_ChangeSinceFirst"": 2210415.8117999993, ""PercentChange_AimAdjusted_SincePrevious"": -0.012800000000000034, ""PercentChange_AimAdjusted_SinceFirst"": -0.00040000000000006697}"
CORP 082023-24Real_Annual,CORP 082023-24Orkney IslandsReal_Annual,CORP 082023-24Family Group 1Real_Annual,Real_Annual,Orkney Islands,CORP 08,2023-24,0.8758,39024.0,44557.0,28.0,0.875,7.0,0.875,"{""Value"": 0.841, ""Numerator"": 39354.0, ""Denominator"": 46783.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.7769, ""Numerator"": 41522.0, ""Denominator"": 53447.0, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.03480000000000005, ""Numerator_ChangeSincePrevious"": -330.0, ""Denominator_ChangeSincePrevious"": -2226.0, ""Value_ChangeSinceFirst"": 0.09889999999999999, ""Numerator_ChangeSinceFirst"": -2498.0, ""Denominator_ChangeSinceFirst"": -8890.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.03480000000000005, ""PercentChange_AimAdjusted_SinceFirst"": 0.09889999999999999}"
CORP 092023-24Real_Annual,CORP 092023-24Orkney IslandsReal_Annual,CORP 092023-24Family Group 1Real_Annual,Real_Annual,Orkney Islands,CORP 09,2023-24,0.97,135.0,135.0,19.0,0.59375,5.0,0.625,"{""Value"": 0.9875, ""Numerator"": 105.0, ""Denominator"": 105.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.975, ""Numerator"": 80.0, ""Denominator"": 85.0, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.01750000000000007, ""Numerator_ChangeSincePrevious"": 30.0, ""Denominator_ChangeSincePrevious"": 30.0, ""Value_ChangeSinceFirst"": -0.0050000000000000044, ""Numerator_ChangeSinceFirst"": 55.0, ""Denominator_ChangeSinceFirst"": 50.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.01750000000000007, ""PercentChange_AimAdjusted_SinceFirst"": -0.0050000000000000044}"
CORP 102023-24Real_Annual,CORP 102023-24Orkney IslandsReal_Annual,CORP 102023-24Family Group 1Real_Annual,Real_Annual,Orkney Islands,CORP 10,2023-24,1.0,120.0,120.0,1.0,0.03125,1.0,0.125,"{""Value"": 0.9875, ""Numerator"": 140.0, ""Denominator"": 140.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.7025, ""Numerator"": 55.0, ""Denominator"": 80.0, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.25, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 31.0, ""ScotPct_ChangeSinceFirst"": 0.96875, ""FamilyRank_ChangeSinceFirst"": 7.0, ""FamilyPct_ChangeSinceFirst"": 0.875, ""Value_ChangeSincePrevious"": 0.012499999999999956, ""Numerator_ChangeSincePrevious"": -20.0, ""Denominator_ChangeSincePrevious"": -20.0, ""Value_ChangeSinceFirst"": 0.2975, ""Numerator_ChangeSinceFirst"": 65.0, ""Denominator_ChangeSinceFirst"": 40.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.012499999999999956, ""PercentChange_AimAdjusted_SinceFirst"": 0.2975}"
CORP 112023-24Real_Annual,CORP 112023-24Orkney IslandsReal_Annual,CORP 112023-24Family Group 1Real_Annual,Real_Annual,Orkney Islands,CORP 11,2023-24,0.880928389374836,104035.0,118097.0,7.0,0.21875,2.0,0.25,"{""Value"": 0.704610075578993, ""Numerator"": 86982.0, ""Denominator"": 123447.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.732492897727273, ""Numerator"": 50951.9998419097, ""Denominator"": 69559.7185993202, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1875, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 17.0, ""ScotPct_ChangeSinceFirst"": 0.53125, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 0.17631831379584295, ""Numerator_ChangeSincePrevious"": 17053.0, ""Denominator_ChangeSincePrevious"": -5350.0, ""Value_ChangeSinceFirst"": 0.14843549164756298, ""Numerator_ChangeSinceFirst"": 53083.0001580903, ""Denominator_ChangeSinceFirst"": 48537.2814006798, ""PercentChange_AimAdjusted_SincePrevious"": 0.17631831379584295, ""PercentChange_AimAdjusted_SinceFirst"": 0.14843549164756298}"
CORP 122023-24Real_Annual,CORP 122023-24Orkney IslandsReal_Annual,CORP 122023-24Family Group 1Real_Annual,Real_Annual,Orkney Islands,CORP 12,2023-24,0.82,137328.0,168429.0,29.0,0.90625,6.0,0.75,"{""Value"": 0.70125237952109, ""Numerator"": 104988.0, ""Denominator"": 149715.0, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.8514, ""Numerator"": 105033.333177825, ""Denominator"": 123372.412538313, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.11874762047890997, ""Numerator_ChangeSincePrevious"": 32340.0, ""Denominator_ChangeSincePrevious"": 18714.0, ""Value_ChangeSinceFirst"": -0.031400000000000095, ""Numerator_ChangeSinceFirst"": 32294.666822175, ""Denominator_ChangeSinceFirst"": 45056.587461687, ""PercentChange_AimAdjusted_SincePrevious"": 0.11874762047890997, ""PercentChange_AimAdjusted_SinceFirst"": -0.031400000000000095}"
CORP-ASSET 012023-24Real_Annual,CORP-ASSET 012023-24Orkney IslandsReal_Annual,CORP-ASSET 012023-24Family Group 1Real_Annual,Real_Annual,Orkney Islands,CORP-ASSET 01,2023-24,0.9082,267.0,294.0,13.0,0.40625,2.0,0.25,"{""Value"": 0.896, ""Numerator"": 223.0, ""Denominator"": 249.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.8971, ""Numerator"": 183.0, ""Denominator"": 204.0, ""ScotRank"": 2.0, ""ScotPct"": 0.06451612903225806, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.34173387096774194, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.012199999999999989, ""Numerator_ChangeSincePrevious"": 44.0, ""Denominator_ChangeSincePrevious"": 45.0, ""Value_ChangeSinceFirst"": 0.011099999999999999, ""Numerator_ChangeSinceFirst"": 84.0, ""Denominator_ChangeSinceFirst"": 90.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.012199999999999989, ""PercentChange_AimAdjusted_SinceFirst"": 0.011099999999999999}"
CORP-ASSET 022023-24Real_Annual,CORP-ASSET 022023-24Orkney IslandsReal_Annual,CORP-ASSET 022023-24Family Group 1Real_Annual,Real_Annual,Orkney Islands,CORP-ASSET 02,2023-24,0.93,129851.0,139621.0,11.0,0.34375,3.0,0.375,"{""Value"": 0.93, ""Numerator"": 126496.0, ""Denominator"": 135994.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.8161, ""Numerator"": 99981.0, ""Denominator"": 122515.0, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": 3355.0, ""Denominator_ChangeSincePrevious"": 3627.0, ""Value_ChangeSinceFirst"": 0.1139, ""Numerator_ChangeSinceFirst"": 29870.0, ""Denominator_ChangeSinceFirst"": 17106.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0, ""PercentChange_AimAdjusted_SinceFirst"": 0.1139}"
ECON 012022-23Real_Annual,ECON 012022-23Orkney IslandsReal_Annual,ECON 012022-23Family Group 1Real_Annual,Real_Annual,Orkney Islands,ECON 01,2022-23,0.285,57.0,200.0,2.0,0.0625,1.0,0.125,"{""Value"": 0.156666666666667, ""Numerator"": 47.0, ""Denominator"": 300.0, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.06, ""Numerator"": 24.0, ""Denominator"": 400.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8387096774193549, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""ScotRank_ChangeSincePrevious"": 18.0, ""ScotPct_ChangeSincePrevious"": 0.5625, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 24.0, ""ScotPct_ChangeSinceFirst"": 0.7762096774193549, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5892857142857143, ""Value_ChangeSincePrevious"": 0.12833333333333297, ""Numerator_ChangeSincePrevious"": 10.0, ""Denominator_ChangeSincePrevious"": -100.0, ""Value_ChangeSinceFirst"": 0.22499999999999998, ""Numerator_ChangeSinceFirst"": 33.0, ""Denominator_ChangeSinceFirst"": -200.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.12833333333333297, ""PercentChange_AimAdjusted_SinceFirst"": 0.22499999999999998}"
