Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 052022-23Real_Annual,CHN 052022-23MorayReal_Annual,CHN 052022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 05,2022-23,0.28,,,31.0,0.96875,8.0,1.0,"{""Value"": 0.3, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.25, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.019999999999999962, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.030000000000000027, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.019999999999999962, ""PercentChange_AimAdjusted_SinceFirst"": 0.030000000000000027}"
CHN 072022-23Real_Annual,CHN 072022-23MorayReal_Annual,CHN 072022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 07,2022-23,0.12,,,26.0,0.896551724137931,7.0,0.875,"{""Value"": 0.19, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4827586206896552, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 1.0, ""FamilyRank"": 7.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -12.0, ""ScotPct_ChangeSincePrevious"": -0.41379310344827586, ""FamilyRank_ChangeSincePrevious"": -5.0, ""FamilyPct_ChangeSincePrevious"": -0.625, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.10344827586206895, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.07, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.12, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.07, ""PercentChange_AimAdjusted_SinceFirst"": null}"
CHN 08a2022-23Real_Annual,CHN 08a2022-23MorayReal_Annual,CHN 08a2022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 08a,2022-23,2989.4688,125557.69230267,42.0,2.0,0.0625,1.0,0.125,"{""Value"": 4403.325, ""Numerator"": 140906.39807128682, ""Denominator"": 32.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 3599.9945, ""Numerator"": 100799.84614981416, ""Denominator"": 28.0, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 7.0, ""ScotPct_ChangeSincePrevious"": 0.21875, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.4375, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": -1413.8561999999997, ""Numerator_ChangeSincePrevious"": -15348.705768616826, ""Denominator_ChangeSincePrevious"": 10.0, ""Value_ChangeSinceFirst"": -610.5256999999997, ""Numerator_ChangeSinceFirst"": 24757.84615285584, ""Denominator_ChangeSinceFirst"": 14.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.32108831394457593, ""PercentChange_AimAdjusted_SinceFirst"": 0.16959073131917277}"
CHN 08b2022-23Real_Annual,CHN 08b2022-23MorayReal_Annual,CHN 08b2022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 08b,2022-23,435.3965,55730.76922854,128.0,18.0,0.5625,6.0,0.75,"{""Value"": 474.4781, ""Numerator"": 63105.571151321936, ""Denominator"": 133.0, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 277.2191, ""Numerator"": 49622.223074938185, ""Denominator"": 179.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -39.08159999999998, ""Numerator_ChangeSincePrevious"": -7374.801922781939, ""Denominator_ChangeSincePrevious"": -5.0, ""Value_ChangeSinceFirst"": 158.17739999999998, ""Numerator_ChangeSinceFirst"": 6108.546153601812, ""Denominator_ChangeSinceFirst"": -51.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0823675528965404, ""PercentChange_AimAdjusted_SinceFirst"": -0.57058622584086}"
CHN 092022-23Real_Annual,CHN 092022-23MorayReal_Annual,CHN 092022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 09,2022-23,0.752941176470588,,,31.0,0.96875,8.0,1.0,"{""Value"": 0.806060606060606, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.864734299516908, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.05311942959001803, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.11179312304631994, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.05311942959001803, ""PercentChange_AimAdjusted_SinceFirst"": -0.11179312304631994}"
CHN 102020-23Real_Annual,CHN 102020-23MorayReal_Annual,CHN 102020-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 10,2020-23,0.766666666666667,,,15.0,0.46875,4.0,0.5,"{""Value"": 0.793333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.810666666666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.28125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.02666666666666595, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04399999999999993, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.02666666666666595, ""PercentChange_AimAdjusted_SinceFirst"": -0.04399999999999993}"
CHN 112022-23Real_Annual,CHN 112022-23MorayReal_Annual,CHN 112022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 11,2022-23,0.951,,,22.0,0.6875,5.0,0.625,"{""Value"": 0.962, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.922, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -10.0, ""ScotPct_ChangeSincePrevious"": -0.3125, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -12.0, ""ScotPct_ChangeSinceFirst"": -0.375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -0.01100000000000001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.028999999999999915, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.01100000000000001, ""PercentChange_AimAdjusted_SinceFirst"": 0.028999999999999915}"
CHN 12a2022-23Real_Annual,CHN 12a2022-23MorayReal_Annual,CHN 12a2022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 12a,2022-23,829.63,,,27.0,0.84375,7.0,0.875,"{""Value"": 881.58, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 759.88, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.25, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -51.950000000000045, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 69.75, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.05892828784682053, ""PercentChange_AimAdjusted_SinceFirst"": 0.09179080907511712}"
CHN 12b2022-23Real_Annual,CHN 12b2022-23MorayReal_Annual,CHN 12b2022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 12b,2022-23,561.0,,,21.0,0.7241379310344828,4.0,0.5,"{""Value"": 735.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.20689655172413793, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 547.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.2413793103448276, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -15.0, ""ScotPct_ChangeSincePrevious"": -0.5172413793103449, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -14.0, ""ScotPct_ChangeSinceFirst"": -0.48275862068965514, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -174.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 14.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.23673469387755103, ""PercentChange_AimAdjusted_SinceFirst"": 0.025594149908592323}"
CHN 12c2022-23Real_Annual,CHN 12c2022-23MorayReal_Annual,CHN 12c2022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 12c,2022-23,580.0,,,31.0,0.96875,8.0,1.0,"{""Value"": 637.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 592.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -57.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -12.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.08948194662480377, ""PercentChange_AimAdjusted_SinceFirst"": -0.02027027027027027}"
CHN 12d2022-23Real_Annual,CHN 12d2022-23MorayReal_Annual,CHN 12d2022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 12d,2022-23,814.0,,,28.0,0.875,7.0,0.875,"{""Value"": 868.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 675.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -54.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 139.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.06221198156682028, ""PercentChange_AimAdjusted_SinceFirst"": 0.20592592592592593}"
CHN 12e2022-23Real_Annual,CHN 12e2022-23MorayReal_Annual,CHN 12e2022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 12e,2022-23,917.0,,,30.0,0.967741935483871,7.0,0.875,"{""Value"": 944.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 830.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.0010080645161290036, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.0010080645161290036, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -27.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 87.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.028601694915254237, ""PercentChange_AimAdjusted_SinceFirst"": 0.10481927710843374}"
CHN 12f2022-23Real_Annual,CHN 12f2022-23MorayReal_Annual,CHN 12f2022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 12f,2022-23,974.0,,,29.0,0.9666666666666667,8.0,1.0,"{""Value"": 1005.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.9333333333333333, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 1017.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.7741935483870968, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.033333333333333326, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.19247311827956992, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -31.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -43.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.030845771144278607, ""PercentChange_AimAdjusted_SinceFirst"": -0.04228121927236971}"
CHN 13a2022-23Real_Annual,CHN 13a2022-23MorayReal_Annual,CHN 13a2022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 13a,2022-23,0.67886740331,,,28.0,0.875,5.0,0.625,"{""Value"": 0.651045178691841, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.6475, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.027822224618158975, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.031367403309999986, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.027822224618158975, ""PercentChange_AimAdjusted_SinceFirst"": 0.031367403309999986}"
CHN 13b2022-23Real_Annual,CHN 13b2022-23MorayReal_Annual,CHN 13b2022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 13b,2022-23,0.7549188816,,,27.0,0.84375,6.0,0.75,"{""Value"": 0.717896865520728, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.6989, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.037022016079272024, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.056018881600000014, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.037022016079272024, ""PercentChange_AimAdjusted_SinceFirst"": 0.056018881600000014}"
CHN 14a2022-23Real_Annual,CHN 14a2022-23MorayReal_Annual,CHN 14a2022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 14a,2022-23,0.32056980056999995,,,29.0,1.0,8.0,1.0,"{""Value"": 0.263498165297921, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.7586206896551724, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.14880000000000002, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.10344827586206896, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.24137931034482762, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -26.0, ""ScotPct_ChangeSinceFirst"": -0.896551724137931, ""FamilyRank_ChangeSinceFirst"": -6.0, ""FamilyPct_ChangeSinceFirst"": -0.75, ""Value_ChangeSincePrevious"": 0.057071635272078924, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.17176980056999994, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.057071635272078924, ""PercentChange_AimAdjusted_SinceFirst"": -0.17176980056999994}"
CHN 14b2022-23Real_Annual,CHN 14b2022-23MorayReal_Annual,CHN 14b2022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 14b,2022-23,0.26615384615,,,28.0,0.9655172413793104,7.0,0.875,"{""Value"": 0.24684023530782198, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.896551724137931, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.1377, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.10344827586206896, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.06896551724137934, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -25.0, ""ScotPct_ChangeSinceFirst"": -0.8620689655172414, ""FamilyRank_ChangeSinceFirst"": -6.0, ""FamilyPct_ChangeSinceFirst"": -0.75, ""Value_ChangeSincePrevious"": 0.019313610842178003, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.12845384615, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.019313610842178003, ""PercentChange_AimAdjusted_SinceFirst"": -0.12845384615}"
CHN 172022-23Real_Annual,CHN 172022-23MorayReal_Annual,CHN 172022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 17,2022-23,0.87331081081081,,,5.0,0.15625,2.0,0.25,"{""Value"": 0.849253731343283, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.891228070175437, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.024057079467527, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.01791725936462707, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.024057079467527, ""PercentChange_AimAdjusted_SinceFirst"": -0.01791725936462707}"
CHN 182022-23Real_Annual,CHN 182022-23MorayReal_Annual,CHN 182022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 18,2022-23,0.875,,,25.0,0.78125,7.0,0.875,"{""Value"": 0.868852459016393, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.925925925925926, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -12.0, ""ScotPct_ChangeSinceFirst"": -0.375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.006147540983607036, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.05092592592592604, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.006147540983607036, ""PercentChange_AimAdjusted_SinceFirst"": -0.05092592592592604}"
