,0,1,2,3
7954,Real,CORP 08,2015-16,West Lothian
7955,Real,CORP 08,2016-17,Aberdeen City
7956,Real,CORP 08,2016-17,Argyll & Bute
7957,Real,CORP 08,2016-17,Dumfries & Galloway
7958,Real,CORP 08,2016-17,Dundee City
7959,Real,CORP 08,2016-17,East Lothian
7960,Real,CORP 08,2016-17,Eilean Siar
7961,Real,CORP 08,2016-17,Falkirk
7962,Real,CORP 08,2016-17,Glasgow City
7963,Real,CORP 08,2016-17,Moray
7964,Real,CORP 08,2016-17,North Ayrshire
7965,Real,CORP 08,2016-17,Shetland Islands
7966,Real,CORP 08,2017-18,Angus
7967,Real,CORP 08,2017-18,East Lothian
7968,Real,CORP 08,2017-18,Perth & Kinross
7969,Real,CORP 08,2017-18,West Dunbartonshire
7970,Real,CORP 08,2018-19,Aberdeenshire
7971,Real,CORP 08,2018-19,Angus
7972,Real,CORP 08,2018-19,East Ayrshire
7973,Real,CORP 08,2018-19,East Lothian
7974,Real,CORP 08,2018-19,Fife
7975,Real,CORP 08,2018-19,Inverclyde
7976,Real,CORP 08,2018-19,Shetland Islands
7977,Real,CORP 08,2019-20,Inverclyde
7978,Real,CORP 08,2019-20,Midlothian
7979,Real,CORP 08,2019-20,Renfrewshire
7980,Real,CORP 08,2019-20,Scottish Borders
7981,Real,CORP 08,2019-20,West Dunbartonshire
7982,Real,CORP 08,2019-20,West Lothian
7983,Real,CORP-ASSET 01,2010-11,East Ayrshire
7984,Real,CORP-ASSET 01,2010-11,North Ayrshire
7985,Real,CORP-ASSET 01,2010-11,Orkney Islands
7986,Real,CORP-ASSET 01,2010-11,Perth & Kinross
7987,Real,CORP-ASSET 01,2010-11,West Dunbartonshire
7988,Real,CORP-ASSET 01,2011-12,Clackmannanshire
7989,Real,CORP-ASSET 01,2011-12,Dundee City
7990,Real,CORP-ASSET 01,2011-12,East Lothian
7991,Real,CORP-ASSET 01,2011-12,East Renfrewshire
7992,Real,CORP-ASSET 01,2011-12,Glasgow City
7993,Real,CORP-ASSET 01,2011-12,Shetland Islands
7994,Real,CORP-ASSET 01,2011-12,South Ayrshire
7995,Real,CORP-ASSET 01,2011-12,West Dunbartonshire
7996,Real,CORP-ASSET 01,2012-13,Clackmannanshire
7997,Real,CORP-ASSET 01,2012-13,Falkirk
7998,Real,CORP-ASSET 01,2012-13,Midlothian
7999,Real,CORP-ASSET 01,2012-13,Shetland Islands
8000,Real,CORP-ASSET 01,2012-13,South Lanarkshire
8001,Real,CORP-ASSET 01,2012-13,West Lothian
8002,Real,CORP-ASSET 01,2013-14,Aberdeen City
8003,Real,CORP-ASSET 01,2013-14,Argyll & Bute
8004,Real,CORP-ASSET 01,2013-14,Dundee City
8005,Real,CORP-ASSET 01,2013-14,Eilean Siar
8006,Real,CORP-ASSET 01,2013-14,Inverclyde
8007,Real,CORP-ASSET 01,2013-14,Moray
8008,Real,CORP-ASSET 01,2013-14,North Lanarkshire
8009,Real,CORP-ASSET 01,2014-15,Dundee City
8010,Real,CORP-ASSET 01,2014-15,East Lothian
8011,Real,CORP-ASSET 01,2014-15,Edinburgh City
8012,Real,CORP-ASSET 01,2014-15,Eilean Siar
8013,Real,CORP-ASSET 01,2014-15,North Lanarkshire
8014,Real,CORP-ASSET 01,2014-15,Orkney Islands
8015,Real,CORP-ASSET 01,2014-15,West Dunbartonshire
8016,Real,CORP-ASSET 01,2015-16,Angus
8017,Real,CORP-ASSET 01,2015-16,East Dunbartonshire
8018,Real,CORP-ASSET 01,2015-16,East Lothian
8019,Real,CORP-ASSET 01,2015-16,Eilean Siar
8020,Real,CORP-ASSET 01,2015-16,Fife
8021,Real,CORP-ASSET 01,2015-16,Glasgow City
8022,Real,CORP-ASSET 01,2015-16,Highland
8023,Real,CORP-ASSET 01,2015-16,Moray
8024,Real,CORP-ASSET 01,2015-16,Orkney Islands
8025,Real,CORP-ASSET 01,2015-16,Stirling
8026,Real,CORP-ASSET 01,2016-17,Argyll & Bute
8027,Real,CORP-ASSET 01,2016-17,Dumfries & Galloway
8028,Real,CORP-ASSET 01,2016-17,Dundee City
8029,Real,CORP-ASSET 01,2016-17,East Dunbartonshire
8030,Real,CORP-ASSET 01,2016-17,Highland
8031,Real,CORP-ASSET 01,2016-17,North Lanarkshire
8032,Real,CORP-ASSET 01,2016-17,Orkney Islands
8033,Real,CORP-ASSET 01,2016-17,West Dunbartonshire
8034,Real,CORP-ASSET 01,2017-18,East Lothian
8035,Real,CORP-ASSET 01,2017-18,East Renfrewshire
8036,Real,CORP-ASSET 01,2017-18,Scottish Borders
8037,Real,CORP-ASSET 01,2017-18,Shetland Islands
8038,Real,CORP-ASSET 01,2017-18,South Ayrshire
8039,Real,CORP-ASSET 01,2017-18,West Dunbartonshire
8040,Real,CORP-ASSET 01,2018-19,Aberdeenshire
8041,Real,CORP-ASSET 01,2018-19,Edinburgh City
8042,Real,CORP-ASSET 01,2018-19,Falkirk
8043,Real,CORP-ASSET 01,2018-19,Moray
8044,Real,CORP-ASSET 01,2018-19,South Lanarkshire
8045,Real,CORP-ASSET 01,2019-20,Dumfries & Galloway
8046,Real,CORP-ASSET 01,2019-20,Dundee City
8047,Real,CORP-ASSET 01,2019-20,East Lothian
8048,Real,CORP-ASSET 01,2019-20,Fife
8049,Real,CORP-ASSET 01,2019-20,Renfrewshire
8050,Real,CORP-ASSET 02,2010-11,Aberdeen City
8051,Real,CORP-ASSET 02,2010-11,Dundee City
8052,Real,CORP-ASSET 02,2010-11,Fife
8053,Real,CORP-ASSET 02,2010-11,North Lanarkshire
8054,Real,CORP-ASSET 02,2010-11,Perth & Kinross
8055,Real,CORP-ASSET 02,2010-11,South Lanarkshire
8056,Real,CORP-ASSET 02,2010-11,West Lothian
8057,Real,CORP-ASSET 02,2011-12,Aberdeen City
8058,Real,CORP-ASSET 02,2011-12,East Ayrshire
8059,Real,CORP-ASSET 02,2011-12,Renfrewshire
8060,Real,CORP-ASSET 02,2011-12,West Dunbartonshire
8061,Real,CORP-ASSET 02,2012-13,Aberdeenshire
8062,Real,CORP-ASSET 02,2012-13,Angus
8063,Real,CORP-ASSET 02,2012-13,East Dunbartonshire
8064,Real,CORP-ASSET 02,2012-13,East Lothian
8065,Real,CORP-ASSET 02,2012-13,North Ayrshire
8066,Real,CORP-ASSET 02,2012-13,Orkney Islands
8067,Real,CORP-ASSET 02,2012-13,Scottish Borders
8068,Real,CORP-ASSET 02,2013-14,Dundee City
8069,Real,CORP-ASSET 02,2013-14,East Dunbartonshire
8070,Real,CORP-ASSET 02,2013-14,Fife
8071,Real,CORP-ASSET 02,2014-15,East Ayrshire
8072,Real,CORP-ASSET 02,2014-15,East Lothian
8073,Real,CORP-ASSET 02,2014-15,Falkirk
8074,Real,CORP-ASSET 02,2014-15,Highland
8075,Real,CORP-ASSET 02,2015-16,Aberdeenshire
8076,Real,CORP-ASSET 02,2015-16,Angus
8077,Real,CORP-ASSET 02,2015-16,Argyll & Bute
8078,Real,CORP-ASSET 02,2015-16,East Lothian
8079,Real,CORP-ASSET 02,2015-16,Inverclyde
8080,Real,CORP-ASSET 02,2015-16,North Ayrshire
8081,Real,CORP-ASSET 02,2016-17,Angus
8082,Real,CORP-ASSET 02,2016-17,Argyll & Bute
8083,Real,CORP-ASSET 02,2016-17,Clackmannanshire
8084,Real,CORP-ASSET 02,2016-17,Dumfries & Galloway
8085,Real,CORP-ASSET 02,2016-17,Falkirk
8086,Real,CORP-ASSET 02,2016-17,Fife
8087,Real,CORP-ASSET 02,2016-17,Glasgow City
8088,Real,CORP-ASSET 02,2016-17,South Ayrshire
8089,Real,CORP-ASSET 02,2016-17,South Lanarkshire
8090,Real,CORP-ASSET 02,2016-17,West Dunbartonshire
8091,Real,CORP-ASSET 02,2017-18,Aberdeenshire
8092,Real,CORP-ASSET 02,2017-18,Angus
8093,Real,CORP-ASSET 02,2017-18,Clackmannanshire
8094,Real,CORP-ASSET 02,2017-18,Dumfries & Galloway
8095,Real,CORP-ASSET 02,2017-18,Edinburgh City
8096,Real,CORP-ASSET 02,2017-18,Falkirk
8097,Real,CORP-ASSET 02,2017-18,Fife
8098,Real,CORP-ASSET 02,2017-18,Highland
8099,Real,CORP-ASSET 02,2017-18,Midlothian
8100,Real,CORP-ASSET 02,2017-18,North Lanarkshire
8101,Real,CORP-ASSET 02,2017-18,Renfrewshire
8102,Real,CORP-ASSET 02,2018-19,East Ayrshire
8103,Real,CORP-ASSET 02,2018-19,Eilean Siar
8104,Real,CORP-ASSET 02,2018-19,Orkney Islands
8105,Real,CORP-ASSET 02,2018-19,Shetland Islands
8106,Real,CORP-ASSET 02,2018-19,South Lanarkshire
8107,Real,CORP-ASSET 02,2019-20,Angus
8108,Real,CORP-ASSET 02,2019-20,Falkirk
8109,Real,CORP-ASSET 02,2019-20,Renfrewshire
8110,Real,ECON 01,2012-13,Argyll & Bute
8111,Real,ECON 01,2012-13,Dumfries & Galloway
8112,Real,ECON 01,2012-13,Edinburgh City
8113,Real,ECON 01,2012-13,Inverclyde
8114,Real,ECON 01,2012-13,North Lanarkshire
8115,Real,ECON 01,2012-13,South Ayrshire
8116,Real,ECON 01,2013-14,Aberdeenshire
8117,Real,ECON 01,2013-14,Argyll & Bute
8118,Real,ECON 01,2013-14,East Dunbartonshire
8119,Real,ECON 01,2013-14,Moray
8120,Real,ECON 01,2013-14,South Ayrshire
8121,Real,ECON 01,2013-14,West Dunbartonshire
8122,Real,ECON 01,2014-15,Aberdeenshire
8123,Real,ECON 01,2014-15,Angus
8124,Real,ECON 01,2014-15,East Ayrshire
8125,Real,ECON 01,2014-15,East Dunbartonshire
8126,Real,ECON 01,2014-15,Fife
8127,Real,ECON 01,2014-15,Glasgow City
8128,Real,ECON 01,2014-15,Moray
8129,Real,ECON 01,2014-15,South Ayrshire
8130,Real,ECON 01,2015-16,Clackmannanshire
8131,Real,ECON 01,2015-16,East Ayrshire
8132,Real,ECON 01,2015-16,East Renfrewshire
8133,Real,ECON 01,2015-16,Inverclyde
8134,Real,ECON 01,2015-16,Stirling
8135,Real,ECON 01,2016-17,Angus
8136,Real,ECON 01,2016-17,East Lothian
8137,Real,ECON 01,2016-17,Highland
8138,Real,ECON 01,2016-17,Inverclyde
8139,Real,ECON 01,2016-17,West Dunbartonshire
8140,Real,ECON 01,2017-18,Aberdeen City
8141,Real,ECON 01,2017-18,Aberdeenshire
8142,Real,ECON 01,2017-18,Clackmannanshire
8143,Real,ECON 01,2017-18,East Dunbartonshire
8144,Real,ECON 01,2017-18,Falkirk
8145,Real,ECON 01,2017-18,North Lanarkshire
8146,Real,ECON 01,2017-18,Stirling
8147,Real,ECON 01,2018-19,Perth & Kinross
8148,Real,ECON 01,2018-19,West Lothian
8149,Real,ECON 01,2019-20,East Ayrshire
8150,Real,ECON 01,2019-20,Fife
8151,Real,ECON 01,2019-20,Stirling
8152,Real,ECON 02,2010-11,Aberdeen City
8153,Real,ECON 02,2010-11,Angus
8154,Real,ECON 02,2010-11,Argyll & Bute
8155,Real,ECON 02,2010-11,Clackmannanshire
8156,Real,ECON 02,2010-11,Falkirk
8157,Real,ECON 02,2010-11,Fife
8158,Real,ECON 02,2010-11,Inverclyde
8159,Real,ECON 02,2010-11,North Lanarkshire
8160,Real,ECON 02,2010-11,Orkney Islands
8161,Real,ECON 02,2010-11,Scottish Borders
8162,Real,ECON 02,2010-11,South Lanarkshire
8163,Real,ECON 02,2010-11,Stirling
8164,Real,ECON 02,2010-11,West Dunbartonshire
8165,Real,ECON 02,2011-12,Aberdeen City
8166,Real,ECON 02,2011-12,Aberdeenshire
8167,Real,ECON 02,2011-12,Argyll & Bute
8168,Real,ECON 02,2011-12,Dumfries & Galloway
8169,Real,ECON 02,2011-12,Dundee City
8170,Real,ECON 02,2011-12,East Ayrshire
8171,Real,ECON 02,2011-12,East Lothian
8172,Real,ECON 02,2011-12,Eilean Siar
8173,Real,ECON 02,2011-12,Fife
8174,Real,ECON 02,2011-12,Highland
8175,Real,ECON 02,2011-12,Inverclyde
8176,Real,ECON 02,2011-12,Midlothian
8177,Real,ECON 02,2011-12,North Ayrshire
8178,Real,ECON 02,2011-12,North Lanarkshire
8179,Real,ECON 02,2011-12,Scottish Borders
8180,Real,ECON 02,2011-12,Shetland Islands
8181,Real,ECON 02,2012-13,Aberdeenshire
8182,Real,ECON 02,2012-13,Argyll & Bute
8183,Real,ECON 02,2012-13,Dumfries & Galloway
8184,Real,ECON 02,2012-13,Dundee City
8185,Real,ECON 02,2012-13,East Lothian
8186,Real,ECON 02,2012-13,Edinburgh City
8187,Real,ECON 02,2012-13,Fife
8188,Real,ECON 02,2012-13,Glasgow City
8189,Real,ECON 02,2012-13,Inverclyde
8190,Real,ECON 02,2012-13,Moray
8191,Real,ECON 02,2012-13,Renfrewshire
8192,Real,ECON 02,2012-13,Scottish Borders
8193,Real,ECON 02,2012-13,Shetland Islands
8194,Real,ECON 02,2012-13,West Dunbartonshire
8195,Real,ECON 02,2012-13,West Lothian
8196,Real,ECON 02,2013-14,Aberdeen City
8197,Real,ECON 02,2013-14,Angus
8198,Real,ECON 02,2013-14,Argyll & Bute
8199,Real,ECON 02,2013-14,Clackmannanshire
8200,Real,ECON 02,2013-14,Dumfries & Galloway
8201,Real,ECON 02,2013-14,Dundee City
8202,Real,ECON 02,2013-14,East Ayrshire
8203,Real,ECON 02,2013-14,East Renfrewshire
8204,Real,ECON 02,2013-14,Fife
8205,Real,ECON 02,2013-14,Inverclyde
8206,Real,ECON 02,2013-14,Moray
8207,Real,ECON 02,2013-14,North Ayrshire
8208,Real,ECON 02,2013-14,North Lanarkshire
8209,Real,ECON 02,2013-14,Orkney Islands
8210,Real,ECON 02,2013-14,Perth & Kinross
8211,Real,ECON 02,2013-14,Renfrewshire
8212,Real,ECON 02,2013-14,Scottish Borders
8213,Real,ECON 02,2013-14,Shetland Islands
8214,Real,ECON 02,2013-14,South Ayrshire
8215,Real,ECON 02,2013-14,South Lanarkshire
8216,Real,ECON 02,2013-14,West Dunbartonshire
8217,Real,ECON 02,2014-15,Angus
8218,Real,ECON 02,2014-15,Clackmannanshire
8219,Real,ECON 02,2014-15,Dundee City
8220,Real,ECON 02,2014-15,East Ayrshire
8221,Real,ECON 02,2014-15,East Dunbartonshire
8222,Real,ECON 02,2014-15,East Lothian
8223,Real,ECON 02,2014-15,East Renfrewshire
8224,Real,ECON 02,2014-15,Eilean Siar
8225,Real,ECON 02,2014-15,Highland
8226,Real,ECON 02,2014-15,Midlothian
8227,Real,ECON 02,2014-15,North Ayrshire
8228,Real,ECON 02,2014-15,Orkney Islands
8229,Real,ECON 02,2014-15,Perth & Kinross
8230,Real,ECON 02,2014-15,Renfrewshire
8231,Real,ECON 02,2014-15,Scottish Borders
8232,Real,ECON 02,2014-15,South Ayrshire
8233,Real,ECON 02,2014-15,South Lanarkshire
8234,Real,ECON 02,2014-15,Stirling
8235,Real,ECON 02,2014-15,West Dunbartonshire
8236,Real,ECON 02,2015-16,Aberdeenshire
8237,Real,ECON 02,2015-16,Argyll & Bute
8238,Real,ECON 02,2015-16,Clackmannanshire
8239,Real,ECON 02,2015-16,East Ayrshire
8240,Real,ECON 02,2015-16,East Dunbartonshire
8241,Real,ECON 02,2015-16,East Renfrewshire
8242,Real,ECON 02,2015-16,Falkirk
8243,Real,ECON 02,2015-16,Highland
8244,Real,ECON 02,2015-16,Moray
8245,Real,ECON 02,2015-16,North Ayrshire
8246,Real,ECON 02,2015-16,Orkney Islands
8247,Real,ECON 02,2015-16,Perth & Kinross
8248,Real,ECON 02,2015-16,Renfrewshire
8249,Real,ECON 02,2015-16,South Ayrshire
8250,Real,ECON 02,2015-16,South Lanarkshire
8251,Real,ECON 02,2015-16,Stirling
8252,Real,ECON 02,2015-16,West Dunbartonshire
8253,Real,ECON 02,2016-17,Angus
8254,Real,ECON 02,2016-17,Argyll & Bute
8255,Real,ECON 02,2016-17,Clackmannanshire
8256,Real,ECON 02,2016-17,East Ayrshire
8257,Real,ECON 02,2016-17,East Lothian
8258,Real,ECON 02,2016-17,Eilean Siar
8259,Real,ECON 02,2016-17,Falkirk
8260,Real,ECON 02,2016-17,Glasgow City
8261,Real,ECON 02,2016-17,Highland
8262,Real,ECON 02,2016-17,Inverclyde
8263,Real,ECON 02,2016-17,North Ayrshire
8264,Real,ECON 02,2016-17,North Lanarkshire
8265,Real,ECON 02,2016-17,Orkney Islands
8266,Real,ECON 02,2016-17,Renfrewshire
8267,Real,ECON 02,2016-17,Scottish Borders
8268,Real,ECON 02,2016-17,South Ayrshire
8269,Real,ECON 02,2016-17,West Dunbartonshire
8270,Real,ECON 02,2016-17,West Lothian
8271,Real,ECON 02,2017-18,Aberdeen City
8272,Real,ECON 02,2017-18,Aberdeenshire
8273,Real,ECON 02,2017-18,Argyll & Bute
8274,Real,ECON 02,2017-18,Dumfries & Galloway
8275,Real,ECON 02,2017-18,Dundee City
8276,Real,ECON 02,2017-18,East Renfrewshire
8277,Real,ECON 02,2017-18,Edinburgh City
8278,Real,ECON 02,2017-18,Eilean Siar
8279,Real,ECON 02,2017-18,Falkirk
8280,Real,ECON 02,2017-18,Glasgow City
8281,Real,ECON 02,2017-18,Highland
8282,Real,ECON 02,2017-18,Midlothian
8283,Real,ECON 02,2017-18,North Lanarkshire
8284,Real,ECON 02,2017-18,Orkney Islands
8285,Real,ECON 02,2017-18,Perth & Kinross
8286,Real,ECON 02,2017-18,Renfrewshire
8287,Real,ECON 02,2017-18,Scottish Borders
8288,Real,ECON 02,2017-18,South Ayrshire
8289,Real,ECON 02,2018-19,Aberdeen City
8290,Real,ECON 02,2018-19,Aberdeenshire
8291,Real,ECON 02,2018-19,Clackmannanshire
8292,Real,ECON 02,2018-19,Dundee City
8293,Real,ECON 02,2018-19,East Ayrshire
8294,Real,ECON 02,2018-19,East Dunbartonshire
8295,Real,ECON 02,2018-19,East Lothian
8296,Real,ECON 02,2018-19,Glasgow City
8297,Real,ECON 02,2018-19,Highland
8298,Real,ECON 02,2018-19,Inverclyde
8299,Real,ECON 02,2018-19,Perth & Kinross
8300,Real,ECON 02,2018-19,Shetland Islands
8301,Real,ECON 02,2019-20,Angus
8302,Real,ECON 02,2019-20,Clackmannanshire
8303,Real,ECON 02,2019-20,East Dunbartonshire
8304,Real,ECON 02,2019-20,East Lothian
8305,Real,ECON 02,2019-20,East Renfrewshire
8306,Real,ECON 02,2019-20,Edinburgh City
8307,Real,ECON 02,2019-20,Falkirk
8308,Real,ECON 02,2019-20,Fife
8309,Real,ECON 02,2019-20,Glasgow City
8310,Real,ECON 02,2019-20,Inverclyde
8311,Real,ECON 02,2019-20,Orkney Islands
8312,Real,ECON 02,2019-20,Renfrewshire
8313,Real,ECON 02,2019-20,Scottish Borders
8314,Real,ECON 02,2019-20,South Lanarkshire
8315,Real,ECON 02,2019-20,West Dunbartonshire
8316,Real,ECON 05,2013-14,Aberdeen City
8317,Real,ECON 05,2013-14,Aberdeenshire
8318,Real,ECON 05,2013-14,Angus
8319,Real,ECON 05,2013-14,Argyll & Bute
8320,Real,ECON 05,2013-14,Clackmannanshire
8321,Real,ECON 05,2013-14,Dumfries & Galloway
8322,Real,ECON 05,2013-14,Dundee City
8323,Real,ECON 05,2013-14,East Ayrshire
8324,Real,ECON 05,2013-14,East Dunbartonshire
8325,Real,ECON 05,2013-14,East Lothian
8326,Real,ECON 05,2013-14,East Renfrewshire
8327,Real,ECON 05,2013-14,Edinburgh City
8328,Real,ECON 05,2013-14,Eilean Siar
8329,Real,ECON 05,2013-14,Falkirk
8330,Real,ECON 05,2013-14,Fife
8331,Real,ECON 05,2013-14,Glasgow City
8332,Real,ECON 05,2013-14,Highland
8333,Real,ECON 05,2013-14,Inverclyde
8334,Real,ECON 05,2013-14,Midlothian
8335,Real,ECON 05,2013-14,Moray
8336,Real,ECON 05,2013-14,North Ayrshire
8337,Real,ECON 05,2013-14,North Lanarkshire
8338,Real,ECON 05,2013-14,Orkney Islands
8339,Real,ECON 05,2013-14,Perth & Kinross
8340,Real,ECON 05,2013-14,Renfrewshire
8341,Real,ECON 05,2013-14,Scottish Borders
8342,Real,ECON 05,2013-14,Shetland Islands
8343,Real,ECON 05,2013-14,South Ayrshire
8344,Real,ECON 05,2013-14,South Lanarkshire
8345,Real,ECON 05,2013-14,Stirling
8346,Real,ECON 05,2013-14,West Dunbartonshire
8347,Real,ECON 05,2013-14,West Lothian
8348,Real,ECON 05,2014-15,Aberdeen City
8349,Real,ECON 05,2014-15,Aberdeenshire
8350,Real,ECON 05,2014-15,Angus
8351,Real,ECON 05,2014-15,Argyll & Bute
8352,Real,ECON 05,2014-15,Clackmannanshire
8353,Real,ECON 05,2014-15,Dumfries & Galloway
8354,Real,ECON 05,2014-15,Dundee City
8355,Real,ECON 05,2014-15,East Ayrshire
8356,Real,ECON 05,2014-15,East Dunbartonshire
8357,Real,ECON 05,2014-15,East Lothian
8358,Real,ECON 05,2014-15,East Renfrewshire
8359,Real,ECON 05,2014-15,Edinburgh City
8360,Real,ECON 05,2014-15,Eilean Siar
8361,Real,ECON 05,2014-15,Falkirk
8362,Real,ECON 05,2014-15,Fife
8363,Real,ECON 05,2014-15,Glasgow City
8364,Real,ECON 05,2014-15,Highland
8365,Real,ECON 05,2014-15,Inverclyde
8366,Real,ECON 05,2014-15,Midlothian
8367,Real,ECON 05,2014-15,Moray
8368,Real,ECON 05,2014-15,North Ayrshire
8369,Real,ECON 05,2014-15,North Lanarkshire
8370,Real,ECON 05,2014-15,Orkney Islands
8371,Real,ECON 05,2014-15,Perth & Kinross
8372,Real,ECON 05,2014-15,Renfrewshire
8373,Real,ECON 05,2014-15,Scottish Borders
8374,Real,ECON 05,2014-15,Shetland Islands
8375,Real,ECON 05,2014-15,South Ayrshire
8376,Real,ECON 05,2014-15,South Lanarkshire
8377,Real,ECON 05,2014-15,Stirling
8378,Real,ECON 05,2014-15,West Dunbartonshire
8379,Real,ECON 05,2014-15,West Lothian
8380,Real,ECON 05,2015-16,Aberdeen City
8381,Real,ECON 05,2015-16,Aberdeenshire
8382,Real,ECON 05,2015-16,Angus
8383,Real,ECON 05,2015-16,Argyll & Bute
8384,Real,ECON 05,2015-16,Clackmannanshire
8385,Real,ECON 05,2015-16,Dumfries & Galloway
8386,Real,ECON 05,2015-16,Dundee City
8387,Real,ECON 05,2015-16,East Ayrshire
8388,Real,ECON 05,2015-16,East Dunbartonshire
8389,Real,ECON 05,2015-16,East Lothian
8390,Real,ECON 05,2015-16,East Renfrewshire
8391,Real,ECON 05,2015-16,Edinburgh City
8392,Real,ECON 05,2015-16,Eilean Siar
8393,Real,ECON 05,2015-16,Falkirk
8394,Real,ECON 05,2015-16,Fife
8395,Real,ECON 05,2015-16,Glasgow City
8396,Real,ECON 05,2015-16,Highland
8397,Real,ECON 05,2015-16,Inverclyde
8398,Real,ECON 05,2015-16,Midlothian
8399,Real,ECON 05,2015-16,Moray
8400,Real,ECON 05,2015-16,North Ayrshire
8401,Real,ECON 05,2015-16,North Lanarkshire
8402,Real,ECON 05,2015-16,Orkney Islands
8403,Real,ECON 05,2015-16,Perth & Kinross
8404,Real,ECON 05,2015-16,Renfrewshire
8405,Real,ECON 05,2015-16,Scottish Borders
8406,Real,ECON 05,2015-16,Shetland Islands
8407,Real,ECON 05,2015-16,South Ayrshire
8408,Real,ECON 05,2015-16,South Lanarkshire
8409,Real,ECON 05,2015-16,Stirling
8410,Real,ECON 05,2015-16,West Dunbartonshire
8411,Real,ECON 05,2015-16,West Lothian
8412,Real,ECON 05,2016-17,Aberdeen City
8413,Real,ECON 05,2016-17,Aberdeenshire
8414,Real,ECON 05,2016-17,Angus
8415,Real,ECON 05,2016-17,Argyll & Bute
8416,Real,ECON 05,2016-17,Clackmannanshire
8417,Real,ECON 05,2016-17,Dumfries & Galloway
8418,Real,ECON 05,2016-17,Dundee City
8419,Real,ECON 05,2016-17,East Ayrshire
8420,Real,ECON 05,2016-17,East Dunbartonshire
8421,Real,ECON 05,2016-17,East Lothian
8422,Real,ECON 05,2016-17,East Renfrewshire
8423,Real,ECON 05,2016-17,Edinburgh City
8424,Real,ECON 05,2016-17,Eilean Siar
8425,Real,ECON 05,2016-17,Falkirk
8426,Real,ECON 05,2016-17,Fife
8427,Real,ECON 05,2016-17,Glasgow City
8428,Real,ECON 05,2016-17,Highland
8429,Real,ECON 05,2016-17,Inverclyde
8430,Real,ECON 05,2016-17,Midlothian
8431,Real,ECON 05,2016-17,Moray
8432,Real,ECON 05,2016-17,North Ayrshire
8433,Real,ECON 05,2016-17,North Lanarkshire
8434,Real,ECON 05,2016-17,Orkney Islands
8435,Real,ECON 05,2016-17,Perth & Kinross
8436,Real,ECON 05,2016-17,Renfrewshire
8437,Real,ECON 05,2016-17,Scottish Borders
8438,Real,ECON 05,2016-17,Shetland Islands
8439,Real,ECON 05,2016-17,South Ayrshire
8440,Real,ECON 05,2016-17,South Lanarkshire
8441,Real,ECON 05,2016-17,Stirling
8442,Real,ECON 05,2016-17,West Dunbartonshire
8443,Real,ECON 05,2016-17,West Lothian
8444,Real,ECON 05,2017-18,Aberdeen City
8445,Real,ECON 05,2017-18,Aberdeenshire
8446,Real,ECON 05,2017-18,Angus
8447,Real,ECON 05,2017-18,Argyll & Bute
8448,Real,ECON 05,2017-18,Clackmannanshire
8449,Real,ECON 05,2017-18,Dumfries & Galloway
8450,Real,ECON 05,2017-18,Dundee City
8451,Real,ECON 05,2017-18,East Ayrshire
8452,Real,ECON 05,2017-18,East Dunbartonshire
8453,Real,ECON 05,2017-18,East Lothian
8454,Real,ECON 05,2017-18,East Renfrewshire
8455,Real,ECON 05,2017-18,Edinburgh City
8456,Real,ECON 05,2017-18,Eilean Siar
8457,Real,ECON 05,2017-18,Falkirk
8458,Real,ECON 05,2017-18,Fife
8459,Real,ECON 05,2017-18,Glasgow City
8460,Real,ECON 05,2017-18,Highland
8461,Real,ECON 05,2017-18,Inverclyde
8462,Real,ECON 05,2017-18,Midlothian
8463,Real,ECON 05,2017-18,Moray
8464,Real,ECON 05,2017-18,North Ayrshire
8465,Real,ECON 05,2017-18,North Lanarkshire
8466,Real,ECON 05,2017-18,Orkney Islands
8467,Real,ECON 05,2017-18,Perth & Kinross
8468,Real,ECON 05,2017-18,Renfrewshire
8469,Real,ECON 05,2017-18,Scottish Borders
8470,Real,ECON 05,2017-18,Shetland Islands
8471,Real,ECON 05,2017-18,South Ayrshire
8472,Real,ECON 05,2017-18,South Lanarkshire
8473,Real,ECON 05,2017-18,Stirling
8474,Real,ECON 05,2017-18,West Dunbartonshire
8475,Real,ECON 05,2017-18,West Lothian
8476,Real,ECON 05,2018-19,Aberdeen City
8477,Real,ECON 05,2018-19,Aberdeenshire
8478,Real,ECON 05,2018-19,Angus
8479,Real,ECON 05,2018-19,Argyll & Bute
8480,Real,ECON 05,2018-19,Clackmannanshire
8481,Real,ECON 05,2018-19,Dumfries & Galloway
8482,Real,ECON 05,2018-19,Dundee City
8483,Real,ECON 05,2018-19,East Ayrshire
8484,Real,ECON 05,2018-19,East Dunbartonshire
8485,Real,ECON 05,2018-19,East Lothian
8486,Real,ECON 05,2018-19,East Renfrewshire
8487,Real,ECON 05,2018-19,Edinburgh City
8488,Real,ECON 05,2018-19,Eilean Siar
8489,Real,ECON 05,2018-19,Falkirk
8490,Real,ECON 05,2018-19,Fife
8491,Real,ECON 05,2018-19,Glasgow City
8492,Real,ECON 05,2018-19,Highland
8493,Real,ECON 05,2018-19,Inverclyde
8494,Real,ECON 05,2018-19,Midlothian
8495,Real,ECON 05,2018-19,Moray
8496,Real,ECON 05,2018-19,North Ayrshire
8497,Real,ECON 05,2018-19,North Lanarkshire
8498,Real,ECON 05,2018-19,Orkney Islands
