Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real,CHN 03,2013-14,Stirling,4046.8009400787487,7413739.322224267,1832.0
Real,CHN 03,2013-14,West Lothian,2603.189091086801,9035669.335162288,3471.0
Real,CHN 03,2014-15,Aberdeen City,4229.263769598034,15254954.416940104,3607.0
Real,CHN 03,2014-15,Eilean Siar,5336.355222716782,2449387.0472270027,459.0
Real,CHN 03,2014-15,Falkirk,3357.456671612999,9686262.4976035,2885.0
Real,CHN 03,2014-15,Fife,3287.8934587716185,23847091.256470546,7253.0
Real,CHN 03,2014-15,Moray,2386.5466014854824,3983146.2778792693,1669.0
Real,CHN 03,2014-15,Orkney Islands,2950.541830799904,1144810.2303503626,388.0
Real,CHN 03,2014-15,Perth & Kinross,3467.0886464372375,8511702.627003416,2455.0
Real,CHN 03,2014-15,Renfrewshire,3498.3225398520476,13034749.783488728,3726.0
Real,CHN 03,2014-15,Scottish Borders,3177.721015725312,6739946.274353386,2121.0
Real,CHN 03,2014-15,Shetland Islands,5323.92775363733,2406415.344644073,452.0
Real,CHN 03,2014-15,South Ayrshire,3286.9750311523653,6836908.064796919,2080.0
Real,CHN 03,2014-15,Stirling,4428.947027237192,8135975.689034723,1837.0
Real,CHN 03,2014-15,West Dunbartonshire,4734.973448138758,9252138.117663134,1954.0
Real,CHN 03,2015-16,Aberdeenshire,3946.213123577207,19391691.289258398,4914.0
Real,CHN 03,2015-16,Argyll & Bute,5282.580064413658,7390329.510114709,1399.0
Real,CHN 03,2015-16,Clackmannanshire,5003.509253840249,4708302.2078636745,941.0
Real,CHN 03,2015-16,Dumfries & Galloway,4407.384421669244,10793684.448667977,2449.0
Real,CHN 03,2015-16,Dundee City,3854.0440611148965,10960901.309810769,2844.0
Real,CHN 03,2015-16,East Ayrshire,4582.079391725601,10520454.28340198,2296.0
Real,CHN 03,2015-16,East Renfrewshire,5000.959006510375,8711670.589341074,1742.0
Real,CHN 03,2015-16,Eilean Siar,5911.146509953326,2618637.9039093233,443.0
Real,CHN 03,2015-16,Falkirk,5227.139124191555,15613464.563960178,2987.0
Real,CHN 03,2015-16,Glasgow City,5554.791562140785,55803436.03326633,10046.0
Real,CHN 03,2015-16,Highland,4021.8045980845536,17161040.220026787,4267.0
Real,CHN 03,2015-16,Inverclyde,5804.815128641817,8074497.8439407665,1391.0
Real,CHN 03,2015-16,Midlothian,3887.781023805782,7437325.09854046,1913.0
Real,CHN 03,2015-16,Perth & Kinross,3968.657150884542,9858144.3627972,2484.0
Real,CHN 03,2015-16,South Lanarkshire,3239.258826767974,19895527.714008894,6142.0
Real,CHN 03,2015-16,West Dunbartonshire,4958.1853265941845,9202391.966158805,1856.0
Real,CHN 03,2015-16,West Lothian,2704.4989997230628,9089821.138069216,3361.0
Real,CHN 03,2016-17,Angus,3830.0405767773877,7606460.585479893,1986.0
Real,CHN 03,2016-17,Argyll & Bute,5234.316985327038,7495541.922988318,1432.0
Real,CHN 03,2016-17,Clackmannanshire,4822.078249166293,5207844.509099595,1080.0
Real,CHN 03,2016-17,East Ayrshire,4707.1878953075075,11028941.238705494,2343.0
Real,CHN 03,2016-17,East Dunbartonshire,4122.509991576721,7808033.9240463115,1894.0
Real,CHN 03,2016-17,East Lothian,3465.124335381131,6819364.692030067,1968.0
Real,CHN 03,2016-17,Edinburgh City,3104.95611031384,27963234.72948644,9006.0
Real,CHN 03,2016-17,Glasgow City,6451.857973778916,65279898.97869508,10118.0
Real,CHN 03,2016-17,Highland,4296.234537070237,18095739.87013984,4212.0
Real,CHN 03,2016-17,Midlothian,4672.770755497584,9546470.653481565,2043.0
Real,CHN 03,2016-17,Moray,2580.5127623004773,4250104.519508885,1647.0
Real,CHN 03,2016-17,North Ayrshire,5064.227905010212,12214917.706884636,2412.0
Real,CHN 03,2016-17,Perth & Kinross,5330.821099530308,12586068.615991056,2361.0
Real,CHN 03,2016-17,Shetland Islands,5933.090588638196,2919080.569609992,492.0
Real,CHN 03,2016-17,Stirling,5423.033737155389,8828698.924088972,1628.0
Real,CHN 03,2016-17,West Dunbartonshire,5104.129197313579,9172120.1675725,1797.0
Real,CHN 03,2016-17,West Lothian,3068.857902204011,10240778.819654787,3337.0
Real,CHN 03,2017-18,East Ayrshire,5155.328910842748,11883033.139492532,2305.0
Real,CHN 03,2017-18,East Dunbartonshire,4291.456639925505,8299677.141615926,1934.0
Real,CHN 03,2017-18,East Lothian,3644.619522217653,6870107.7993802745,1885.0
Real,CHN 03,2017-18,East Renfrewshire,5495.792712301974,10282628.16471699,1871.0
Real,CHN 03,2017-18,Edinburgh City,3392.7112863114094,30178166.89173999,8895.0
Real,CHN 03,2017-18,Eilean Siar,7075.646239348173,3184040.8077066783,450.0
Real,CHN 03,2017-18,Inverclyde,7204.242932262123,9077346.094650276,1260.0
Real,CHN 03,2017-18,Midlothian,4502.083026425671,9184249.373908367,2040.0
Real,CHN 03,2017-18,Moray,2587.2709591840107,4367313.379102609,1688.0
Real,CHN 03,2017-18,North Ayrshire,5252.458268945149,12737211.30219199,2425.0
Real,CHN 03,2017-18,Orkney Islands,3987.846849109625,1615077.973889398,405.0
Real,CHN 03,2017-18,Perth & Kinross,4963.4457718119,12661750.16389216,2551.0
Real,CHN 03,2017-18,Shetland Islands,5876.846518164444,2738610.4774646317,466.0
Real,CHN 03,2017-18,South Ayrshire,4282.320398344925,8324830.854382535,1944.0
Real,CHN 03,2017-18,South Lanarkshire,4007.3105011191733,23318539.806012467,5819.0
Real,CHN 03,2017-18,Stirling,5269.035396073612,8472608.916886367,1608.0
Real,CHN 03,2018-19,Clackmannanshire,5994.668763486833,5982679.42595986,998.0
Real,CHN 03,2018-19,East Ayrshire,5992.320081205796,13728405.30604248,2291.0
Real,CHN 03,2018-19,East Dunbartonshire,4816.083307327203,9429891.115746662,1958.0
Real,CHN 03,2018-19,East Lothian,3954.460118659857,7323660.139758054,1852.0
Real,CHN 03,2018-19,East Renfrewshire,6140.669992560713,11691835.665835595,1904.0
Real,CHN 03,2018-19,Highland,4895.1551234269555,20589022.44913378,4206.0
Real,CHN 03,2018-19,North Ayrshire,6451.939542879373,15368519.991138669,2382.0
Real,CHN 03,2018-19,Shetland Islands,6824.424222727817,3187006.1120138913,467.0
Real,CHN 03,2018-19,South Ayrshire,4387.068856482644,9195296.32318762,2096.0
Real,CHN 03,2018-19,South Lanarkshire,4613.526935880004,27021427.26344918,5857.0
Real,CHN 03,2018-19,Stirling,7675.682785679477,11452118.716233779,1492.0
Real,CHN 03,2018-19,West Lothian,3393.336436031437,11730764.059360677,3457.0
Real,CHN 03,2019-20,East Renfrewshire,7004.317323259578,12979000.0,1853.0
Real,CHN 03,2019-20,Falkirk,6891.408934707904,20054000.0,2910.0
Real,CHN 03,2019-20,Fife,5602.393617021277,37917000.0,6768.0
Real,CHN 03,2019-20,Glasgow City,9287.5451503082,97937163.60999998,10545.0
Real,CHN 03,2019-20,Highland,6014.014014014015,24032000.0,3996.0
Real,CHN 03,2019-20,Midlothian,7163.401815575728,14993000.0,2093.0
Real,CHN 03,2019-20,North Lanarkshire,6379.874819451131,39753000.0,6231.0
Real,CHN 03,2019-20,Shetland Islands,8679.752066115701,4201000.0,484.0
Real,CHN 03,2019-20,South Ayrshire,7054.973821989528,13475000.0,1910.0
Real,CHN 08a,2010-11,Aberdeen City,3433.33978290412,9997885.4478168,nan
Real,CHN 08a,2010-11,Aberdeenshire,3097.4271751901038,9986105.212812893,nan
Real,CHN 08a,2010-11,Angus,3290.5367967647135,2737726.614908241,nan
Real,CHN 08a,2010-11,Argyll & Bute,2857.4621317171936,4457640.9254788235,nan
Real,CHN 08a,2010-11,Clackmannanshire,2118.176870895013,1762323.1565846507,nan
Real,CHN 08a,2010-11,Dumfries & Galloway,4648.128924618941,8217891.938726286,nan
Real,CHN 08a,2010-11,Dundee City,3679.26395707724,8418155.933792725,nan
Real,CHN 08a,2010-11,East Ayrshire,2463.4086743122193,5892473.548954829,nan
Real,CHN 08a,2010-11,East Dunbartonshire,2597.088732400046,3376215.35212006,nan
Real,CHN 08a,2010-11,East Lothian,2329.4528247694516,2786025.5784242647,nan
Real,CHN 08a,2010-11,East Renfrewshire,5689.4651474918755,2070965.3136870428,nan
Real,CHN 08a,2010-11,Edinburgh City,4227.80495006005,23303660.88473099,nan
Real,CHN 08a,2010-11,Eilean Siar,4596.30536690944,2151070.911713618,nan
Real,CHN 08a,2010-11,Falkirk,2833.965558447565,7663042.870042215,nan
Real,CHN 08a,2010-11,Fife,4709.790174639396,14449636.255793668,nan
Real,CHN 08a,2010-11,Glasgow City,4040.8311691110534,50639696.211299725,nan
Real,CHN 08a,2010-11,Highland,2716.282247786284,10028514.05882696,nan
Real,CHN 08a,2010-11,Inverclyde,3661.95766777813,5903075.7604583455,nan
Real,CHN 08a,2010-11,Midlothian,2158.630974617225,3928708.373803349,nan
Real,CHN 08a,2010-11,Moray,3250.8917751169456,4733298.424570273,nan
Real,CHN 08a,2010-11,North Ayrshire,3437.491651444032,10188725.254880112,nan
Real,CHN 08a,2010-11,North Lanarkshire,2884.278926848042,6149282.672040026,nan
Real,CHN 08a,2010-11,Orkney Islands,4848.0197900698695,1008388.116334533,nan
Real,CHN 08a,2010-11,Perth & Kinross,1649.9880438166144,1544388.809012351,nan
Real,CHN 08a,2010-11,Renfrewshire,2538.199802947038,9766992.8417402,nan
Real,CHN 08a,2010-11,Scottish Borders,3762.029375647092,3130008.4405383808,nan
Real,CHN 08a,2010-11,Shetland Islands,14861.21954339175,3091133.665025484,nan
Real,CHN 08a,2010-11,South Ayrshire,4438.0848723514555,4846388.68060779,nan
Real,CHN 08a,2010-11,South Lanarkshire,1993.578231430601,11092269.279679863,nan
Real,CHN 08a,2010-11,Stirling,2315.85389127697,3733156.472738475,nan
Real,CHN 08a,2010-11,West Dunbartonshire,3489.8406811028103,7621812.047528537,nan
Real,CHN 08a,2010-11,West Lothian,2396.4128410048006,6853740.725273729,nan
Real,CHN 08a,2011-12,Aberdeen City,3382.693136882215,9674502.371483136,nan
Real,CHN 08a,2011-12,Aberdeenshire,2843.690352738078,8280826.307173284,nan
Real,CHN 08a,2011-12,Angus,4213.2524329357,3286336.8976898454,nan
Real,CHN 08a,2011-12,Argyll & Bute,2319.9295595371136,2895272.090302318,nan
Real,CHN 08a,2011-12,Clackmannanshire,1968.7632013600196,1842762.3564729784,nan
Real,CHN 08a,2011-12,Dumfries & Galloway,4056.622318986189,6750219.53879302,nan
Real,CHN 08a,2011-12,Dundee City,3680.6772992680485,8804180.099849172,nan
Real,CHN 08a,2011-12,East Ayrshire,4537.358871648256,8022050.485074118,nan
Real,CHN 08a,2011-12,East Dunbartonshire,4272.918251287933,4221643.232272478,nan
Real,CHN 08a,2011-12,East Lothian,2607.247488954736,3253844.8662155108,nan
Real,CHN 08a,2011-12,East Renfrewshire,3492.4470643773147,2542501.462866685,nan
Real,CHN 08a,2011-12,Edinburgh City,4107.002484713321,21997105.308124546,nan
Real,CHN 08a,2011-12,Eilean Siar,3329.134843243202,1904265.1303351116,nan
Real,CHN 08a,2011-12,Falkirk,2853.19637022379,8160141.61884004,nan
Real,CHN 08a,2011-12,Fife,4532.131499676311,13197566.927057419,nan
Real,CHN 08a,2011-12,Glasgow City,3893.418471864989,53651306.54229954,nan
Real,CHN 08a,2011-12,Highland,3565.175570548765,15387297.762488471,nan
Real,CHN 08a,2011-12,Inverclyde,3555.162595003457,5361185.193265215,nan
Real,CHN 08a,2011-12,Midlothian,2790.132059099065,5078040.347560298,nan
Real,CHN 08a,2011-12,Moray,3333.192289731006,5719757.9691784065,nan
Real,CHN 08a,2011-12,North Ayrshire,3359.4659186274425,10656225.893886248,nan
Real,CHN 08a,2011-12,North Lanarkshire,3143.026179342086,6210619.730379961,nan
Real,CHN 08a,2011-12,Orkney Islands,3116.7951437147913,972440.0848390149,nan
Real,CHN 08a,2011-12,Perth & Kinross,3307.720542335348,3096026.4276258852,nan
Real,CHN 08a,2011-12,Renfrewshire,3053.141536790647,11113435.193917956,nan
Real,CHN 08a,2011-12,Scottish Borders,2654.358950952016,2484479.978091087,nan
Real,CHN 08a,2011-12,Shetland Islands,12206.82775855841,2539020.173780149,nan
Real,CHN 08a,2011-12,South Ayrshire,4961.189305508585,4901655.033842482,nan
Real,CHN 08a,2011-12,South Lanarkshire,2919.050980857787,10928926.872331554,nan
Real,CHN 08a,2011-12,Stirling,2568.494512150522,4140413.153586642,nan
Real,CHN 08a,2011-12,West Dunbartonshire,3491.6686008069796,7807370.991404407,nan
Real,CHN 08a,2011-12,West Lothian,2408.182695870119,5760373.008521326,nan
Real,CHN 08a,2012-13,Aberdeen City,3278.3351622394493,9376038.564004824,nan
Real,CHN 08a,2012-13,Aberdeenshire,2687.7210521657275,7127836.23034351,nan
Real,CHN 08a,2012-13,Angus,3991.703138897696,3528665.5747855636,nan
Real,CHN 08a,2012-13,Argyll & Bute,2662.291322724577,3184100.4219785943,nan
Real,CHN 08a,2012-13,Clackmannanshire,2565.4861315478283,2134484.4614477935,nan
Real,CHN 08a,2012-13,Dumfries & Galloway,3293.1872496223345,5822355.057332287,nan
Real,CHN 08a,2012-13,Dundee City,4016.573563439115,8145611.186654525,nan
Real,CHN 08a,2012-13,East Ayrshire,3710.218229557547,7331391.2216057135,nan
Real,CHN 08a,2012-13,East Dunbartonshire,3004.776085026503,3124967.1284275632,nan
Real,CHN 08a,2012-13,East Lothian,2516.4765403294323,3663989.842719654,nan
Real,CHN 08a,2012-13,East Renfrewshire,6606.570999173993,3435416.9195704763,nan
Real,CHN 08a,2012-13,Edinburgh City,3888.024144282558,21026434.572280075,nan
Real,CHN 08a,2012-13,Eilean Siar,1969.8761592016767,1331636.2836203333,nan
Real,CHN 08a,2012-13,Falkirk,2598.996330131969,7838572.931678018,nan
Real,CHN 08a,2012-13,Fife,3194.4288292788024,13787154.827167314,nan
Real,CHN 08a,2012-13,Glasgow City,3830.7021294689166,53583861.3870112,nan
Real,CHN 08a,2012-13,Highland,4072.4925238814926,16094490.45437966,nan
Real,CHN 08a,2012-13,Inverclyde,3306.2418402820063,4641963.543755936,nan
Real,CHN 08a,2012-13,Midlothian,3137.3347881393065,4241676.633564342,nan
Real,CHN 08a,2012-13,Moray,4495.036871936565,7713483.272243145,nan
Real,CHN 08a,2012-13,North Ayrshire,3360.0603248415277,11357003.897964366,nan
Real,CHN 08a,2012-13,North Lanarkshire,3400.6017556158745,6365926.486512918,nan
Real,CHN 08a,2012-13,Orkney Islands,2506.7136735528593,1042792.8881979897,nan
Real,CHN 08a,2012-13,Perth & Kinross,3777.4744475029934,2946430.069052335,nan
Real,CHN 08a,2012-13,Renfrewshire,2758.636743195921,10902132.40911028,nan
Real,CHN 08a,2012-13,Scottish Borders,1799.4916042579182,1965044.8318496468,nan
Real,CHN 08a,2012-13,Shetland Islands,8455.944344082347,1319127.3176768462,nan
Real,CHN 08a,2012-13,South Ayrshire,3540.1248372932337,4602162.288481204,nan
Real,CHN 08a,2012-13,South Lanarkshire,2732.678662725786,10089049.622783603,nan
Real,CHN 08a,2012-13,Stirling,2467.6496091991144,3977851.1700289724,nan
Real,CHN 08a,2012-13,West Dunbartonshire,2268.6525342931577,5426616.862029233,nan
Real,CHN 08a,2012-13,West Lothian,2701.915221274166,6884479.983806575,nan
Real,CHN 08a,2013-14,Aberdeen City,2993.8805296787154,9652270.827684179,nan
Real,CHN 08a,2013-14,Aberdeenshire,2550.269272303476,6630700.107989038,nan
Real,CHN 08a,2013-14,Angus,4830.625021978135,4019080.0182858086,nan
Real,CHN 08a,2013-14,Argyll & Bute,2328.9394677018913,2906516.45569196,nan
Real,CHN 08a,2013-14,Clackmannanshire,2710.949984540926,2114540.987941922,nan
Real,CHN 08a,2013-14,Dumfries & Galloway,3684.688242249156,6514528.812296509,nan
Real,CHN 08a,2013-14,Dundee City,4081.461941860348,7003788.692232357,nan
Real,CHN 08a,2013-14,East Ayrshire,4106.900416567234,8115235.223136854,nan
Real,CHN 08a,2013-14,East Dunbartonshire,3360.4347978978335,4019080.0182858086,nan
Real,CHN 08a,2013-14,East Lothian,2796.0162439607516,3634821.1171489772,nan
Real,CHN 08a,2013-14,East Renfrewshire,4866.358469141184,3289658.3251394406,nan
Real,CHN 08a,2013-14,Edinburgh City,4402.266266845207,20831523.97471152,nan
Real,CHN 08a,2013-14,Eilean Siar,2173.199472551957,1356076.4708724213,nan
Real,CHN 08a,2013-14,Falkirk,2882.9273747227194,10194031.197019536,nan
Real,CHN 08a,2013-14,Fife,3440.636260212342,18070221.638635222,nan
Real,CHN 08a,2013-14,Glasgow City,3658.7276472536805,50988028.4921273,nan
Real,CHN 08a,2013-14,Highland,3289.366968509592,14881096.165537395,nan
Real,CHN 08a,2013-14,Inverclyde,2637.913297160267,4115144.7435700167,nan
Real,CHN 08a,2013-14,Midlothian,2753.9127418236662,3580086.5643707663,nan
Real,CHN 08a,2013-14,Moray,5429.603635904964,8187842.282944686,nan
Real,CHN 08a,2013-14,North Ayrshire,4057.032138699574,10759249.231831271,nan
Real,CHN 08a,2013-14,North Lanarkshire,3395.9532410989736,6004045.330262986,nan
Real,CHN 08a,2013-14,Orkney Islands,2662.0385377882676,1799538.0515448686,nan
Real,CHN 08a,2013-14,Perth & Kinross,3790.8980307639185,3745407.254394752,nan
Real,CHN 08a,2013-14,Renfrewshire,4077.881712086786,12722990.941710772,nan
Real,CHN 08a,2013-14,Scottish Borders,1925.6521567799762,2803749.5402716454,nan
Real,CHN 08a,2013-14,Shetland Islands,13440.182569950652,2096668.4809123022,nan
Real,CHN 08a,2013-14,South Ayrshire,3732.909249711662,6017449.7105352,nan
Real,CHN 08a,2013-14,South Lanarkshire,2889.396704578675,10667652.633304467,nan
Real,CHN 08a,2013-14,Stirling,2794.0113152875574,4358657.65184859,nan
Real,CHN 08a,2013-14,West Dunbartonshire,3290.947207857923,5989523.918301419,nan
Real,CHN 08a,2013-14,West Lothian,2997.9949066362365,7482995.286964045,nan
Real,CHN 08a,2014-15,Aberdeen City,3350.366061836421,10453142.112929635,nan
Real,CHN 08a,2014-15,Aberdeenshire,4010.2527613187904,11260789.75378316,nan
Real,CHN 08a,2014-15,Angus,5091.462647540719,3706584.807409643,nan
Real,CHN 08a,2014-15,Argyll & Bute,2694.881294312305,3082944.2006932767,nan
Real,CHN 08a,2014-15,Clackmannanshire,2496.980226387937,2467016.4636712815,nan
Real,CHN 08a,2014-15,Dumfries & Galloway,3891.9780255010924,6273868.577107762,nan
Real,CHN 08a,2014-15,Dundee City,2819.0655949794423,6889796.314129757,nan
Real,CHN 08a,2014-15,East Ayrshire,4673.92794843282,7534371.852873704,nan
Real,CHN 08a,2014-15,East Dunbartonshire,3164.2542335885246,3455365.6230786685,nan
Real,CHN 08a,2014-15,East Lothian,3674.6537945280274,3630557.948993691,nan
Real,CHN 08a,2014-15,East Renfrewshire,7591.031780243899,3157869.220581462,nan
Real,CHN 08a,2014-15,Edinburgh City,3802.1093387588553,18584710.447853286,nan
Real,CHN 08a,2014-15,Eilean Siar,2774.0197550042253,1730988.3271226368,nan
Real,CHN 08a,2014-15,Falkirk,4397.657357402938,13492012.772512212,nan
Real,CHN 08a,2014-15,Fife,3327.6001041730424,24570999.16921375,nan
Real,CHN 08a,2014-15,Glasgow City,3465.041026716438,53514093.61660867,nan
Real,CHN 08a,2014-15,Highland,3516.348147750105,14628008.294640437,nan
Real,CHN 08a,2014-15,Inverclyde,3402.828957549564,4777571.856399588,nan
Real,CHN 08a,2014-15,Midlothian,2107.0013193245018,3506050.195355971,nan
Real,CHN 08a,2014-15,Moray,4509.646812586601,6800547.393380594,nan
Real,CHN 08a,2014-15,North Ayrshire,3723.7024846247705,10262524.047625868,nan
Real,CHN 08a,2014-15,North Lanarkshire,2980.071166077105,6043584.324804368,nan
Real,CHN 08a,2014-15,Orkney Islands,2492.176196681072,1684711.1089564045,nan
Real,CHN 08a,2014-15,Perth & Kinross,3524.823828732931,3665816.7818822484,nan
Real,CHN 08a,2014-15,Renfrewshire,4452.225363331753,11807301.663555808,nan
Real,CHN 08a,2014-15,Scottish Borders,2277.8392641345968,4027219.8189899665,nan
Real,CHN 08a,2014-15,Shetland Islands,10192.006381848752,2119937.32742454,nan
Real,CHN 08a,2014-15,South Ayrshire,4867.238282915681,6833602.549213618,nan
Real,CHN 08a,2014-15,South Lanarkshire,2793.342289625788,10167765.934237868,nan
Real,CHN 08a,2014-15,Stirling,2653.78708348648,4553898.6352627985,nan
Real,CHN 08a,2014-15,West Dunbartonshire,2616.361998627246,5714134.605001906,nan
Real,CHN 08a,2014-15,West Lothian,3160.0163930971116,7394438.35984724,nan
Real,CHN 08a,2015-16,Aberdeen City,3299.4612381363672,11323750.969284013,nan
Real,CHN 08a,2015-16,Aberdeenshire,2552.404346976368,7830776.536523498,nan
Real,CHN 08a,2015-16,Angus,4571.851263498454,4992461.579740312,nan
Real,CHN 08a,2015-16,Argyll & Bute,2764.879095441693,2875474.259259361,nan
Real,CHN 08a,2015-16,Clackmannanshire,2591.8651691141677,2965093.753466608,nan
Real,CHN 08a,2015-16,Dumfries & Galloway,3423.9155084895347,5697395.406126586,nan
Real,CHN 08a,2015-16,Dundee City,3189.8976514387946,9454856.638864588,nan
Real,CHN 08a,2015-16,East Ayrshire,3669.8019160726626,7251528.586159581,nan
Real,CHN 08a,2015-16,East Dunbartonshire,3085.0335716990253,3689700.151752034,nan
Real,CHN 08a,2015-16,East Lothian,3418.880016661716,3200071.6955953664,nan
Real,CHN 08a,2015-16,East Renfrewshire,8498.15872993988,2651425.5237412425,nan
Real,CHN 08a,2015-16,Edinburgh City,3737.181482693815,17490009.33900705,nan
Real,CHN 08a,2015-16,Eilean Siar,5552.877666405893,1443748.1932655324,nan
Real,CHN 08a,2015-16,Falkirk,4890.995105803198,12207923.784084782,nan
Real,CHN 08a,2015-16,Fife,4965.528346106818,28402822.139731005,nan
Real,CHN 08a,2015-16,Glasgow City,3787.727313826839,56528042.431551754,nan
