Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real_Monthly,ECON 12a,2014;May,Stirling,0.023,1335.0,61176.0
Real_Monthly,ECON 12a,2014;November,Angus,0.018,1250.0,71944.0
Real_Monthly,ECON 12a,2014;November,East Ayrshire,0.036,2820.0,76579.0
Real_Monthly,ECON 12a,2014;November,East Dunbartonshire,0.013,875.0,64286.0
Real_Monthly,ECON 12a,2014;November,East Lothian,0.018,1165.0,63421.0
Real_Monthly,ECON 12a,2014;November,East Renfrewshire,0.012,700.0,55714.0
Real_Monthly,ECON 12a,2014;November,Edinburgh City,0.019,6410.0,349722.0
Real_Monthly,ECON 12a,2014;November,Highland,0.015,2160.0,147353.0
Real_Monthly,ECON 12a,2014;November,Moray,0.012,695.0,61333.0
Real_Monthly,ECON 12a,2014;November,Orkney Islands,0.008,100.0,14286.0
Real_Monthly,ECON 12a,2014;November,Shetland Islands,0.006,85.0,15000.0
Real_Monthly,ECON 12a,2014;November,South Ayrshire,0.029,2015.0,68036.0
Real_Monthly,ECON 12a,2014;November,West Lothian,0.019,2180.0,118500.0
Real_Monthly,ECON 12a,2014;October,Aberdeen City,0.01,1665.0,161667.0
Real_Monthly,ECON 12a,2014;October,Aberdeenshire,0.006,915.0,156250.0
Real_Monthly,ECON 12a,2014;October,East Renfrewshire,0.012,700.0,55714.0
Real_Monthly,ECON 12a,2014;October,Edinburgh City,0.02,6725.0,349722.0
Real_Monthly,ECON 12a,2014;October,Falkirk,0.026,2595.0,103400.0
Real_Monthly,ECON 12a,2014;October,Highland,0.013,1955.0,147353.0
Real_Monthly,ECON 12a,2014;October,Midlothian,0.021,1115.0,54211.0
Real_Monthly,ECON 12a,2014;October,Orkney Islands,0.008,105.0,14286.0
Real_Monthly,ECON 12a,2014;October,Perth & Kinross,0.013,1175.0,93077.0
Real_Monthly,ECON 12a,2014;October,Scottish Borders,0.017,1180.0,67500.0
Real_Monthly,ECON 12a,2014;October,Shetland Islands,0.006,85.0,15000.0
Real_Monthly,ECON 12a,2014;October,West Dunbartonshire,0.038,2230.0,57500.0
Real_Monthly,ECON 12a,2014;September,Aberdeen City,0.011,1725.0,161667.0
Real_Monthly,ECON 12a,2014;September,Argyll & Bute,0.017,910.0,52000.0
Real_Monthly,ECON 12a,2014;September,East Dunbartonshire,0.013,870.0,64286.0
Real_Monthly,ECON 12a,2014;September,East Renfrewshire,0.013,760.0,55714.0
Real_Monthly,ECON 12a,2014;September,Fife,0.028,6415.0,234444.0
Real_Monthly,ECON 12a,2014;September,Highland,0.014,1980.0,147353.0
Real_Monthly,ECON 12a,2014;September,Moray,0.013,745.0,61333.0
Real_Monthly,ECON 12a,2014;September,Orkney Islands,0.007,90.0,14286.0
Real_Monthly,ECON 12a,2014;September,Perth & Kinross,0.013,1240.0,93077.0
Real_Monthly,ECON 12a,2014;September,Shetland Islands,0.005,70.0,15000.0
Real_Monthly,ECON 12a,2014;September,West Lothian,0.021,2405.0,118500.0
Real_Monthly,ECON 12a,2015;April,Aberdeen City,0.012,2010.0,163500.0
Real_Monthly,ECON 12a,2015;April,Aberdeenshire,0.008,1270.0,165667.0
Real_Monthly,ECON 12a,2015;April,East Dunbartonshire,0.013,865.0,63333.0
Real_Monthly,ECON 12a,2015;April,Fife,0.027,6195.0,234400.0
Real_Monthly,ECON 12a,2015;April,Glasgow City,0.036,15315.0,439219.0
Real_Monthly,ECON 12a,2015;April,Moray,0.014,850.0,58947.0
Real_Monthly,ECON 12a,2015;April,Orkney Islands,0.007,95.0,12778.0
Real_Monthly,ECON 12a,2015;April,Perth & Kinross,0.012,1115.0,95000.0
Real_Monthly,ECON 12a,2015;April,Scottish Borders,0.017,1140.0,69211.0
Real_Monthly,ECON 12a,2015;April,South Ayrshire,0.025,1720.0,67200.0
Real_Monthly,ECON 12a,2015;April,West Dunbartonshire,0.039,2280.0,57179.0
Real_Monthly,ECON 12a,2015;April,West Lothian,0.02,2260.0,118056.0
Real_Monthly,ECON 12a,2015;August,Aberdeen City,0.014,2350.0,163500.0
Real_Monthly,ECON 12a,2015;August,Aberdeenshire,0.009,1430.0,165667.0
Real_Monthly,ECON 12a,2015;August,Argyll & Bute,0.017,865.0,53056.0
Real_Monthly,ECON 12a,2015;August,Dumfries & Galloway,0.019,1740.0,88889.0
Real_Monthly,ECON 12a,2015;August,East Dunbartonshire,0.013,855.0,63333.0
Real_Monthly,ECON 12a,2015;August,East Lothian,0.017,1080.0,65294.0
Real_Monthly,ECON 12a,2015;August,Edinburgh City,0.015,5325.0,344375.0
Real_Monthly,ECON 12a,2015;August,Eilean Siar,0.02,325.0,15870.0
Real_Monthly,ECON 12a,2015;August,Falkirk,0.022,2280.0,99783.0
Real_Monthly,ECON 12a,2015;August,Glasgow City,0.036,15135.0,439219.0
Real_Monthly,ECON 12a,2015;August,Highland,0.013,1940.0,140833.0
Real_Monthly,ECON 12a,2015;August,North Ayrshire,0.044,3745.0,83372.0
Real_Monthly,ECON 12a,2015;August,Perth & Kinross,0.012,1060.0,95000.0
Real_Monthly,ECON 12a,2015;August,Scottish Borders,0.017,1140.0,69211.0
Real_Monthly,ECON 12a,2015;August,Shetland Islands,0.005,80.0,14500.0
Real_Monthly,ECON 12a,2015;August,Stirling,0.015,875.0,62188.0
Real_Monthly,ECON 12a,2015;December,Aberdeen City,0.016,2525.0,163500.0
Real_Monthly,ECON 12a,2015;December,Aberdeenshire,0.011,1760.0,165667.0
Real_Monthly,ECON 12a,2015;December,Angus,0.017,1230.0,69524.0
Real_Monthly,ECON 12a,2015;December,Argyll & Bute,0.017,875.0,53056.0
Real_Monthly,ECON 12a,2015;December,East Dunbartonshire,0.01,670.0,63333.0
Real_Monthly,ECON 12a,2015;December,East Lothian,0.016,1000.0,65294.0
Real_Monthly,ECON 12a,2015;December,Falkirk,0.02,2065.0,99783.0
Real_Monthly,ECON 12a,2015;December,Glasgow City,0.03,12670.0,439219.0
Real_Monthly,ECON 12a,2015;December,Highland,0.015,2230.0,140833.0
Real_Monthly,ECON 12a,2015;December,Moray,0.013,750.0,58947.0
Real_Monthly,ECON 12a,2015;December,North Lanarkshire,0.026,5770.0,216034.0
Real_Monthly,ECON 12a,2015;December,Orkney Islands,0.006,85.0,12778.0
Real_Monthly,ECON 12a,2015;December,Scottish Borders,0.016,1070.0,69211.0
Real_Monthly,ECON 12a,2015;December,Shetland Islands,0.009,125.0,14500.0
Real_Monthly,ECON 12a,2015;December,Stirling,0.014,845.0,62188.0
Real_Monthly,ECON 12a,2015;February,Aberdeen City,0.011,1850.0,161667.0
Real_Monthly,ECON 12a,2015;February,Aberdeenshire,0.007,1215.0,156250.0
Real_Monthly,ECON 12a,2015;February,East Dunbartonshire,0.014,930.0,64286.0
Real_Monthly,ECON 12a,2015;February,Moray,0.016,930.0,61333.0
Real_Monthly,ECON 12a,2015;February,Orkney Islands,0.008,105.0,14286.0
Real_Monthly,ECON 12a,2015;February,Perth & Kinross,0.013,1235.0,93077.0
Real_Monthly,ECON 12a,2015;February,Shetland Islands,0.007,95.0,15000.0
Real_Monthly,ECON 12a,2015;February,Stirling,0.019,1120.0,61176.0
Real_Monthly,ECON 12a,2015;February,West Lothian,0.021,2405.0,118500.0
Real_Monthly,ECON 12a,2015;January,Aberdeenshire,0.006,1080.0,156250.0
Real_Monthly,ECON 12a,2015;January,Angus,0.019,1325.0,71944.0
Real_Monthly,ECON 12a,2015;January,Argyll & Bute,0.019,1015.0,52000.0
Real_Monthly,ECON 12a,2015;January,Dumfries & Galloway,0.021,1850.0,90238.0
Real_Monthly,ECON 12a,2015;January,East Lothian,0.018,1185.0,63421.0
Real_Monthly,ECON 12a,2015;January,Moray,0.015,865.0,61333.0
Real_Monthly,ECON 12a,2015;January,Orkney Islands,0.009,115.0,14286.0
Real_Monthly,ECON 12a,2015;January,Scottish Borders,0.018,1260.0,67500.0
Real_Monthly,ECON 12a,2015;January,West Lothian,0.02,2280.0,118500.0
Real_Monthly,ECON 12a,2015;July,East Dunbartonshire,0.013,880.0,63333.0
Real_Monthly,ECON 12a,2015;July,East Renfrewshire,0.013,715.0,56818.0
Real_Monthly,ECON 12a,2015;July,Glasgow City,0.036,15185.0,439219.0
Real_Monthly,ECON 12a,2015;July,Highland,0.014,2015.0,140833.0
Real_Monthly,ECON 12a,2015;July,Midlothian,0.018,960.0,56471.0
Real_Monthly,ECON 12a,2015;July,Moray,0.013,785.0,58947.0
Real_Monthly,ECON 12a,2015;July,Orkney Islands,0.005,70.0,12778.0
Real_Monthly,ECON 12a,2015;July,Shetland Islands,0.006,85.0,14500.0
Real_Monthly,ECON 12a,2015;July,Stirling,0.015,885.0,62188.0
Real_Monthly,ECON 12a,2015;June,Aberdeen City,0.014,2205.0,163500.0
Real_Monthly,ECON 12a,2015;June,Angus,0.018,1305.0,69524.0
Real_Monthly,ECON 12a,2015;June,Argyll & Bute,0.016,830.0,53056.0
Real_Monthly,ECON 12a,2015;June,East Dunbartonshire,0.013,865.0,63333.0
Real_Monthly,ECON 12a,2015;June,East Renfrewshire,0.012,700.0,56818.0
Real_Monthly,ECON 12a,2015;June,Falkirk,0.021,2185.0,99783.0
Real_Monthly,ECON 12a,2015;June,Fife,0.026,5965.0,234400.0
Real_Monthly,ECON 12a,2015;June,Glasgow City,0.035,14830.0,439219.0
Real_Monthly,ECON 12a,2015;June,Midlothian,0.017,905.0,56471.0
Real_Monthly,ECON 12a,2015;June,Moray,0.013,795.0,58947.0
Real_Monthly,ECON 12a,2015;June,Orkney Islands,0.004,60.0,12778.0
Real_Monthly,ECON 12a,2015;June,Perth & Kinross,0.012,1070.0,95000.0
Real_Monthly,ECON 12a,2015;June,Scottish Borders,0.016,1075.0,69211.0
Real_Monthly,ECON 12a,2015;June,Shetland Islands,0.006,90.0,14500.0
Real_Monthly,ECON 12a,2015;June,West Lothian,0.018,2070.0,118056.0
Real_Monthly,ECON 12a,2015;May,Aberdeen City,0.013,2185.0,163500.0
Real_Monthly,ECON 12a,2015;May,Aberdeenshire,0.008,1265.0,165667.0
Real_Monthly,ECON 12a,2015;May,Edinburgh City,0.016,5725.0,344375.0
Real_Monthly,ECON 12a,2015;May,Falkirk,0.023,2380.0,99783.0
Real_Monthly,ECON 12a,2015;May,Fife,0.027,6175.0,234400.0
Real_Monthly,ECON 12a,2015;May,Glasgow City,0.035,14965.0,439219.0
Real_Monthly,ECON 12a,2015;May,Highland,0.014,2075.0,140833.0
Real_Monthly,ECON 12a,2015;May,Midlothian,0.017,925.0,56471.0
Real_Monthly,ECON 12a,2015;May,North Lanarkshire,0.03,6640.0,216034.0
Real_Monthly,ECON 12a,2015;May,Orkney Islands,0.005,70.0,12778.0
Real_Monthly,ECON 12a,2015;May,Shetland Islands,0.006,90.0,14500.0
Real_Monthly,ECON 12a,2015;May,South Ayrshire,0.024,1650.0,67200.0
Real_Monthly,ECON 12a,2015;May,West Lothian,0.019,2175.0,118056.0
Real_Monthly,ECON 12a,2015;November,Aberdeen City,0.016,2530.0,163500.0
Real_Monthly,ECON 12a,2015;November,Angus,0.016,1175.0,69524.0
Real_Monthly,ECON 12a,2015;November,East Dunbartonshire,0.01,665.0,63333.0
Real_Monthly,ECON 12a,2015;November,Fife,0.021,4795.0,234400.0
Real_Monthly,ECON 12a,2015;November,Glasgow City,0.031,13140.0,439219.0
Real_Monthly,ECON 12a,2015;November,Highland,0.014,2020.0,140833.0
Real_Monthly,ECON 12a,2015;November,Inverclyde,0.027,1345.0,51000.0
Real_Monthly,ECON 12a,2015;November,Midlothian,0.016,875.0,56471.0
Real_Monthly,ECON 12a,2015;November,Orkney Islands,0.006,80.0,12778.0
Real_Monthly,ECON 12a,2015;November,Perth & Kinross,0.01,925.0,95000.0
Real_Monthly,ECON 12a,2015;November,Shetland Islands,0.007,105.0,14500.0
Real_Monthly,ECON 12a,2015;November,South Lanarkshire,0.02,4110.0,200652.0
Real_Monthly,ECON 12a,2015;November,Stirling,0.014,845.0,62188.0
Real_Monthly,ECON 12a,2015;November,West Lothian,0.016,1820.0,118056.0
Real_Monthly,ECON 12a,2015;October,Aberdeenshire,0.009,1530.0,165667.0
Real_Monthly,ECON 12a,2015;October,Angus,0.016,1145.0,69524.0
Real_Monthly,ECON 12a,2015;October,Argyll & Bute,0.016,815.0,53056.0
Real_Monthly,ECON 12a,2015;October,Dumfries & Galloway,0.017,1545.0,88889.0
Real_Monthly,ECON 12a,2015;October,East Renfrewshire,0.01,590.0,56818.0
Real_Monthly,ECON 12a,2015;October,Glasgow City,0.032,13675.0,439219.0
Real_Monthly,ECON 12a,2015;October,Highland,0.013,1925.0,140833.0
Real_Monthly,ECON 12a,2015;October,Moray,0.011,680.0,58947.0
Real_Monthly,ECON 12a,2015;October,Orkney Islands,0.006,85.0,12778.0
Real_Monthly,ECON 12a,2015;October,Scottish Borders,0.015,1010.0,69211.0
Real_Monthly,ECON 12a,2015;October,Shetland Islands,0.006,95.0,14500.0
Real_Monthly,ECON 12a,2015;September,Aberdeenshire,0.009,1420.0,165667.0
Real_Monthly,ECON 12a,2015;September,East Dunbartonshire,0.012,785.0,63333.0
Real_Monthly,ECON 12a,2015;September,Highland,0.013,1875.0,140833.0
Real_Monthly,ECON 12a,2015;September,Midlothian,0.017,930.0,56471.0
Real_Monthly,ECON 12a,2015;September,Moray,0.012,690.0,58947.0
Real_Monthly,ECON 12a,2015;September,North Lanarkshire,0.029,6450.0,216034.0
Real_Monthly,ECON 12a,2015;September,Orkney Islands,0.006,80.0,12778.0
Real_Monthly,ECON 12a,2015;September,Perth & Kinross,0.011,980.0,95000.0
Real_Monthly,ECON 12a,2015;September,Shetland Islands,0.006,90.0,14500.0
Real_Monthly,ECON 12a,2015;September,Stirling,0.014,835.0,62188.0
Real_Monthly,ECON 12a,2015;September,West Dunbartonshire,0.037,2175.0,57179.0
Real_Monthly,ECON 12a,2015;September,West Lothian,0.017,1940.0,118056.0
Real_Monthly,ECON 12a,2016;April,Argyll & Bute,0.016,865.0,51111.0
Real_Monthly,ECON 12a,2016;April,East Renfrewshire,0.011,635.0,55769.0
Real_Monthly,ECON 12a,2016;April,Falkirk,0.022,2260.0,100417.0
Real_Monthly,ECON 12a,2016;April,Fife,0.024,5660.0,229444.0
Real_Monthly,ECON 12a,2016;April,Highland,0.016,2385.0,146000.0
Real_Monthly,ECON 12a,2016;April,Midlothian,0.018,975.0,56944.0
Real_Monthly,ECON 12a,2016;April,Orkney Islands,0.009,115.0,13182.0
Real_Monthly,ECON 12a,2016;April,Perth & Kinross,0.012,1080.0,93077.0
Real_Monthly,ECON 12a,2016;April,Shetland Islands,0.01,150.0,14500.0
Real_Monthly,ECON 12a,2016;April,South Lanarkshire,0.022,4560.0,198913.0
Real_Monthly,ECON 12a,2016;April,Stirling,0.015,910.0,59412.0
Real_Monthly,ECON 12a,2016;August,Aberdeen City,0.023,3635.0,161458.0
Real_Monthly,ECON 12a,2016;August,Aberdeenshire,0.015,2560.0,166875.0
Real_Monthly,ECON 12a,2016;August,Angus,0.022,1580.0,70227.0
Real_Monthly,ECON 12a,2016;August,Dumfries & Galloway,0.017,1520.0,86579.0
Real_Monthly,ECON 12a,2016;August,East Ayrshire,0.034,2640.0,76000.0
Real_Monthly,ECON 12a,2016;August,East Dunbartonshire,0.013,820.0,64643.0
Real_Monthly,ECON 12a,2016;August,East Lothian,0.017,1075.0,66250.0
Real_Monthly,ECON 12a,2016;August,East Renfrewshire,0.013,740.0,55769.0
Real_Monthly,ECON 12a,2016;August,Edinburgh City,0.015,5235.0,359667.0
Real_Monthly,ECON 12a,2016;August,Falkirk,0.022,2255.0,100417.0
Real_Monthly,ECON 12a,2016;August,Fife,0.026,6125.0,229444.0
Real_Monthly,ECON 12a,2016;August,Highland,0.014,2100.0,146000.0
Real_Monthly,ECON 12a,2016;August,Midlothian,0.016,885.0,56944.0
Real_Monthly,ECON 12a,2016;August,Moray,0.016,935.0,60476.0
Real_Monthly,ECON 12a,2016;August,Scottish Borders,0.016,1110.0,66842.0
Real_Monthly,ECON 12a,2016;August,South Ayrshire,0.026,1735.0,68269.0
Real_Monthly,ECON 12a,2016;August,Stirling,0.015,925.0,59412.0
Real_Monthly,ECON 12a,2016;August,West Lothian,0.019,2230.0,114500.0
Real_Monthly,ECON 12a,2016;December,Argyll & Bute,0.016,855.0,51111.0
Real_Monthly,ECON 12a,2016;December,Dumfries & Galloway,0.016,1455.0,86579.0
Real_Monthly,ECON 12a,2016;December,Dundee City,0.033,3215.0,100152.0
Real_Monthly,ECON 12a,2016;December,East Lothian,0.02,1270.0,66250.0
Real_Monthly,ECON 12a,2016;December,East Renfrewshire,0.012,685.0,55769.0
Real_Monthly,ECON 12a,2016;December,Edinburgh City,0.014,4930.0,359667.0
Real_Monthly,ECON 12a,2016;December,Eilean Siar,0.019,305.0,15455.0
Real_Monthly,ECON 12a,2016;December,Fife,0.023,5445.0,229444.0
Real_Monthly,ECON 12a,2016;December,Midlothian,0.016,860.0,56944.0
Real_Monthly,ECON 12a,2016;December,North Lanarkshire,0.026,5610.0,220714.0
Real_Monthly,ECON 12a,2016;December,Perth & Kinross,0.011,995.0,93077.0
Real_Monthly,ECON 12a,2016;December,Shetland Islands,0.008,120.0,14500.0
Real_Monthly,ECON 12a,2016;December,West Lothian,0.016,1875.0,114500.0
Real_Monthly,ECON 12a,2016;February,Aberdeen City,0.019,3025.0,163500.0
Real_Monthly,ECON 12a,2016;February,Clackmannanshire,0.028,895.0,32679.0
Real_Monthly,ECON 12a,2016;February,Dumfries & Galloway,0.019,1655.0,88889.0
Real_Monthly,ECON 12a,2016;February,East Renfrewshire,0.011,650.0,56818.0
Real_Monthly,ECON 12a,2016;February,Edinburgh City,0.015,5415.0,344375.0
Real_Monthly,ECON 12a,2016;February,Highland,0.017,2520.0,140833.0
Real_Monthly,ECON 12a,2016;February,Orkney Islands,0.008,105.0,12778.0
Real_Monthly,ECON 12a,2016;February,Scottish Borders,0.02,1345.0,69211.0
Real_Monthly,ECON 12a,2016;February,Shetland Islands,0.009,135.0,14500.0
Real_Monthly,ECON 12a,2016;February,Stirling,0.017,1005.0,62188.0
Real_Monthly,ECON 12a,2016;February,West Lothian,0.018,2065.0,118056.0
Real_Monthly,ECON 12a,2016;January,Aberdeenshire,0.012,2055.0,165667.0
Real_Monthly,ECON 12a,2016;January,Dumfries & Galloway,0.018,1635.0,88889.0
Real_Monthly,ECON 12a,2016;January,East Dunbartonshire,0.011,725.0,63333.0
Real_Monthly,ECON 12a,2016;January,East Lothian,0.016,1020.0,65294.0
Real_Monthly,ECON 12a,2016;January,Falkirk,0.021,2185.0,99783.0
Real_Monthly,ECON 12a,2016;January,Glasgow City,0.031,13240.0,439219.0
Real_Monthly,ECON 12a,2016;January,Highland,0.016,2365.0,140833.0
Real_Monthly,ECON 12a,2016;January,Midlothian,0.016,885.0,56471.0
Real_Monthly,ECON 12a,2016;January,North Lanarkshire,0.027,6030.0,216034.0
Real_Monthly,ECON 12a,2016;January,Orkney Islands,0.008,105.0,12778.0
Real_Monthly,ECON 12a,2016;January,Perth & Kinross,0.012,1090.0,95000.0
Real_Monthly,ECON 12a,2016;January,Renfrewshire,0.025,2885.0,112222.0
Real_Monthly,ECON 12a,2016;January,Shetland Islands,0.008,125.0,14500.0
Real_Monthly,ECON 12a,2016;January,Stirling,0.015,890.0,62188.0
Real_Monthly,ECON 12a,2016;July,Aberdeenshire,0.016,2565.0,166875.0
Real_Monthly,ECON 12a,2016;July,Argyll & Bute,0.016,840.0,51111.0
Real_Monthly,ECON 12a,2016;July,Clackmannanshire,0.026,835.0,32931.0
Real_Monthly,ECON 12a,2016;July,Dumfries & Galloway,0.017,1515.0,86579.0
Real_Monthly,ECON 12a,2016;July,East Lothian,0.017,1080.0,66250.0
Real_Monthly,ECON 12a,2016;July,East Renfrewshire,0.012,690.0,55769.0
Real_Monthly,ECON 12a,2016;July,Edinburgh City,0.015,5255.0,359667.0
Real_Monthly,ECON 12a,2016;July,Falkirk,0.021,2185.0,100417.0
Real_Monthly,ECON 12a,2016;July,Midlothian,0.016,885.0,56944.0
Real_Monthly,ECON 12a,2016;July,Moray,0.017,985.0,60476.0
Real_Monthly,ECON 12a,2016;July,Orkney Islands,0.008,110.0,13182.0
Real_Monthly,ECON 12a,2016;July,Perth & Kinross,0.012,1075.0,93077.0
Real_Monthly,ECON 12a,2016;July,Scottish Borders,0.016,1120.0,66842.0
Real_Monthly,ECON 12a,2016;July,Shetland Islands,0.009,125.0,14500.0
Real_Monthly,ECON 12a,2016;July,South Ayrshire,0.025,1670.0,68269.0
Real_Monthly,ECON 12a,2016;July,Stirling,0.015,935.0,59412.0
Real_Monthly,ECON 12a,2016;June,Aberdeenshire,0.016,2575.0,166875.0
Real_Monthly,ECON 12a,2016;June,Argyll & Bute,0.016,845.0,51111.0
Real_Monthly,ECON 12a,2016;June,Dumfries & Galloway,0.017,1525.0,86579.0
Real_Monthly,ECON 12a,2016;June,East Dunbartonshire,0.011,750.0,64643.0
Real_Monthly,ECON 12a,2016;June,East Renfrewshire,0.011,640.0,55769.0
Real_Monthly,ECON 12a,2016;June,Edinburgh City,0.015,5285.0,359667.0
Real_Monthly,ECON 12a,2016;June,Fife,0.024,5625.0,229444.0
Real_Monthly,ECON 12a,2016;June,Midlothian,0.016,885.0,56944.0
Real_Monthly,ECON 12a,2016;June,Perth & Kinross,0.011,1060.0,93077.0
Real_Monthly,ECON 12a,2016;June,Scottish Borders,0.016,1120.0,66842.0
Real_Monthly,ECON 12a,2016;June,Shetland Islands,0.009,135.0,14500.0
Real_Monthly,ECON 12a,2016;May,Aberdeenshire,0.015,2555.0,166875.0
Real_Monthly,ECON 12a,2016;May,Argyll & Bute,0.016,850.0,51111.0
Real_Monthly,ECON 12a,2016;May,Dumfries & Galloway,0.017,1540.0,86579.0
Real_Monthly,ECON 12a,2016;May,Dundee City,0.035,3430.0,100152.0
Real_Monthly,ECON 12a,2016;May,East Dunbartonshire,0.012,760.0,64643.0
Real_Monthly,ECON 12a,2016;May,East Lothian,0.016,1025.0,66250.0
Real_Monthly,ECON 12a,2016;May,East Renfrewshire,0.011,630.0,55769.0
Real_Monthly,ECON 12a,2016;May,Eilean Siar,0.021,340.0,15455.0
Real_Monthly,ECON 12a,2016;May,Falkirk,0.022,2265.0,100417.0
Real_Monthly,ECON 12a,2016;May,Highland,0.016,2250.0,146000.0
Real_Monthly,ECON 12a,2016;May,Moray,0.018,1060.0,60476.0
Real_Monthly,ECON 12a,2016;May,Orkney Islands,0.008,100.0,13182.0
Real_Monthly,ECON 12a,2016;May,Perth & Kinross,0.011,1050.0,93077.0
Real_Monthly,ECON 12a,2016;May,South Lanarkshire,0.022,4485.0,198913.0
Real_Monthly,ECON 12a,2016;May,West Lothian,0.018,2115.0,114500.0
Real_Monthly,ECON 12a,2016;November,Angus,0.02,1435.0,70227.0
Real_Monthly,ECON 12a,2016;November,Argyll & Bute,0.016,835.0,51111.0
Real_Monthly,ECON 12a,2016;November,East Dunbartonshire,0.011,750.0,64643.0
Real_Monthly,ECON 12a,2016;November,East Lothian,0.019,1225.0,66250.0
Real_Monthly,ECON 12a,2016;November,East Renfrewshire,0.012,710.0,55769.0
Real_Monthly,ECON 12a,2016;November,Eilean Siar,0.019,310.0,15455.0
Real_Monthly,ECON 12a,2016;November,Highland,0.016,2250.0,146000.0
Real_Monthly,ECON 12a,2016;November,Midlothian,0.016,870.0,56944.0
Real_Monthly,ECON 12a,2016;November,Moray,0.015,880.0,60476.0
Real_Monthly,ECON 12a,2016;November,Perth & Kinross,0.011,990.0,93077.0
Real_Monthly,ECON 12a,2016;November,Scottish Borders,0.015,1050.0,66842.0
Real_Monthly,ECON 12a,2016;November,South Ayrshire,0.025,1670.0,68269.0
Real_Monthly,ECON 12a,2016;November,South Lanarkshire,0.021,4315.0,198913.0
Real_Monthly,ECON 12a,2016;November,Stirling,0.016,975.0,59412.0
Real_Monthly,ECON 12a,2016;October,Aberdeen City,0.022,3460.0,161458.0
Real_Monthly,ECON 12a,2016;October,Clackmannanshire,0.026,830.0,32931.0
Real_Monthly,ECON 12a,2016;October,East Dunbartonshire,0.012,795.0,64643.0
Real_Monthly,ECON 12a,2016;October,East Lothian,0.018,1150.0,66250.0
Real_Monthly,ECON 12a,2016;October,East Renfrewshire,0.013,710.0,55769.0
Real_Monthly,ECON 12a,2016;October,Eilean Siar,0.019,305.0,15455.0
Real_Monthly,ECON 12a,2016;October,Fife,0.023,5415.0,229444.0
Real_Monthly,ECON 12a,2016;October,Orkney Islands,0.008,115.0,13182.0
Real_Monthly,ECON 12a,2016;October,Perth & Kinross,0.01,970.0,93077.0
Real_Monthly,ECON 12a,2016;October,Stirling,0.015,940.0,59412.0
Real_Monthly,ECON 12a,2016;September,Angus,0.02,1440.0,70227.0
Real_Monthly,ECON 12a,2016;September,Argyll & Bute,0.016,850.0,51111.0
Real_Monthly,ECON 12a,2016;September,Clackmannanshire,0.026,830.0,32931.0
Real_Monthly,ECON 12a,2016;September,Dumfries & Galloway,0.016,1440.0,86579.0
Real_Monthly,ECON 12a,2016;September,Dundee City,0.037,3600.0,100152.0
Real_Monthly,ECON 12a,2016;September,East Ayrshire,0.032,2495.0,76000.0
Real_Monthly,ECON 12a,2016;September,East Dunbartonshire,0.012,805.0,64643.0
Real_Monthly,ECON 12a,2016;September,East Lothian,0.017,1100.0,66250.0
Real_Monthly,ECON 12a,2016;September,Eilean Siar,0.018,290.0,15455.0
Real_Monthly,ECON 12a,2016;September,Falkirk,0.021,2180.0,100417.0
Real_Monthly,ECON 12a,2016;September,Fife,0.024,5620.0,229444.0
Real_Monthly,ECON 12a,2016;September,Midlothian,0.016,870.0,56944.0
Real_Monthly,ECON 12a,2016;September,Moray,0.015,870.0,60476.0
Real_Monthly,ECON 12a,2016;September,Perth & Kinross,0.011,985.0,93077.0
Real_Monthly,ECON 12a,2016;September,Shetland Islands,0.009,125.0,14500.0
Real_Monthly,ECON 12a,2016;September,South Ayrshire,0.025,1670.0,68269.0
Real_Monthly,ECON 12a,2017;April,Aberdeen City,0.024,3825.0,156136.0
Real_Monthly,ECON 12a,2017;April,Dundee City,0.034,3320.0,99730.0
