Type,Code,Period,Local Authority
Real,CORP 07,2013-14,East Dunbartonshire
Real,CORP 07,2013-14,East Lothian
Real,CORP 07,2013-14,East Renfrewshire
Real,CORP 07,2013-14,Edinburgh City
Real,CORP 07,2013-14,Eilean Siar
Real,CORP 07,2013-14,Falkirk
Real,CORP 07,2013-14,Fife
Real,CORP 07,2013-14,Glasgow City
Real,CORP 07,2013-14,Highland
Real,CORP 07,2013-14,Inverclyde
Real,CORP 07,2013-14,Midlothian
Real,CORP 07,2013-14,Moray
Real,CORP 07,2013-14,North Ayrshire
Real,CORP 07,2013-14,North Lanarkshire
Real,CORP 07,2013-14,Orkney Islands
Real,CORP 07,2013-14,Perth & Kinross
Real,CORP 07,2013-14,Renfrewshire
Real,CORP 07,2013-14,Scottish Borders
Real,CORP 07,2013-14,Shetland Islands
Real,CORP 07,2013-14,South Ayrshire
Real,CORP 07,2013-14,South Lanarkshire
Real,CORP 07,2013-14,Stirling
Real,CORP 07,2013-14,West Dunbartonshire
Real,CORP 07,2013-14,West Lothian
Real,CORP 07,2014-15,Aberdeen City
Real,CORP 07,2014-15,Aberdeenshire
Real,CORP 07,2014-15,Angus
Real,CORP 07,2014-15,Argyll & Bute
Real,CORP 07,2014-15,Clackmannanshire
Real,CORP 07,2014-15,Dumfries & Galloway
Real,CORP 07,2014-15,Dundee City
Real,CORP 07,2014-15,East Ayrshire
Real,CORP 07,2014-15,East Dunbartonshire
Real,CORP 07,2014-15,East Lothian
Real,CORP 07,2014-15,East Renfrewshire
Real,CORP 07,2014-15,Edinburgh City
Real,CORP 07,2014-15,Eilean Siar
Real,CORP 07,2014-15,Falkirk
Real,CORP 07,2014-15,Fife
Real,CORP 07,2014-15,Glasgow City
Real,CORP 07,2014-15,Highland
Real,CORP 07,2014-15,Inverclyde
Real,CORP 07,2014-15,Midlothian
Real,CORP 07,2014-15,Moray
Real,CORP 07,2014-15,North Ayrshire
Real,CORP 07,2014-15,North Lanarkshire
Real,CORP 07,2014-15,Orkney Islands
Real,CORP 07,2014-15,Perth & Kinross
Real,CORP 07,2014-15,Renfrewshire
Real,CORP 07,2014-15,Scottish Borders
Real,CORP 07,2014-15,Shetland Islands
Real,CORP 07,2014-15,South Ayrshire
Real,CORP 07,2014-15,South Lanarkshire
Real,CORP 07,2014-15,Stirling
Real,CORP 07,2014-15,West Dunbartonshire
Real,CORP 07,2014-15,West Lothian
Real,CORP 07,2015-16,Aberdeen City
Real,CORP 07,2015-16,Aberdeenshire
Real,CORP 07,2015-16,Angus
Real,CORP 07,2015-16,Argyll & Bute
Real,CORP 07,2015-16,Clackmannanshire
Real,CORP 07,2015-16,Dumfries & Galloway
Real,CORP 07,2015-16,Dundee City
Real,CORP 07,2015-16,East Ayrshire
Real,CORP 07,2015-16,East Dunbartonshire
Real,CORP 07,2015-16,East Lothian
Real,CORP 07,2015-16,East Renfrewshire
Real,CORP 07,2015-16,Edinburgh City
Real,CORP 07,2015-16,Eilean Siar
Real,CORP 07,2015-16,Falkirk
Real,CORP 07,2015-16,Fife
Real,CORP 07,2015-16,Glasgow City
Real,CORP 07,2015-16,Highland
Real,CORP 07,2015-16,Inverclyde
Real,CORP 07,2015-16,Midlothian
Real,CORP 07,2015-16,Moray
Real,CORP 07,2015-16,North Ayrshire
Real,CORP 07,2015-16,North Lanarkshire
Real,CORP 07,2015-16,Orkney Islands
Real,CORP 07,2015-16,Perth & Kinross
Real,CORP 07,2015-16,Renfrewshire
Real,CORP 07,2015-16,Scottish Borders
Real,CORP 07,2015-16,Shetland Islands
Real,CORP 07,2015-16,South Ayrshire
Real,CORP 07,2015-16,South Lanarkshire
Real,CORP 07,2015-16,Stirling
Real,CORP 07,2015-16,West Dunbartonshire
Real,CORP 07,2015-16,West Lothian
Real,CORP 07,2016-17,Aberdeen City
Real,CORP 07,2016-17,Aberdeenshire
Real,CORP 07,2016-17,Angus
Real,CORP 07,2016-17,Argyll & Bute
Real,CORP 07,2016-17,Clackmannanshire
Real,CORP 07,2016-17,Dumfries & Galloway
Real,CORP 07,2016-17,Dundee City
Real,CORP 07,2016-17,East Ayrshire
Real,CORP 07,2016-17,East Dunbartonshire
Real,CORP 07,2016-17,East Lothian
Real,CORP 07,2016-17,East Renfrewshire
Real,CORP 07,2016-17,Edinburgh City
Real,CORP 07,2016-17,Eilean Siar
Real,CORP 07,2016-17,Falkirk
Real,CORP 07,2016-17,Fife
Real,CORP 07,2016-17,Glasgow City
Real,CORP 07,2016-17,Highland
Real,CORP 07,2016-17,Inverclyde
Real,CORP 07,2016-17,Midlothian
Real,CORP 07,2016-17,Moray
Real,CORP 07,2016-17,North Ayrshire
Real,CORP 07,2016-17,North Lanarkshire
Real,CORP 07,2016-17,Orkney Islands
Real,CORP 07,2016-17,Perth & Kinross
Real,CORP 07,2016-17,Renfrewshire
Real,CORP 07,2016-17,Scottish Borders
Real,CORP 07,2016-17,Shetland Islands
Real,CORP 07,2016-17,South Ayrshire
Real,CORP 07,2016-17,South Lanarkshire
Real,CORP 07,2016-17,Stirling
Real,CORP 07,2016-17,West Dunbartonshire
Real,CORP 07,2016-17,West Lothian
Real,CORP 07,2017-18,Aberdeen City
Real,CORP 07,2017-18,Aberdeenshire
Real,CORP 07,2017-18,Angus
Real,CORP 07,2017-18,Argyll & Bute
Real,CORP 07,2017-18,Clackmannanshire
Real,CORP 07,2017-18,Dumfries & Galloway
Real,CORP 07,2017-18,Dundee City
Real,CORP 07,2017-18,East Ayrshire
Real,CORP 07,2017-18,East Dunbartonshire
Real,CORP 07,2017-18,East Lothian
Real,CORP 07,2017-18,East Renfrewshire
Real,CORP 07,2017-18,Edinburgh City
Real,CORP 07,2017-18,Eilean Siar
Real,CORP 07,2017-18,Falkirk
Real,CORP 07,2017-18,Fife
Real,CORP 07,2017-18,Glasgow City
Real,CORP 07,2017-18,Highland
Real,CORP 07,2017-18,Inverclyde
Real,CORP 07,2017-18,Midlothian
Real,CORP 07,2017-18,Moray
Real,CORP 07,2017-18,North Ayrshire
Real,CORP 07,2017-18,North Lanarkshire
Real,CORP 07,2017-18,Orkney Islands
Real,CORP 07,2017-18,Perth & Kinross
Real,CORP 07,2017-18,Renfrewshire
Real,CORP 07,2017-18,Scottish Borders
Real,CORP 07,2017-18,Shetland Islands
Real,CORP 07,2017-18,South Ayrshire
Real,CORP 07,2017-18,South Lanarkshire
Real,CORP 07,2017-18,Stirling
Real,CORP 07,2017-18,West Dunbartonshire
Real,CORP 07,2017-18,West Lothian
Real,CORP 07,2018-19,Aberdeen City
Real,CORP 07,2018-19,Aberdeenshire
Real,CORP 07,2018-19,Angus
Real,CORP 07,2018-19,Argyll & Bute
Real,CORP 07,2018-19,Clackmannanshire
Real,CORP 07,2018-19,Dumfries & Galloway
Real,CORP 07,2018-19,Dundee City
Real,CORP 07,2018-19,East Ayrshire
Real,CORP 07,2018-19,East Dunbartonshire
Real,CORP 07,2018-19,East Lothian
Real,CORP 07,2018-19,East Renfrewshire
Real,CORP 07,2018-19,Edinburgh City
Real,CORP 07,2018-19,Eilean Siar
Real,CORP 07,2018-19,Falkirk
Real,CORP 07,2018-19,Fife
Real,CORP 07,2018-19,Glasgow City
Real,CORP 07,2018-19,Highland
Real,CORP 07,2018-19,Inverclyde
Real,CORP 07,2018-19,Midlothian
Real,CORP 07,2018-19,Moray
Real,CORP 07,2018-19,North Ayrshire
Real,CORP 07,2018-19,North Lanarkshire
Real,CORP 07,2018-19,Orkney Islands
Real,CORP 07,2018-19,Perth & Kinross
Real,CORP 07,2018-19,Renfrewshire
Real,CORP 07,2018-19,Scottish Borders
Real,CORP 07,2018-19,Shetland Islands
Real,CORP 07,2018-19,South Ayrshire
Real,CORP 07,2018-19,South Lanarkshire
Real,CORP 07,2018-19,Stirling
Real,CORP 07,2018-19,West Dunbartonshire
Real,CORP 07,2018-19,West Lothian
Real,CORP 07,2019-20,Aberdeen City
Real,CORP 07,2019-20,Aberdeenshire
Real,CORP 07,2019-20,Angus
Real,CORP 07,2019-20,Argyll & Bute
Real,CORP 07,2019-20,Clackmannanshire
Real,CORP 07,2019-20,Dumfries & Galloway
Real,CORP 07,2019-20,Dundee City
Real,CORP 07,2019-20,East Ayrshire
Real,CORP 07,2019-20,East Dunbartonshire
Real,CORP 07,2019-20,East Lothian
Real,CORP 07,2019-20,East Renfrewshire
Real,CORP 07,2019-20,Edinburgh City
Real,CORP 07,2019-20,Eilean Siar
Real,CORP 07,2019-20,Falkirk
Real,CORP 07,2019-20,Fife
Real,CORP 07,2019-20,Glasgow City
Real,CORP 07,2019-20,Highland
Real,CORP 07,2019-20,Inverclyde
Real,CORP 07,2019-20,Midlothian
Real,CORP 07,2019-20,Moray
Real,CORP 07,2019-20,North Ayrshire
Real,CORP 07,2019-20,North Lanarkshire
Real,CORP 07,2019-20,Orkney Islands
Real,CORP 07,2019-20,Perth & Kinross
Real,CORP 07,2019-20,Renfrewshire
Real,CORP 07,2019-20,Scottish Borders
Real,CORP 07,2019-20,Shetland Islands
Real,CORP 07,2019-20,South Ayrshire
Real,CORP 07,2019-20,South Lanarkshire
Real,CORP 07,2019-20,Stirling
Real,CORP 07,2019-20,West Dunbartonshire
Real,CORP 07,2019-20,West Lothian
Real,CORP 08,2010-11,Dundee City
Real,CORP 08,2010-11,Eilean Siar
Real,CORP 08,2010-11,North Lanarkshire
Real,CORP 08,2010-11,Perth & Kinross
Real,CORP 08,2010-11,Shetland Islands
Real,CORP 08,2011-12,Argyll & Bute
Real,CORP 08,2011-12,Dumfries & Galloway
Real,CORP 08,2011-12,Moray
Real,CORP 08,2011-12,North Ayrshire
Real,CORP 08,2011-12,Stirling
Real,CORP 08,2011-12,West Dunbartonshire
Real,CORP 08,2012-13,Aberdeen City
Real,CORP 08,2012-13,East Lothian
Real,CORP 08,2012-13,East Renfrewshire
Real,CORP 08,2012-13,South Ayrshire
Real,CORP 08,2012-13,West Lothian
Real,CORP 08,2013-14,Aberdeenshire
Real,CORP 08,2013-14,East Dunbartonshire
Real,CORP 08,2013-14,East Lothian
Real,CORP 08,2013-14,Edinburgh City
Real,CORP 08,2013-14,Inverclyde
Real,CORP 08,2013-14,Renfrewshire
Real,CORP 08,2013-14,West Lothian
Real,CORP 08,2014-15,Angus
Real,CORP 08,2014-15,Argyll & Bute
Real,CORP 08,2014-15,Edinburgh City
Real,CORP 08,2014-15,Eilean Siar
Real,CORP 08,2014-15,Highland
Real,CORP 08,2014-15,North Lanarkshire
Real,CORP 08,2014-15,Orkney Islands
Real,CORP 08,2014-15,South Lanarkshire
Real,CORP 08,2015-16,East Dunbartonshire
Real,CORP 08,2015-16,East Lothian
Real,CORP 08,2015-16,Falkirk
Real,CORP 08,2015-16,Orkney Islands
Real,CORP 08,2015-16,Shetland Islands
Real,CORP 08,2015-16,South Ayrshire
Real,CORP 08,2015-16,West Lothian
Real,CORP 08,2016-17,Aberdeen City
Real,CORP 08,2016-17,Argyll & Bute
Real,CORP 08,2016-17,Dumfries & Galloway
Real,CORP 08,2016-17,Dundee City
Real,CORP 08,2016-17,East Lothian
Real,CORP 08,2016-17,Eilean Siar
Real,CORP 08,2016-17,Falkirk
Real,CORP 08,2016-17,Glasgow City
Real,CORP 08,2016-17,Moray
Real,CORP 08,2016-17,North Ayrshire
Real,CORP 08,2016-17,Shetland Islands
Real,CORP 08,2017-18,Angus
Real,CORP 08,2017-18,East Lothian
Real,CORP 08,2017-18,Perth & Kinross
Real,CORP 08,2017-18,West Dunbartonshire
Real,CORP 08,2018-19,Aberdeenshire
Real,CORP 08,2018-19,Angus
Real,CORP 08,2018-19,East Ayrshire
Real,CORP 08,2018-19,East Lothian
Real,CORP 08,2018-19,Fife
Real,CORP 08,2018-19,Inverclyde
Real,CORP 08,2018-19,Shetland Islands
Real,CORP 08,2019-20,Inverclyde
Real,CORP 08,2019-20,Midlothian
Real,CORP 08,2019-20,Renfrewshire
Real,CORP 08,2019-20,Scottish Borders
Real,CORP 08,2019-20,West Dunbartonshire
Real,CORP 08,2019-20,West Lothian
Real,CORP-ASSET 01,2010-11,East Ayrshire
Real,CORP-ASSET 01,2010-11,North Ayrshire
Real,CORP-ASSET 01,2010-11,Orkney Islands
Real,CORP-ASSET 01,2010-11,Perth & Kinross
Real,CORP-ASSET 01,2010-11,West Dunbartonshire
Real,CORP-ASSET 01,2011-12,Clackmannanshire
Real,CORP-ASSET 01,2011-12,Dundee City
Real,CORP-ASSET 01,2011-12,East Lothian
Real,CORP-ASSET 01,2011-12,East Renfrewshire
Real,CORP-ASSET 01,2011-12,Glasgow City
Real,CORP-ASSET 01,2011-12,Shetland Islands
Real,CORP-ASSET 01,2011-12,South Ayrshire
Real,CORP-ASSET 01,2011-12,West Dunbartonshire
Real,CORP-ASSET 01,2012-13,Clackmannanshire
Real,CORP-ASSET 01,2012-13,Falkirk
Real,CORP-ASSET 01,2012-13,Midlothian
Real,CORP-ASSET 01,2012-13,Shetland Islands
Real,CORP-ASSET 01,2012-13,South Lanarkshire
Real,CORP-ASSET 01,2012-13,West Lothian
Real,CORP-ASSET 01,2013-14,Aberdeen City
Real,CORP-ASSET 01,2013-14,Argyll & Bute
Real,CORP-ASSET 01,2013-14,Dundee City
Real,CORP-ASSET 01,2013-14,Eilean Siar
Real,CORP-ASSET 01,2013-14,Inverclyde
Real,CORP-ASSET 01,2013-14,Moray
Real,CORP-ASSET 01,2013-14,North Lanarkshire
Real,CORP-ASSET 01,2014-15,Dundee City
Real,CORP-ASSET 01,2014-15,East Lothian
Real,CORP-ASSET 01,2014-15,Edinburgh City
Real,CORP-ASSET 01,2014-15,Eilean Siar
Real,CORP-ASSET 01,2014-15,North Lanarkshire
Real,CORP-ASSET 01,2014-15,Orkney Islands
Real,CORP-ASSET 01,2014-15,West Dunbartonshire
Real,CORP-ASSET 01,2015-16,Angus
Real,CORP-ASSET 01,2015-16,East Dunbartonshire
Real,CORP-ASSET 01,2015-16,East Lothian
Real,CORP-ASSET 01,2015-16,Eilean Siar
Real,CORP-ASSET 01,2015-16,Fife
Real,CORP-ASSET 01,2015-16,Glasgow City
Real,CORP-ASSET 01,2015-16,Highland
Real,CORP-ASSET 01,2015-16,Moray
Real,CORP-ASSET 01,2015-16,Orkney Islands
Real,CORP-ASSET 01,2015-16,Stirling
Real,CORP-ASSET 01,2016-17,Argyll & Bute
Real,CORP-ASSET 01,2016-17,Dumfries & Galloway
Real,CORP-ASSET 01,2016-17,Dundee City
Real,CORP-ASSET 01,2016-17,East Dunbartonshire
Real,CORP-ASSET 01,2016-17,Highland
Real,CORP-ASSET 01,2016-17,North Lanarkshire
Real,CORP-ASSET 01,2016-17,Orkney Islands
Real,CORP-ASSET 01,2016-17,West Dunbartonshire
Real,CORP-ASSET 01,2017-18,East Lothian
Real,CORP-ASSET 01,2017-18,East Renfrewshire
Real,CORP-ASSET 01,2017-18,Scottish Borders
Real,CORP-ASSET 01,2017-18,Shetland Islands
Real,CORP-ASSET 01,2017-18,South Ayrshire
Real,CORP-ASSET 01,2017-18,West Dunbartonshire
Real,CORP-ASSET 01,2018-19,Aberdeenshire
Real,CORP-ASSET 01,2018-19,Edinburgh City
Real,CORP-ASSET 01,2018-19,Falkirk
Real,CORP-ASSET 01,2018-19,Moray
Real,CORP-ASSET 01,2018-19,South Lanarkshire
Real,CORP-ASSET 01,2019-20,Dumfries & Galloway
Real,CORP-ASSET 01,2019-20,Dundee City
Real,CORP-ASSET 01,2019-20,East Lothian
Real,CORP-ASSET 01,2019-20,Fife
Real,CORP-ASSET 01,2019-20,Renfrewshire
Real,CORP-ASSET 02,2010-11,Aberdeen City
Real,CORP-ASSET 02,2010-11,Dundee City
Real,CORP-ASSET 02,2010-11,Fife
Real,CORP-ASSET 02,2010-11,North Lanarkshire
Real,CORP-ASSET 02,2010-11,Perth & Kinross
Real,CORP-ASSET 02,2010-11,South Lanarkshire
Real,CORP-ASSET 02,2010-11,West Lothian
Real,CORP-ASSET 02,2011-12,Aberdeen City
Real,CORP-ASSET 02,2011-12,East Ayrshire
Real,CORP-ASSET 02,2011-12,Renfrewshire
Real,CORP-ASSET 02,2011-12,West Dunbartonshire
Real,CORP-ASSET 02,2012-13,Aberdeenshire
Real,CORP-ASSET 02,2012-13,Angus
Real,CORP-ASSET 02,2012-13,East Dunbartonshire
Real,CORP-ASSET 02,2012-13,East Lothian
Real,CORP-ASSET 02,2012-13,North Ayrshire
Real,CORP-ASSET 02,2012-13,Orkney Islands
Real,CORP-ASSET 02,2012-13,Scottish Borders
Real,CORP-ASSET 02,2013-14,Dundee City
Real,CORP-ASSET 02,2013-14,East Dunbartonshire
Real,CORP-ASSET 02,2013-14,Fife
Real,CORP-ASSET 02,2014-15,East Ayrshire
Real,CORP-ASSET 02,2014-15,East Lothian
Real,CORP-ASSET 02,2014-15,Falkirk
Real,CORP-ASSET 02,2014-15,Highland
Real,CORP-ASSET 02,2015-16,Aberdeenshire
Real,CORP-ASSET 02,2015-16,Angus
Real,CORP-ASSET 02,2015-16,Argyll & Bute
Real,CORP-ASSET 02,2015-16,East Lothian
Real,CORP-ASSET 02,2015-16,Inverclyde
Real,CORP-ASSET 02,2015-16,North Ayrshire
Real,CORP-ASSET 02,2016-17,Angus
Real,CORP-ASSET 02,2016-17,Argyll & Bute
Real,CORP-ASSET 02,2016-17,Clackmannanshire
Real,CORP-ASSET 02,2016-17,Dumfries & Galloway
Real,CORP-ASSET 02,2016-17,Falkirk
Real,CORP-ASSET 02,2016-17,Fife
Real,CORP-ASSET 02,2016-17,Glasgow City
Real,CORP-ASSET 02,2016-17,South Ayrshire
Real,CORP-ASSET 02,2016-17,South Lanarkshire
Real,CORP-ASSET 02,2016-17,West Dunbartonshire
Real,CORP-ASSET 02,2017-18,Aberdeenshire
Real,CORP-ASSET 02,2017-18,Angus
Real,CORP-ASSET 02,2017-18,Clackmannanshire
Real,CORP-ASSET 02,2017-18,Dumfries & Galloway
Real,CORP-ASSET 02,2017-18,Edinburgh City
Real,CORP-ASSET 02,2017-18,Falkirk
Real,CORP-ASSET 02,2017-18,Fife
Real,CORP-ASSET 02,2017-18,Highland
Real,CORP-ASSET 02,2017-18,Midlothian
Real,CORP-ASSET 02,2017-18,North Lanarkshire
Real,CORP-ASSET 02,2017-18,Renfrewshire
Real,CORP-ASSET 02,2018-19,East Ayrshire
Real,CORP-ASSET 02,2018-19,Eilean Siar
Real,CORP-ASSET 02,2018-19,Orkney Islands
Real,CORP-ASSET 02,2018-19,Shetland Islands
Real,CORP-ASSET 02,2018-19,South Lanarkshire
Real,CORP-ASSET 02,2019-20,Angus
Real,CORP-ASSET 02,2019-20,Falkirk
Real,CORP-ASSET 02,2019-20,Renfrewshire
Real,ECON 01,2012-13,Argyll & Bute
Real,ECON 01,2012-13,Dumfries & Galloway
Real,ECON 01,2012-13,Edinburgh City
Real,ECON 01,2012-13,Inverclyde
Real,ECON 01,2012-13,North Lanarkshire
Real,ECON 01,2012-13,South Ayrshire
Real,ECON 01,2013-14,Aberdeenshire
Real,ECON 01,2013-14,Argyll & Bute
Real,ECON 01,2013-14,East Dunbartonshire
Real,ECON 01,2013-14,Moray
Real,ECON 01,2013-14,South Ayrshire
Real,ECON 01,2013-14,West Dunbartonshire
Real,ECON 01,2014-15,Aberdeenshire
Real,ECON 01,2014-15,Angus
Real,ECON 01,2014-15,East Ayrshire
Real,ECON 01,2014-15,East Dunbartonshire
Real,ECON 01,2014-15,Fife
Real,ECON 01,2014-15,Glasgow City
Real,ECON 01,2014-15,Moray
Real,ECON 01,2014-15,South Ayrshire
Real,ECON 01,2015-16,Clackmannanshire
Real,ECON 01,2015-16,East Ayrshire
Real,ECON 01,2015-16,East Renfrewshire
Real,ECON 01,2015-16,Inverclyde
Real,ECON 01,2015-16,Stirling
Real,ECON 01,2016-17,Angus
Real,ECON 01,2016-17,East Lothian
Real,ECON 01,2016-17,Highland
Real,ECON 01,2016-17,Inverclyde
Real,ECON 01,2016-17,West Dunbartonshire
Real,ECON 01,2017-18,Aberdeen City
Real,ECON 01,2017-18,Aberdeenshire
Real,ECON 01,2017-18,Clackmannanshire
Real,ECON 01,2017-18,East Dunbartonshire
Real,ECON 01,2017-18,Falkirk
Real,ECON 01,2017-18,North Lanarkshire
Real,ECON 01,2017-18,Stirling
Real,ECON 01,2018-19,Perth & Kinross
Real,ECON 01,2018-19,West Lothian
Real,ECON 01,2019-20,East Ayrshire
Real,ECON 01,2019-20,Fife
Real,ECON 01,2019-20,Stirling
Real,ECON 02,2010-11,Aberdeen City
Real,ECON 02,2010-11,Angus
Real,ECON 02,2010-11,Argyll & Bute
Real,ECON 02,2010-11,Clackmannanshire
Real,ECON 02,2010-11,Falkirk
Real,ECON 02,2010-11,Fife
Real,ECON 02,2010-11,Inverclyde
Real,ECON 02,2010-11,North Lanarkshire
Real,ECON 02,2010-11,Orkney Islands
Real,ECON 02,2010-11,Scottish Borders
Real,ECON 02,2010-11,South Lanarkshire
Real,ECON 02,2010-11,Stirling
Real,ECON 02,2010-11,West Dunbartonshire
Real,ECON 02,2011-12,Aberdeen City
Real,ECON 02,2011-12,Aberdeenshire
Real,ECON 02,2011-12,Argyll & Bute
Real,ECON 02,2011-12,Dumfries & Galloway
Real,ECON 02,2011-12,Dundee City
Real,ECON 02,2011-12,East Ayrshire
Real,ECON 02,2011-12,East Lothian
Real,ECON 02,2011-12,Eilean Siar
Real,ECON 02,2011-12,Fife
Real,ECON 02,2011-12,Highland
Real,ECON 02,2011-12,Inverclyde
Real,ECON 02,2011-12,Midlothian
Real,ECON 02,2011-12,North Ayrshire
Real,ECON 02,2011-12,North Lanarkshire
Real,ECON 02,2011-12,Scottish Borders
Real,ECON 02,2011-12,Shetland Islands
Real,ECON 02,2012-13,Aberdeenshire
Real,ECON 02,2012-13,Argyll & Bute
Real,ECON 02,2012-13,Dumfries & Galloway
Real,ECON 02,2012-13,Dundee City
Real,ECON 02,2012-13,East Lothian
Real,ECON 02,2012-13,Edinburgh City
Real,ECON 02,2012-13,Fife
Real,ECON 02,2012-13,Glasgow City
Real,ECON 02,2012-13,Inverclyde
Real,ECON 02,2012-13,Moray
Real,ECON 02,2012-13,Renfrewshire
Real,ECON 02,2012-13,Scottish Borders
Real,ECON 02,2012-13,Shetland Islands
Real,ECON 02,2012-13,West Dunbartonshire
Real,ECON 02,2012-13,West Lothian
Real,ECON 02,2013-14,Aberdeen City
Real,ECON 02,2013-14,Angus
Real,ECON 02,2013-14,Argyll & Bute
Real,ECON 02,2013-14,Clackmannanshire
Real,ECON 02,2013-14,Dumfries & Galloway
Real,ECON 02,2013-14,Dundee City
Real,ECON 02,2013-14,East Ayrshire
Real,ECON 02,2013-14,East Renfrewshire
Real,ECON 02,2013-14,Fife
Real,ECON 02,2013-14,Inverclyde
Real,ECON 02,2013-14,Moray
Real,ECON 02,2013-14,North Ayrshire
Real,ECON 02,2013-14,North Lanarkshire
Real,ECON 02,2013-14,Orkney Islands
Real,ECON 02,2013-14,Perth & Kinross
Real,ECON 02,2013-14,Renfrewshire
Real,ECON 02,2013-14,Scottish Borders
Real,ECON 02,2013-14,Shetland Islands
Real,ECON 02,2013-14,South Ayrshire
Real,ECON 02,2013-14,South Lanarkshire
Real,ECON 02,2013-14,West Dunbartonshire
Real,ECON 02,2014-15,Angus
Real,ECON 02,2014-15,Clackmannanshire
Real,ECON 02,2014-15,Dundee City
Real,ECON 02,2014-15,East Ayrshire
Real,ECON 02,2014-15,East Dunbartonshire
Real,ECON 02,2014-15,East Lothian
Real,ECON 02,2014-15,East Renfrewshire
Real,ECON 02,2014-15,Eilean Siar
Real,ECON 02,2014-15,Highland
Real,ECON 02,2014-15,Midlothian
Real,ECON 02,2014-15,North Ayrshire
Real,ECON 02,2014-15,Orkney Islands
Real,ECON 02,2014-15,Perth & Kinross
Real,ECON 02,2014-15,Renfrewshire
Real,ECON 02,2014-15,Scottish Borders
Real,ECON 02,2014-15,South Ayrshire
Real,ECON 02,2014-15,South Lanarkshire
Real,ECON 02,2014-15,Stirling
Real,ECON 02,2014-15,West Dunbartonshire
Real,ECON 02,2015-16,Aberdeenshire
Real,ECON 02,2015-16,Argyll & Bute
Real,ECON 02,2015-16,Clackmannanshire
Real,ECON 02,2015-16,East Ayrshire
Real,ECON 02,2015-16,East Dunbartonshire
Real,ECON 02,2015-16,East Renfrewshire
Real,ECON 02,2015-16,Falkirk
Real,ECON 02,2015-16,Highland
Real,ECON 02,2015-16,Moray
Real,ECON 02,2015-16,North Ayrshire
Real,ECON 02,2015-16,Orkney Islands
Real,ECON 02,2015-16,Perth & Kinross
Real,ECON 02,2015-16,Renfrewshire
Real,ECON 02,2015-16,South Ayrshire
Real,ECON 02,2015-16,South Lanarkshire
Real,ECON 02,2015-16,Stirling
Real,ECON 02,2015-16,West Dunbartonshire
Real,ECON 02,2016-17,Angus
Real,ECON 02,2016-17,Argyll & Bute
Real,ECON 02,2016-17,Clackmannanshire
Real,ECON 02,2016-17,East Ayrshire
Real,ECON 02,2016-17,East Lothian
Real,ECON 02,2016-17,Eilean Siar
Real,ECON 02,2016-17,Falkirk
Real,ECON 02,2016-17,Glasgow City
Real,ECON 02,2016-17,Highland
Real,ECON 02,2016-17,Inverclyde
Real,ECON 02,2016-17,North Ayrshire
Real,ECON 02,2016-17,North Lanarkshire
Real,ECON 02,2016-17,Orkney Islands
Real,ECON 02,2016-17,Renfrewshire
Real,ECON 02,2016-17,Scottish Borders
Real,ECON 02,2016-17,South Ayrshire
Real,ECON 02,2016-17,West Dunbartonshire
Real,ECON 02,2016-17,West Lothian
Real,ECON 02,2017-18,Aberdeen City
Real,ECON 02,2017-18,Aberdeenshire
Real,ECON 02,2017-18,Argyll & Bute
Real,ECON 02,2017-18,Dumfries & Galloway
Real,ECON 02,2017-18,Dundee City
Real,ECON 02,2017-18,East Renfrewshire
Real,ECON 02,2017-18,Edinburgh City
Real,ECON 02,2017-18,Eilean Siar
Real,ECON 02,2017-18,Falkirk
Real,ECON 02,2017-18,Glasgow City
Real,ECON 02,2017-18,Highland
Real,ECON 02,2017-18,Midlothian
Real,ECON 02,2017-18,North Lanarkshire
Real,ECON 02,2017-18,Orkney Islands
Real,ECON 02,2017-18,Perth & Kinross
Real,ECON 02,2017-18,Renfrewshire
Real,ECON 02,2017-18,Scottish Borders
Real,ECON 02,2017-18,South Ayrshire
Real,ECON 02,2018-19,Aberdeen City
Real,ECON 02,2018-19,Aberdeenshire
Real,ECON 02,2018-19,Clackmannanshire
Real,ECON 02,2018-19,Dundee City
Real,ECON 02,2018-19,East Ayrshire
Real,ECON 02,2018-19,East Dunbartonshire
Real,ECON 02,2018-19,East Lothian
Real,ECON 02,2018-19,Glasgow City
Real,ECON 02,2018-19,Highland
Real,ECON 02,2018-19,Inverclyde
Real,ECON 02,2018-19,Perth & Kinross
Real,ECON 02,2018-19,Shetland Islands
Real,ECON 02,2019-20,Angus
Real,ECON 02,2019-20,Clackmannanshire
Real,ECON 02,2019-20,East Dunbartonshire
Real,ECON 02,2019-20,East Lothian
Real,ECON 02,2019-20,East Renfrewshire
Real,ECON 02,2019-20,Edinburgh City
Real,ECON 02,2019-20,Falkirk
Real,ECON 02,2019-20,Fife
Real,ECON 02,2019-20,Glasgow City
Real,ECON 02,2019-20,Inverclyde
Real,ECON 02,2019-20,Orkney Islands
Real,ECON 02,2019-20,Renfrewshire
Real,ECON 02,2019-20,Scottish Borders
Real,ECON 02,2019-20,South Lanarkshire
Real,ECON 02,2019-20,West Dunbartonshire
Real,ECON 05,2013-14,Aberdeen City
Real,ECON 05,2013-14,Aberdeenshire
Real,ECON 05,2013-14,Angus
Real,ECON 05,2013-14,Argyll & Bute
Real,ECON 05,2013-14,Clackmannanshire
Real,ECON 05,2013-14,Dumfries & Galloway
