Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real_Monthly,ECON 12a,2011;05,Perth & Kinross,0.024,2210.0,90185.0
Real_Monthly,ECON 12a,2011;05,Shetland Islands,0.014,215.0,14375.0
Real_Monthly,ECON 12a,2011;06,Argyll & Bute,0.032,1780.0,52179.0
Real_Monthly,ECON 12a,2011;06,Dumfries & Galloway,0.033,3105.0,91154.0
Real_Monthly,ECON 12a,2011;06,East Lothian,0.03,1930.0,62714.0
Real_Monthly,ECON 12a,2011;06,East Renfrewshire,0.025,1425.0,55577.0
Real_Monthly,ECON 12a,2011;06,Eilean Siar,0.027,460.0,16618.0
Real_Monthly,ECON 12a,2011;06,Moray,0.024,1445.0,58214.0
Real_Monthly,ECON 12a,2011;06,Orkney Islands,0.014,185.0,13611.0
Real_Monthly,ECON 12a,2011;06,Scottish Borders,0.028,1975.0,68971.0
Real_Monthly,ECON 12a,2011;07,Argyll & Bute,0.033,1840.0,52179.0
Real_Monthly,ECON 12a,2011;07,Eilean Siar,0.028,475.0,16618.0
Real_Monthly,ECON 12a,2011;07,Orkney Islands,0.014,195.0,13611.0
Real_Monthly,ECON 12a,2011;07,Scottish Borders,0.03,2150.0,68971.0
Real_Monthly,ECON 12a,2011;07,Shetland Islands,0.012,180.0,14375.0
Real_Monthly,ECON 12a,2011;08,Aberdeenshire,0.015,2515.0,163667.0
Real_Monthly,ECON 12a,2011;08,Argyll & Bute,0.034,1890.0,52179.0
Real_Monthly,ECON 12a,2011;08,Dumfries & Galloway,0.035,3265.0,91154.0
Real_Monthly,ECON 12a,2011;08,East Dunbartonshire,0.03,1955.0,66607.0
Real_Monthly,ECON 12a,2011;08,East Renfrewshire,0.026,1480.0,55577.0
Real_Monthly,ECON 12a,2011;08,Edinburgh City,0.033,11240.0,333750.0
Real_Monthly,ECON 12a,2011;08,Eilean Siar,0.028,480.0,16618.0
Real_Monthly,ECON 12a,2011;08,Moray,0.025,1495.0,58214.0
Real_Monthly,ECON 12a,2011;08,Perth & Kinross,0.025,2315.0,90185.0
Real_Monthly,ECON 12a,2011;08,Scottish Borders,0.031,2205.0,68971.0
Real_Monthly,ECON 12a,2011;09,Angus,0.03,2210.0,71875.0
Real_Monthly,ECON 12a,2011;09,Argyll & Bute,0.033,1810.0,52179.0
Real_Monthly,ECON 12a,2011;09,East Dunbartonshire,0.028,1820.0,66607.0
Real_Monthly,ECON 12a,2011;09,East Renfrewshire,0.025,1420.0,55577.0
Real_Monthly,ECON 12a,2011;09,Edinburgh City,0.032,10930.0,333750.0
Real_Monthly,ECON 12a,2011;09,Eilean Siar,0.028,475.0,16618.0
Real_Monthly,ECON 12a,2011;09,Moray,0.022,1320.0,58214.0
Real_Monthly,ECON 12a,2011;09,North Ayrshire,0.061,5375.0,86343.0
Real_Monthly,ECON 12a,2011;09,Scottish Borders,0.029,2050.0,68971.0
Real_Monthly,ECON 12a,2011;09,Shetland Islands,0.011,170.0,14375.0
Real_Monthly,ECON 12a,2011;10,Argyll & Bute,0.033,1840.0,52179.0
Real_Monthly,ECON 12a,2011;10,Eilean Siar,0.028,480.0,16618.0
Real_Monthly,ECON 12a,2011;10,Moray,0.021,1270.0,58214.0
Real_Monthly,ECON 12a,2011;10,Perth & Kinross,0.022,2060.0,90185.0
Real_Monthly,ECON 12a,2011;10,Scottish Borders,0.028,1980.0,68971.0
Real_Monthly,ECON 12a,2011;10,Shetland Islands,0.012,180.0,14375.0
Real_Monthly,ECON 12a,2011;11,Argyll & Bute,0.035,1910.0,52179.0
Real_Monthly,ECON 12a,2011;11,Eilean Siar,0.03,520.0,16618.0
Real_Monthly,ECON 12a,2011;11,Orkney Islands,0.018,250.0,13611.0
Real_Monthly,ECON 12a,2011;11,Perth & Kinross,0.023,2135.0,90185.0
Real_Monthly,ECON 12a,2011;12,Aberdeen City,0.021,3395.0,158043.0
Real_Monthly,ECON 12a,2011;12,Aberdeenshire,0.013,2225.0,163667.0
Real_Monthly,ECON 12a,2011;12,Argyll & Bute,0.036,1995.0,52179.0
Real_Monthly,ECON 12a,2011;12,East Lothian,0.032,2055.0,62714.0
Real_Monthly,ECON 12a,2011;12,Eilean Siar,0.031,530.0,16618.0
Real_Monthly,ECON 12a,2011;12,Perth & Kinross,0.024,2225.0,90185.0
Real_Monthly,ECON 12a,2011;12,Shetland Islands,0.012,185.0,14375.0
Real_Monthly,ECON 12a,2012;01,Aberdeenshire,0.014,2360.0,163667.0
Real_Monthly,ECON 12a,2012;01,East Renfrewshire,0.025,1425.0,55577.0
Real_Monthly,ECON 12a,2012;01,Edinburgh City,0.034,11650.0,333750.0
Real_Monthly,ECON 12a,2012;01,Orkney Islands,0.02,265.0,13611.0
Real_Monthly,ECON 12a,2012;02,Orkney Islands,0.019,250.0,13611.0
Real_Monthly,ECON 12a,2012;02,Shetland Islands,0.014,210.0,14375.0
Real_Monthly,ECON 12a,2012;04,Aberdeen City,0.022,3510.0,162895.0
Real_Monthly,ECON 12a,2012;04,Eilean Siar,0.032,545.0,16667.0
Real_Monthly,ECON 12a,2012;04,Moray,0.025,1435.0,59167.0
Real_Monthly,ECON 12a,2012;04,Orkney Islands,0.015,205.0,13214.0
Real_Monthly,ECON 12a,2012;04,Scottish Borders,0.031,2195.0,69219.0
Real_Monthly,ECON 12a,2012;04,Shetland Islands,0.015,225.0,14375.0
Real_Monthly,ECON 12a,2012;05,Aberdeenshire,0.013,2220.0,166250.0
Real_Monthly,ECON 12a,2012;05,Scottish Borders,0.029,2055.0,69219.0
Real_Monthly,ECON 12a,2012;05,Shetland Islands,0.015,225.0,14375.0
Real_Monthly,ECON 12a,2012;06,Aberdeen City,0.021,3340.0,162895.0
Real_Monthly,ECON 12a,2012;06,East Lothian,0.031,1935.0,64242.0
Real_Monthly,ECON 12a,2012;06,Eilean Siar,0.032,545.0,16667.0
Real_Monthly,ECON 12a,2012;06,Orkney Islands,0.015,205.0,13214.0
Real_Monthly,ECON 12a,2012;07,Aberdeenshire,0.013,2225.0,166250.0
Real_Monthly,ECON 12a,2012;07,West Lothian,0.038,4445.0,114535.0
Real_Monthly,ECON 12a,2012;08,Stirling,0.033,1970.0,58281.0
Real_Monthly,ECON 12a,2012;09,Aberdeenshire,0.012,1925.0,166250.0
Real_Monthly,ECON 12a,2012;09,East Dunbartonshire,0.025,1680.0,65800.0
Real_Monthly,ECON 12a,2012;09,Orkney Islands,0.012,155.0,13214.0
Real_Monthly,ECON 12a,2012;09,Scottish Borders,0.028,1980.0,69219.0
Real_Monthly,ECON 12a,2012;10,Aberdeen City,0.02,3180.0,162895.0
Real_Monthly,ECON 12a,2012;10,Eilean Siar,0.027,460.0,16667.0
Real_Monthly,ECON 12a,2012;10,Shetland Islands,0.013,195.0,14375.0
Real_Monthly,ECON 12a,2012;10,Stirling,0.031,1845.0,58281.0
Real_Monthly,ECON 12a,2012;10,West Lothian,0.034,3980.0,114535.0
Real_Monthly,ECON 12a,2012;11,East Dunbartonshire,0.024,1615.0,65800.0
Real_Monthly,ECON 12a,2012;11,Eilean Siar,0.026,445.0,16667.0
Real_Monthly,ECON 12a,2012;12,Aberdeen City,0.019,2990.0,162895.0
Real_Monthly,ECON 12a,2012;12,Aberdeenshire,0.011,1875.0,166250.0
Real_Monthly,ECON 12a,2012;12,Eilean Siar,0.027,460.0,16667.0
Real_Monthly,ECON 12a,2012;12,Moray,0.022,1275.0,59167.0
Real_Monthly,ECON 12a,2012;12,Scottish Borders,0.028,1985.0,69219.0
Real_Monthly,ECON 12a,2013;01,Shetland Islands,0.014,215.0,14375.0
Real_Monthly,ECON 12a,2013;02,Aberdeen City,0.02,3135.0,162895.0
Real_Monthly,ECON 12a,2013;02,Aberdeenshire,0.013,2070.0,166250.0
Real_Monthly,ECON 12a,2013;02,Argyll & Bute,0.037,2005.0,53056.0
Real_Monthly,ECON 12a,2013;02,Orkney Islands,0.014,190.0,13214.0
Real_Monthly,ECON 12a,2013;02,Shetland Islands,0.014,210.0,14375.0
Real_Monthly,ECON 12a,2013;04,Aberdeen City,0.018,2945.0,156667.0
Real_Monthly,ECON 12a,2013;04,Aberdeenshire,0.012,1935.0,173750.0
Real_Monthly,ECON 12a,2013;04,Falkirk,0.043,4420.0,100694.0
Real_Monthly,ECON 12a,2013;04,Highland,0.025,3705.0,142826.0
Real_Monthly,ECON 12a,2013;04,Shetland Islands,0.015,225.0,14500.0
Real_Monthly,ECON 12a,2013;05,Aberdeenshire,0.011,1850.0,173750.0
Real_Monthly,ECON 12a,2013;05,Fife,0.045,10580.0,229459.0
Real_Monthly,ECON 12a,2013;05,Perth & Kinross,0.022,2000.0,93947.0
Real_Monthly,ECON 12a,2013;05,Renfrewshire,0.047,5340.0,111154.0
Real_Monthly,ECON 12a,2013;05,Scottish Borders,0.029,2025.0,67692.0
Real_Monthly,ECON 12a,2013;05,Shetland Islands,0.013,195.0,14500.0
Real_Monthly,ECON 12a,2013;05,Stirling,0.029,1700.0,60000.0
Real_Monthly,ECON 12a,2013;06,Aberdeen City,0.017,2760.0,156667.0
Real_Monthly,ECON 12a,2013;06,Aberdeenshire,0.011,1790.0,173750.0
Real_Monthly,ECON 12a,2013;06,East Dunbartonshire,0.022,1475.0,65588.0
Real_Monthly,ECON 12a,2013;06,Eilean Siar,0.026,440.0,16333.0
Real_Monthly,ECON 12a,2013;06,Moray,0.021,1255.0,58421.0
Real_Monthly,ECON 12a,2013;06,Orkney Islands,0.01,140.0,13636.0
Real_Monthly,ECON 12a,2013;06,Perth & Kinross,0.022,1980.0,93947.0
Real_Monthly,ECON 12a,2013;07,Aberdeen City,0.017,2755.0,156667.0
Real_Monthly,ECON 12a,2013;07,Aberdeenshire,0.011,1790.0,173750.0
Real_Monthly,ECON 12a,2013;07,Edinburgh City,0.031,10430.0,346923.0
Real_Monthly,ECON 12a,2013;07,Fife,0.046,10785.0,229459.0
Real_Monthly,ECON 12a,2013;07,Midlothian,0.035,1845.0,54000.0
Real_Monthly,ECON 12a,2013;07,Perth & Kinross,0.022,1970.0,93947.0
Real_Monthly,ECON 12a,2013;07,Renfrewshire,0.046,5225.0,111154.0
Real_Monthly,ECON 12a,2013;07,Scottish Borders,0.028,1955.0,67692.0
Real_Monthly,ECON 12a,2013;08,Aberdeen City,0.017,2725.0,156667.0
Real_Monthly,ECON 12a,2013;08,Eilean Siar,0.027,450.0,16333.0
Real_Monthly,ECON 12a,2013;08,Fife,0.045,10560.0,229459.0
Real_Monthly,ECON 12a,2013;08,Moray,0.019,1145.0,58421.0
Real_Monthly,ECON 12a,2013;08,Orkney Islands,0.01,140.0,13636.0
Real_Monthly,ECON 12a,2013;08,Perth & Kinross,0.021,1900.0,93947.0
Real_Monthly,ECON 12a,2013;08,Renfrewshire,0.045,5125.0,111154.0
Real_Monthly,ECON 12a,2013;08,Scottish Borders,0.027,1890.0,67692.0
Real_Monthly,ECON 12a,2013;09,Aberdeen City,0.015,2460.0,156667.0
Real_Monthly,ECON 12a,2013;09,Aberdeenshire,0.009,1455.0,173750.0
Real_Monthly,ECON 12a,2013;09,Argyll & Bute,0.026,1415.0,53214.0
Real_Monthly,ECON 12a,2013;09,Orkney Islands,0.011,145.0,13636.0
Real_Monthly,ECON 12a,2013;09,Perth & Kinross,0.019,1710.0,93947.0
Real_Monthly,ECON 12a,2013;09,Renfrewshire,0.04,4560.0,111154.0
Real_Monthly,ECON 12a,2013;09,Scottish Borders,0.025,1745.0,67692.0
Real_Monthly,ECON 12a,2013;09,Shetland Islands,0.008,120.0,14500.0
Real_Monthly,ECON 12a,2013;09,Stirling,0.027,1575.0,60000.0
Real_Monthly,ECON 12a,2013;10,Aberdeen City,0.014,2320.0,156667.0
Real_Monthly,ECON 12a,2013;10,East Dunbartonshire,0.019,1220.0,65588.0
Real_Monthly,ECON 12a,2013;10,East Renfrewshire,0.018,990.0,56875.0
Real_Monthly,ECON 12a,2013;10,Edinburgh City,0.027,9130.0,346923.0
Real_Monthly,ECON 12a,2013;10,Highland,0.018,2640.0,142826.0
Real_Monthly,ECON 12a,2013;10,Moray,0.015,915.0,58421.0
Real_Monthly,ECON 12a,2013;10,Orkney Islands,0.011,145.0,13636.0
Real_Monthly,ECON 12a,2013;10,Perth & Kinross,0.018,1615.0,93947.0
Real_Monthly,ECON 12a,2013;10,Scottish Borders,0.024,1685.0,67692.0
Real_Monthly,ECON 12a,2013;10,Shetland Islands,0.007,110.0,14500.0
Real_Monthly,ECON 12a,2013;10,Stirling,0.026,1525.0,60000.0
Real_Monthly,ECON 12a,2013;11,Aberdeen City,0.014,2315.0,156667.0
Real_Monthly,ECON 12a,2013;11,Aberdeenshire,0.008,1320.0,173750.0
Real_Monthly,ECON 12a,2013;11,Angus,0.022,1550.0,72619.0
Real_Monthly,ECON 12a,2013;11,East Renfrewshire,0.017,940.0,56875.0
Real_Monthly,ECON 12a,2013;11,Moray,0.015,915.0,58421.0
Real_Monthly,ECON 12a,2013;11,Perth & Kinross,0.018,1650.0,93947.0
Real_Monthly,ECON 12a,2013;11,Shetland Islands,0.01,140.0,14500.0
Real_Monthly,ECON 12a,2013;11,Stirling,0.026,1510.0,60000.0
Real_Monthly,ECON 12a,2013;12,Aberdeen City,0.014,2270.0,156667.0
Real_Monthly,ECON 12a,2013;12,Aberdeenshire,0.008,1340.0,173750.0
Real_Monthly,ECON 12a,2013;12,Angus,0.022,1545.0,72619.0
Real_Monthly,ECON 12a,2013;12,Edinburgh City,0.026,8820.0,346923.0
Real_Monthly,ECON 12a,2013;12,Eilean Siar,0.028,475.0,16333.0
Real_Monthly,ECON 12a,2013;12,Moray,0.016,975.0,58421.0
Real_Monthly,ECON 12a,2013;12,Shetland Islands,0.009,140.0,14500.0
Real_Monthly,ECON 12a,2013;12,Stirling,0.026,1510.0,60000.0
Real_Monthly,ECON 12a,2014;01,Aberdeenshire,0.009,1430.0,173750.0
Real_Monthly,ECON 12a,2014;01,East Dunbartonshire,0.018,1150.0,65588.0
Real_Monthly,ECON 12a,2014;01,Edinburgh City,0.027,9105.0,346923.0
Real_Monthly,ECON 12a,2014;01,Fife,0.036,8465.0,229459.0
Real_Monthly,ECON 12a,2014;01,Highland,0.022,3220.0,142826.0
Real_Monthly,ECON 12a,2014;01,Orkney Islands,0.011,145.0,13636.0
Real_Monthly,ECON 12a,2014;01,Perth & Kinross,0.02,1800.0,93947.0
Real_Monthly,ECON 12a,2014;01,Shetland Islands,0.009,135.0,14500.0
Real_Monthly,ECON 12a,2014;01,Stirling,0.027,1565.0,60000.0
Real_Monthly,ECON 12a,2014;02,Aberdeen City,0.015,2430.0,156667.0
Real_Monthly,ECON 12a,2014;02,Aberdeenshire,0.009,1470.0,173750.0
Real_Monthly,ECON 12a,2014;02,Inverclyde,0.042,2120.0,51625.0
Real_Monthly,ECON 12a,2014;02,Orkney Islands,0.012,155.0,13636.0
Real_Monthly,ECON 12a,2014;02,Perth & Kinross,0.02,1815.0,93947.0
Real_Monthly,ECON 12a,2014;02,Scottish Borders,0.027,1870.0,67692.0
Real_Monthly,ECON 12a,2014;02,Shetland Islands,0.008,120.0,14500.0
Real_Monthly,ECON 12a,2014;04,Aberdeen City,0.014,2195.0,161667.0
Real_Monthly,ECON 12a,2014;04,Aberdeenshire,0.008,1365.0,156250.0
Real_Monthly,ECON 12a,2014;04,East Lothian,0.024,1560.0,63421.0
Real_Monthly,ECON 12a,2014;04,Edinburgh City,0.026,8830.0,349722.0
Real_Monthly,ECON 12a,2014;04,Moray,0.018,1075.0,61333.0
Real_Monthly,ECON 12a,2014;04,Orkney Islands,0.009,125.0,14286.0
Real_Monthly,ECON 12a,2014;04,Shetland Islands,0.01,145.0,15000.0
Real_Monthly,ECON 12a,2014;04,South Lanarkshire,0.034,6815.0,204630.0
Real_Monthly,ECON 12a,2014;04,Stirling,0.024,1405.0,61176.0
Real_Monthly,ECON 12a,2014;04,West Lothian,0.029,3320.0,118500.0
Real_Monthly,ECON 12a,2014;05,Aberdeenshire,0.007,1245.0,156250.0
Real_Monthly,ECON 12a,2014;05,East Dunbartonshire,0.015,995.0,64286.0
Real_Monthly,ECON 12a,2014;05,East Renfrewshire,0.015,865.0,55714.0
Real_Monthly,ECON 12a,2014;05,Edinburgh City,0.025,8485.0,349722.0
Real_Monthly,ECON 12a,2014;05,Glasgow City,0.042,17475.0,424595.0
Real_Monthly,ECON 12a,2014;05,Moray,0.017,1000.0,61333.0
Real_Monthly,ECON 12a,2014;05,Orkney Islands,0.008,105.0,14286.0
Real_Monthly,ECON 12a,2014;05,Scottish Borders,0.022,1530.0,67500.0
Real_Monthly,ECON 12a,2014;05,Shetland Islands,0.008,125.0,15000.0
Real_Monthly,ECON 12a,2014;05,Stirling,0.023,1335.0,61176.0
Real_Monthly,ECON 12a,2014;06,Aberdeenshire,0.007,1205.0,156250.0
Real_Monthly,ECON 12a,2014;06,Angus,0.02,1410.0,71944.0
Real_Monthly,ECON 12a,2014;06,Argyll & Bute,0.02,1070.0,52000.0
Real_Monthly,ECON 12a,2014;06,East Ayrshire,0.042,3305.0,76579.0
Real_Monthly,ECON 12a,2014;06,East Dunbartonshire,0.014,935.0,64286.0
Real_Monthly,ECON 12a,2014;06,East Lothian,0.022,1430.0,63421.0
Real_Monthly,ECON 12a,2014;06,East Renfrewshire,0.014,805.0,55714.0
Real_Monthly,ECON 12a,2014;06,Eilean Siar,0.022,365.0,16250.0
Real_Monthly,ECON 12a,2014;06,Fife,0.032,7330.0,234444.0
Real_Monthly,ECON 12a,2014;06,Moray,0.016,930.0,61333.0
Real_Monthly,ECON 12a,2014;06,Orkney Islands,0.008,105.0,14286.0
Real_Monthly,ECON 12a,2014;06,Stirling,0.021,1255.0,61176.0
Real_Monthly,ECON 12a,2014;06,West Dunbartonshire,0.043,2535.0,57500.0
Real_Monthly,ECON 12a,2014;07,Aberdeen City,0.012,1990.0,161667.0
Real_Monthly,ECON 12a,2014;07,Aberdeenshire,0.007,1165.0,156250.0
Real_Monthly,ECON 12a,2014;07,Argyll & Bute,0.02,1070.0,52000.0
Real_Monthly,ECON 12a,2014;07,East Renfrewshire,0.015,855.0,55714.0
Real_Monthly,ECON 12a,2014;07,Falkirk,0.03,3000.0,103400.0
Real_Monthly,ECON 12a,2014;07,Fife,0.033,7580.0,234444.0
Real_Monthly,ECON 12a,2014;07,Highland,0.016,2260.0,147353.0
Real_Monthly,ECON 12a,2014;07,Orkney Islands,0.008,105.0,14286.0
Real_Monthly,ECON 12a,2014;07,Shetland Islands,0.006,95.0,15000.0
Real_Monthly,ECON 12a,2014;07,Stirling,0.021,1235.0,61176.0
Real_Monthly,ECON 12a,2014;07,West Lothian,0.025,2835.0,118500.0
Real_Monthly,ECON 12a,2014;08,Aberdeen City,0.012,1880.0,161667.0
Real_Monthly,ECON 12a,2014;08,Argyll & Bute,0.019,1010.0,52000.0
Real_Monthly,ECON 12a,2014;08,Eilean Siar,0.021,350.0,16250.0
Real_Monthly,ECON 12a,2014;08,Highland,0.015,2165.0,147353.0
Real_Monthly,ECON 12a,2014;08,Moray,0.015,880.0,61333.0
Real_Monthly,ECON 12a,2014;08,Orkney Islands,0.007,95.0,14286.0
Real_Monthly,ECON 12a,2014;08,Scottish Borders,0.021,1450.0,67500.0
Real_Monthly,ECON 12a,2014;08,Stirling,0.02,1195.0,61176.0
Real_Monthly,ECON 12a,2014;08,West Lothian,0.024,2760.0,118500.0
Real_Monthly,ECON 12a,2014;09,Aberdeen City,0.011,1725.0,161667.0
Real_Monthly,ECON 12a,2014;09,Argyll & Bute,0.017,910.0,52000.0
Real_Monthly,ECON 12a,2014;09,East Dunbartonshire,0.013,870.0,64286.0
Real_Monthly,ECON 12a,2014;09,East Renfrewshire,0.013,760.0,55714.0
Real_Monthly,ECON 12a,2014;09,Fife,0.028,6415.0,234444.0
Real_Monthly,ECON 12a,2014;09,Highland,0.014,1980.0,147353.0
Real_Monthly,ECON 12a,2014;09,Moray,0.013,745.0,61333.0
Real_Monthly,ECON 12a,2014;09,Orkney Islands,0.007,90.0,14286.0
Real_Monthly,ECON 12a,2014;09,Perth & Kinross,0.013,1240.0,93077.0
Real_Monthly,ECON 12a,2014;09,Shetland Islands,0.005,70.0,15000.0
Real_Monthly,ECON 12a,2014;09,West Lothian,0.021,2405.0,118500.0
Real_Monthly,ECON 12a,2014;10,Aberdeen City,0.01,1665.0,161667.0
Real_Monthly,ECON 12a,2014;10,Aberdeenshire,0.006,915.0,156250.0
Real_Monthly,ECON 12a,2014;10,East Renfrewshire,0.012,700.0,55714.0
Real_Monthly,ECON 12a,2014;10,Edinburgh City,0.02,6725.0,349722.0
Real_Monthly,ECON 12a,2014;10,Falkirk,0.026,2595.0,103400.0
Real_Monthly,ECON 12a,2014;10,Highland,0.013,1955.0,147353.0
Real_Monthly,ECON 12a,2014;10,Midlothian,0.021,1115.0,54211.0
Real_Monthly,ECON 12a,2014;10,Orkney Islands,0.008,105.0,14286.0
Real_Monthly,ECON 12a,2014;10,Perth & Kinross,0.013,1175.0,93077.0
Real_Monthly,ECON 12a,2014;10,Scottish Borders,0.017,1180.0,67500.0
Real_Monthly,ECON 12a,2014;10,Shetland Islands,0.006,85.0,15000.0
Real_Monthly,ECON 12a,2014;10,West Dunbartonshire,0.038,2230.0,57500.0
Real_Monthly,ECON 12a,2014;11,Angus,0.018,1250.0,71944.0
Real_Monthly,ECON 12a,2014;11,East Ayrshire,0.036,2820.0,76579.0
Real_Monthly,ECON 12a,2014;11,East Dunbartonshire,0.013,875.0,64286.0
Real_Monthly,ECON 12a,2014;11,East Lothian,0.018,1165.0,63421.0
Real_Monthly,ECON 12a,2014;11,East Renfrewshire,0.012,700.0,55714.0
Real_Monthly,ECON 12a,2014;11,Edinburgh City,0.019,6410.0,349722.0
Real_Monthly,ECON 12a,2014;11,Highland,0.015,2160.0,147353.0
Real_Monthly,ECON 12a,2014;11,Moray,0.012,695.0,61333.0
Real_Monthly,ECON 12a,2014;11,Orkney Islands,0.008,100.0,14286.0
Real_Monthly,ECON 12a,2014;11,Shetland Islands,0.006,85.0,15000.0
Real_Monthly,ECON 12a,2014;11,South Ayrshire,0.029,2015.0,68036.0
Real_Monthly,ECON 12a,2014;11,West Lothian,0.019,2180.0,118500.0
Real_Monthly,ECON 12a,2014;12,Aberdeen City,0.009,1525.0,161667.0
Real_Monthly,ECON 12a,2014;12,Aberdeenshire,0.006,960.0,156250.0
Real_Monthly,ECON 12a,2014;12,Clackmannanshire,0.031,1030.0,32500.0
Real_Monthly,ECON 12a,2014;12,East Dunbartonshire,0.013,855.0,64286.0
Real_Monthly,ECON 12a,2014;12,East Lothian,0.018,1175.0,63421.0
Real_Monthly,ECON 12a,2014;12,East Renfrewshire,0.012,695.0,55714.0
Real_Monthly,ECON 12a,2014;12,Edinburgh City,0.018,6070.0,349722.0
Real_Monthly,ECON 12a,2014;12,Eilean Siar,0.021,350.0,16250.0
Real_Monthly,ECON 12a,2014;12,Highland,0.017,2410.0,147353.0
Real_Monthly,ECON 12a,2014;12,Moray,0.013,760.0,61333.0
Real_Monthly,ECON 12a,2014;12,Orkney Islands,0.008,110.0,14286.0
Real_Monthly,ECON 12a,2014;12,Stirling,0.017,1010.0,61176.0
Real_Monthly,ECON 12a,2014;12,West Lothian,0.018,2015.0,118500.0
Real_Monthly,ECON 12a,2015;01,Aberdeenshire,0.006,1080.0,156250.0
Real_Monthly,ECON 12a,2015;01,Angus,0.019,1325.0,71944.0
Real_Monthly,ECON 12a,2015;01,Argyll & Bute,0.019,1015.0,52000.0
Real_Monthly,ECON 12a,2015;01,Dumfries & Galloway,0.021,1850.0,90238.0
Real_Monthly,ECON 12a,2015;01,East Lothian,0.018,1185.0,63421.0
Real_Monthly,ECON 12a,2015;01,Moray,0.015,865.0,61333.0
Real_Monthly,ECON 12a,2015;01,Orkney Islands,0.009,115.0,14286.0
Real_Monthly,ECON 12a,2015;01,Scottish Borders,0.018,1260.0,67500.0
Real_Monthly,ECON 12a,2015;01,West Lothian,0.02,2280.0,118500.0
Real_Monthly,ECON 12a,2015;02,Aberdeen City,0.011,1850.0,161667.0
Real_Monthly,ECON 12a,2015;02,Aberdeenshire,0.007,1215.0,156250.0
Real_Monthly,ECON 12a,2015;02,East Dunbartonshire,0.014,930.0,64286.0
Real_Monthly,ECON 12a,2015;02,Moray,0.016,930.0,61333.0
Real_Monthly,ECON 12a,2015;02,Orkney Islands,0.008,105.0,14286.0
Real_Monthly,ECON 12a,2015;02,Perth & Kinross,0.013,1235.0,93077.0
Real_Monthly,ECON 12a,2015;02,Shetland Islands,0.007,95.0,15000.0
Real_Monthly,ECON 12a,2015;02,Stirling,0.019,1120.0,61176.0
Real_Monthly,ECON 12a,2015;02,West Lothian,0.021,2405.0,118500.0
Real_Monthly,ECON 12a,2015;04,Aberdeen City,0.012,2010.0,163500.0
Real_Monthly,ECON 12a,2015;04,Aberdeenshire,0.008,1270.0,165667.0
Real_Monthly,ECON 12a,2015;04,East Dunbartonshire,0.013,865.0,63333.0
Real_Monthly,ECON 12a,2015;04,Fife,0.027,6195.0,234400.0
Real_Monthly,ECON 12a,2015;04,Glasgow City,0.036,15315.0,439219.0
Real_Monthly,ECON 12a,2015;04,Moray,0.014,850.0,58947.0
Real_Monthly,ECON 12a,2015;04,Orkney Islands,0.007,95.0,12778.0
Real_Monthly,ECON 12a,2015;04,Perth & Kinross,0.012,1115.0,95000.0
Real_Monthly,ECON 12a,2015;04,Scottish Borders,0.017,1140.0,69211.0
Real_Monthly,ECON 12a,2015;04,South Ayrshire,0.025,1720.0,67200.0
Real_Monthly,ECON 12a,2015;04,West Dunbartonshire,0.039,2280.0,57179.0
Real_Monthly,ECON 12a,2015;04,West Lothian,0.02,2260.0,118056.0
Real_Monthly,ECON 12a,2015;05,Aberdeen City,0.013,2185.0,163500.0
Real_Monthly,ECON 12a,2015;05,Aberdeenshire,0.008,1265.0,165667.0
Real_Monthly,ECON 12a,2015;05,Edinburgh City,0.016,5725.0,344375.0
Real_Monthly,ECON 12a,2015;05,Falkirk,0.023,2380.0,99783.0
Real_Monthly,ECON 12a,2015;05,Fife,0.027,6175.0,234400.0
Real_Monthly,ECON 12a,2015;05,Glasgow City,0.035,14965.0,439219.0
Real_Monthly,ECON 12a,2015;05,Highland,0.014,2075.0,140833.0
Real_Monthly,ECON 12a,2015;05,Midlothian,0.017,925.0,56471.0
Real_Monthly,ECON 12a,2015;05,North Lanarkshire,0.03,6640.0,216034.0
Real_Monthly,ECON 12a,2015;05,Orkney Islands,0.005,70.0,12778.0
Real_Monthly,ECON 12a,2015;05,Shetland Islands,0.006,90.0,14500.0
Real_Monthly,ECON 12a,2015;05,South Ayrshire,0.024,1650.0,67200.0
Real_Monthly,ECON 12a,2015;05,West Lothian,0.019,2175.0,118056.0
Real_Monthly,ECON 12a,2015;06,Aberdeen City,0.014,2205.0,163500.0
Real_Monthly,ECON 12a,2015;06,Angus,0.018,1305.0,69524.0
Real_Monthly,ECON 12a,2015;06,Argyll & Bute,0.016,830.0,53056.0
Real_Monthly,ECON 12a,2015;06,East Dunbartonshire,0.013,865.0,63333.0
Real_Monthly,ECON 12a,2015;06,East Renfrewshire,0.012,700.0,56818.0
Real_Monthly,ECON 12a,2015;06,Falkirk,0.021,2185.0,99783.0
Real_Monthly,ECON 12a,2015;06,Fife,0.026,5965.0,234400.0
Real_Monthly,ECON 12a,2015;06,Glasgow City,0.035,14830.0,439219.0
Real_Monthly,ECON 12a,2015;06,Midlothian,0.017,905.0,56471.0
Real_Monthly,ECON 12a,2015;06,Moray,0.013,795.0,58947.0
Real_Monthly,ECON 12a,2015;06,Orkney Islands,0.004,60.0,12778.0
Real_Monthly,ECON 12a,2015;06,Perth & Kinross,0.012,1070.0,95000.0
